year,quintil_oecd,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Never,0.5492044784914555,27727,0.5433476640921583,0.5550612928907527
2003,1st Quintile,West,Seldom,0.2510312315851503,27727,0.24592735266928156,0.256135110501019
2003,1st Quintile,West,Sometimes,0.16205067766647024,27727,0.15771318320808436,0.16638817212485613
2003,1st Quintile,West,Often,0.028874484384207425,27727,0.026903426259011425,0.030845542509403426
2003,1st Quintile,West,Very often,0.00883912787271656,27727,0.007737382048639373,0.009940873696793745
2003,1st Quintile,East,Never,0.5959731543624162,27727,0.5901972088153624,0.6017490999094699
2003,1st Quintile,East,Seldom,0.2684563758389262,27727,0.26324008730014603,0.2736726643777063
2003,1st Quintile,East,Sometimes,0.1087248322147651,27727,0.10506066818931636,0.11238899624021384
2003,1st Quintile,East,Often,0.025503355704697986,27727,0.023647716804221917,0.027358994605174054
2003,1st Quintile,East,Very often,0.0013422818791946308,27727,0.0009113240001449193,0.0017732397582443423
2003,2nd Quintile,West,Never,0.5372964786065885,27727,0.5314274932000829,0.5431654640130941
2003,2nd Quintile,West,Seldom,0.27035213934115865,27727,0.265124252336864,0.2755800263454533
2003,2nd Quintile,West,Sometimes,0.1495645588792124,27727,0.14536658576609834,0.15376253199232648
2003,2nd Quintile,West,Often,0.03445664521014767,27727,0.03230967007220611,0.036603620348089234
2003,2nd Quintile,West,Very often,0.008330177962892843,27727,0.007260346616858407,0.009400009308927279
2003,2nd Quintile,East,Never,0.6212232866617539,27727,0.6155134967452814,0.6269330765782263
2003,2nd Quintile,East,Seldom,0.2741341193809875,27727,0.2688834536903935,0.27938478507158143
2003,2nd Quintile,East,Sometimes,0.08916728076639646,27727,0.08581278921020757,0.09252177232258535
2003,2nd Quintile,East,Often,0.01400147383935151,27727,0.012618450084330457,0.015384497594372564
2003,2nd Quintile,East,Very often,0.0014738393515106854,27727,0.0010222856278906322,0.0019253930751307385
2003,3rd Quintile,West,Never,0.5289855072463768,27727,0.523110023189766,0.5348609913029877
2003,3rd Quintile,West,Seldom,0.31623188405797104,27727,0.31075842491246897,0.3217053432034731
2003,3rd Quintile,West,Sometimes,0.12927536231884057,27727,0.12532621869501598,0.13322450594266516
2003,3rd Quintile,West,Often,0.020579710144927536,27727,0.018908585648910025,0.022250834640945048
2003,3rd Quintile,West,Very often,0.004927536231884058,27727,0.0041033091171579035,0.005751763346610212
2003,3rd Quintile,East,Never,0.5870020964360587,27727,0.5812064967548932,0.5927976961172242
2003,3rd Quintile,East,Seldom,0.2948986722571628,27727,0.28953123711896395,0.3002661073953617
2003,3rd Quintile,East,Sometimes,0.09643605870020965,27727,0.09296146680708005,0.09991065059333924
2003,3rd Quintile,East,Often,0.02026554856743536,27727,0.018606962540940457,0.021924134593930264
2003,3rd Quintile,East,Very often,0.001397624039133473,27727,0.0009578839008832731,0.001837364177383673
2003,4th Quintile,West,Never,0.46527601119308065,27727,0.45940483930943127,0.47114718307673004
2003,4th Quintile,West,Seldom,0.36148562706690407,27727,0.3558305896080178,0.36714066452579036
2003,4th Quintile,West,Sometimes,0.1350801322818621,27727,0.13105677773365404,0.13910348683007018
2003,4th Quintile,West,Often,0.03230730094123633,27727,0.03022605357655627,0.03438854830591639
2003,4th Quintile,West,Very often,0.005850928516916815,27727,0.004953204628595964,0.006748652405237666
2003,4th Quintile,East,Never,0.5034414945919371,27727,0.49755625230572176,0.5093267368781524
2003,4th Quintile,East,Seldom,0.35988200589970504,27727,0.3542324447436767,0.36553156705573336
2003,4th Quintile,East,Sometimes,0.12094395280235988,27727,0.11710595260844552,0.12478195299627425
2003,4th Quintile,East,Often,0.014749262536873156,27727,0.01333032536024161,0.0161681997135047
2003,4th Quintile,East,Very often,0.0009832841691248771,27727,0.000614365586689425,0.0013522027515603294
2003,5th Quintile,West,Never,0.46029380455609964,27727,0.4544270097800092,0.46616059933219006
2003,5th Quintile,West,Seldom,0.3585267191824569,27727,0.3528818396329195,0.36417159873199423
