year,pld0044,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,5th Quintile,West,0.21100917431192662,27727,0.2062064099890399,0.21581193863481332
2003,Very often,4th Quintile,West,0.21100917431192662,27727,0.2062064099890399,0.21581193863481332
2003,Very often,2nd Quintile,West,0.2018348623853211,27727,0.19711043586290114,0.20655928890774108
2003,Very often,3rd Quintile,West,0.1559633027522936,27727,0.1516926279110052,0.16023397759358196
2003,Very often,1st Quintile,West,0.13761467889908258,27727,0.13355970849732976,0.1416696493008354
2003,Very often,5th Quintile,East,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,3rd Quintile,East,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,2nd Quintile,East,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,1st Quintile,East,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,4th Quintile,East,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Often,5th Quintile,West,0.24475524475524477,27727,0.23969449931359532,0.2498159901968942
2003,Often,4th Quintile,West,0.22202797202797203,27727,0.21713592675722568,0.22692001729871839
2003,Often,2nd Quintile,West,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,Often,3rd Quintile,West,0.12412587412587413,27727,0.12024475798838431,0.12800699026336396
2003,Often,1st Quintile,West,0.08566433566433566,27727,0.08237007860095964,0.08895859272771169
2003,Often,3rd Quintile,East,0.050699300699300696,27727,0.04811699582445456,0.05328160557414683
2003,Often,1st Quintile,East,0.033216783216783216,27727,0.031107436518559125,0.035326129915007304
2003,Often,2nd Quintile,East,0.033216783216783216,27727,0.031107436518559125,0.035326129915007304
2003,Often,4th Quintile,East,0.026223776223776224,27727,0.024342806399096712,0.028104746048455736
2003,Often,5th Quintile,East,0.02097902097902098,27727,0.019292105831804497,0.022665936126237463
2003,Sometimes,5th Quintile,West,0.2395543175487465,27727,0.23453042050476972,0.2445782145927233
2003,Sometimes,4th Quintile,West,0.18488857938718664,27727,0.18031908485525663,0.18945807391911665
2003,Sometimes,3rd Quintile,West,0.15529247910863508,27727,0.1510293054658753,0.15955565275139486
2003,Sometimes,2nd Quintile,West,0.13753481894150418,27727,0.13348083759844248,0.14158880028456589
2003,Sometimes,1st Quintile,West,0.09575208913649025,27727,0.09228853072440972,0.09921564754857078
2003,Sometimes,3rd Quintile,East,0.04805013927576602,27727,0.04553270006176192,0.05056757848977012
2003,Sometimes,4th Quintile,East,0.042827298050139274,27727,0.04044410008045863,0.04521049601981992
2003,Sometimes,2nd Quintile,East,0.04213091922005571,27727,0.039766316553892955,0.04449552188621847
2003,Sometimes,1st Quintile,East,0.028203342618384402,27727,0.026254653220775755,0.03015203201599305
2003,Sometimes,5th Quintile,East,0.02576601671309192,27727,0.023901097988325185,0.027630935437858658
2003,Seldom,5th Quintile,West,0.2431768953068592,27727,0.238127225559266,0.24822656505445242
2003,Seldom,4th Quintile,West,0.2051985559566787,27727,0.20044497270852887,0.20995213920482855
2003,Seldom,3rd Quintile,West,0.15754512635379062,27727,0.15325687295898338,0.16183337974859785
2003,Seldom,2nd Quintile,West,0.10310469314079422,27727,0.09952525614149532,0.10668413014009312
2003,Seldom,1st Quintile,West,0.06151624548736462,27727,0.058688027236872504,0.06434446373785672
2003,Seldom,3rd Quintile,East,0.060938628158844765,27727,0.05812285311872674,0.06375440319896279
2003,Seldom,2nd Quintile,East,0.05371841155234657,27727,0.051064561343656716,0.05637226176103643
2003,Seldom,4th Quintile,East,0.052851985559566786,27727,0.05021841953627096,0.05548555158286261
2003,Seldom,5th Quintile,East,0.033068592057761734,27727,0.030963794573105177,0.03517338954241829
2003,Seldom,1st Quintile,East,0.02888086642599278,27727,0.026909596961686787,0.030852135890298775
2003,Never,5th Quintile,West,0.19386657101865137,27727,0.18921328701014828,0.19851985502715447
2003,Never,4th Quintile,West,0.164006456241033,27727,0.15964796111923812,0.16836495136282786
2003,Never,3rd Quintile,West,0.16364777618364418,27727,0.1592931157822178,0.16800243658507055
2003,Never,2nd Quintile,West,0.12724175035868004,27727,0.1233192189587306,0.1311642817586295
2003,Never,1st Quintile,West,0.08357245337159254,27727,0.08031494700287926,0.08682995974030581
2003,Never,2nd Quintile,East,0.07559182209469154,27727,0.07248029256825961,0.07870335162112346
2003,Never,3rd Quintile,East,0.07532281205164992,27727,0.07221637208855554,0.07842925201474431
2003,Never,4th Quintile,East,0.04591104734576758,27727,0.04344751843186464,0.04837457625967052
2003,Never,1st Quintile,East,0.039813486370157816,27727,0.03751205761165,0.04211491512866563
2003,Never,5th Quintile,East,0.031025824964131993,27727,0.028984921793429083,0.033066728134834904
2008,Very often,5th Quintile,West,0.21505376344086022,23673,0.20981989379870652,0.2202876330830139
2008,Very often,4th Quintile,West,0.20430107526881722,23673,0.1991649082933338,0.20943724224430063
2008,Very often,3rd Quintile,West,0.1827956989247312,23673,0.1778721559771375,0.18771924187232486
2008,Very often,2nd Quintile,West,0.11827956989247312,23673,0.11416570767099923,0.12239343211394701
2008,Very often,1st Quintile,West,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Very often,2nd Quintile,East,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,5th Quintile,East,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,4th Quintile,East,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,1st Quintile,East,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Often,5th Quintile,West,0.25663716814159293,23673,0.251073136119171,0.2622012001640149
2008,Often,4th Quintile,West,0.22787610619469026,23673,0.22253264926296118,0.23321956312641934
2008,Often,3rd Quintile,West,0.1504424778761062,23673,0.1458882888126981,0.1549966669395143
2008,Often,1st Quintile,West,0.12168141592920353,23673,0.1175168706759834,0.12584596118242367
2008,Often,2nd Quintile,West,0.09292035398230089,23673,0.08922200779696997,0.09661870016763181
2008,Often,3rd Quintile,East,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,Often,4th Quintile,East,0.030973451327433628,23673,0.028766503530048778,0.033180399124818474
2008,Often,1st Quintile,East,0.030973451327433628,23673,0.028766503530048778,0.033180399124818474
2008,Often,2nd Quintile,East,0.028761061946902654,23673,0.02663196751694203,0.03089015637686328
2008,Often,5th Quintile,East,0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Sometimes,5th Quintile,West,0.2795275590551181,23673,0.2738107929369717,0.28524432517326453
2008,Sometimes,4th Quintile,West,0.18985126859142606,23673,0.18485531319718776,0.19484722398566437
2008,Sometimes,3rd Quintile,West,0.15441819772528434,23673,0.1498150334297244,0.15902136202084427
2008,Sometimes,2nd Quintile,West,0.09405074365704287,23673,0.09033228912332684,0.0977691981907589
2008,Sometimes,1st Quintile,West,0.08617672790901137,23673,0.08260189679418349,0.08975155902383926
2008,Sometimes,4th Quintile,East,0.048118985126859144,23673,0.04539265159975266,0.050845318653965625
2008,Sometimes,3rd Quintile,East,0.045494313210848646,23673,0.042839724525174476,0.048148901896522815
2008,Sometimes,2nd Quintile,East,0.03587051618547681,23673,0.03350151151175001,0.03823952085920362
2008,Sometimes,5th Quintile,East,0.03455818022747156,23673,0.03223133279381439,0.036885027661128736
2008,Sometimes,1st Quintile,East,0.031933508311461065,23673,0.029693728461264134,0.034173288161657996
2008,Seldom,5th Quintile,West,0.2792777869802882,23673,0.2735625851330506,0.28499298882752583
2008,Seldom,4th Quintile,West,0.20043067748881896,23673,0.19533103675979638,0.20553031821784154
2008,Seldom,3rd Quintile,West,0.14030147424217326,23673,0.13587728566064367,0.14472566282370286
2008,Seldom,2nd Quintile,West,0.08331952956766606,23673,0.0797989690318671,0.08684009010346501
2008,Seldom,3rd Quintile,East,0.06493291369885705,23673,0.06179397197334618,0.06807185542436792
2008,Seldom,4th Quintile,East,0.06145436475070399,23673,0.05839498430624832,0.06451374519515966
2008,Seldom,1st Quintile,West,0.05631936392247805,23673,0.0533825879742477,0.0592561398707084
2008,Seldom,2nd Quintile,East,0.04671194301805533,23673,0.04402378085090917,0.049400105185201486
2008,Seldom,5th Quintile,East,0.041908232565843966,23673,0.03935563324598371,0.044460831885704225
2008,Seldom,1st Quintile,East,0.025343713765115124,23673,0.023341592889720375,0.027345834640509874
2008,Never,5th Quintile,West,0.22485207100591717,23673,0.21953380367743175,0.2301703383344026
2008,Never,4th Quintile,West,0.18265593171015618,23673,0.17773385055474983,0.18757801286556253
2008,Never,3rd Quintile,West,0.13919875836647588,23673,0.1347891649711577,0.14360835176179407
2008,Never,2nd Quintile,West,0.11242603550295859,23673,0.10840196901570504,0.11645010199021213
2008,Never,3rd Quintile,East,0.07517702977980406,23673,0.07181809703819311,0.07853596252141501
2008,Never,1st Quintile,West,0.07372199049374333,23673,0.0703931067718316,0.07705087421565505
2008,Never,4th Quintile,East,0.06014162382384324,23673,0.057112979977862015,0.06317026766982448
2008,Never,2nd Quintile,East,0.05558250072751964,23673,0.05266386108982225,0.05850114036521703
2008,Never,1st Quintile,East,0.039577068580851686,23673,0.03709346375822147,0.0420606734034819
2008,Never,5th Quintile,East,0.036666990008730235,23673,0.03427281841584061,0.03906116160161986
2013,Very often,3rd Quintile,West,0.20618556701030927,44486,0.20242604165001934,0.2099450923705992
2013,Very often,5th Quintile,West,0.18556701030927836,44486,0.18195438885676635,0.18917963176179037
2013,Very often,4th Quintile,West,0.18556701030927836,44486,0.18195438885676635,0.18917963176179037
2013,Very often,1st Quintile,West,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Very often,2nd Quintile,West,0.1134020618556701,44486,0.11045548192489682,0.11634864178644339
2013,Very often,1st Quintile,East,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Very often,4th Quintile,East,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
