year,quintil_oecd,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Westdeutschland,Nie,0.10018492834026814,27727,0.09665079885238047,0.10371905782815581
2003,4. Quintil,Westdeutschland,Nie,0.08613037447988904,27727,0.08282801064702908,0.089432738312749
2003,3. Quintil,Westdeutschland,Nie,0.0826629680998613,27727,0.0794216280857288,0.08590430811399381
2003,5. Quintil,Westdeutschland,Selten,0.08136846971798428,27727,0.0781503412426983,0.08458659819327026
2003,4. Quintil,Westdeutschland,Selten,0.06671289875173371,27727,0.06377580933917155,0.06964998816429586
2003,2. Quintil,Westdeutschland,Nie,0.06310679611650485,27727,0.06024467676247631,0.06596891547053339
2003,3. Quintil,Westdeutschland,Selten,0.0473416551086454,27727,0.04484191454989021,0.04984139566740059
2003,1. Quintil,Westdeutschland,Nie,0.04549237170596394,27727,0.04303956332511876,0.04794518008680911
2003,2. Quintil,Ostdeutschland,Nie,0.03841886269070735,27727,0.03615646030511445,0.04068126507630025
2003,3. Quintil,Ostdeutschland,Nie,0.037864077669902914,27727,0.03561742189586768,0.040110733443938146
2003,5. Quintil,Westdeutschland,Manchmal,0.03254738788719371,27727,0.030458680749865477,0.034636095024521946
2003,2. Quintil,Westdeutschland,Selten,0.03125288950531669,27727,0.029204771721983342,0.033301007288650035
2003,4. Quintil,Westdeutschland,Manchmal,0.025473878871937125,27727,0.02361928460870446,0.02732847313516979
2003,4. Quintil,Ostdeutschland,Nie,0.02524271844660194,27727,0.023396339090222297,0.027089097802981583
2003,3. Quintil,Westdeutschland,Manchmal,0.02117429496070273,27727,0.019479716069012755,0.022868873852392703
2003,1. Quintil,Ostdeutschland,Nie,0.020943134535367544,27727,0.019257631922806516,0.022628637147928572
2003,3. Quintil,Ostdeutschland,Selten,0.02020342117429496,27727,0.018547326928236126,0.021859515420353793
2003,1. Quintil,Westdeutschland,Selten,0.020018492834026815,27727,0.018369839827965393,0.021667145840088237
2003,4. Quintil,Ostdeutschland,Selten,0.016273693943596856,27727,0.014784384838187847,0.017763003049005865
2003,2. Quintil,Westdeutschland,Manchmal,0.01613499768839575,27727,0.014651944113607264,0.01761805126318423
2003,2. Quintil,Ostdeutschland,Selten,0.015996301433194637,27727,0.014519531691690547,0.017473071174698727
2003,5. Quintil,Ostdeutschland,Nie,0.015533980582524271,27727,0.014078366078705355,0.01698959508634319
2003,1. Quintil,Westdeutschland,Manchmal,0.01262135922330097,27727,0.0113073465374174,0.01393537190918454
