year,quintil_oecd,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,West,5.0,0.10830604075691412,22166,0.10421487892317864,0.1123972025906496
2003,4. Quintil,West,5.0,0.1019377729257642,22166,0.09795456302689672,0.10592098282463168
2003,5. Quintil,West,5.0,0.10084606986899564,22166,0.09688183918060905,0.10481030055738222
2003,5. Quintil,West,4.0,0.07860262008733625,22166,0.07505975671232923,0.08214548346234327
2003,4. Quintil,West,4.0,0.07478165938864628,22166,0.07131882220391492,0.07824449657337765
2003,2. Quintil,West,5.0,0.06268195050946143,22166,0.05949094798289718,0.06587295303602568
2003,3. Quintil,West,4.0,0.06108988355167395,22166,0.05793699176786946,0.06424277533547844
2003,3. Quintil,East,5.0,0.05080967976710335,22166,0.047918585276399174,0.053700774257807525
2003,2. Quintil,East,5.0,0.03643558951965065,22166,0.0339688932179789,0.03890228582132241
2003,4. Quintil,East,5.0,0.035480349344978165,22166,0.0330449965113039,0.03791570217865243
2003,5. Quintil,West,3.0,0.0326146288209607,22166,0.03027623106867375,0.034953026573247656
2003,2. Quintil,West,4.0,0.03152292576419214,22166,0.029222700660707812,0.03382315086767647
2003,4. Quintil,West,3.0,0.029021106259097526,22166,0.02681119780443065,0.031231014713764403
2003,3. Quintil,West,3.0,0.028657205240174673,22166,0.026460784249795557,0.03085362623055379
2003,3. Quintil,East,4.0,0.025063682678311498,22166,0.023005788811022686,0.02712157654560031
2003,4. Quintil,East,4.0,0.02019650655021834,22166,0.018344595913762796,0.022048417186673882
2003,2. Quintil,West,3.0,0.01896834061135371,22166,0.01717249669335053,0.020764184529356893
2003,2. Quintil,East,4.0,0.017831149927219795,22166,0.01608896135448783,0.01957333849995176
2003,5. Quintil,East,5.0,0.014465065502183407,22166,0.012893224472594772,0.01603690653177204
2003,5. Quintil,East,4.0,0.010689592430858806,22166,0.009335777594160322,0.012043407267557291
2003,3. Quintil,East,3.0,0.008096797671033478,22166,0.0069170104261043475,0.009276584915962609
2003,5. Quintil,West,2.0,0.00741448326055313,22166,0.006285111775163477,0.008543854745942783
2003,2. Quintil,East,3.0,0.006959606986899563,22166,0.005865176400889749,0.008054037572909376
2003,4. Quintil,East,3.0,0.006777656477438137,22166,0.005697527981297032,0.007857784973579241
2003,3. Quintil,West,2.0,0.006231804949053858,22166,0.0051957998821990795,0.007267810015908636
2003,4. Quintil,West,2.0,0.005867903930131004,22166,0.004862418105938429,0.006873389754323579
2003,2. Quintil,West,2.0,0.004548762736535662,22166,0.003662894674263089,0.005434630798808235
2003,5. Quintil,East,3.0,0.00363901018922853,22166,0.002846303723723152,0.004431716654733907
2003,2. Quintil,East,2.0,0.0017285298398835517,22166,0.0011816710749703286,0.002275388604796775
2003,3. Quintil,West,1.0,0.0016830422125181951,22166,0.001143414635848685,0.0022226697891877052
2003,3. Quintil,East,2.0,0.0014101164483260554,22166,0.0009161090225692265,0.0019041238740828844
2003,4. Quintil,East,2.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,5. Quintil,West,1.0,0.0012736535662299854,22166,0.0008041257586628999,0.0017431813737970709
2003,2. Quintil,West,1.0,0.0012281659388646289,22166,0.0007670882851007357,0.001689243592628522
2003,4. Quintil,West,1.0,0.001091703056768559,22166,0.0006569651797040843,0.0015264409338330335
2003,5. Quintil,East,2.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,4. Quintil,East,1.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,5. Quintil,East,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,2. Quintil,East,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,3. Quintil,East,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2008,5. Quintil,West,5.0,0.12295979558846534,19571,0.11835891586238147,0.12756067531454923
2008,4. Quintil,West,5.0,0.11023622047244094,19571,0.10584839766216438,0.11462404328271751
2008,3. Quintil,West,5.0,0.10184074672785107,19571,0.09760346807910114,0.10607802537660099
2008,5. Quintil,West,4.0,0.08875215101423581,19571,0.08476780300263728,0.09273649902583433
2008,4. Quintil,West,4.0,0.06836314334880325,19571,0.0648273741736972,0.0718989125239093
2008,2. Quintil,West,5.0,0.05892475361109663,19571,0.055625538554859875,0.06222396866733338
2008,3. Quintil,West,4.0,0.05449236064035042,19571,0.05131219387189222,0.05767252740880863
2008,3. Quintil,East,5.0,0.05079000886478594,19571,0.04771377139580434,0.05386624633376754
2008,4. Quintil,East,5.0,0.039265787140845804,19571,0.03654460040595595,0.041986973875735654
2008,5. Quintil,West,3.0,0.033477603379047816,19571,0.030957416745441203,0.03599779001265443
2008,2. Quintil,East,5.0,0.0333211659800803,19571,0.030806671059678638,0.035835660900481965
2008,2. Quintil,West,4.0,0.027532982218282317,19571,0.025240459593559396,0.029825504843005238
2008,4. Quintil,West,3.0,0.025916462428951348,19571,0.023690409302189706,0.02814251555571299
2008,3. Quintil,East,4.0,0.02403921364134119,19571,0.021893232626100656,0.02618519465658172
2008,3. Quintil,West,3.0,0.022996297648224435,19571,0.020896262187301187,0.025096333109147682
2008,4. Quintil,East,4.0,0.022996297648224435,19571,0.020896262187301187,0.025096333109147682
2008,5. Quintil,East,5.0,0.020232570266465036,19571,0.018259981340671097,0.022205159192258975
2008,2. Quintil,East,4.0,0.015278719299160453,19571,0.013560218649339744,0.016997219948981162
2008,2. Quintil,West,3.0,0.013453616311206132,19571,0.011839525979143097,0.015067706643269167
2008,5. Quintil,East,4.0,0.013349324711894458,19571,0.011741417733213855,0.01495723169057506
2008,3. Quintil,East,3.0,0.006674662355947229,19571,0.005533861153258393,0.007815463558636064
2008,4. Quintil,East,3.0,0.0065182249569797155,19571,0.005390783013486855,0.007645666900472576
2008,2. Quintil,East,3.0,0.006257495958700527,19571,0.005152688024063806,0.007362303893337248
2008,5. Quintil,West,2.0,0.006205350159044689,19571,0.0051051263557960755,0.0073055739622933024
2008,3. Quintil,West,2.0,0.0053188715648954474,19571,0.004299808048058556,0.006337935081732339
2008,4. Quintil,West,2.0,0.005058142566616259,19571,0.0040642396913989735,0.006052045441833544
2008,5. Quintil,East,3.0,0.003910934974187829,19571,0.0030364769914276385,0.004785392956948019
2008,2. Quintil,West,2.0,0.0034416227772852896,19571,0.0026211152517821032,0.004262130302788476
2008,3. Quintil,West,1.0,0.0013557907910517809,19571,0.0008402639323290274,0.0018713176497745345
2008,2. Quintil,East,2.0,0.0010950617927725922,19571,0.0006316885456229456,0.0015584350399222386
2008,5. Quintil,West,1.0,0.0010950617927725922,19571,0.0006316885456229456,0.0015584350399222386
2008,3. Quintil,East,2.0,0.0008864785941492413,19571,0.00046952174930082894,0.0013034354389976537
2008,4. Quintil,West,1.0,0.0008343327944934036,19571,0.0004298146826744965,0.0012388509063123107
2008,5. Quintil,East,2.0,0.0007821869948375659,19571,0.00039050379681476667,0.001173870192860365
2008,4. Quintil,East,2.0,0.0007821869948375659,19571,0.00039050379681476667,0.001173870192860365
2008,2. Quintil,West,1.0,0.0007300411951817282,19571,0.00035162940237203836,0.001108452987991418
2008,2. Quintil,East,1.0,0.0002607289982791886,19571,3.453159916714374e-05,0.00048692639739123347
2008,3. Quintil,East,1.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,5. Quintil,East,1.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,4. Quintil,East,1.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2013,5. Quintil,West,5.0,0.13344102119612325,31177,0.12966631936697728,0.13721572302526922
2013,4. Quintil,West,5.0,0.1165786778031676,31177,0.11301636205226884,0.12014099355406635
