"pld0044","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","Westdeutschland","29","","",""
"Sehr oft","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Sehr oft","2003","2","Westdeutschland","30","0.00854069666336215","0.0055132312785586","0.0115681620481657"
"Sehr oft","2003","2","Ostdeutschland","1","","",""
"Sehr oft","2003","3","Westdeutschland","18","","",""
"Sehr oft","2003","3","Ostdeutschland","3","","",""
"Sehr oft","2003","4","Westdeutschland","17","","",""
"Sehr oft","2003","4","Ostdeutschland","2","","",""
"Sehr oft","2003","5 Einkommensstärkstes Quintil","Westdeutschland","22","","",""
"Sehr oft","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Oft","2003","1 Einkommensschwächstes Quintil","Westdeutschland","102","0.0355057849140055","0.0286684726160941","0.0423430972119169"
"Oft","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","41","0.0258850196169284","0.0177758557249094","0.0339941835089473"
"Oft","2003","2","Westdeutschland","120","0.0363243012767634","0.0301688601825743","0.0424797423709526"
"Oft","2003","2","Ostdeutschland","26","","",""
"Oft","2003","3","Westdeutschland","77","0.0197273925579464","0.0149069706703718","0.024547814445521"
"Oft","2003","3","Ostdeutschland","15","","",""
"Oft","2003","4","Westdeutschland","109","0.0260220217953316","0.0207553091981718","0.0312887343924913"
"Oft","2003","4","Ostdeutschland","17","","",""
"Oft","2003","5 Einkommensstärkstes Quintil","Westdeutschland","121","0.0350035418592032","0.0290015542855387","0.0410055294328677"
"Oft","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Manchmal","2003","1 Einkommensschwächstes Quintil","Westdeutschland","451","0.161126353712916","0.147542668474497","0.174710038951336"
"Manchmal","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","164","0.114163730478896","0.0979236744819289","0.130403786475862"
"Manchmal","2003","2","Westdeutschland","502","0.137635727489779","0.126301131089748","0.148970323889809"
"Manchmal","2003","2","Ostdeutschland","140","0.0909085664929968","0.0763797459205704","0.105437387065423"
"Manchmal","2003","3","Westdeutschland","423","0.121845568867142","0.110506768962345","0.13318436877194"
"Manchmal","2003","3","Ostdeutschland","105","0.0969678914628976","0.0796066184721525","0.114329164453643"
"Manchmal","2003","4","Westdeutschland","498","0.139712871400791","0.128243636315578","0.151182106486003"
"Manchmal","2003","4","Ostdeutschland","106","0.101584786526433","0.0807544975198896","0.122415075532977"
"Manchmal","2003","5 Einkommensstärkstes Quintil","Westdeutschland","528","0.147309779354571","0.135735667707623","0.158883891001518"
"Manchmal","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.130507610329705","0.0979405925370193","0.163074628122391"
"Selten","2003","1 Einkommensschwächstes Quintil","Westdeutschland","749","0.260647625828421","0.244428080824514","0.276867170832328"
"Selten","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","417","0.274908013183382","0.252107901729148","0.297708124637616"
"Selten","2003","2","Westdeutschland","1057","0.286803081339389","0.271923465221415","0.301682697457362"
"Selten","2003","2","Ostdeutschland","422","0.265777126203267","0.243451845474705","0.288102406931829"
"Selten","2003","3","Westdeutschland","1054","0.319873173949044","0.303705012576095","0.336041335321994"
"Selten","2003","3","Ostdeutschland","357","0.307011821068282","0.279950035043506","0.334073607093058"
"Selten","2003","4","Westdeutschland","1241","0.360801442430676","0.34491427185405","0.376688613007301"
"Selten","2003","4","Ostdeutschland","279","0.310701615018238","0.278792276858813","0.342610953177663"
"Selten","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1307","0.354625196671702","0.339002103079798","0.370248290263607"
"Selten","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","147","0.344750432024342","0.298800702295032","0.390700161753652"
"Nie","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1483","0.530808692544894","0.512370003668238","0.549247381421549"
"Nie","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","849","0.584179445872627","0.559010047758045","0.609348843987208"
"Nie","2003","2","Westdeutschland","1840","0.530696193230707","0.514277253222112","0.547115133239302"
"Nie","2003","2","Ostdeutschland","915","0.625741584056167","0.601284342719049","0.650198825393284"
"Nie","2003","3","Westdeutschland","1625","0.535386596721344","0.518098133622926","0.552675059819762"
"Nie","2003","3","Ostdeutschland","636","0.583101658825621","0.554174670806187","0.612028646845056"
"Nie","2003","4","Westdeutschland","1645","0.47010709113767","0.453595573691897","0.486618608583442"
"Nie","2003","4","Ostdeutschland","404","0.561568331412685","0.52735505444866","0.59578160837671"
"Nie","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1624","0.458548313005196","0.442276024246892","0.4748206017635"
"Nie","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","212","0.514496692353677","0.466178067016377","0.562815317690976"
"Sehr oft","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2004","2","Westdeutschland","","","",""
"Sehr oft","2004","2","Ostdeutschland","","","",""
"Sehr oft","2004","3","Westdeutschland","","","",""
"Sehr oft","2004","3","Ostdeutschland","","","",""
"Sehr oft","2004","4","Westdeutschland","","","",""
"Sehr oft","2004","4","Ostdeutschland","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2004","2","Westdeutschland","","","",""
"Oft","2004","2","Ostdeutschland","","","",""
"Oft","2004","3","Westdeutschland","","","",""
"Oft","2004","3","Ostdeutschland","","","",""
"Oft","2004","4","Westdeutschland","","","",""
"Oft","2004","4","Ostdeutschland","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2004","2","Westdeutschland","","","",""
"Manchmal","2004","2","Ostdeutschland","","","",""
"Manchmal","2004","3","Westdeutschland","","","",""
"Manchmal","2004","3","Ostdeutschland","","","",""
"Manchmal","2004","4","Westdeutschland","","","",""
"Manchmal","2004","4","Ostdeutschland","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2004","2","Westdeutschland","","","",""
"Selten","2004","2","Ostdeutschland","","","",""
"Selten","2004","3","Westdeutschland","","","",""
"Selten","2004","3","Ostdeutschland","","","",""
"Selten","2004","4","Westdeutschland","","","",""
"Selten","2004","4","Ostdeutschland","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2004","2","Westdeutschland","","","",""
"Nie","2004","2","Ostdeutschland","","","",""
"Nie","2004","3","Westdeutschland","","","",""
"Nie","2004","3","Ostdeutschland","","","",""
"Nie","2004","4","Westdeutschland","","","",""
"Nie","2004","4","Ostdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
