year,quintil_oecd,sampreg,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Often,0.03103,71,2320,0.02397,0.03808
2003,1st Quintile,West,Sometimes,0.15778,377,2320,0.14295,0.17262
2003,1st Quintile,West,Seldom,0.24929,604,2320,0.23169,0.26690
2003,1st Quintile,West,Never,0.55138,1268,2320,0.53114,0.57162
2003,1st Quintile,East,Sometimes,0.10821,110,994,0.08889,0.12754
2003,1st Quintile,East,Seldom,0.23486,262,994,0.20850,0.26123
2003,1st Quintile,East,Never,0.63087,622,994,0.60086,0.66089
2003,2nd Quintile,West,Often,0.03272,80,2507,0.02576,0.03969
2003,2nd Quintile,West,Sometimes,0.14734,366,2507,0.13346,0.16122
2003,2nd Quintile,West,Seldom,0.27443,701,2507,0.25696,0.29191
2003,2nd Quintile,West,Never,0.53782,1360,2507,0.51830,0.55734
2003,2nd Quintile,East,Sometimes,0.08282,116,1279,0.06771,0.09793
2003,2nd Quintile,East,Seldom,0.27769,372,1279,0.25314,0.30224
2003,2nd Quintile,East,Never,0.62476,791,1279,0.59821,0.65131
2003,3rd Quintile,West,Often,0.02422,74,2826,0.01855,0.02988
2003,3rd Quintile,West,Sometimes,0.12086,372,2826,0.10884,0.13288
2003,3rd Quintile,West,Seldom,0.30048,898,2826,0.28357,0.31738
2003,3rd Quintile,West,Never,0.55009,1482,2826,0.53174,0.56843
2003,3rd Quintile,East,Sometimes,0.10600,118,1168,0.08834,0.12366
2003,3rd Quintile,East,Seldom,0.27976,355,1168,0.25401,0.30552
2003,3rd Quintile,East,Never,0.59428,695,1168,0.56611,0.62246
2003,4th Quintile,West,Often,0.03341,122,3433,0.02739,0.03942
2003,4th Quintile,West,Sometimes,0.13516,489,3433,0.12372,0.14659
2003,4th Quintile,West,Seldom,0.36311,1226,3433,0.34702,0.37920
2003,4th Quintile,West,Never,0.46163,1596,3433,0.44495,0.47831
2003,4th Quintile,East,Sometimes,0.10921,119,961,0.08948,0.12894
2003,4th Quintile,East,Seldom,0.33959,333,961,0.30964,0.36955
2003,4th Quintile,East,Never,0.52893,509,961,0.49735,0.56050
2003,5th Quintile,West,Very often,0.00428,38,5504,0.00256,0.00601
2003,5th Quintile,West,Often,0.02975,180,5504,0.02526,0.03424
2003,5th Quintile,West,Sometimes,0.14569,798,5504,0.13637,0.15501
2003,5th Quintile,West,Seldom,0.35219,1978,5504,0.33957,0.36481
2003,5th Quintile,West,Never,0.46809,2510,5504,0.45490,0.48127
2003,5th Quintile,East,Sometimes,0.12058,97,796,0.09794,0.14322
2003,5th Quintile,East,Seldom,0.35271,300,796,0.31950,0.38593
2003,5th Quintile,East,Never,0.50814,399,796,0.47339,0.54289
2008,1st Quintile,West,Often,0.03929,71,2003,0.03078,0.04781
2008,1st Quintile,West,Sometimes,0.13472,278,2003,0.11977,0.14968
2008,1st Quintile,West,Seldom,0.25315,493,2003,0.23410,0.27219
2008,1st Quintile,West,Never,0.56534,1161,2003,0.54362,0.58705
2008,1st Quintile,East,Sometimes,0.10622,100,903,0.08611,0.12633
2008,1st Quintile,East,Seldom,0.25955,239,903,0.23094,0.28816
2008,1st Quintile,East,Never,0.60103,564,903,0.56907,0.63298
2008,2nd Quintile,West,Often,0.01963,47,2252,0.01390,0.02537
2008,2nd Quintile,West,Sometimes,0.12254,256,2252,0.10899,0.13609
2008,2nd Quintile,West,Seldom,0.28732,665,2252,0.26862,0.30601
2008,2nd Quintile,West,Never,0.56330,1284,2252,0.54282,0.58379
2008,2nd Quintile,East,Sometimes,0.10079,87,1063,0.08268,0.11889
2008,2nd Quintile,East,Seldom,0.29568,318,1063,0.26823,0.32312
2008,2nd Quintile,East,Never,0.58545,658,1063,0.55582,0.61508
2008,3rd Quintile,West,Often,0.03422,68,2583,0.02721,0.04124
2008,3rd Quintile,West,Sometimes,0.12878,334,2583,0.11586,0.14170
2008,3rd Quintile,West,Seldom,0.30870,819,2583,0.29089,0.32652
2008,3rd Quintile,West,Never,0.52469,1362,2583,0.50543,0.54395
2008,3rd Quintile,East,Sometimes,0.08864,96,1185,0.07245,0.10483
2008,3rd Quintile,East,Seldom,0.34690,370,1185,0.31979,0.37402
2008,3rd Quintile,East,Never,0.55100,719,1185,0.52266,0.57933
2008,4th Quintile,West,Often,0.02842,86,3024,0.02249,0.03434
2008,4th Quintile,West,Sometimes,0.11640,352,3024,0.10496,0.12783
2008,4th Quintile,West,Seldom,0.33967,1018,3024,0.32278,0.35655
2008,4th Quintile,West,Never,0.50880,1568,3024,0.49098,0.52662
2008,4th Quintile,East,Sometimes,0.09287,92,799,0.07273,0.11301
2008,4th Quintile,East,Seldom,0.35809,270,799,0.32482,0.39135
2008,4th Quintile,East,Never,0.52077,437,799,0.48611,0.55543
2008,5th Quintile,West,Often,0.02536,112,4500,0.02077,0.02995
2008,5th Quintile,West,Sometimes,0.14620,618,4500,0.13588,0.15653
2008,5th Quintile,West,Seldom,0.34842,1591,4500,0.33450,0.36234
2008,5th Quintile,West,Never,0.47673,2179,4500,0.46213,0.49132
2008,5th Quintile,East,Sometimes,0.10718,73,703,0.08430,0.13007
2008,5th Quintile,East,Seldom,0.34187,254,703,0.30678,0.37696
2008,5th Quintile,East,Never,0.52998,376,703,0.49306,0.56690
2013,1st Quintile,West,Often,0.03480,167,3528,0.02875,0.04085
2013,1st Quintile,West,Sometimes,0.13954,579,3528,0.12811,0.15098
2013,1st Quintile,West,Seldom,0.24090,906,3528,0.22679,0.25502
2013,1st Quintile,West,Never,0.58106,1876,3528,0.56478,0.59735
2013,1st Quintile,East,Often,0.01922,45,1518,0.01231,0.02612
2013,1st Quintile,East,Sometimes,0.09936,161,1518,0.08431,0.11442
2013,1st Quintile,East,Seldom,0.27845,422,1518,0.25589,0.30101
2013,1st Quintile,East,Never,0.60121,890,1518,0.57657,0.62585
2013,2nd Quintile,West,Often,0.02726,131,3673,0.02200,0.03253
2013,2nd Quintile,West,Sometimes,0.12893,484,3673,0.11809,0.13977
2013,2nd Quintile,West,Seldom,0.28434,1096,3673,0.26975,0.29893
2013,2nd Quintile,West,Never,0.55681,1962,3673,0.54074,0.57287
2013,2nd Quintile,East,Sometimes,0.06707,111,1465,0.05426,0.07988
2013,2nd Quintile,East,Seldom,0.26121,391,1465,0.23870,0.28371
2013,2nd Quintile,East,Never,0.66495,963,1465,0.64077,0.68913
2013,3rd Quintile,West,Often,0.03175,108,3680,0.02608,0.03742
2013,3rd Quintile,West,Sometimes,0.11511,452,3680,0.10479,0.12542
2013,3rd Quintile,West,Seldom,0.29346,1174,3680,0.27874,0.30817
2013,3rd Quintile,West,Never,0.55456,1946,3680,0.53850,0.57062
2013,3rd Quintile,East,Sometimes,0.09269,105,1132,0.07579,0.10959
2013,3rd Quintile,East,Seldom,0.29613,330,1132,0.26953,0.32274
2013,3rd Quintile,East,Never,0.59509,697,1132,0.56648,0.62370
2013,4th Quintile,West,Often,0.03323,110,3926,0.02762,0.03884
2013,4th Quintile,West,Sometimes,0.13093,491,3926,0.12037,0.14148
2013,4th Quintile,West,Seldom,0.35762,1387,3926,0.34262,0.37261
2013,4th Quintile,West,Never,0.47609,1938,3926,0.46047,0.49172
2013,4th Quintile,East,Sometimes,0.11758,90,875,0.09622,0.13893
2013,4th Quintile,East,Seldom,0.33229,282,875,0.30106,0.36352
2013,4th Quintile,East,Never,0.53582,503,875,0.50275,0.56888
2013,5th Quintile,West,Often,0.02559,108,4796,0.02112,0.03006
2013,5th Quintile,West,Sometimes,0.13833,676,4796,0.12856,0.14810
2013,5th Quintile,West,Seldom,0.37652,1713,4796,0.36281,0.39024
2013,5th Quintile,West,Never,0.45770,2299,4796,0.44360,0.47181
2013,5th Quintile,East,Sometimes,0.09133,61,637,0.06894,0.11371
2013,5th Quintile,East,Seldom,0.31963,210,637,0.28339,0.35588
2013,5th Quintile,East,Never,0.57868,366,637,0.54031,0.61706
2018,1st Quintile,West,Very often,0.01148,52,3440,0.00792,0.01504
2018,1st Quintile,West,Often,0.05936,199,3440,0.05146,0.06725
2018,1st Quintile,West,Sometimes,0.18098,688,3440,0.16811,0.19385
2018,1st Quintile,West,Seldom,0.26211,934,3440,0.24741,0.27681
2018,1st Quintile,West,Never,0.48608,1567,3440,0.46937,0.50278
2018,1st Quintile,East,Often,0.03678,40,1259,0.02638,0.04718
2018,1st Quintile,East,Sometimes,0.15698,192,1259,0.13688,0.17709
2018,1st Quintile,East,Seldom,0.27200,342,1259,0.24741,0.29659
2018,1st Quintile,East,Never,0.52718,685,1259,0.49959,0.55477
2018,2nd Quintile,West,Very often,0.00596,34,3693,0.00347,0.00844
2018,2nd Quintile,West,Often,0.03817,179,3693,0.03199,0.04435
2018,2nd Quintile,West,Sometimes,0.18806,700,3693,0.17546,0.20067
2018,2nd Quintile,West,Seldom,0.29329,1155,3693,0.27861,0.30798
2018,2nd Quintile,West,Never,0.47452,1625,3693,0.45841,0.49063
2018,2nd Quintile,East,Sometimes,0.11769,161,1387,0.10072,0.13465
2018,2nd Quintile,East,Seldom,0.28340,409,1387,0.25967,0.30712
2018,2nd Quintile,East,Never,0.58170,817,1387,0.55573,0.60767
2018,3rd Quintile,West,Often,0.04097,132,3635,0.03452,0.04741
2018,3rd Quintile,West,Sometimes,0.16155,624,3635,0.14958,0.17351
2018,3rd Quintile,West,Seldom,0.33682,1272,3635,0.32145,0.35219
2018,3rd Quintile,West,Never,0.45520,1607,3635,0.43901,0.47139
2018,3rd Quintile,East,Sometimes,0.09501,105,1042,0.07720,0.11283
2018,3rd Quintile,East,Seldom,0.29968,313,1042,0.27186,0.32751
2018,3rd Quintile,East,Never,0.58098,624,1042,0.55101,0.61096
2018,4th Quintile,West,Often,0.04401,171,3849,0.03753,0.05049
2018,4th Quintile,West,Sometimes,0.17655,666,3849,0.16450,0.18859
2018,4th Quintile,West,Seldom,0.35942,1450,3849,0.34426,0.37458
2018,4th Quintile,West,Never,0.41529,1562,3849,0.39972,0.43086
2018,4th Quintile,East,Sometimes,0.10979,95,800,0.08811,0.13147
2018,4th Quintile,East,Seldom,0.35675,259,800,0.32353,0.38997
2018,4th Quintile,East,Never,0.51021,446,800,0.47555,0.54487
2018,5th Quintile,West,Often,0.04238,168,4431,0.03645,0.04831
2018,5th Quintile,West,Sometimes,0.18840,790,4431,0.17689,0.19992
2018,5th Quintile,West,Seldom,0.37482,1711,4431,0.36057,0.38908
2018,5th Quintile,West,Never,0.38888,1762,4431,0.37452,0.40323
2018,5th Quintile,East,Sometimes,0.13793,72,583,0.10992,0.16595
2018,5th Quintile,East,Seldom,0.39277,224,583,0.35310,0.43245
2018,5th Quintile,East,Never,0.44898,287,583,0.40857,0.48939
