year,quintil_oecd,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Nie,0.5451104100946372,27727,0.5392490302419093,0.5509717899473652
2003,1st Quintile,West,Selten,0.25299684542586753,27727,0.2478797513534256,0.25811393949830946
2003,1st Quintile,West,Manchmal,0.1640378548895899,27727,0.15967902443379864,0.1683966853453812
2003,1st Quintile,West,Oft,0.029022082018927444,27727,0.0270461427633699,0.030998021274484987
2003,1st Quintile,West,Sehr oft,0.008832807570977918,27727,0.0077314522002734235,0.00993416294168241
2003,1st Quintile,East,Nie,0.597684515195369,27727,0.5919125459742894,0.6034564844164486
2003,1st Quintile,East,Selten,0.26049204052098407,27727,0.25532581589329806,0.2656582651486701
2003,1st Quintile,East,Manchmal,0.11287988422575977,27727,0.10915507425327885,0.1166046941982407
2003,1st Quintile,East,Oft,0.027496382054992764,27727,0.025571571374777648,0.02942119273520788
2003,1st Quintile,East,Sehr oft,0.001447178002894356,27727,0.000999721186717031,0.0018946348190716808
2003,2nd Quintile,West,Nie,0.540187678498572,27727,0.534321337966972,0.5460540190301719
2003,2nd Quintile,West,Selten,0.2733578131374949,27727,0.26811178422277215,0.27860384205221767
2003,2nd Quintile,West,Manchmal,0.1448388412892697,27727,0.14069625909090858,0.1489814234876308
2003,2nd Quintile,West,Oft,0.032639738882088945,27727,0.030548170397252793,0.0347313073669251
2003,2nd Quintile,West,Sehr oft,0.00897592819257446,27727,0.0078657660416846,0.010086090343464318
2003,2nd Quintile,East,Nie,0.6263031275060145,27727,0.6206086136771533,0.6319976413348757
2003,2nd Quintile,East,Selten,0.27506014434643145,27727,0.2698039737559644,0.2803163149368985
2003,2nd Quintile,East,Manchmal,0.08340016038492382,27727,0.08014570770291492,0.08665461306693271
2003,2nd Quintile,East,Oft,0.0136327185244587,27727,0.012267773395290664,0.014997663653626737
2003,2nd Quintile,East,Sehr oft,0.0016038492381716118,27727,0.0011328308627368,0.0020748676136064237
2003,3rd Quintile,West,Nie,0.5307096004770423,27727,0.5248353300326902,0.5365838709213944
2003,3rd Quintile,West,Selten,0.30590339892665475,27727,0.30047956054233027,0.3113272373109792
2003,3rd Quintile,West,Manchmal,0.13416815742397137,27727,0.13015629404726545,0.1381800208006773
2003,3rd Quintile,West,Oft,0.02385211687537269,27727,0.022056035940535346,0.025648197810210036
2003,3rd Quintile,West,Sehr oft,0.005366726296958855,27727,0.004506741358071662,0.006226711235846048
2003,3rd Quintile,East,Nie,0.5953991880920162,27727,0.5896219252828555,0.6011764509011769
2003,3rd Quintile,East,Selten,0.2895805142083897,27727,0.28424167636616515,0.29491935205061426
2003,3rd Quintile,East,Manchmal,0.09539918809201624,27727,0.0919413436160221,0.09885703256801037
2003,3rd Quintile,East,Oft,0.018267929634641408,27727,0.0166916045583909,0.019844254710891917
2003,3rd Quintile,East,Sehr oft,0.0013531799729364006,27727,0.0009204785008931351,0.0017858814449796662
2003,4th Quintile,West,Nie,0.4718989848972518,27727,0.46602290553338177,0.4777750642611218
2003,4th Quintile,West,Selten,0.3592473384501114,27727,0.3535999635509316,0.36489471334929124
2003,4th Quintile,West,Manchmal,0.13394404555583064,27727,0.1299350155007474,0.13795307561091388
2003,4th Quintile,West,Oft,0.030700668482297598,27727,0.02867014740114469,0.03273118956345051
2003,4th Quintile,West,Sehr oft,0.004208962614508541,27727,0.0034469252422070352,0.004970999986810047
2003,4th Quintile,East,Nie,0.5055452865064695,27727,0.49966026677152275,0.5114303062414162
2003,4th Quintile,East,Selten,0.35489833641404805,27727,0.3492662320617023,0.3605304407663938
2003,4th Quintile,East,Manchmal,0.12199630314232902,27727,0.11814394959288041,0.12584865669177764
2003,4th Quintile,East,Oft,0.0166358595194085,27727,0.015130346776142035,0.018141372262674968
2003,4th Quintile,East,Sehr oft,0.0009242144177449168,27727,0.0005665380748770518,0.001281890760612782
2003,5th Quintile,West,Nie,0.45979546821736517,27727,0.45392914368543785,0.4656617927492925
2003,5th Quintile,West,Selten,0.3585321836775617,27727,0.35288728515354223,0.3641770822015811
2003,5th Quintile,West,Manchmal,0.14618006817726087,27727,0.14202161462850993,0.1503385217260118
2003,5th Quintile,West,Oft,0.029677160617605777,27727,0.027679719752797323,0.03167460148241423
2003,5th Quintile,West,Sehr oft,0.005815119310206537,27727,0.004920130671856989,0.006710107948556085
2003,5th Quintile,East,Nie,0.5083798882681564,27727,0.5024953331995288,0.514264443336784
2003,5th Quintile,East,Selten,0.3547486033519553,27727,0.34911703377732867,0.3603801729265819
2003,5th Quintile,East,Manchmal,0.11452513966480447,27727,0.11077676354013033,0.11827351578947862
2003,5th Quintile,East,Oft,0.018156424581005588,27727,0.01658482846621721,0.019728020695793966
2003,5th Quintile,East,Sehr oft,0.004189944134078212,27727,0.0034296231090487133,0.004950265159107711
2008,1st Quintile,West,Nie,0.5597783056215361,23673,0.553454577724717,0.5661020335183552
2008,1st Quintile,West,Selten,0.24703087885985747,23673,0.24153681595987891,0.25252494175983603
2008,1st Quintile,West,Manchmal,0.14330958036421218,23673,0.13884604490166047,0.1477731158267639
2008,1st Quintile,West,Oft,0.04196357878068092,23673,0.039409368246446384,0.04451778931491545
2008,1st Quintile,West,Sehr oft,0.00791765637371338,23673,0.006788636446623135,0.009046676300803625
2008,1st Quintile,East,Nie,0.6289517470881864,23673,0.6227978067464053,0.6351056874299674
2008,1st Quintile,East,Selten,0.23460898502495842,23673,0.2292108539899969,0.24000711605991992
2008,1st Quintile,East,Manchmal,0.10815307820299501,23673,0.10419673440842303,0.11210942199756699
2008,1st Quintile,East,Oft,0.021630615640599003,23673,0.019777445519104212,0.023483785762093794
2008,1st Quintile,East,Sehr oft,0.0066555740432612314,23673,0.005619783094722214,0.007691364991800249
