year,pgisced97,regtyp,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,Urban regions,Sometimes,0.34552845528455284,27727,0.3399309833604218,0.35112592720868385
2003,in school,Urban regions,Seldom,0.26422764227642276,27727,0.25903766461228434,0.2694176199405612
2003,in school,Urban regions,Often,0.21951219512195122,27727,0.21464008588151223,0.2243843043623902
2003,in school,Urban regions,Never,0.13821138211382114,27727,0.13414903610020157,0.1422737281274407
2003,in school,Urban regions,Very often,0.032520325203252036,27727,0.030432457409955094,0.03460819299654898
2003,in school,Rural regions,Seldom,0.36893203883495146,27727,0.3632524632699622,0.37461161439994073
2003,in school,Rural regions,Sometimes,0.34951456310679613,27727,0.3439020669428742,0.3551270592707181
2003,in school,Rural regions,Never,0.13592233009708737,27727,0.1318884180341098,0.13995624216006494
2003,in school,Rural regions,Often,0.1262135922330097,27727,0.12230464024406375,0.13012254422195565
2003,in school,Rural regions,Very often,0.019417475728155338,27727,0.01779326232440457,0.021041689131906106
2003,inadequately,Urban regions,Never,0.5735294117647058,27727,0.5677080174165615,0.5793508061128502
2003,inadequately,Urban regions,Seldom,0.20098039215686275,27727,0.1962634538807853,0.2056973304329402
2003,inadequately,Urban regions,Sometimes,0.18627450980392157,27727,0.18169182165016334,0.1908571979576798
2003,inadequately,Urban regions,Often,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,inadequately,Rural regions,Never,0.7241379310344828,27727,0.7188770161785941,0.7293988458903714
2003,inadequately,Rural regions,Seldom,0.1896551724137931,27727,0.18504070155025285,0.19426964327733334
2003,inadequately,Rural regions,Sometimes,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,inadequately,Rural regions,Often,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,general elementary,Urban regions,Never,0.5519591141396933,27727,0.5461055968126912,0.5578126314666955
2003,general elementary,Urban regions,Seldom,0.2498580352072686,27727,0.24476211028181724,0.25495396013272
2003,general elementary,Urban regions,Sometimes,0.13515048268029528,27727,0.1311262442477082,0.13917472111288237
2003,general elementary,Urban regions,Often,0.05167518455423055,27727,0.049069485796539775,0.054280883311921324
2003,general elementary,Urban regions,Very often,0.011357183418512209,27727,0.010109915770683132,0.012604451066341286
2003,general elementary,Rural regions,Never,0.6115023474178404,27727,0.6057651751044455,0.6172395197312353
2003,general elementary,Rural regions,Seldom,0.2335680751173709,27727,0.2285878592893519,0.2385482909453899
2003,general elementary,Rural regions,Sometimes,0.12206572769953052,27727,0.11821243052555942,0.12591902487350162
2003,general elementary,Rural regions,Often,0.02699530516431925,27727,0.025087622124403623,0.028902988204234877
2003,general elementary,Rural regions,Very often,0.005868544600938967,27727,0.004969478252191631,0.006767610949686303
2003,middle vocational,Urban regions,Never,0.5307142857142857,27727,0.5248400186637968,0.5365885527647746
