year,pgisced97,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Staedtischer Raum,Nie,0.17175219602404068,27727,0.16731267695237806,0.1761917150957033
2003,middle vocational,Laendlicher Raum,Nie,0.10591770688858068,27727,0.10229546321980433,0.10953995055735703
2003,middle vocational,Staedtischer Raum,Selten,0.10032362459546926,27727,0.09678732219690017,0.10385992699403834
2003,higher education,Staedtischer Raum,Nie,0.06356911696717522,27727,0.0606972416333322,0.06644099230101824
2003,middle vocational,Laendlicher Raum,Selten,0.05677300046232085,27727,0.054049147464118014,0.05949685346052369
2003,higher education,Staedtischer Raum,Selten,0.054600092464170136,27727,0.05192579879038718,0.05727438613795309
2003,general elemantary,Staedtischer Raum,Nie,0.0449375866851595,27727,0.042499071975389664,0.047376101394929336
2003,middle vocational,Staedtischer Raum,Manchmal,0.041932501155802125,27727,0.03957322886114796,0.04429177345045629
2003,higher education,Laendlicher Raum,Nie,0.03060564031437818,27727,0.02857816484008322,0.03263311578867314
2003,higher vocational,Staedtischer Raum,Nie,0.024410540915395285,27727,0.022594076554841285,0.026227005275949285
2003,general elemantary,Laendlicher Raum,Nie,0.02408691631992603,27727,0.02228223383944729,0.02589159880040477
2003,general elemantary,Staedtischer Raum,Selten,0.02034211742949607,27727,0.018680465993130214,0.022003768865861927
2003,higher education,Laendlicher Raum,Selten,0.02011095700416089,27727,0.018458578830839192,0.021763335177482586
2003,middle vocational,Laendlicher Raum,Manchmal,0.020018492834026815,27727,0.018369839827965393,0.021667145840088237
2003,higher education,Staedtischer Raum,Manchmal,0.019648636153490523,27727,0.018014976008251183,0.021282296298729863
2003,higher vocational,Staedtischer Raum,Selten,0.017753120665742025,27727,0.016198758160803906,0.019307483170680144
2003,vocational + Abi,Staedtischer Raum,Nie,0.01636615811373093,27727,0.014872694202583145,0.017859622024878716
2003,vocational + Abi,Staedtischer Raum,Selten,0.01571890892279242,27727,0.014254793215154632,0.017183024630430206
2003,higher vocational,Laendlicher Raum,Nie,0.015580212667591308,27727,0.014122467910251336,0.01703795742493128
2003,general elemantary,Staedtischer Raum,Manchmal,0.011003236245954692,27727,0.009775338267983706,0.012231134223925678
2003,higher vocational,Laendlicher Raum,Selten,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,general elemantary,Laendlicher Raum,Selten,0.009200184928340268,27727,0.008076367230517077,0.010324002626163458
2003,middle vocational,Staedtischer Raum,Oft,0.007766990291262136,27727,0.0067336631258140085,0.008800317456710262
2003,vocational + Abi,Staedtischer Raum,Manchmal,0.00744336569579288,27727,0.006431630270713536,0.008455101120872225
2003,higher education,Laendlicher Raum,Manchmal,0.006749884419787333,27727,0.005786095097589746,0.00771367374198492
2003,vocational + Abi,Laendlicher Raum,Nie,0.005640314378178456,27727,0.004758802761329556,0.006521825995027356
2003,higher vocational,Staedtischer Raum,Manchmal,0.005594082293111419,27727,0.004716170454220525,0.006471994132002313
2003,inadequately,Staedtischer Raum,Nie,0.005409153952843273,27727,0.004545794735033382,0.006272513170653164
2003,general elemantary,Laendlicher Raum,Manchmal,0.004808136846971798,27727,0.003993908068291522,0.005622365625652075
2003,vocational + Abi,Laendlicher Raum,Selten,0.004808136846971798,27727,0.003993908068291522,0.005622365625652075
2003,general elemantary,Staedtischer Raum,Oft,0.004207119741100324,27727,0.0034452485092237714,0.0049689909729768765
2003,in school,Staedtischer Raum,Manchmal,0.003929727230698105,27727,0.0031932983317094483,0.004666156129686762
2003,higher education,Staedtischer Raum,Oft,0.00332871012482663,27727,0.0026507274551940624,0.004006692794459197
2003,in school,Staedtischer Raum,Selten,0.003005085529357374,27727,0.0023607983042402735,0.0036493727544744748
2003,higher vocational,Laendlicher Raum,Manchmal,0.0029588534442903376,27727,0.0023195266618226806,0.0035981802267579946
2003,middle vocational,Laendlicher Raum,Oft,0.0025889967637540453,27727,0.001990850407589407,0.003187143119918684
2003,-1,Staedtischer Raum,Manchmal,0.002542764678687009,27727,0.0019499692340226385,0.0031355601233513794
2003,in school,Staedtischer Raum,Oft,0.0024965325936199723,27727,0.001909137306987723,0.0030839278802522216
2003,-1,Staedtischer Raum,Selten,0.0022653721682847896,27727,0.0017057667213045506,0.0028249776152650284
2003,inadequately,Laendlicher Raum,Nie,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,vocational + Abi,Laendlicher Raum,Manchmal,0.0018955154877484974,27727,0.0013835315901093727,0.002407499385387622
2003,-1,Staedtischer Raum,Nie,0.0018955154877484974,27727,0.0013835315901093727,0.002407499385387622
2003,inadequately,Staedtischer Raum,Selten,0.0018955154877484974,27727,0.0013835315901093727,0.002407499385387622
2003,middle vocational,Staedtischer Raum,Sehr oft,0.0018492834026814608,27727,0.001343570042089767,0.0023549967632731546
2003,in school,Laendlicher Raum,Selten,0.001756819232547388,27727,0.0012638879903616096,0.0022497504747331664
2003,inadequately,Staedtischer Raum,Manchmal,0.001756819232547388,27727,0.0012638879903616096,0.0022497504747331664
2003,in school,Laendlicher Raum,Manchmal,0.001664355062413315,27727,0.0011845488027112088,0.002144161322115421
2003,in school,Staedtischer Raum,Nie,0.0015718908922792419,27727,0.001105581429518217,0.0020382003550402667
2003,-1,Laendlicher Raum,Selten,0.0013869625520110957,27727,0.000948900519718068,0.0018250245843041235
2003,-1,Laendlicher Raum,Nie,0.0012482662968099861,27727,0.00083265530439515,0.0016638772892248223
2003,general elemantary,Laendlicher Raum,Oft,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,general elemantary,Staedtischer Raum,Sehr oft,0.0009246417013407304,27727,0.0005668827639143429,0.001282400638767118
2003,higher vocational,Staedtischer Raum,Oft,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,vocational + Abi,Staedtischer Raum,Oft,0.0008321775312066575,27727,0.0004927618972168089,0.001171593165196506
2003,higher education,Laendlicher Raum,Oft,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,in school,Laendlicher Raum,Nie,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,-1,Laendlicher Raum,Manchmal,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,-1,Staedtischer Raum,Oft,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,in school,Laendlicher Raum,Oft,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,higher education,Staedtischer Raum,Sehr oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,inadequately,Laendlicher Raum,Selten,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,-1,Laendlicher Raum,Oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,middle vocational,Laendlicher Raum,Sehr oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,inadequately,Staedtischer Raum,Oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,higher vocational,Laendlicher Raum,Oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,in school,Staedtischer Raum,Sehr oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,vocational + Abi,Staedtischer Raum,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,general elemantary,Laendlicher Raum,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,higher vocational,Staedtischer Raum,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,inadequately,Laendlicher Raum,Manchmal,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,vocational + Abi,Laendlicher Raum,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,-1,Staedtischer Raum,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,in school,Laendlicher Raum,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,inadequately,Laendlicher Raum,Oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,middle vocational,Staedtischer Raum,Nie,0.17505344944464724,23673,0.17021253213524162,0.17989436675405285
2008,middle vocational,Laendlicher Raum,Nie,0.11550294623768055,23673,0.1114312614560662,0.1195746310192949
2008,middle vocational,Staedtischer Raum,Selten,0.0957918339677739,23673,0.09204272659346092,0.09954094134208687
2008,higher education,Staedtischer Raum,Nie,0.07081399593262763,23673,0.06754631004167237,0.07408168182358289
2008,higher education,Staedtischer Raum,Selten,0.05981123220524587,23673,0.05679038801046513,0.0628320764000266
2008,middle vocational,Laendlicher Raum,Selten,0.05256296605308442,23673,0.049720177666601584,0.05540575443956726
2008,general elemantary,Staedtischer Raum,Nie,0.03916149554153413,23673,0.036690430049117886,0.04163256103395037
2008,middle vocational,Staedtischer Raum,Manchmal,0.03556343536528132,23673,0.03320421716895504,0.03792265356160761
2008,higher education,Laendlicher Raum,Nie,0.033738332377327006,23673,0.031438275349703525,0.03603838940495049
2008,higher vocational,Staedtischer Raum,Nie,0.023309172446159463,23673,0.02138709269143339,0.025231252200885537
2008,higher education,Laendlicher Raum,Selten,0.02289200604891276,23673,0.020986797017852676,0.024797215079972842
2008,general elemantary,Laendlicher Raum,Nie,0.022161964853731033,23673,0.020286680991774567,0.0240372487156875
2008,higher education,Staedtischer Raum,Manchmal,0.020441153465088388,23673,0.01863856168111214,0.022243745249064636
2008,vocational + Abi,Staedtischer Raum,Nie,0.018407467278510715,23673,0.01669511914848204,0.02011981540853939
2008,middle vocational,Laendlicher Raum,Manchmal,0.01762528028367315,23673,0.015949040950343912,0.01930151961700239
2008,higher vocational,Staedtischer Raum,Selten,0.016999530687803098,23673,0.015352791764737384,0.018646269610868814
2008,general elemantary,Staedtischer Raum,Selten,0.016895239088491422,23673,0.015253472198298916,0.018537005978683928
2008,higher vocational,Laendlicher Raum,Nie,0.016790947489179746,23673,0.015154168813664586,0.018427726164694905
2008,vocational + Abi,Staedtischer Raum,Selten,0.015695885696407154,23673,0.014112499020030549,0.017279272372783757
2008,general elemantary,Staedtischer Raum,Manchmal,0.009803410335297491,23673,0.008548309189830086,0.011058511480764897
2008,higher vocational,Laendlicher Raum,Selten,0.009073369140115764,23673,0.007865459458099765,0.010281278822131763
2008,general elemantary,Laendlicher Raum,Selten,0.008447619544245711,23673,0.007281738003564902,0.00961350108492652
2008,vocational + Abi,Laendlicher Raum,Nie,0.007508995150440632,23673,0.006409271350856621,0.008608718950024644
2008,middle vocational,Staedtischer Raum,Oft,0.007143974552849768,23673,0.006071115896487862,0.008216833209211674
2008,vocational + Abi,Staedtischer Raum,Manchmal,0.006778953955258904,23673,0.005733671355233261,0.007824236555284546
2008,higher education,Laendlicher Raum,Manchmal,0.0059446211607655005,23673,0.004965363892503244,0.006923878429027757
2008,vocational + Abi,Laendlicher Raum,Selten,0.005005996766960421,23673,0.004106944508489993,0.005905049025430849
2008,inadequately,Staedtischer Raum,Nie,0.004380247171090369,23673,0.00353899638438828,0.005221497957792458
2008,in school,Staedtischer Raum,Manchmal,0.0042759555717786935,23673,0.003444736476388847,0.00510717466716854
2008,higher vocational,Staedtischer Raum,Manchmal,0.0041716639724670174,23673,0.0033506012751956167,0.004992726669738419
2008,general elemantary,Laendlicher Raum,Manchmal,0.003754497575220316,23673,0.0029754059727431096,0.004533589177697523
2008,-1,Staedtischer Raum,Nie,0.003702351775564478,23673,0.0029286692016308666,0.00447603434949809
2008,in school,Staedtischer Raum,Selten,0.0032851853783177763,23673,0.0025562402805654086,0.0040141304760701445
2008,-1,Staedtischer Raum,Selten,0.0032330395786619387,23673,0.0025098839847809674,0.00395619517254291
2008,-1,Staedtischer Raum,Manchmal,0.003024456380038588,23673,0.002324944108953963,0.003723968651123213
2008,higher education,Staedtischer Raum,Oft,0.0027637273817593994,23673,0.002094958500822948,0.003432496262695851
2008,in school,Staedtischer Raum,Oft,0.0027637273817593994,23673,0.002094958500822948,0.003432496262695851
2008,-1,Laendlicher Raum,Nie,0.0025029983834802105,23673,0.0018664733237454974,0.0031395234432149235
2008,middle vocational,Laendlicher Raum,Oft,0.0023987067841685352,23673,0.0017755511790321712,0.0030218623893048992
2008,general elemantary,Staedtischer Raum,Oft,0.002033686186577671,23673,0.0014597952940351446,0.0026075770791201976
2008,higher vocational,Laendlicher Raum,Manchmal,0.0019815403869218335,23673,0.0014150400485780324,0.0025480407252656346
2008,inadequately,Laendlicher Raum,Nie,0.0019293945872659957,23673,0.0013703832925518055,0.002488405881980186
2008,-1,Laendlicher Raum,Selten,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,in school,Laendlicher Raum,Manchmal,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,in school,Laendlicher Raum,Selten,0.0017729571882984826,23673,0.00123704552087065,0.0023088688557263153
2008,vocational + Abi,Laendlicher Raum,Manchmal,0.0016165197893309694,23673,0.0011047570902031221,0.0021282824884588164
2008,in school,Staedtischer Raum,Nie,0.0015643739896751318,23673,0.0010609200426143434,0.00206782793673592
2008,middle vocational,Staedtischer Raum,Sehr oft,0.0015643739896751318,23673,0.0010609200426143434,0.00206782793673592
2008,vocational + Abi,Staedtischer Raum,Oft,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,general elemantary,Laendlicher Raum,Oft,0.0011472075924284298,23673,0.0007159853311579738,0.0015784298536988858
2008,-1,Laendlicher Raum,Manchmal,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,inadequately,Staedtischer Raum,Manchmal,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,in school,Laendlicher Raum,Nie,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,inadequately,Staedtischer Raum,Selten,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,-1,Staedtischer Raum,Oft,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,in school,Laendlicher Raum,Oft,0.000938624393805079,23673,0.0005485284583052113,0.0013287203293049468
2008,higher education,Laendlicher Raum,Oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,higher education,Staedtischer Raum,Sehr oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,-1,Staedtischer Raum,Sehr oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,higher vocational,Staedtischer Raum,Oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,in school,Laendlicher Raum,Sehr oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,in school,Staedtischer Raum,Sehr oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,inadequately,Laendlicher Raum,Selten,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,middle vocational,Laendlicher Raum,Sehr oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,vocational + Abi,Laendlicher Raum,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,-1,Laendlicher Raum,Oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,general elemantary,Staedtischer Raum,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,higher vocational,Staedtischer Raum,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,inadequately,Staedtischer Raum,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,inadequately,Laendlicher Raum,Manchmal,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,general elemantary,Laendlicher Raum,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,vocational + Abi,Staedtischer Raum,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,vocational + Abi,Laendlicher Raum,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,higher vocational,Laendlicher Raum,Oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,higher vocational,Laendlicher Raum,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,higher education,Laendlicher Raum,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2008,inadequately,Laendlicher Raum,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,-1,Laendlicher Raum,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2013,middle vocational,Staedtischer Raum,Nie,0.15617981955005714,44486,0.15280631108122156,0.15955332801889271
2013,middle vocational,Laendlicher Raum,Nie,0.12324179504353651,44486,0.12018713193688371,0.1262964581501893
2013,middle vocational,Staedtischer Raum,Selten,0.08474843386785391,44486,0.08216033731929025,0.08733653041641758
2013,higher education,Staedtischer Raum,Nie,0.07340136322445924,44486,0.07097786735443537,0.07582485909448311
2013,higher education,Staedtischer Raum,Selten,0.06311808045388283,44486,0.06085831319068717,0.06537784771707848
2013,middle vocational,Laendlicher Raum,Selten,0.055710964895000194,44486,0.053579553878466496,0.05784237591153389
2013,middle vocational,Staedtischer Raum,Manchmal,0.035104999803002246,44486,0.0333947131438763,0.03681528646212819
2013,general elemantary,Staedtischer Raum,Nie,0.034829202947086406,44486,0.03312540438612822,0.036533001508044595
2013,higher education,Laendlicher Raum,Nie,0.034789803396241284,44486,0.033086934039314425,0.03649267275316814
2013,vocational + Abi,Staedtischer Raum,Nie,0.02375792915960758,44486,0.022342697798413504,0.02517316052080166
2013,higher education,Staedtischer Raum,Manchmal,0.023482132303691738,44486,0.022074940635710767,0.02488932397167271
2013,higher education,Laendlicher Raum,Selten,0.023285134549466135,44486,0.021883716626937055,0.024686552471995214
2013,higher vocational,Staedtischer Raum,Nie,0.02151215476143572,44486,0.02016392451169705,0.022860385011174388
2013,general elemantary,Laendlicher Raum,Nie,0.020960561049604035,44486,0.019629352991970456,0.022291769107237614
2013,middle vocational,Laendlicher Raum,Manchmal,0.019148181710728497,44486,0.01787464970635019,0.020421713715106805
2013,vocational + Abi,Staedtischer Raum,Selten,0.01832079114298097,44486,0.01707455224906395,0.01956703003689799
2013,general elemantary,Staedtischer Raum,Selten,0.01627201449903471,44486,0.015096298123492918,0.017447730874576503
2013,higher vocational,Laendlicher Raum,Nie,0.014932429770300619,44486,0.013805381170216496,0.016059478370384742
2013,higher vocational,Staedtischer Raum,Selten,0.01308065088057996,44486,0.01202480652707254,0.01413649523408738
2013,vocational + Abi,Laendlicher Raum,Nie,0.009889287262125212,44486,0.008969751194540866,0.010808823329709559
