year,pgisced97,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Often,0.18067,91,399,0.14287,0.21847
2003,Pre-primary Level,Urban regions,Sometimes,0.29848,129,399,0.25352,0.34343
2003,Pre-primary Level,Urban regions,Seldom,0.27135,113,399,0.22766,0.31504
2003,Pre-primary Level,Urban regions,Never,0.19945,66,399,0.16019,0.23871
2003,Pre-primary Level,Rural regions,Sometimes,0.37984,62,170,0.30666,0.45301
2003,Pre-primary Level,Rural regions,Seldom,0.30740,66,170,0.23783,0.37696
2003,Pre-primary Level,Rural regions,Never,0.19967,42,170,0.13940,0.25994
2003,Primary Level,Urban regions,Sometimes,0.17760,38,196,0.12396,0.23124
2003,Primary Level,Urban regions,Seldom,0.18595,41,196,0.13134,0.24056
2003,Primary Level,Urban regions,Never,0.56852,117,196,0.49900,0.63803
2003,Primary Level,Rural regions,Never,0.76429,43,43,0.63592,0.89266
2003,Lower Secondary Level,Urban regions,Often,0.05253,100,1797,0.04222,0.06285
2003,Lower Secondary Level,Urban regions,Sometimes,0.12291,252,1797,0.10772,0.13809
2003,Lower Secondary Level,Urban regions,Seldom,0.23728,454,1797,0.21760,0.25695
2003,Lower Secondary Level,Urban regions,Never,0.55919,991,1797,0.53623,0.58215
2003,Lower Secondary Level,Rural regions,Sometimes,0.11266,110,845,0.09133,0.13399
2003,Lower Secondary Level,Rural regions,Seldom,0.20532,213,845,0.17807,0.23257
2003,Lower Secondary Level,Rural regions,Never,0.64696,522,845,0.61472,0.67921
2003,Upper Secondary Level,Urban regions,Very often,0.00631,40,7014,0.00445,0.00816
2003,Upper Secondary Level,Urban regions,Often,0.02340,168,7014,0.01986,0.02693
2003,Upper Secondary Level,Urban regions,Sometimes,0.12556,907,7014,0.11781,0.13332
2003,Upper Secondary Level,Urban regions,Seldom,0.29816,2174,7014,0.28746,0.30887
2003,Upper Secondary Level,Urban regions,Never,0.53750,3725,7014,0.52583,0.54917
2003,Upper Secondary Level,Rural regions,Often,0.01533,56,3998,0.01152,0.01914
2003,Upper Secondary Level,Rural regions,Sometimes,0.10631,433,3998,0.09675,0.11586
2003,Upper Secondary Level,Rural regions,Seldom,0.29037,1226,3998,0.27630,0.30445
2003,Upper Secondary Level,Rural regions,Never,0.57967,2283,3998,0.56437,0.59498
2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.19948,161,854,0.17266,0.22630
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.36611,340,854,0.33378,0.39844
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.39805,353,854,0.36520,0.43090
2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.12710,41,266,0.08700,0.16721
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38899,103,266,0.33029,0.44768
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.46622,122,266,0.40616,0.52629
2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.13371,122,1038,0.11299,0.15442
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.34390,384,1038,0.31499,0.37281
2003,First Stage of Tertiary Education,Urban regions,Never,0.48790,532,1038,0.45748,0.51833
2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.09283,63,605,0.06969,0.11597
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.35214,210,605,0.31404,0.39023
2003,First Stage of Tertiary Education,Rural regions,Never,0.53104,332,605,0.49124,0.57083
2003,Second Stage of Tertiary Education,Urban regions,Often,0.02603,72,3057,0.02038,0.03167
2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14894,425,3057,0.13632,0.16157
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.38762,1182,3057,0.37035,0.40490
