year,pgisced97,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Often,0.0027272372791368573,91,21521,0.002714666268222516,0.0027398082900511986
2003,Pre-primary Level,Urban regions,Sometimes,0.004502718049304423,129,21521,0.00448657969751757,0.0045188564010912756
2003,Pre-primary Level,Urban regions,Seldom,0.004094669425441448,113,21521,0.0040792765337539375,0.004110062317128959
2003,Pre-primary Level,Urban regions,Never,0.0029062952104913463,65,21521,0.0028933192470756313,0.0029192711739070613
2003,Pre-primary Level,Rural regions,Sometimes,0.002329569905867809,62,21521,0.0023179491818815334,0.002341190629854084
2003,Pre-primary Level,Rural regions,Seldom,0.0018865541167031787,66,21521,0.0018760942452073176,0.0018970139881990399
2003,Pre-primary Level,Rural regions,Never,0.0013140252046627738,43,21521,0.001305293117032462,0.0013227572922930857
2003,Primary Level,Urban regions,Sometimes,0.0019710854503051604,38,21521,0.0019603942602469566,0.001981776640363364
2003,Primary Level,Urban regions,Seldom,0.0020641875886830796,41,21521,0.002053247328577853,0.002075127848788306
2003,Primary Level,Urban regions,Never,0.006306875252738407,117,21521,0.006287792763544328,0.006325957741932485
2003,Primary Level,Rural regions,Never,0.0023199181273023005,43,21521,0.002308321445461765,0.002331514809142836
2003,Lower Secondary Level,Urban regions,Often,0.005201178214725062,100,21521,0.0051838393658749015,0.005218517063575223
2003,Lower Secondary Level,Urban regions,Sometimes,0.012170372627148585,252,21521,0.012143942775606837,0.012196802478690334
2003,Lower Secondary Level,Urban regions,Seldom,0.02349527764469888,454,21521,0.023458766182411432,0.023531789106986327
2003,Lower Secondary Level,Urban regions,Never,0.05472851430318496,985,21521,0.05467368826423902,0.05478334034213091
2003,Lower Secondary Level,Rural regions,Sometimes,0.005197569422977593,110,21521,0.0051802365589362805,0.005214902287018906
2003,Lower Secondary Level,Rural regions,Seldom,0.009478197194940956,213,21521,0.009454841292533853,0.00950155309734806
2003,Lower Secondary Level,Rural regions,Never,0.030477466278639596,528,21521,0.030436031011266868,0.030518901546012323
2003,Upper Secondary Level,Urban regions,Very often,0.0022570098994582925,40,21521,0.00224557116872804,0.002268448630188545
2003,Upper Secondary Level,Urban regions,Often,0.008374008559278725,168,21521,0.00835204299253649,0.00839597412602096
2003,Upper Secondary Level,Urban regions,Sometimes,0.04493499976117619,907,21521,0.04488506412363205,0.044984935398720324
2003,Upper Secondary Level,Urban regions,Seldom,0.10645822853824713,2171,21521,0.1063838840442877,0.10653257303220656
2003,Upper Secondary Level,Urban regions,Never,0.19165036639387287,3715,21521,0.19155549042760797,0.19174524236013776
2003,Upper Secondary Level,Rural regions,Often,0.0028322755037819623,56,21521,0.00281946537142939,0.0028450856361345346
2003,Upper Secondary Level,Rural regions,Sometimes,0.019639471815793903,433,21521,0.019606024630774082,0.019672919000813725
2003,Upper Secondary Level,Rural regions,Seldom,0.053713793755635925,1228,21521,0.053659449213938906,0.05376813829733294
2003,Upper Secondary Level,Rural regions,Never,0.10766542049980465,2291,21521,0.10759070619770211,0.1077401348019072
2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.008647882275721058,161,21521,0.008625563487259482,0.008670201064182634
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.015904441931521785,340,21521,0.01587428552318235,0.01593459833986122
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.01736371782779948,354,21521,0.017332231680719044,0.017395203974879914
2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0015076495867974514,41,21521,0.0014982971595245249,0.0015170020140703778
