year,pgisced97,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Often,0.19164167081005792,91,21521,0.19084636856732892,0.19243697305278692
2003,Pre-primary Level,Urban regions,Sometimes,0.31640386289688954,129,21521,0.3154641266844596,0.3173435991093195
2003,Pre-primary Level,Urban regions,Seldom,0.28773047952571673,113,21521,0.2868157337996716,0.28864522525176184
2003,Pre-primary Level,Urban regions,Never,0.20422398676733583,65,21521,0.20340940615142908,0.20503856738324258
2003,Pre-primary Level,Rural regions,Sometimes,0.42124901338929766,62,21521,0.41964853926373424,0.42284948751486107
2003,Pre-primary Level,Rural regions,Seldom,0.3411398208592018,66,21521,0.33960309579263254,0.34267654592577107
2003,Pre-primary Level,Rural regions,Never,0.23761116575150054,43,21521,0.23623155991523137,0.2389907715877697
2003,Primary Level,Urban regions,Sometimes,0.19058762209800834,38,21521,0.18965666718465415,0.19151857701136252
2003,Primary Level,Urban regions,Seldom,0.1995898270318128,41,21521,0.19864245211352421,0.20053720195010138
2003,Primary Level,Urban regions,Never,0.6098225508701789,117,21521,0.6086663608815407,0.6109787408588171
2003,Primary Level,Rural regions,Never,1.0,43,21521,1.0,1.0
2003,Lower Secondary Level,Urban regions,Often,0.05440828039252912,100,21521,0.054231445596839206,0.05458511518821903
2003,Lower Secondary Level,Urban regions,Sometimes,0.12731135505120625,252,21521,0.1270514907469335,0.127571219355479
2003,Lower Secondary Level,Urban regions,Seldom,0.24577847580265455,454,21521,0.24544281179216737,0.24611413981314173
2003,Lower Secondary Level,Urban regions,Never,0.57250188875361,985,21521,0.5721161982403232,0.5728875792668967
2003,Lower Secondary Level,Rural regions,Sometimes,0.11510957443257143,110,21521,0.11474753338813116,0.1154716154770117
2003,Lower Secondary Level,Rural regions,Seldom,0.20991181775742665,213,21521,0.2094498479798744,0.2103737875349789
2003,Lower Secondary Level,Rural regions,Never,0.6749786078100019,528,21521,0.6744472851790685,0.6755099304409352
2003,Upper Secondary Level,Urban regions,Very often,0.006381599966543477,40,21521,0.0063493243594764815,0.006413875573610473
2003,Upper Secondary Level,Urban regions,Often,0.023677154785432704,168,21521,0.02361552916552029,0.023738780405345116
2003,Upper Secondary Level,Urban regions,Sometimes,0.1270518100259011,907,21521,0.1269168253459182,0.127186794705884
2003,Upper Secondary Level,Urban regions,Seldom,0.30100613552515343,2171,21521,0.30082021635405526,0.3011920546962516
2003,Upper Secondary Level,Urban regions,Never,0.5418832996969692,3715,21521,0.5416813511355124,0.5420852482584261
2003,Upper Secondary Level,Rural regions,Often,0.015405279795756266,56,21521,0.015336043734117788,0.015474515857394743
2003,Upper Secondary Level,Rural regions,Sometimes,0.10682278541023806,433,21521,0.10664913749403511,0.106996433326441
2003,Upper Secondary Level,Rural regions,Seldom,0.2921594387947716,1228,21521,0.2919037883852264,0.29241508920431675
2003,Upper Secondary Level,Rural regions,Never,0.585612495999234,2291,21521,0.5853355613464785,0.5858894306519896
2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.206314381221665,161,21521,0.20583794953826817,0.20679081290506185
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3794356804544064,340,21521,0.37886436744558505,0.38000699346322775
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.41424993832392853,354,21521,0.41366997700843466,0.4148298996394224
2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.12767110963152317,41,21521,0.12693084957399242,0.12841136968905392
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4044831719414386,104,21521,0.4033945047869677,0.40557183909590955
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.46784571842703815,122,21521,0.466738921404448,0.4689525154496283
2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.13616196729138447,121,21521,0.13579275485601874,0.1365311797267502
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.3576738837889786,384,21521,0.3571578790905667,0.3581898884873905
2003,First Stage of Tertiary Education,Urban regions,Never,0.506164148919637,528,21521,0.5056259172489831,0.5067023805902909
2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.09996586688489899,64,21521,0.09951751289654077,0.1004142208732572
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.35744933965313286,210,21521,0.35673298742537796,0.35816569188088776
2003,First Stage of Tertiary Education,Rural regions,Never,0.5425847934619681,337,21521,0.541840139015048,0.5433294479088882
2003,Second Stage of Tertiary Education,Urban regions,Often,0.026379706012059908,72,21521,0.026266732926523775,0.02649267909759604
