year,pgisced97,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Staedtischer Raum,Nie,0.17368740941605498,27727,0.1692281680095605,0.17814665082254946
2003,middle vocational,Laendlicher Raum,Nie,0.10711113189022395,27727,0.10347097050159093,0.11075129327885697
2003,middle vocational,Staedtischer Raum,Selten,0.10145401842068352,27727,0.09790008399751811,0.10500795284384894
2003,higher education,Staedtischer Raum,Nie,0.06428538033568656,27727,0.0613984756428891,0.06717228502848403
2003,middle vocational,Laendlicher Raum,Selten,0.05741268876525317,27727,0.05467446227325532,0.06015091525725102
2003,higher education,Staedtischer Raum,Selten,0.0552152975828697,27727,0.05252685500365162,0.05790374016208778
2003,general elemantary,Staedtischer Raum,Nie,0.045443919771845344,27727,0.042992355708631774,0.047895483835058913
2003,middle vocational,Staedtischer Raum,Manchmal,0.042404974519612885,27727,0.04003303301724979,0.044776916021975983
2003,higher education,Laendlicher Raum,Nie,0.03095048856889055,27727,0.028911985507081076,0.03298899163070002
2003,higher vocational,Staedtischer Raum,Nie,0.02468558604890364,27727,0.022859174382987853,0.02651199771481943
2003,general elemantary,Laendlicher Raum,Nie,0.024358315021740146,27727,0.0225437462799249,0.026172883763555393
2003,general elemantary,Staedtischer Raum,Selten,0.020571321707419703,27727,0.01890053067241919,0.022242112742420217
2003,higher education,Laendlicher Raum,Selten,0.020337556688017205,27727,0.01867608766737821,0.0219990257086562
2003,middle vocational,Laendlicher Raum,Manchmal,0.020244050680256205,27727,0.018586326422064252,0.02190177493844816
2003,higher education,Staedtischer Raum,Manchmal,0.01987002664921221,27727,0.01822737418238374,0.02151267911604068
2003,higher vocational,Staedtischer Raum,Selten,0.01795315349011174,27727,0.01639021781346426,0.019516089166759218
2003,vocational + Abi,Staedtischer Raum,Nie,0.01655056337369676,27727,0.015048850033142006,0.01805227671425151
2003,vocational + Abi,Staedtischer Raum,Selten,0.01589602131936977,27727,0.014423812746864002,0.017368229891875538
2003,higher vocational,Laendlicher Raum,Nie,0.015755762307728273,27727,0.014289958718530976,0.01722156589692557
2003,general elemantary,Staedtischer Raum,Manchmal,0.011127214923558839,27727,0.009892496066699919,0.012361933780417758
2003,higher vocational,Laendlicher Raum,Selten,0.009818130814904858,27727,0.00865754696669014,0.010978714663119577
