year,pgisced97,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No answer / don't know,Urban regions,Sometimes,0.33926,55,145,0.26193,0.41660
2003,No answer / don't know,Urban regions,Seldom,0.33694,49,145,0.25974,0.41415
2003,No answer / don't know,Urban regions,Never,0.24425,41,145,0.17408,0.31443
2003,Pre-primary Level,Urban regions,Often,0.18205,91,399,0.14413,0.21996
2003,Pre-primary Level,Urban regions,Sometimes,0.30074,129,399,0.25569,0.34580
2003,Pre-primary Level,Urban regions,Seldom,0.27341,113,399,0.22962,0.31720
2003,Pre-primary Level,Urban regions,Never,0.20097,66,399,0.16160,0.24034
2003,Pre-primary Level,Rural regions,Sometimes,0.38310,62,170,0.30980,0.45639
2003,Pre-primary Level,Rural regions,Seldom,0.31003,66,170,0.24030,0.37976
2003,Pre-primary Level,Rural regions,Never,0.20139,42,170,0.14092,0.26185
2003,Primary Level,Urban regions,Sometimes,0.18331,38,196,0.12900,0.23762
2003,Primary Level,Urban regions,Seldom,0.19193,41,196,0.13665,0.24720
2003,Primary Level,Urban regions,Never,0.58679,117,196,0.51767,0.65590
2003,Primary Level,Rural regions,Never,0.79720,43,43,0.67560,0.91880
2003,Lower Secondary Level,Urban regions,Often,0.05346,100,1797,0.04306,0.06386
2003,Lower Secondary Level,Urban regions,Sometimes,0.12508,252,1797,0.10978,0.14038
2003,Lower Secondary Level,Urban regions,Seldom,0.24146,454,1797,0.22167,0.26125
2003,Lower Secondary Level,Urban regions,Never,0.56905,991,1797,0.54615,0.59196
2003,Lower Secondary Level,Rural regions,Sometimes,0.11338,110,845,0.09199,0.13477
2003,Lower Secondary Level,Rural regions,Seldom,0.20663,213,845,0.17931,0.23394
2003,Lower Secondary Level,Rural regions,Never,0.65108,522,845,0.61892,0.68323
2003,Upper Secondary Level,Urban regions,Very often,0.00636,40,7014,0.00450,0.00822
2003,Upper Secondary Level,Urban regions,Often,0.02361,168,7014,0.02006,0.02716
2003,Upper Secondary Level,Urban regions,Sometimes,0.12671,907,7014,0.11893,0.13450
2003,Upper Secondary Level,Urban regions,Seldom,0.30089,2174,7014,0.29016,0.31163
2003,Upper Secondary Level,Urban regions,Never,0.54242,3725,7014,0.53076,0.55408
2003,Upper Secondary Level,Rural regions,Often,0.01542,56,3998,0.01160,0.01924
2003,Upper Secondary Level,Rural regions,Sometimes,0.10691,433,3998,0.09733,0.11649
2003,Upper Secondary Level,Rural regions,Seldom,0.29201,1226,3998,0.27792,0.30611
2003,Upper Secondary Level,Rural regions,Never,0.58294,2283,3998,0.56766,0.59823
2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.20095,161,854,0.17406,0.22785
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.36882,340,854,0.33644,0.40120
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.40100,353,854,0.36811,0.43389
2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.12710,41,266,0.08700,0.16721
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38899,103,266,0.33029,0.44768
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.46622,122,266,0.40616,0.52629
2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.13525,122,1038,0.11443,0.15606
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.34786,384,1038,0.31887,0.37685
2003,First Stage of Tertiary Education,Urban regions,Never,0.49353,532,1038,0.46310,0.52396
2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.09376,63,605,0.07051,0.11701
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.35567,210,605,0.31749,0.39385
2003,First Stage of Tertiary Education,Rural regions,Never,0.53636,332,605,0.49659,0.57613
