year,pgisced97,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Often,0.19164,91,21521,0.19085,0.19244
2003,Pre-primary Level,Urban regions,Sometimes,0.31640,129,21521,0.31546,0.31734
2003,Pre-primary Level,Urban regions,Seldom,0.28773,113,21521,0.28682,0.28865
2003,Pre-primary Level,Urban regions,Never,0.20422,65,21521,0.20341,0.20504
2003,Pre-primary Level,Rural regions,Sometimes,0.42125,62,21521,0.41965,0.42285
2003,Pre-primary Level,Rural regions,Seldom,0.34114,66,21521,0.33960,0.34268
2003,Pre-primary Level,Rural regions,Never,0.23761,43,21521,0.23623,0.23899
2003,Primary Level,Urban regions,Sometimes,0.19059,38,21521,0.18966,0.19152
2003,Primary Level,Urban regions,Seldom,0.19959,41,21521,0.19864,0.20054
2003,Primary Level,Urban regions,Never,0.60982,117,21521,0.60867,0.61098
2003,Primary Level,Rural regions,Never,1.00000,43,21521,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Often,0.05441,100,21521,0.05423,0.05459
2003,Lower Secondary Level,Urban regions,Sometimes,0.12731,252,21521,0.12705,0.12757
2003,Lower Secondary Level,Urban regions,Seldom,0.24578,454,21521,0.24544,0.24611
2003,Lower Secondary Level,Urban regions,Never,0.57250,985,21521,0.57212,0.57289
2003,Lower Secondary Level,Rural regions,Sometimes,0.11511,110,21521,0.11475,0.11547
2003,Lower Secondary Level,Rural regions,Seldom,0.20991,213,21521,0.20945,0.21037
2003,Lower Secondary Level,Rural regions,Never,0.67498,528,21521,0.67445,0.67551
2003,Upper Secondary Level,Urban regions,Very often,0.00638,40,21521,0.00635,0.00641
2003,Upper Secondary Level,Urban regions,Often,0.02368,168,21521,0.02362,0.02374
2003,Upper Secondary Level,Urban regions,Sometimes,0.12705,907,21521,0.12692,0.12719
2003,Upper Secondary Level,Urban regions,Seldom,0.30101,2171,21521,0.30082,0.30119
2003,Upper Secondary Level,Urban regions,Never,0.54188,3715,21521,0.54168,0.54209
2003,Upper Secondary Level,Rural regions,Often,0.01541,56,21521,0.01534,0.01547
2003,Upper Secondary Level,Rural regions,Sometimes,0.10682,433,21521,0.10665,0.10700
2003,Upper Secondary Level,Rural regions,Seldom,0.29216,1228,21521,0.29190,0.29242
2003,Upper Secondary Level,Rural regions,Never,0.58561,2291,21521,0.58534,0.58589
2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.20631,161,21521,0.20584,0.20679
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.37944,340,21521,0.37886,0.38001
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.41425,354,21521,0.41367,0.41483
2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.12767,41,21521,0.12693,0.12841
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.40448,104,21521,0.40339,0.40557
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.46785,122,21521,0.46674,0.46895
2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.13616,121,21521,0.13579,0.13653
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.35767,384,21521,0.35716,0.35819
2003,First Stage of Tertiary Education,Urban regions,Never,0.50616,528,21521,0.50563,0.50670
2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.09997,64,21521,0.09952,0.10041
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.35745,210,21521,0.35673,0.35817
2003,First Stage of Tertiary Education,Rural regions,Never,0.54258,337,21521,0.54184,0.54333
2003,Second Stage of Tertiary Education,Urban regions,Often,0.02638,72,21521,0.02627,0.02649
2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.15095,425,21521,0.15070,0.15121
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.39255,1181,21521,0.39220,0.39289
2003,Second Stage of Tertiary Education,Urban regions,Never,0.43012,1375,21521,0.42977,0.43047
2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.12544,146,21521,0.12505,0.12583
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.35417,435,21521,0.35361,0.35473
2003,Second Stage of Tertiary Education,Rural regions,Never,0.52039,662,21521,0.51981,0.52098
2008,Pre-primary Level,Urban regions,Often,0.24704,53,18562,0.24593,0.24816
2008,Pre-primary Level,Urban regions,Sometimes,0.44935,82,18562,0.44807,0.45064
2008,Pre-primary Level,Urban regions,Seldom,0.30360,63,18562,0.30242,0.30479
2008,Pre-primary Level,Rural regions,Sometimes,0.52070,36,18562,0.51841,0.52299
2008,Pre-primary Level,Rural regions,Seldom,0.47930,34,18562,0.47701,0.48159
2008,Primary Level,Urban regions,Never,1.00000,84,18562,1.00000,1.00000
2008,Primary Level,Rural regions,Never,1.00000,37,18562,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Often,0.03548,39,18562,0.03533,0.03563
2008,Lower Secondary Level,Urban regions,Sometimes,0.13155,188,18562,0.13127,0.13183
2008,Lower Secondary Level,Urban regions,Seldom,0.23836,324,18562,0.23801,0.23871
2008,Lower Secondary Level,Urban regions,Never,0.59460,751,18562,0.59420,0.59501
2008,Lower Secondary Level,Rural regions,Sometimes,0.11901,72,18562,0.11862,0.11940
2008,Lower Secondary Level,Rural regions,Seldom,0.23200,162,18562,0.23149,0.23251
2008,Lower Secondary Level,Rural regions,Never,0.64899,425,18562,0.64842,0.64957
