year,pld0044,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,middle vocational,Urban regions,0.37383177570093457,27727,0.36813684754702186,0.37952670385484727
2003,Very often,general elementary,Urban regions,0.18691588785046728,27727,0.18232712644878865,0.19150464925214591
2003,Very often,higher education,Urban regions,0.11214953271028037,27727,0.10843526435596042,0.11586380106460033
2003,Very often,middle vocational,Rural regions,0.09345794392523364,27727,0.09003179118982131,0.09688409666064597
2003,Very often,in school,Urban regions,0.07476635514018691,27727,0.07167047995413765,0.07786223032623617
2003,Very often,vocational + Abi,Urban regions,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,Very often,general elementary,Rural regions,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,Very often,higher vocational,Urban regions,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Very often,in school,Rural regions,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Often,middle vocational,Urban regions,0.30601092896174864,27727,0.3005865576002824,0.31143530032321487
2003,Often,general elementary,Urban regions,0.1657559198542805,27727,0.16137882739144102,0.17013301231712
2003,Often,higher education,Urban regions,0.13114754098360656,27727,0.12717418273993997,0.13512089922727316
2003,Often,middle vocational,Rural regions,0.10200364298724955,27727,0.09844118493839489,0.10556610103610421
2003,Often,in school,Urban regions,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,Often,general elementary,Rural regions,0.04189435336976321,27727,0.03953610753640519,0.044252599203121225
2003,Often,higher vocational,Urban regions,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Often,vocational + Abi,Urban regions,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Often,higher education,Rural regions,0.029143897996357013,27727,0.02716394043547407,0.031123855557239954
2003,Often,in school,Rural regions,0.023679417122040074,27727,0.021889691907492598,0.02546914233658755
2003,Often,higher vocational,Rural regions,0.014571948998178506,27727,0.013161439835287331,0.015982458161069683
2003,Often,inadequately,Urban regions,0.014571948998178506,27727,0.013161439835287331,0.015982458161069683
2003,Often,vocational + Abi,Rural regions,0.00546448087431694,27727,0.004596741639710108,0.006332220108923771
2003,Often,inadequately,Rural regions,0.0018214936247723133,27727,0.0013195874196580927,0.002323399829886534
2003,Sometimes,middle vocational,Urban regions,0.3235818765608277,27727,0.31807501267067606,0.32908874045097936
2003,Sometimes,middle vocational,Rural regions,0.1544773457010346,27727,0.15022332446497555,0.15873136693709367
2003,Sometimes,higher education,Urban regions,0.15162326079200855,27727,0.1474016137306184,0.1558449078533987
2003,Sometimes,general elementary,Urban regions,0.0849090260435248,27727,0.08162796964468308,0.08819008244236651
2003,Sometimes,vocational + Abi,Urban regions,0.057438458794149126,27727,0.054699655276186324,0.06017726231211193
2003,Sometimes,higher education,Rural regions,0.05208704958972529,27727,0.04947155553311089,0.054702543646339696
2003,Sometimes,higher vocational,Urban regions,0.04316803424901891,27727,0.04077580054792934,0.04556026795010848
2003,Sometimes,general elementary,Rural regions,0.03710310381733856,27727,0.03487825941019167,0.03932794822448546
2003,Sometimes,in school,Urban regions,0.030324652158401712,27727,0.0283062127286187,0.03234309158818472
2003,Sometimes,higher vocational,Rural regions,0.022832679272208348,27727,0.021074482268886106,0.02459087627553059
2003,Sometimes,vocational + Abi,Rural regions,0.014627185158758473,27727,0.013214044806474007,0.016040325511042938
2003,Sometimes,inadequately,Urban regions,0.013556903317873707,27727,0.012195706583500268,0.014918100052247146
2003,Sometimes,in school,Rural regions,0.012843382090617196,27727,0.011518011399962494,0.0141687527812719
2003,Sometimes,inadequately,Rural regions,0.0014270424545130217,27727,0.0009827049441999479,0.0018713799648260956
2003,Seldom,middle vocational,Urban regions,0.3169734151329243,27727,0.3114965146022418,0.3224503156636068
2003,Seldom,middle vocational,Rural regions,0.17937481741162722,27727,0.1748587773468792,0.18389085747637524
2003,Seldom,higher education,Urban regions,0.17250949459538417,27727,0.16806223335715895,0.1769567558336094
2003,Seldom,general elementary,Urban regions,0.06427110721589249,27727,0.06138450101147051,0.06715771342031447
2003,Seldom,higher education,Rural regions,0.0635407537248028,27727,0.0606694756659131,0.06641203178369251
2003,Seldom,higher vocational,Urban regions,0.056091148115687994,27727,0.053382723050271044,0.058799573181104944
2003,Seldom,vocational + Abi,Urban regions,0.04966403739409874,27727,0.04710684017580114,0.05222123461239634
2003,Seldom,higher vocational,Rural regions,0.03067484662576687,27727,0.02864515260945923,0.03270454064207451
2003,Seldom,general elementary,Rural regions,0.02906806894536956,27727,0.027090611651949217,0.0310455262387899
2003,Seldom,vocational + Abi,Rural regions,0.015191352614665497,27727,0.013751630157022755,0.016631075072308238
2003,Seldom,in school,Urban regions,0.009494595384165937,27727,0.00835310755352088,0.010636083214810993
2003,Seldom,inadequately,Urban regions,0.005988898626935437,27727,0.005080714873571708,0.006897082380299166
2003,Seldom,in school,Rural regions,0.005550686532281624,27727,0.004676167416106888,0.0064252056484563605
2003,Seldom,inadequately,Rural regions,0.0016067776803973123,27727,0.0011353301800919062,0.0020782251807027184
2003,Never,middle vocational,Urban regions,0.33516780945507035,27727,0.3296114312343298,0.3407241876758109
2003,Never,middle vocational,Rural regions,0.20669433417538793,27727,0.2019279483513914,0.21146071999938446
2003,Never,higher education,Urban regions,0.12405268856008661,27727,0.12017255466284348,0.12793282245732976
2003,Never,general elementary,Urban regions,0.08769397329483941,27727,0.08436462081919202,0.0910233257704868
2003,Never,higher education,Rural regions,0.05972573078311079,27727,0.05693631892907366,0.06251514263714791
2003,Never,higher vocational,Urban regions,0.04763623240707326,27727,0.04512911446400911,0.05014335035013741
2003,Never,general elementary,Rural regions,0.047004691447131,27727,0.044513422500737795,0.049495960393524205
2003,Never,vocational + Abi,Urban regions,0.03193792854565139,27727,0.02986821803559641,0.03400763905570637
2003,Never,higher vocational,Rural regions,0.030404186214363044,27727,0.028383184472101943,0.03242518795662415
2003,Never,vocational + Abi,Rural regions,0.01100685673042223,27727,0.009778759004322759,0.012234954456521702
2003,Never,inadequately,Urban regions,0.010555756044749188,27727,0.009352813276486276,0.0117586988130121
2003,Never,inadequately,Rural regions,0.0037892457596535546,27727,0.0030660487367935715,0.004512442782513538
2003,Never,in school,Urban regions,0.003067484662576687,27727,0.0024165630216874236,0.0037184063034659508
2003,Never,in school,Rural regions,0.0012630819198845183,27727,0.0008450148685531234,0.0016811489712159132
2008,Very often,middle vocational,Urban regions,0.3614457831325301,23673,0.3553258046937644,0.36756576157129583
2008,Very often,higher education,Urban regions,0.12048192771084337,23673,0.11633513086059474,0.124628724561092
2008,Very often,in school,Rural regions,0.10843373493975904,23673,0.10447288449453647,0.11239458538498161
2008,Very often,in school,Urban regions,0.0963855421686747,23673,0.09262606929861186,0.10014501503873754
2008,Very often,middle vocational,Rural regions,0.08433734939759036,23673,0.08079731773795958,0.08787738105722114
2008,Very often,general elementary,Urban regions,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,Very often,higher vocational,Urban regions,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,Very often,higher education,Rural regions,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,general elementary,Rural regions,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,higher vocational,Rural regions,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,vocational + Abi,Urban regions,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very often,vocational + Abi,Rural regions,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Often,middle vocational,Urban regions,0.3215962441314554,23673,0.31564607886925883,0.3275464093936519
2008,Often,in school,Urban regions,0.12441314553990611,23673,0.12020866667306684,0.12861762440674537
2008,Often,higher education,Urban regions,0.12441314553990611,23673,0.12020866667306684,0.12861762440674537
2008,Often,middle vocational,Rural regions,0.107981220657277,23673,0.10402764060031909,0.11193480071423491
2008,Often,general elementary,Urban regions,0.09154929577464789,23673,0.08787556260703623,0.09522302894225955
2008,Often,vocational + Abi,Urban regions,0.05868544600938967,23673,0.05569137556737401,0.06167951645140533
2008,Often,general elementary,Rural regions,0.051643192488262914,23673,0.04882401871724293,0.0544623662592829
2008,Often,in school,Rural regions,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,Often,higher education,Rural regions,0.025821596244131457,23673,0.02380118296548686,0.027842009522776053
2008,Often,higher vocational,Urban regions,0.02112676056338028,23673,0.01929482959060104,0.022958691536159523
2008,Often,vocational + Abi,Rural regions,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Often,inadequately,Urban regions,0.009389671361502348,23673,0.008161083997353852,0.010618258725650843
2008,Often,higher vocational,Rural regions,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Often,inadequately,Rural regions,0.002347417840375587,23673,0.0017309445168627636,0.0029638911638884104
2008,Sometimes,middle vocational,Urban regions,0.30901676483914814,23673,0.3031303048243608,0.31490322485393546
2008,Sometimes,higher education,Urban regions,0.17761667421839603,23673,0.17274802553612162,0.18248532290067043
2008,Sometimes,middle vocational,Rural regions,0.15314907113729043,23673,0.1485614231170962,0.15773671915748466
2008,Sometimes,general elementary,Urban regions,0.0851835070231083,23673,0.08162740531901205,0.08873960872720454
2008,Sometimes,vocational + Abi,Urban regions,0.05890348889895786,23673,0.05590420888493443,0.0619027689129813
2008,Sometimes,higher education,Rural regions,0.051653828726778435,23673,0.04883438046827784,0.05447327698527903
2008,Sometimes,in school,Urban regions,0.03715450838241957,23673,0.0347450829924285,0.039563933772410645
2008,Sometimes,higher vocational,Urban regions,0.03624830086089714,23673,0.03386732042119469,0.038629281300599595
2008,Sometimes,general elementary,Rural regions,0.03262347077480743,23673,0.03036043053138201,0.03488651101823285
2008,Sometimes,higher vocational,Rural regions,0.017217942908926143,23673,0.015560843114412706,0.01887504270343958
2008,Sometimes,in school,Rural regions,0.016311735387403714,23673,0.014698089441292637,0.01792538133351479
2008,Sometimes,vocational + Abi,Rural regions,0.014046216583597644,23673,0.012547093189108696,0.015545339978086593
2008,Sometimes,inadequately,Urban regions,0.0095151789759855,23673,0.008278486224464128,0.010751871727506872
2008,Sometimes,inadequately,Rural regions,0.001359311282283643,23673,0.0008899648601049456,0.0018286577044623405
2008,Seldom,middle vocational,Urban regions,0.30931133187405285,23673,0.30342332235838193,0.3151993413897238
2008,Seldom,higher education,Urban regions,0.19313015659201885,23673,0.1881014509967182,0.19815886218731948
2008,Seldom,middle vocational,Rural regions,0.16972554302071055,23673,0.16494349575516162,0.17450759028625948
2008,Seldom,higher education,Rural regions,0.07391816804175787,23673,0.07058521110905111,0.07725112497446462
2008,Seldom,higher vocational,Urban regions,0.054891395857888534,23673,0.0519898969049815,0.05779289481079557
2008,Seldom,general elementary,Urban regions,0.05455463882808553,23673,0.051661538580708974,0.05744773907546209
2008,Seldom,vocational + Abi,Urban regions,0.05068193298535107,23673,0.04788770472581123,0.053476161244890914
2008,Seldom,higher vocational,Rural regions,0.02929786159286075,23673,0.027149584107197228,0.031446139078524275
2008,Seldom,general elementary,Rural regions,0.027277319414042767,23673,0.025202287464112336,0.029352351363973198
2008,Seldom,vocational + Abi,Rural regions,0.016164337430543862,23673,0.014557878390869458,0.017770796470218266
2008,Seldom,in school,Urban regions,0.01060784643879441,23673,0.0093027960952532,0.011912896782335619
2008,Seldom,in school,Rural regions,0.005724869506650952,23673,0.004763776302189391,0.006685962711112513
2008,Seldom,inadequately,Urban regions,0.003367570298029971,23673,0.0026295721621284202,0.004105568433931522
