year,bula_h,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Sometimes,0.13802,44,282,0.09769,0.17835
2003,Schleswig-Holstein,Urban regions,Seldom,0.44079,158,282,0.38274,0.49884
2003,Schleswig-Holstein,Urban regions,Never,0.22931,80,282,0.18015,0.27846
2003,Schleswig-Holstein,Rural regions,Sometimes,0.10836,55,362,0.07629,0.14042
2003,Schleswig-Holstein,Rural regions,Seldom,0.38009,169,362,0.33002,0.43016
2003,Schleswig-Holstein,Rural regions,Never,0.30529,138,362,0.25778,0.35280
2003,Hamburg,Urban regions,Sometimes,0.12861,42,279,0.08926,0.16796
2003,Hamburg,Urban regions,Seldom,0.37204,124,279,0.31522,0.42886
2003,Hamburg,Urban regions,Never,0.32380,113,279,0.26880,0.37881
2003,Lower Saxony,Urban regions,Often,0.03852,49,907,0.02599,0.05105
2003,Lower Saxony,Urban regions,Sometimes,0.11328,127,907,0.09264,0.13392
2003,Lower Saxony,Urban regions,Seldom,0.24670,273,907,0.21863,0.27477
2003,Lower Saxony,Urban regions,Never,0.43087,458,907,0.39862,0.46312
2003,Lower Saxony,Rural regions,Sometimes,0.10103,137,953,0.08189,0.12018
2003,Lower Saxony,Rural regions,Seldom,0.23193,303,953,0.20512,0.25874
2003,Lower Saxony,Rural regions,Never,0.44885,513,953,0.41725,0.48044
2003,Bremen,Urban regions,Seldom,0.21546,51,143,0.14784,0.28308
2003,Bremen,Urban regions,Never,0.49172,92,143,0.40950,0.57395
2003,North Rhine-Westphalia,Urban regions,Very often,0.00655,36,4508,0.00419,0.00890
2003,North Rhine-Westphalia,Urban regions,Often,0.02971,168,4508,0.02475,0.03466
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.11821,670,4508,0.10879,0.12764
2003,North Rhine-Westphalia,Urban regions,Seldom,0.24033,1383,4508,0.22786,0.25281
2003,North Rhine-Westphalia,Urban regions,Never,0.42842,2251,4508,0.41397,0.44286
2003,North Rhine-Westphalia,Rural regions,Seldom,0.16527,31,102,0.09283,0.23771
2003,North Rhine-Westphalia,Rural regions,Never,0.50125,71,102,0.40374,0.59877
2003,Hesse,Urban regions,Often,0.03355,45,1203,0.02337,0.04373
2003,Hesse,Urban regions,Sometimes,0.11044,166,1203,0.09272,0.12816
2003,Hesse,Urban regions,Seldom,0.24453,386,1203,0.22023,0.26883
2003,Hesse,Urban regions,Never,0.40379,606,1203,0.37605,0.43153
2003,Hesse,Rural regions,Sometimes,0.13140,46,263,0.09049,0.17231
2003,Hesse,Rural regions,Seldom,0.19636,73,263,0.14826,0.24446
2003,Hesse,Rural regions,Never,0.47799,144,263,0.41750,0.53848
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.10906,148,965,0.08938,0.12873
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22033,262,965,0.19417,0.24650
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44101,555,965,0.40966,0.47235
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.07690,31,306,0.04700,0.10680
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26894,102,306,0.21918,0.31870
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.42241,173,306,0.36697,0.47784
2003,Baden-Wuerttemberg,Urban regions,Often,0.01767,65,2434,0.01244,0.02291
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.10250,308,2434,0.09045,0.11455
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.27094,839,2434,0.25328,0.28860
2003,Baden-Wuerttemberg,Urban regions,Never,0.40946,1222,2434,0.38992,0.42900
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.36645,97,198,0.29916,0.43373
2003,Baden-Wuerttemberg,Rural regions,Never,0.32097,101,198,0.25577,0.38616
2003,Bavaria,Urban regions,Often,0.03145,55,1580,0.02284,0.04006
2003,Bavaria,Urban regions,Sometimes,0.13875,251,1580,0.12170,0.15581
2003,Bavaria,Urban regions,Seldom,0.26552,540,1580,0.24374,0.28730
2003,Bavaria,Urban regions,Never,0.39308,734,1580,0.36899,0.41717
2003,Bavaria,Rural regions,Often,0.01756,39,1513,0.01094,0.02418
2003,Bavaria,Rural regions,Sometimes,0.11230,219,1513,0.09639,0.12822
2003,Bavaria,Rural regions,Seldom,0.21636,461,1513,0.19560,0.23711
2003,Bavaria,Rural regions,Never,0.47685,794,1513,0.45167,0.50203
2003,Berlin,Urban regions,Often,0.02896,34,809,0.01740,0.04052
2003,Berlin,Urban regions,Sometimes,0.15026,158,809,0.12562,0.17490
2003,Berlin,Urban regions,Seldom,0.26042,263,809,0.23016,0.29069
2003,Berlin,Urban regions,Never,0.38697,354,809,0.35339,0.42056
2003,Brandenburg,Rural regions,Sometimes,0.08540,82,853,0.06663,0.10416
2003,Brandenburg,Rural regions,Seldom,0.26696,280,853,0.23725,0.29666
2003,Brandenburg,Rural regions,Never,0.49628,491,853,0.46271,0.52986
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.56774,34,34,0.39872,0.73677
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.08716,44,439,0.06074,0.11357
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25831,153,439,0.21732,0.29930
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.48658,242,439,0.43977,0.53339
2003,Saxony,Urban regions,Sometimes,0.08991,80,749,0.06941,0.11041
2003,Saxony,Urban regions,Seldom,0.25342,227,749,0.22225,0.28459
2003,Saxony,Urban regions,Never,0.48979,442,749,0.45397,0.52562
2003,Saxony,Rural regions,Sometimes,0.08902,83,819,0.06950,0.10853
2003,Saxony,Rural regions,Seldom,0.21817,229,819,0.18986,0.24647
2003,Saxony,Rural regions,Never,0.53983,507,819,0.50567,0.57398
2003,Saxony-Anhalt,Urban regions,Seldom,0.34570,63,148,0.26882,0.42259
2003,Saxony-Anhalt,Urban regions,Never,0.46440,85,148,0.38378,0.54503
2003,Saxony-Anhalt,Rural regions,Sometimes,0.08022,79,738,0.06061,0.09984
2003,Saxony-Anhalt,Rural regions,Seldom,0.21231,204,738,0.18279,0.24184
2003,Saxony-Anhalt,Rural regions,Never,0.55373,455,738,0.51784,0.58962
2003,Thuringa,Urban regions,Seldom,0.25947,112,260,0.20609,0.31286
2003,Thuringa,Urban regions,Never,0.53273,148,260,0.47197,0.59349
2003,Thuringa,Rural regions,Sometimes,0.08712,65,657,0.06554,0.10870
2003,Thuringa,Rural regions,Seldom,0.23472,191,657,0.20229,0.26716
2003,Thuringa,Rural regions,Never,0.54003,401,657,0.50189,0.57817
2008,Schleswig-Holstein,Urban regions,Seldom,0.34869,81,198,0.28214,0.41524
2008,Schleswig-Holstein,Urban regions,Never,0.38993,117,198,0.32182,0.45804
2008,Schleswig-Holstein,Rural regions,Sometimes,0.11424,41,312,0.07889,0.14960
2008,Schleswig-Holstein,Rural regions,Seldom,0.29359,110,312,0.24298,0.34421
2008,Schleswig-Holstein,Rural regions,Never,0.39036,161,312,0.33614,0.44458
2008,Hamburg,Urban regions,Sometimes,0.14296,45,264,0.10066,0.18527
2008,Hamburg,Urban regions,Seldom,0.28802,95,264,0.23329,0.34275
2008,Hamburg,Urban regions,Never,0.39378,124,264,0.33473,0.45283
2008,Lower Saxony,Urban regions,Sometimes,0.09867,104,792,0.07788,0.11945
2008,Lower Saxony,Urban regions,Seldom,0.26201,240,792,0.23136,0.29265
2008,Lower Saxony,Urban regions,Never,0.44849,448,792,0.41383,0.48315
2008,Lower Saxony,Rural regions,Sometimes,0.11177,104,883,0.09097,0.13256
2008,Lower Saxony,Rural regions,Seldom,0.24086,274,883,0.21264,0.26908
2008,Lower Saxony,Rural regions,Never,0.44684,505,883,0.41403,0.47965
2008,Bremen,Urban regions,Seldom,0.37426,55,119,0.28694,0.46157
2008,Bremen,Urban regions,Never,0.42972,64,119,0.34040,0.51904
2008,North Rhine-Westphalia,Urban regions,Often,0.02543,99,3794,0.02042,0.03044
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.11446,488,3794,0.10433,0.12459
2008,North Rhine-Westphalia,Urban regions,Seldom,0.23901,1134,3794,0.22544,0.25258
2008,North Rhine-Westphalia,Urban regions,Never,0.45148,2073,3794,0.43564,0.46732
2008,North Rhine-Westphalia,Rural regions,Never,0.61811,77,77,0.50888,0.72735
2008,Hesse,Urban regions,Often,0.02659,34,1074,0.01697,0.03622
2008,Hesse,Urban regions,Sometimes,0.13090,160,1074,0.11072,0.15108
2008,Hesse,Urban regions,Seldom,0.25739,351,1074,0.23123,0.28355
2008,Hesse,Urban regions,Never,0.38361,529,1074,0.35451,0.41270
2008,Hesse,Rural regions,Seldom,0.29783,69,193,0.23314,0.36251
2008,Hesse,Rural regions,Never,0.43779,124,193,0.36762,0.50797
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.08636,92,764,0.06643,0.10629
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20416,201,764,0.17555,0.23276
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45023,471,764,0.41493,0.48553
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18750,60,238,0.13781,0.23720
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.57155,178,238,0.50855,0.63455
2008,Baden-Wuerttemberg,Urban regions,Often,0.02303,51,2120,0.01664,0.02941
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.10789,288,2120,0.09468,0.12110
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.27491,745,2120,0.25590,0.29392
2008,Baden-Wuerttemberg,Urban regions,Never,0.40851,1036,2120,0.38758,0.42944
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.22703,73,184,0.16634,0.28773
2008,Baden-Wuerttemberg,Rural regions,Never,0.45497,111,184,0.38282,0.52712
2008,Bavaria,Urban regions,Often,0.03283,47,1321,0.02322,0.04244
2008,Bavaria,Urban regions,Sometimes,0.10905,193,1321,0.09223,0.12586
2008,Bavaria,Urban regions,Seldom,0.29532,492,1321,0.27071,0.31993
2008,Bavaria,Urban regions,Never,0.38722,589,1321,0.36094,0.41349
2008,Bavaria,Rural regions,Sometimes,0.08717,140,1369,0.07222,0.10212
2008,Bavaria,Rural regions,Seldom,0.23953,440,1369,0.21692,0.26215
2008,Bavaria,Rural regions,Never,0.47703,789,1369,0.45056,0.50349
2008,Berlin,Urban regions,Sometimes,0.13602,116,687,0.11037,0.16168
2008,Berlin,Urban regions,Seldom,0.30923,261,687,0.27464,0.34382
2008,Berlin,Urban regions,Never,0.37730,310,687,0.34103,0.41357
2008,Brandenburg,Urban regions,Seldom,0.29073,32,32,0.13087,0.45058
2008,Brandenburg,Rural regions,Sometimes,0.07186,68,732,0.05314,0.09058
2008,Brandenburg,Rural regions,Seldom,0.30796,229,732,0.27449,0.34143
2008,Brandenburg,Rural regions,Never,0.46128,435,732,0.42514,0.49741
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.61342,37,37,0.45435,0.77250
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.07655,36,419,0.05106,0.10204
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.22912,120,419,0.18883,0.26941
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.56161,263,419,0.51404,0.60918
2008,Saxony,Urban regions,Sometimes,0.08411,64,713,0.06372,0.10450
2008,Saxony,Urban regions,Seldom,0.28870,226,713,0.25541,0.32199
2008,Saxony,Urban regions,Never,0.47211,423,713,0.43544,0.50878
2008,Saxony,Rural regions,Sometimes,0.08491,69,685,0.06402,0.10580
2008,Saxony,Rural regions,Seldom,0.26947,208,685,0.23622,0.30272
2008,Saxony,Rural regions,Never,0.48679,408,685,0.44933,0.52425
2008,Saxony-Anhalt,Urban regions,Seldom,0.28392,65,143,0.20976,0.35808
2008,Saxony-Anhalt,Urban regions,Never,0.42736,78,143,0.34599,0.50872
2008,Saxony-Anhalt,Rural regions,Sometimes,0.09117,63,637,0.06880,0.11355
2008,Saxony-Anhalt,Rural regions,Seldom,0.21882,176,637,0.18669,0.25095
2008,Saxony-Anhalt,Rural regions,Never,0.53635,398,637,0.49759,0.57511
2008,Thuringa,Urban regions,Seldom,0.31119,100,241,0.25261,0.36976
2008,Thuringa,Urban regions,Never,0.49434,141,241,0.43109,0.55760
2008,Thuringa,Rural regions,Sometimes,0.05670,47,603,0.03823,0.07518
2008,Thuringa,Rural regions,Seldom,0.26760,163,603,0.23223,0.30296
2008,Thuringa,Rural regions,Never,0.53479,393,603,0.49495,0.57464
2013,Schleswig-Holstein,Urban regions,Seldom,0.37965,116,221,0.31552,0.44378
2013,Schleswig-Holstein,Urban regions,Never,0.30859,105,221,0.24755,0.36962
2013,Schleswig-Holstein,Rural regions,Sometimes,0.09638,99,624,0.07320,0.11955
2013,Schleswig-Holstein,Rural regions,Seldom,0.23521,194,624,0.20190,0.26851
2013,Schleswig-Holstein,Rural regions,Never,0.40807,331,624,0.36947,0.44666
2013,Hamburg,Urban regions,Sometimes,0.13262,75,383,0.09860,0.16663
2013,Hamburg,Urban regions,Seldom,0.24537,132,383,0.20222,0.28852
2013,Hamburg,Urban regions,Never,0.33040,176,383,0.28323,0.37757
2013,Lower Saxony,Urban regions,Often,0.02353,34,1013,0.01419,0.03287
2013,Lower Saxony,Urban regions,Sometimes,0.07869,123,1013,0.06210,0.09528
2013,Lower Saxony,Urban regions,Seldom,0.25268,326,1013,0.22590,0.27945
2013,Lower Saxony,Urban regions,Never,0.40912,530,1013,0.37883,0.43942
2013,Lower Saxony,Rural regions,Often,0.02133,41,1426,0.01383,0.02884
2013,Lower Saxony,Rural regions,Sometimes,0.08667,159,1426,0.07206,0.10128
2013,Lower Saxony,Rural regions,Seldom,0.24097,434,1426,0.21876,0.26317
2013,Lower Saxony,Rural regions,Never,0.42299,792,1426,0.39734,0.44864
2013,Bremen,Urban regions,Sometimes,0.09868,34,177,0.05462,0.14274
2013,Bremen,Urban regions,Seldom,0.23249,59,177,0.17008,0.29490
2013,Bremen,Urban regions,Never,0.39244,84,177,0.32030,0.46458
2013,North Rhine-Westphalia,Urban regions,Often,0.02825,189,4953,0.02363,0.03286
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.10158,703,4953,0.09316,0.10999
2013,North Rhine-Westphalia,Urban regions,Seldom,0.20807,1451,4953,0.19676,0.21938
2013,North Rhine-Westphalia,Urban regions,Never,0.39504,2610,4953,0.38143,0.40866
2013,North Rhine-Westphalia,Rural regions,Seldom,0.27178,36,105,0.18628,0.35728
2013,North Rhine-Westphalia,Rural regions,Never,0.41452,69,105,0.31984,0.50920
2013,Hesse,Urban regions,Often,0.01663,45,1365,0.00984,0.02341
2013,Hesse,Urban regions,Sometimes,0.09268,206,1365,0.07729,0.10807
2013,Hesse,Urban regions,Seldom,0.25693,475,1365,0.23374,0.28012
2013,Hesse,Urban regions,Never,0.34072,639,1365,0.31556,0.36587
2013,Hesse,Rural regions,Sometimes,0.08488,48,354,0.05580,0.11395
2013,Hesse,Rural regions,Seldom,0.23747,124,354,0.19308,0.28186
2013,Hesse,Rural regions,Never,0.47802,182,354,0.42591,0.53013
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.02374,31,1014,0.01437,0.03312
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.10694,125,1014,0.08791,0.12597
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22223,302,1014,0.19663,0.24783
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.36985,556,1014,0.34012,0.39957
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.10153,50,348,0.06975,0.13330
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16815,81,348,0.12880,0.20750
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.50595,217,348,0.45335,0.55856
2013,Baden-Wuerttemberg,Urban regions,Often,0.02028,63,2649,0.01491,0.02565
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.08792,363,2649,0.07714,0.09871
