year,bula_h,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Sometimes,0.17091430780055866,44,21504,0.17019300160887532,0.171635613992242
2003,Schleswig-Holstein,Urban regions,Seldom,0.5455002290959283,158,21504,0.5445461265763931,0.5464543316154635
2003,Schleswig-Holstein,Urban regions,Never,0.2835854631035129,80,21504,0.2827217790187271,0.2844491471882987
2003,Schleswig-Holstein,Rural regions,Sometimes,0.13650783070095165,55,21504,0.13593904237022303,0.13707661903168028
2003,Schleswig-Holstein,Rural regions,Seldom,0.47889406069008017,169,21504,0.47806645126007874,0.4797216701200816
2003,Schleswig-Holstein,Rural regions,Never,0.38459810860896815,138,21504,0.3837921259852308,0.38540409123270547
2003,Hamburg,Urban regions,Sometimes,0.1560141503787764,42,21504,0.15533102888019018,0.1566972718773626
2003,Hamburg,Urban regions,Seldom,0.451227780504751,124,21504,0.4502909902820629,0.4521645707274391
2003,Hamburg,Urban regions,Never,0.39275806911647254,113,21504,0.3918386959797731,0.39367744225317197
2003,Lower Saxony,Urban regions,Often,0.046470508601708274,49,21504,0.046238411812952775,0.046702605390463774
2003,Lower Saxony,Urban regions,Sometimes,0.1366288443607101,127,21504,0.1362501548122662,0.137007533909154
2003,Lower Saxony,Urban regions,Seldom,0.29745954004426745,273,21504,0.2969555023974049,0.29796357769112997
2003,Lower Saxony,Urban regions,Never,0.5194411069933142,458,21504,0.5188902297641418,0.5199919842224867
2003,Lower Saxony,Rural regions,Sometimes,0.1292384352128826,137,21504,0.1288744880660951,0.12960238235967012
2003,Lower Saxony,Rural regions,Seldom,0.29675609501555333,303,21504,0.29626047862542343,0.29725171140568324
2003,Lower Saxony,Rural regions,Never,0.5740054697715641,513,21504,0.573468990588493,0.5745419489546352
2003,Bremen,Urban regions,Seldom,0.30482560228425093,51,21504,0.3036504673711181,0.30600073719738374
2003,Bremen,Urban regions,Never,0.6951743977157491,92,21504,0.6939992628026163,0.6963495326288819
2003,North Rhine-Westphalia,Urban regions,Very often,0.007951898597469401,36,21504,0.00790529740475459,0.007998499790184212
2003,North Rhine-Westphalia,Urban regions,Often,0.03609048427359956,168,21504,0.03599262325338395,0.03618834529381517
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.14361127584311148,670,21504,0.143427272806242,0.14379527887998095
2003,North Rhine-Westphalia,Urban regions,Seldom,0.29194743486576247,1383,21504,0.2917088843650161,0.29218598536650886
2003,North Rhine-Westphalia,Urban regions,Never,0.520398906420057,2251,21504,0.5201367843914465,0.5206610284486676
2003,North Rhine-Westphalia,Rural regions,Seldom,0.24792488582548253,31,21504,0.2465940792141052,0.24925569243685985
2003,North Rhine-Westphalia,Rural regions,Never,0.7520751141745174,71,21504,0.7507443075631401,0.7534059207858947
2003,Hesse,Urban regions,Often,0.04239185488310601,45,21504,0.04219424106067929,0.042589468705532735
2003,Hesse,Urban regions,Sometimes,0.1395152449121347,166,21504,0.13917541264227845,0.13985507718199097
2003,Hesse,Urban regions,Seldom,0.3089539986078938,386,21504,0.30850080624507814,0.30940719097070946
2003,Hesse,Urban regions,Never,0.5091389015968654,606,21504,0.5086485815597277,0.509629221634003
2003,Hesse,Rural regions,Sometimes,0.16308113968126156,46,21504,0.16233639219884394,0.16382588716367918
2003,Hesse,Rural regions,Seldom,0.2436984185999691,73,21504,0.2428329738312764,0.24456386336866182
2003,Hesse,Rural regions,Never,0.5932204417187693,144,21504,0.5922301728836457,0.594210710553893
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.14154859826104213,148,21504,0.14116170082685908,0.14193549569522518
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2860130708600591,262,21504,0.28551151041721395,0.2865146313029043
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5724383308788987,555,21504,0.5718892340427816,0.5729874277150159
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.10010434314905654,31,21504,0.09949859965726698,0.1007100866408461
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.350063275879942,102,21504,0.3491006112097268,0.35102594055015723
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5498323809710015,173,21504,0.5488283005436354,0.5508364613983676
2003,Baden-Wuerttemberg,Urban regions,Often,0.02207781048182479,65,21504,0.02197424185852435,0.022181379105125233
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.12801270206530865,308,21504,0.12777720816412427,0.12824819596649303
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.3384212733043407,839,21504,0.3380877565574151,0.3387547900512663
2003,Baden-Wuerttemberg,Urban regions,Never,0.5114882141485259,1222,21504,0.5111358810922462,0.5118405472048055
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.5330566280007253,97,21504,0.5319364478076309,0.5341768081938196
2003,Baden-Wuerttemberg,Rural regions,Never,0.46694337199927466,101,21504,0.4658231918061803,0.468063552192369
2003,Bavaria,Urban regions,Often,0.03884525365677192,55,21504,0.0386764138085977,0.03901409350494613
2003,Bavaria,Urban regions,Sometimes,0.16949524659082252,250,21504,0.1691674087071933,0.16982308447445174
2003,Bavaria,Urban regions,Seldom,0.3247165141572752,536,21504,0.3243073434193955,0.3251256848951549
2003,Bavaria,Urban regions,Never,0.46694298559513037,711,21504,0.46650704423603234,0.4673789269542284
2003,Bavaria,Rural regions,Often,0.020794743131447174,39,21504,0.02066710862779524,0.020922377635099108
2003,Bavaria,Rural regions,Sometimes,0.13503815819988066,220,21504,0.13473246824137972,0.1353438481583816
2003,Bavaria,Rural regions,Seldom,0.25979409666015907,465,21504,0.25940186255170844,0.2601863307686097
2003,Bavaria,Rural regions,Never,0.5843730020085129,817,21504,0.5839321920548582,0.5848138119621676
2003,Berlin,Urban regions,Often,0.03499871871576777,34,21504,0.03478288621049502,0.035214551221040516
2003,Berlin,Urban regions,Sometimes,0.1817680044974938,158,21504,0.18131508211539288,0.18222092687959474
2003,Berlin,Urban regions,Seldom,0.31503238249188514,263,21504,0.3144868263453593,0.315577938638411
2003,Berlin,Urban regions,Never,0.46820089429485323,354,21504,0.46761486846985106,0.4687869201198554
2003,Brandenburg,Rural regions,Sometimes,0.1006248040724962,82,21504,0.10021683014738729,0.10103277799760511
2003,Brandenburg,Rural regions,Seldom,0.31457916064800995,280,21504,0.31394943257132896,0.31520888872469094
2003,Brandenburg,Rural regions,Never,0.5847960352794939,491,21504,0.584127780019673,0.5854642905393147
2003,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,34,21504,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.10477302236883834,44,21504,0.10422463560955865,0.10532140912811803
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3103626471909409,153,21504,0.3095342459220873,0.31119104845979456
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.5848643304402208,242,21504,0.5839820264633613,0.5857466344170803
2003,Saxony,Urban regions,Sometimes,0.10771720126365975,80,21504,0.10724822065927848,0.108186181868041
2003,Saxony,Urban regions,Seldom,0.304257699026298,227,21504,0.3035617040835126,0.30495369396908345
2003,Saxony,Urban regions,Never,0.5880250997100422,442,21504,0.5872805487947209,0.5887696506253636
2003,Saxony,Rural regions,Sometimes,0.1050981480910855,83,21504,0.10468457042418106,0.10551172575798995
2003,Saxony,Rural regions,Seldom,0.25757529887637237,229,21504,0.2569855730381067,0.25816502471463804
2003,Saxony,Rural regions,Never,0.6373265530325423,507,21504,0.6366782012186138,0.6379749048464707
2003,Saxony-Anhalt,Urban regions,Seldom,0.4266936061727996,63,21504,0.42504461558576373,0.4283425967598355
2003,Saxony-Anhalt,Urban regions,Never,0.5733063938272003,85,21504,0.5716574032401645,0.5749553844142361
2003,Saxony-Anhalt,Rural regions,Sometimes,0.09480076582817219,79,21504,0.09436404195139941,0.09523748970494497
2003,Saxony-Anhalt,Rural regions,Seldom,0.2508925071472255,204,21504,0.250246191245961,0.25153882304849
2003,Saxony-Anhalt,Rural regions,Never,0.6543067270246022,455,21504,0.6535976962564505,0.655015757792754
2003,Thuringa,Urban regions,Seldom,0.3275123055552583,112,21504,0.32623282126878844,0.32879178984172813
2003,Thuringa,Urban regions,Never,0.6724876944447417,148,21504,0.6712082101582718,0.6737671787312115
2003,Thuringa,Rural regions,Sometimes,0.10109630245282832,65,21504,0.10059046763552483,0.1016021372701318
2003,Thuringa,Rural regions,Seldom,0.27237576539801794,191,21504,0.2716287624609808,0.2731227683350551
2003,Thuringa,Rural regions,Never,0.6265279321491537,401,21504,0.6257162541362161,0.6273396101620913
2008,Schleswig-Holstein,Urban regions,Seldom,0.4720580728430022,81,18629,0.470934221724853,0.47318192396115144
2008,Schleswig-Holstein,Urban regions,Never,0.5279419271569978,117,18629,0.5268180760388487,0.529065778275147
2008,Schleswig-Holstein,Rural regions,Sometimes,0.14314529269586976,41,18629,0.14257282245004682,0.1437177629416927
2008,Schleswig-Holstein,Rural regions,Seldom,0.3678583680399404,110,18629,0.3670701283358584,0.36864660774402236
2008,Schleswig-Holstein,Rural regions,Never,0.4889963392641898,161,18629,0.48817923853171435,0.4898134399966652
2008,Hamburg,Urban regions,Sometimes,0.17332363317306745,45,18629,0.1726469769590271,0.17400028938710782
2008,Hamburg,Urban regions,Seldom,0.3492974696914009,95,18629,0.34844523268403754,0.3501497066987643
2008,Hamburg,Urban regions,Never,0.4773788971355316,124,18629,0.4764860101335549,0.4782717841375083
2008,Lower Saxony,Urban regions,Sometimes,0.12194519756310301,104,18629,0.12157337375392374,0.12231702137228229
2008,Lower Saxony,Urban regions,Seldom,0.3238244359887785,240,18629,0.3232927213973483,0.3243561505802087
2008,Lower Saxony,Urban regions,Never,0.5542303664481185,448,18629,0.5536655667805394,0.5547951661156977
2008,Lower Saxony,Rural regions,Sometimes,0.13992032706823537,104,18629,0.13954476761537848,0.14029588652109226
2008,Lower Saxony,Rural regions,Seldom,0.30119450820665794,274,18629,0.30069783511800524,0.30169118129531064
2008,Lower Saxony,Rural regions,Never,0.5588851647251067,505,18629,0.5583476305599556,0.5594226988902579
2008,Bremen,Urban regions,Seldom,0.46516871398237225,55,18629,0.4639396003463035,0.466397827618441
