syear,bula_h,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Urban regions,5.0,0.10239264919941776,22166,0.09840157320803418,0.10638372519080135
2003,Nordrhein-Westfalen,Urban regions,4.0,0.06290938864628821,22166,0.05971299003993976,0.06610578725263666
2003,Baden-Wuerttemberg,Urban regions,5.0,0.055585880640465796,22166,0.05256957123839645,0.05860219004253514
2003,Baden-Wuerttemberg,Urban regions,4.0,0.038164119359534204,22166,0.03564185550246844,0.04068638321659997
2003,Bayern,Rural regions,5.0,0.03716339155749636,22166,0.034673121913127485,0.03965366120186523
2003,Bayern,Urban regions,5.0,0.03234170305676856,22166,0.030012781493791767,0.034670624619745356
2003,Nordrhein-Westfalen,Urban regions,3.0,0.030476710334788937,22166,0.028213757128695522,0.032739663540882355
2003,Hessen,Urban regions,5.0,0.027565502183406112,22166,0.025410113789544966,0.029720890577267258
2003,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.025245633187772926,22166,0.023180475894023275,0.027310790481522577
2003,Bayern,Urban regions,4.0,0.02438136826783115,22166,0.022350968818983154,0.026411767716679146
2003,Niedersachsen,Rural regions,5.0,0.023335152838427946,22166,0.02134772892984564,0.02532257674701025
2003,Sachsen,Rural regions,5.0,0.02306222707423581,22166,0.021086183669858493,0.025038270478613126
2003,Brandenburg,Rural regions,5.0,0.0223344250363901,22166,0.020389087544332034,0.024279762528448167
2003,Bayern,Rural regions,4.0,0.02115174672489083,22166,0.019257470926173723,0.023046022523607938
2003,Niedersachsen,Urban regions,5.0,0.020833333333333332,22166,0.018953063845795766,0.0227136028208709
2003,Sachsen-Anhalt,Rural regions,5.0,0.020696870451237262,22166,0.01882263858013298,0.022571102322341545
2003,Sachsen,Urban regions,5.0,0.020105531295487627,22166,0.018257710557004838,0.021953352033970416
2003,Thueringen,Rural regions,5.0,0.018240538573508006,22166,0.016478831154768447,0.020002245992247564
2003,Hessen,Urban regions,4.0,0.017558224163027658,22166,0.015829179895803666,0.01928726843025165
2003,Berlin,Urban regions,5.0,0.016102620087336244,22166,0.014445570204869354,0.017759669969803132
2003,Baden-Wuerttemberg,Urban regions,3.0,0.01401018922852984,22166,0.012462903139698521,0.01555747531736116
2003,Niedersachsen,Rural regions,4.0,0.013782751091703056,22166,0.012247898540211785,0.015317603643194327
2003,Brandenburg,Rural regions,4.0,0.012736535662299854,22166,0.011260303722249149,0.01421276760235056
2003,Niedersachsen,Urban regions,4.0,0.012418122270742358,22166,0.010960224980588653,0.013876019560896062
2003,Berlin,Urban regions,4.0,0.011963245997088793,22166,0.010531969718303197,0.013394522275874388
2003,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.011917758369723435,22166,0.010489172856230437,0.013346343883216432
2003,Bayern,Urban regions,3.0,0.011371906841339156,22166,0.009976035061628292,0.01276777862105002
2003,Mecklenburg-Vorpommern,Rural regions,5.0,0.011008005822416303,22166,0.009634396846056747,0.012381614798775859
2003,Sachsen,Rural regions,4.0,0.010416666666666666,22166,0.009080061989501634,0.011753271343831698
2003,Sachsen,Urban regions,4.0,0.010325691411935954,22166,0.008994875067585702,0.011656507756286206
2003,Bayern,Rural regions,3.0,0.010007278020378457,22166,0.008696930803672594,0.01131762523708432
2003,Sachsen-Anhalt,Rural regions,4.0,0.009279475982532752,22166,0.00801721338717975,0.010541738577885753
2003,Thueringen,Rural regions,4.0,0.008688136826783115,22166,0.0074663909428057725,0.009909882710760457
