year,bula_h,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Sometimes,0.17091,44,21504,0.17019,0.17164
2003,Schleswig-Holstein,Urban regions,Seldom,0.54550,158,21504,0.54455,0.54645
2003,Schleswig-Holstein,Urban regions,Never,0.28359,80,21504,0.28272,0.28445
2003,Schleswig-Holstein,Rural regions,Sometimes,0.13651,55,21504,0.13594,0.13708
2003,Schleswig-Holstein,Rural regions,Seldom,0.47889,169,21504,0.47807,0.47972
2003,Schleswig-Holstein,Rural regions,Never,0.38460,138,21504,0.38379,0.38540
2003,Hamburg,Urban regions,Sometimes,0.15601,42,21504,0.15533,0.15670
2003,Hamburg,Urban regions,Seldom,0.45123,124,21504,0.45029,0.45216
2003,Hamburg,Urban regions,Never,0.39276,113,21504,0.39184,0.39368
2003,Lower Saxony,Urban regions,Often,0.04647,49,21504,0.04624,0.04670
2003,Lower Saxony,Urban regions,Sometimes,0.13663,127,21504,0.13625,0.13701
2003,Lower Saxony,Urban regions,Seldom,0.29746,273,21504,0.29696,0.29796
2003,Lower Saxony,Urban regions,Never,0.51944,458,21504,0.51889,0.51999
2003,Lower Saxony,Rural regions,Sometimes,0.12924,137,21504,0.12887,0.12960
2003,Lower Saxony,Rural regions,Seldom,0.29676,303,21504,0.29626,0.29725
2003,Lower Saxony,Rural regions,Never,0.57401,513,21504,0.57347,0.57454
2003,Bremen,Urban regions,Seldom,0.30483,51,21504,0.30365,0.30600
2003,Bremen,Urban regions,Never,0.69517,92,21504,0.69400,0.69635
2003,North Rhine-Westphalia,Urban regions,Very often,0.00795,36,21504,0.00791,0.00800
2003,North Rhine-Westphalia,Urban regions,Often,0.03609,168,21504,0.03599,0.03619
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.14361,670,21504,0.14343,0.14380
2003,North Rhine-Westphalia,Urban regions,Seldom,0.29195,1383,21504,0.29171,0.29219
2003,North Rhine-Westphalia,Urban regions,Never,0.52040,2251,21504,0.52014,0.52066
2003,North Rhine-Westphalia,Rural regions,Seldom,0.24792,31,21504,0.24659,0.24926
2003,North Rhine-Westphalia,Rural regions,Never,0.75208,71,21504,0.75074,0.75341
2003,Hesse,Urban regions,Often,0.04239,45,21504,0.04219,0.04259
2003,Hesse,Urban regions,Sometimes,0.13952,166,21504,0.13918,0.13986
2003,Hesse,Urban regions,Seldom,0.30895,386,21504,0.30850,0.30941
2003,Hesse,Urban regions,Never,0.50914,606,21504,0.50865,0.50963
2003,Hesse,Rural regions,Sometimes,0.16308,46,21504,0.16234,0.16383
2003,Hesse,Rural regions,Seldom,0.24370,73,21504,0.24283,0.24456
2003,Hesse,Rural regions,Never,0.59322,144,21504,0.59223,0.59421
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.14155,148,21504,0.14116,0.14194
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28601,262,21504,0.28551,0.28651
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.57244,555,21504,0.57189,0.57299
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.10010,31,21504,0.09950,0.10071
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35006,102,21504,0.34910,0.35103
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.54983,173,21504,0.54883,0.55084
2003,Baden-Wuerttemberg,Urban regions,Often,0.02208,65,21504,0.02197,0.02218
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.12801,308,21504,0.12778,0.12825
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.33842,839,21504,0.33809,0.33875
2003,Baden-Wuerttemberg,Urban regions,Never,0.51149,1222,21504,0.51114,0.51184
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.53306,97,21504,0.53194,0.53418
2003,Baden-Wuerttemberg,Rural regions,Never,0.46694,101,21504,0.46582,0.46806
2003,Bavaria,Urban regions,Often,0.03885,55,21504,0.03868,0.03901
2003,Bavaria,Urban regions,Sometimes,0.16950,250,21504,0.16917,0.16982
2003,Bavaria,Urban regions,Seldom,0.32472,536,21504,0.32431,0.32513
2003,Bavaria,Urban regions,Never,0.46694,711,21504,0.46651,0.46738
2003,Bavaria,Rural regions,Often,0.02079,39,21504,0.02067,0.02092
2003,Bavaria,Rural regions,Sometimes,0.13504,220,21504,0.13473,0.13534
2003,Bavaria,Rural regions,Seldom,0.25979,465,21504,0.25940,0.26019
2003,Bavaria,Rural regions,Never,0.58437,817,21504,0.58393,0.58481
2003,Berlin,Urban regions,Often,0.03500,34,21504,0.03478,0.03521
2003,Berlin,Urban regions,Sometimes,0.18177,158,21504,0.18132,0.18222
2003,Berlin,Urban regions,Seldom,0.31503,263,21504,0.31449,0.31558
2003,Berlin,Urban regions,Never,0.46820,354,21504,0.46761,0.46879
2003,Brandenburg,Rural regions,Sometimes,0.10062,82,21504,0.10022,0.10103
