year,bula_h,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Sometimes,0.0027030395207795366,44,21504,0.0026905281131846,0.0027155509283744734
2003,Schleswig-Holstein,Urban regions,Seldom,0.008627181052397334,158,21504,0.008604895639388883,0.008649466465405785
2003,Schleswig-Holstein,Urban regions,Never,0.004484953449197756,80,21504,0.004468851790701641,0.0045010551076938715
2003,Schleswig-Holstein,Rural regions,Sometimes,0.0028880694504055003,55,21504,0.0028751381113205614,0.002901000789490439
2003,Schleswig-Holstein,Rural regions,Seldom,0.010131867890345255,169,21504,0.010107735454638648,0.010156000326051863
2003,Schleswig-Holstein,Rural regions,Never,0.008136866892204992,138,21504,0.008115218671491318,0.008158515112918666
2003,Hamburg,Urban regions,Sometimes,0.00255624628333927,42,21504,0.0025440784491855134,0.0025684141174930264
2003,Hamburg,Urban regions,Seldom,0.007393235383164377,124,21504,0.007372592345298247,0.007413878421030506
2003,Hamburg,Urban regions,Never,0.006435226240651756,113,21504,0.0064159577485246085,0.006454494732778903
2003,Lower Saxony,Urban regions,Often,0.00221965855080542,49,21504,0.0022083181531137807,0.0022309989484970596
2003,Lower Saxony,Urban regions,Sometimes,0.006526061190145115,127,21504,0.006506658071578814,0.006545464308711415
2003,Lower Saxony,Urban regions,Seldom,0.014208121052362103,273,21504,0.014179602421647449,0.014236639683076757
2003,Lower Saxony,Urban regions,Never,0.02481104531606437,458,21504,0.024773562289987595,0.024848528342141143
2003,Lower Saxony,Rural regions,Sometimes,0.006375899306214845,137,21504,0.006356719266126855,0.006395079346302835
2003,Lower Saxony,Rural regions,Seldom,0.014640280789596626,303,21504,0.014611338036971174,0.014669223542222078
2003,Lower Saxony,Rural regions,Never,0.02831820944327891,513,21504,0.028278236819683174,0.028358182066874647
2003,Bremen,Urban regions,Seldom,0.0027161681123118505,51,21504,0.0027036264402840455,0.0027287097843396555
2003,Bremen,Urban regions,Never,0.006194396131498006,92,21504,0.006175489335622895,0.006213302927373116
2003,North Rhine-Westphalia,Urban regions,Very often,0.0016773194652688255,36,21504,0.0016674586893533027,0.0016871802411843482
2003,North Rhine-Westphalia,Urban regions,Often,0.007612681555364855,168,21504,0.007591736709831641,0.007633626400898069
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.030292386837075542,670,21504,0.030251086378201567,0.030333687295949516
2003,North Rhine-Westphalia,Urban regions,Seldom,0.0615814084313756,1383,21504,0.06152348012417384,0.061639336738577355
2003,North Rhine-Westphalia,Urban regions,Never,0.10976940975086805,2251,21504,0.10969408119381018,0.10984473830792592
2003,North Rhine-Westphalia,Rural regions,Seldom,0.0015156782450271172,31,21504,0.0015063038799929857,0.0015250526100612487
2003,North Rhine-Westphalia,Rural regions,Never,0.00459777922407916,71,21504,0.004581477216651954,0.004614081231506367
2003,Hesse,Urban regions,Often,0.0025589010234588028,45,21504,0.0025467268888112998,0.0025710751581063057
2003,Hesse,Urban regions,Sometimes,0.008421563622969487,166,21504,0.008399543099888778,0.008443584146050195
2003,Hesse,Urban regions,Seldom,0.018649401056392362,386,21504,0.01861680145667736,0.018682000656107364
2003,Hesse,Urban regions,Never,0.030733169378207966,606,21504,0.030691578980103936,0.030774759776311996
2003,Hesse,Rural regions,Sometimes,0.0023302804817568125,46,21504,0.002318661576201016,0.0023418993873126092
2003,Hesse,Rural regions,Seldom,0.0034822277389551554,73,21504,0.003468032626518157,0.0034964228513921537
2003,Hesse,Rural regions,Never,0.008476578097370511,144,21504,0.008454486378909725,0.008498669815831297
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.006672223958927489,148,21504,0.006652606203101803,0.0066918417147531755
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.013481894468778628,262,21504,0.01345410400983047,0.013509684927726787
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.026983218436786586,555,21504,0.026944172597076252,0.02702226427649692
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.001427105031934634,31,21504,0.0014180082961093648,0.0014362017677599034
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.004990563314120259,102,21504,0.004973582593686145,0.005007544034554373
