year,pld0044,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,North Rhine-Westphalia,Urban regions,0.30275229357798167,27727,0.29734422863404164,0.3081603585219217
2003,Very often,Bavaria,Urban regions,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,Very often,Lower Saxony,Urban regions,0.08256880733944955,27727,0.07932914768838445,0.08580846699051464
2003,Very often,Hesse,Urban regions,0.08256880733944955,27727,0.07932914768838445,0.08580846699051464
2003,Very often,Bavaria,Rural regions,0.08256880733944955,27727,0.07932914768838445,0.08580846699051464
2003,Very often,Baden-Wuerttemberg,Urban regions,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,Very often,Berlin,Urban regions,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Very often,Hamburg,Urban regions,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,Lower Saxony,Rural regions,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,Schleswig-Holstein,Rural regions,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Hesse,Rural regions,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Saxony-Anhalt,Urban regions,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Thuringa,Urban regions,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Saxony,Urban regions,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Brandenburg,Urban regions,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Brandenburg,Rural regions,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Often,North Rhine-Westphalia,Urban regions,0.2762237762237762,27727,0.2709607284115163,0.2814868240360361
2003,Often,Baden-Wuerttemberg,Urban regions,0.09965034965034965,27727,0.0961246148386659,0.1031760844620334
