year,bula_h,regtyp,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Selten,0.5508771929824562,27727,0.5450223590501407,0.5567320269147716
2003,Schleswig-Holstein,Urban regions,Nie,0.2807017543859649,27727,0.27541265540965676,0.28599085336227303
2003,Schleswig-Holstein,Urban regions,Manchmal,0.14736842105263157,27727,0.1431960055329037,0.15154083657235942
2003,Schleswig-Holstein,Urban regions,Oft,0.021052631578947368,27727,0.019362823053199814,0.022742440104694922
2003,Schleswig-Holstein,Rural regions,Selten,0.4550408719346049,27727,0.44917933104004265,0.46090241282916716
2003,Schleswig-Holstein,Rural regions,Nie,0.37057220708446864,27727,0.364887422531893,0.3762569916370443
2003,Schleswig-Holstein,Rural regions,Manchmal,0.1444141689373297,27727,0.1402766373272949,0.1485517005473645
2003,Schleswig-Holstein,Rural regions,Oft,0.02452316076294278,27727,0.022702616116332286,0.026343705409553275
2003,Schleswig-Holstein,Rural regions,Sehr oft,0.005449591280653951,27727,0.004583028571747687,0.006316153989560215
2003,Hamburg,Urban regions,Selten,0.4290657439446367,27727,0.4232398898725207,0.4348915980167527
2003,Hamburg,Urban regions,Nie,0.39100346020761245,27727,0.38525962008444153,0.39674730033078337
2003,Hamburg,Urban regions,Manchmal,0.1384083044982699,27727,0.13434353000576327,0.14247307899077655
2003,Hamburg,Urban regions,Oft,0.031141868512110725,27727,0.029097274626098665,0.033186462398122785
2003,Hamburg,Urban regions,Sehr oft,0.010380622837370242,27727,0.009187595401154512,0.011573650273585971
2003,Lower Saxony,Urban regions,Nie,0.5055432372505543,27727,0.49965821724812143,0.5114282572529871
2003,Lower Saxony,Urban regions,Selten,0.29933481152993346,27727,0.2939441940675084,0.30472542899235855
2003,Lower Saxony,Urban regions,Manchmal,0.1385809312638581,27727,0.13451403018944796,0.14264783233826822
2003,Lower Saxony,Urban regions,Oft,0.04656319290465632,27727,0.044083077079970195,0.04904330872934244
2003,Lower Saxony,Urban regions,Sehr oft,0.009977827050997782,27727,0.008807936921568258,0.011147717180427306
2003,Lower Saxony,Rural regions,Nie,0.5258264462809917,27727,0.519948920987217,0.5317039715747665
2003,Lower Saxony,Rural regions,Selten,0.30888429752066116,27727,0.3034458126352266,0.31432278240609574
2003,Lower Saxony,Rural regions,Manchmal,0.13739669421487602,27727,0.13334442461921936,0.14144896381053268
2003,Lower Saxony,Rural regions,Oft,0.024793388429752067,27727,0.02296309428301957,0.026623682576484564
2003,Lower Saxony,Rural regions,Sehr oft,0.0030991735537190084,27727,0.002444908751678661,0.0037534383557593556
