year,bula_h,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Sometimes,0.16676,44,282,0.12318,0.21035
2003,Schleswig-Holstein,Urban regions,Seldom,0.53259,158,282,0.47425,0.59093
2003,Schleswig-Holstein,Urban regions,Never,0.27706,80,282,0.22474,0.32939
2003,Schleswig-Holstein,Rural regions,Sometimes,0.13155,55,362,0.09668,0.16642
2003,Schleswig-Holstein,Rural regions,Seldom,0.46144,169,362,0.41002,0.51287
2003,Schleswig-Holstein,Rural regions,Never,0.37063,138,362,0.32081,0.42045
2003,Hamburg,Urban regions,Sometimes,0.15083,42,279,0.10876,0.19290
2003,Hamburg,Urban regions,Seldom,0.43633,124,279,0.37803,0.49463
2003,Hamburg,Urban regions,Never,0.37976,113,279,0.32271,0.43681
2003,Lower Saxony,Urban regions,Often,0.04612,49,907,0.03246,0.05977
2003,Lower Saxony,Urban regions,Sometimes,0.13562,127,907,0.11332,0.15791
2003,Lower Saxony,Urban regions,Seldom,0.29535,273,907,0.26565,0.32506
2003,Lower Saxony,Urban regions,Never,0.51584,458,907,0.48330,0.54838
2003,Lower Saxony,Rural regions,Sometimes,0.12477,137,953,0.10378,0.14577
2003,Lower Saxony,Rural regions,Seldom,0.28643,303,953,0.25772,0.31515
2003,Lower Saxony,Rural regions,Never,0.55433,513,953,0.52276,0.58590
2003,Bremen,Urban regions,Seldom,0.24623,51,143,0.17537,0.31709
2003,Bremen,Urban regions,Never,0.56196,92,143,0.48035,0.64356
2003,North Rhine-Westphalia,Urban regions,Very often,0.00795,36,4508,0.00536,0.01054
2003,North Rhine-Westphalia,Urban regions,Often,0.03609,168,4508,0.03064,0.04153
2003,North Rhine-Westphalia,Urban regions,Sometimes,0.14360,670,4508,0.13336,0.15384
2003,North Rhine-Westphalia,Urban regions,Seldom,0.29194,1383,4508,0.27867,0.30522
2003,North Rhine-Westphalia,Urban regions,Never,0.52042,2251,4508,0.50583,0.53500
2003,North Rhine-Westphalia,Rural regions,Seldom,0.23111,31,102,0.14890,0.31332
2003,North Rhine-Westphalia,Rural regions,Never,0.70093,71,102,0.61164,0.79023
2003,Hesse,Urban regions,Often,0.04184,45,1203,0.03052,0.05316
2003,Hesse,Urban regions,Sometimes,0.13771,166,1203,0.11823,0.15719
2003,Hesse,Urban regions,Seldom,0.30492,386,1203,0.27889,0.33095
2003,Hesse,Urban regions,Never,0.50351,606,1203,0.47525,0.53178
2003,Hesse,Rural regions,Sometimes,0.16046,46,263,0.11602,0.20490
2003,Hesse,Rural regions,Seldom,0.23979,73,263,0.18809,0.29149
2003,Hesse,Rural regions,Never,0.58371,144,263,0.52402,0.64340
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.13807,148,965,0.11629,0.15985
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27894,262,965,0.25063,0.30726
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.55833,555,965,0.52698,0.58968
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.09797,31,306,0.06461,0.13133
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34264,102,306,0.28938,0.39591
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.53817,173,306,0.48222,0.59412
2003,Baden-Wuerttemberg,Urban regions,Often,0.02198,65,2434,0.01615,0.02780
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.12746,308,2434,0.11421,0.14071
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.33692,839,2434,0.31813,0.35570
2003,Baden-Wuerttemberg,Urban regions,Never,0.50916,1222,2434,0.48930,0.52903
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.47604,97,198,0.40630,0.54578
2003,Baden-Wuerttemberg,Rural regions,Never,0.41695,101,198,0.34810,0.48580
2003,Bavaria,Urban regions,Often,0.03752,55,1580,0.02815,0.04689
2003,Bavaria,Urban regions,Sometimes,0.16552,251,1580,0.14719,0.18385
2003,Bavaria,Urban regions,Seldom,0.31673,540,1580,0.29378,0.33968
2003,Bavaria,Urban regions,Never,0.46889,734,1580,0.44428,0.49351
2003,Bavaria,Rural regions,Often,0.02123,39,1513,0.01397,0.02850
2003,Bavaria,Rural regions,Sometimes,0.13581,219,1513,0.11854,0.15308
2003,Bavaria,Rural regions,Seldom,0.26164,461,1513,0.23949,0.28380
2003,Bavaria,Rural regions,Never,0.57666,794,1513,0.55175,0.60156
2003,Berlin,Urban regions,Often,0.03477,34,809,0.02214,0.04740
2003,Berlin,Urban regions,Sometimes,0.18040,158,809,0.15389,0.20691
2003,Berlin,Urban regions,Seldom,0.31266,263,809,0.28070,0.34463
2003,Berlin,Urban regions,Never,0.46459,354,809,0.43020,0.49898
2003,Brandenburg,Rural regions,Sometimes,0.09939,82,853,0.07930,0.11948
2003,Brandenburg,Rural regions,Seldom,0.31069,280,853,0.27962,0.34177
2003,Brandenburg,Rural regions,Never,0.57758,491,853,0.54442,0.61075
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.65130,34,34,0.48870,0.81390
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.10092,44,439,0.07271,0.12912
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29909,153,439,0.25621,0.34197
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.56340,242,439,0.51695,0.60984
2003,Saxony,Urban regions,Sometimes,0.10526,80,749,0.08327,0.12726
2003,Saxony,Urban regions,Seldom,0.29670,227,749,0.26396,0.32943
2003,Saxony,Urban regions,Never,0.57343,442,749,0.53799,0.60887
2003,Saxony,Rural regions,Sometimes,0.10416,83,819,0.08322,0.12509
2003,Saxony,Rural regions,Seldom,0.25527,229,819,0.22539,0.28515
