year,bula_h,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1032824780397596,27727,0.09970031141833945,0.10686464466117974
2003,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.06306056403143782,27727,0.060199422674299376,0.06592170538857627
2003,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.05631067961165048,27727,0.053597275150555033,0.05902408407274593
2003,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.03814147018030513,27727,0.035886924988544656,0.0403960153720656
2003,Bayern,Laendlicher Raum,Nie,0.037540453074433655,27727,0.03530304280334191,0.039777863345525404
2003,Bayern,Staedtischer Raum,Nie,0.032778548312528896,27727,0.030682687449114298,0.03487440917594349
2003,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.030143319463707813,27727,0.0281307357724523,0.032155903154963326
2003,Hessen,Staedtischer Raum,Nie,0.027877947295423023,27727,0.025940207653236524,0.029815686937609522
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.025427646786870088,27727,0.02357469227176102,0.027280601301979155
2003,Bayern,Staedtischer Raum,Selten,0.024641701340730467,27727,0.022816872792124035,0.0264665298893369
2003,Niedersachsen,Laendlicher Raum,Nie,0.02353213129912159,27727,0.021747846234808216,0.025316416363434964
2003,Sachsen,Laendlicher Raum,Nie,0.023162274618585298,27727,0.021391731754937394,0.0249328174822332
2003,Brandenburg,Laendlicher Raum,Nie,0.022561257512713824,27727,0.020813299260055224,0.024309215765372424
2003,Bayern,Laendlicher Raum,Selten,0.02117429496070273,27727,0.019479716069012755,0.022868873852392703
2003,Niedersachsen,Staedtischer Raum,Nie,0.021081830790568655,27727,0.019390876039041202,0.022772785542096108
2003,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0207582061950994,27727,0.019080003124740515,0.022436409265458285
2003,Sachsen,Staedtischer Raum,Nie,0.020249653259361997,27727,0.018591704368264766,0.021907602150459227
2003,Thueringen,Laendlicher Raum,Nie,0.018400369856680535,27727,0.016818447734216462,0.01998229197914461
2003,Hessen,Staedtischer Raum,Selten,0.01766065649560795,27727,0.01611027412630635,0.01921103886490955
2003,Berlin,Staedtischer Raum,Nie,0.01613499768839575,27727,0.014651944113607264,0.01761805126318423
2003,Niedersachsen,Laendlicher Raum,Selten,0.01382339343504392,27727,0.012449068859039902,0.01519771801104794
2003,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.01382339343504392,27727,0.012449068859039902,0.01519771801104794
2003,Brandenburg,Laendlicher Raum,Selten,0.012667591308368007,27727,0.011351205025374275,0.013983977591361739
2003,Niedersachsen,Staedtischer Raum,Selten,0.012482662968099861,27727,0.011175798299200816,0.013789527636998906
2003,Berlin,Staedtischer Raum,Selten,0.012066574202496532,27727,0.010781404543571993,0.013351743861421071
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.011742949607027276,27727,0.010474923516896465,0.013010975697158087
2003,Bayern,Staedtischer Raum,Manchmal,0.011141932501155803,27727,0.009906406548809915,0.01237745845350169
