"pld0044","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","92","0.0167391430386974","0.0134417234241886","0.0200365626532061"
"Sehr oft","2003","35-65","29","","",""
"Sehr oft","2003","66 +","4","0.00122508258713248","7.94049721709743e-05","0.00237076020209398"
"Oft","2003","17-34","429","0.0732848725907717","0.0665867433002772","0.0799830018812662"
"Oft","2003","35-65","189","","",""
"Oft","2003","66 +","16","","",""
"Manchmal","2003","17-34","1418","","",""
"Manchmal","2003","35-65","1379","","",""
"Manchmal","2003","66 +","165","","",""
"Selten","2003","17-34","2153","","",""
"Selten","2003","35-65","4192","0.327451336181949","0.319253391858619","0.33564928050528"
"Selten","2003","66 +","685","0.189032484871634","0.176208710117013","0.201856259626255"
"Nie","2003","17-34","1723","","",""
"Nie","2003","35-65","6799","0.534815867492721","0.526102534489298","0.543529200496145"
"Nie","2003","66 +","2711","","",""
"Sehr oft","2004","17-34","","","",""
"Sehr oft","2004","35-65","","","",""
"Sehr oft","2004","66 +","","","",""
"Oft","2004","17-34","","","",""
"Oft","2004","35-65","","","",""
"Oft","2004","66 +","","","",""
"Manchmal","2004","17-34","","","",""
"Manchmal","2004","35-65","","","",""
"Manchmal","2004","66 +","","","",""
"Selten","2004","17-34","","","",""
"Selten","2004","35-65","","","",""
"Selten","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Sehr oft","2005","17-34","","","",""
"Sehr oft","2005","35-65","","","",""
"Sehr oft","2005","66 +","","","",""
"Oft","2005","17-34","","","",""
"Oft","2005","35-65","","","",""
"Oft","2005","66 +","","","",""
"Manchmal","2005","17-34","","","",""
"Manchmal","2005","35-65","","","",""
"Manchmal","2005","66 +","","","",""
"Selten","2005","17-34","","","",""
"Selten","2005","35-65","","","",""
"Selten","2005","66 +","","","",""
"Nie","2005","17-34","","","",""
"Nie","2005","35-65","","","",""
"Nie","2005","66 +","","","",""
"Sehr oft","2006","17-34","","","",""
"Sehr oft","2006","35-65","","","",""
"Sehr oft","2006","66 +","","","",""
"Oft","2006","17-34","","","",""
"Oft","2006","35-65","","","",""
"Oft","2006","66 +","","","",""
"Manchmal","2006","17-34","","","",""
"Manchmal","2006","35-65","","","",""
"Manchmal","2006","66 +","","","",""
"Selten","2006","17-34","","","",""
"Selten","2006","35-65","","","",""
"Selten","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Sehr oft","2007","17-34","","","",""
"Sehr oft","2007","35-65","","","",""
"Sehr oft","2007","66 +","","","",""
"Oft","2007","17-34","","","",""
"Oft","2007","35-65","","","",""
"Oft","2007","66 +","","","",""
"Manchmal","2007","17-34","","","",""
"Manchmal","2007","35-65","","","",""
"Manchmal","2007","66 +","","","",""
"Selten","2007","17-34","","","",""
"Selten","2007","35-65","","","",""
"Selten","2007","66 +","","","",""
"Nie","2007","17-34","","","",""
"Nie","2007","35-65","","","",""
"Nie","2007","66 +","","","",""
"Sehr oft","2008","17-34","59","0.013872489139589","0.0103911431408533","0.0173538351383248"
"Sehr oft","2008","35-65","28","","",""
"Sehr oft","2008","66 +","6","0.00146528248993315","0.00031366068474081","0.0026169042951255"
"Oft","2008","17-34","299","","",""
"Oft","2008","35-65","129","","",""
"Oft","2008","66 +","24","","",""
"Manchmal","2008","17-34","977","0.227924234846139","0.215438081415339","0.240410388276939"
"Manchmal","2008","35-65","1096","","",""
"Manchmal","2008","66 +","213","","",""
"Selten","2008","17-34","1677","","",""
"Selten","2008","35-65","3491","0.326427500456809","0.317502273799929","0.335352727113689"
"Selten","2008","66 +","869","0.201158526738446","0.189089641992769","0.213227411484123"
"Nie","2008","17-34","1324","","",""
"Nie","2008","35-65","5859","0.545116041195115","0.535637783711726","0.554594298678503"
"Nie","2008","66 +","3126","0.740530734545246","0.727333524772053","0.75372794431844"
"Sehr oft","2009","17-34","","","",""
"Sehr oft","2009","35-65","","","",""
"Sehr oft","2009","66 +","","","",""
"Oft","2009","17-34","","","",""
"Oft","2009","35-65","","","",""
"Oft","2009","66 +","","","",""
"Manchmal","2009","17-34","","","",""
"Manchmal","2009","35-65","","","",""
"Manchmal","2009","66 +","","","",""
"Selten","2009","17-34","","","",""
"Selten","2009","35-65","","","",""
"Selten","2009","66 +","","","",""
"Nie","2009","17-34","","","",""
"Nie","2009","35-65","","","",""
"Nie","2009","66 +","","","",""
"Sehr oft","2010","17-34","","","",""
"Sehr oft","2010","35-65","","","",""
"Sehr oft","2010","66 +","","","",""
"Oft","2010","17-34","","","",""
"Oft","2010","35-65","","","",""
"Oft","2010","66 +","","","",""
