year,age_gr,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5.0,0.2006004366812227,22166,0.1953286200324857,0.20587225332995973
2003,30-45 J.,5.0,0.14096615720524017,22166,0.13638500233001927,0.14554731208046107
2003,66 und älter,5.0,0.1233169577874818,22166,0.11898838115088466,0.12764553442407897
2003,30-45 J.,4.0,0.11922307132459971,22166,0.11495702541622485,0.12348911723297457
2003,46-65 J.,4.0,0.10425764192139737,22166,0.10023456893376596,0.10828071490902878
2003,17-29 J.,4.0,0.06513828238719069,22166,0.06188962249906579,0.06838694227531558
2003,17-29 J.,3.0,0.04999090247452693,22166,0.04712196041424923,0.05285984453480463
2003,17-29 J.,5.0,0.04607896652110626,22166,0.04331889723486494,0.04883903580734758
2003,30-45 J.,3.0,0.045442139737991265,22166,0.04270029459601263,0.0481839848799699
2003,46-65 J.,3.0,0.03179585152838428,22166,0.029486015736407353,0.03410568732036121
2003,66 und älter,4.0,0.031159024745269288,22166,0.028871685486552504,0.033446364003986075
2003,17-29 J.,2.0,0.01696688500727802,22166,0.01526669468766732,0.01866707532688872
2003,66 und älter,3.0,0.007505458515283843,22166,0.006369231568554906,0.00864168546201278
2003,30-45 J.,2.0,0.006732168850072781,22166,0.005655646397767639,0.007808691302377922
2003,46-65 J.,2.0,0.004412299854439593,22166,0.0035397611963242552,0.00528483851255493
2003,17-29 J.,1.0,0.00363901018922853,22166,0.002846303723723152,0.004431716654733907
2003,30-45 J.,1.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,66 und älter,2.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,46-65 J.,1.0,0.0005458515283842794,22166,0.0002383614482064027,0.0008533416085621563
2003,66 und älter,1.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2008,46-65 J.,5.0,0.20508943004640975,19571,0.19943250612717217,0.21074635396564734
2008,66 und älter,5.0,0.1629556239244929,19571,0.15778124200134896,0.16813000584763682
2008,30-45 J.,5.0,0.12426344057986129,19571,0.11964167418755134,0.12888520697217123
2008,46-65 J.,4.0,0.1057516817020389,19571,0.10144321966973299,0.1100601437343448
2008,30-45 J.,4.0,0.10293580852062366,19571,0.09867840746531048,0.10719320957593684
2008,17-29 J.,4.0,0.060802002398706784,19571,0.057453989804862764,0.0641500149925508
2008,66 und älter,4.0,0.04531469990092298,19571,0.042400634900965684,0.04822876490088028
2008,17-29 J.,5.0,0.045262554101267144,19571,0.042350086723579816,0.04817502147895447
2008,17-29 J.,3.0,0.04171663972467018,19571,0.03891539407039373,0.044517885378946624
2008,30-45 J.,3.0,0.035198414767690464,19571,0.032616570045079556,0.03778025949030137
2008,46-65 J.,3.0,0.03118318819419096,19571,0.02874801051710013,0.03361836587128179
2008,17-29 J.,2.0,0.013610053710173646,19571,0.011986734975061667,0.015233372445285625
2008,66 und älter,3.0,0.011107055326693436,19571,0.00963872533492433,0.01257538531846254
2008,30-45 J.,2.0,0.004901705167648746,19571,0.003923215719683962,0.00588019461561353
2008,46-65 J.,2.0,0.0038066433748761537,19571,0.0029438784528189998,0.004669408296933308
2008,17-29 J.,1.0,0.0028680189810710746,19571,0.0021187859833665086,0.0036172519787756405
2008,66 und älter,2.0,0.0012514991917401052,19571,0.0007561711446767428,0.0017468272388034677
2008,30-45 J.,1.0,0.0010950617927725922,19571,0.0006316885456229456,0.0015584350399222386
2008,46-65 J.,1.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2008,66 und älter,1.0,0.0003128747979350263,19571,6.509442434019799e-05,0.0005606551715298546
2013,46-65 J.,5.0,0.19955086281616893,31177,0.1951144435234824,0.20398728210885547
2013,30-45 J.,5.0,0.15128831455362068,31177,0.14731070918570088,0.15526591992154049
2013,66 und älter,5.0,0.141281222913876,31177,0.13741482442560038,0.1451476214021516
2013,30-45 J.,4.0,0.1117721219762036,31177,0.10827454035794461,0.1152697035944626
2013,46-65 J.,4.0,0.11047198802300844,31177,0.10699226393839503,0.11395171210762184
2013,17-29 J.,4.0,0.0497596722086518,31177,0.047345910496275546,0.05217343392102806
2013,30-45 J.,3.0,0.041761878496572376,31177,0.039541302480455155,0.043982454512689596
2013,66 und älter,4.0,0.039713182570325425,31177,0.03754544482597603,0.04188092031467482
2013,17-29 J.,3.0,0.03864943660862028,31177,0.03650974400097061,0.040789129216269954
2013,17-29 J.,5.0,0.03746749665117012,31177,0.0353594804204258,0.039575512881914444
2013,46-65 J.,3.0,0.035694586714994876,31177,0.03363515502532858,0.03775401840466117
2013,17-29 J.,2.0,0.01284374753762509,31177,0.011593840422437798,0.014093654652812381
2013,66 und älter,3.0,0.010401071625561422,31177,0.009274892270703603,0.01152725098041924
2013,30-45 J.,2.0,0.007918997714916082,31177,0.006935105361561685,0.008902890068270478
2013,46-65 J.,2.0,0.006185485777322512,31177,0.00531516673921807,0.007055804815426954
2013,30-45 J.,1.0,0.0014183279489401938,31177,0.0010005754699290792,0.0018360804279513084
2013,66 und älter,2.0,0.0014183279489401938,31177,0.0010005754699290792,0.0018360804279513084
2013,17-29 J.,1.0,0.0014183279489401938,31177,0.0010005754699290792,0.0018360804279513084
2013,46-65 J.,1.0,0.0006697659758884249,31177,0.00038258546477394607,0.0009569464870029037
2013,66 und älter,1.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2018,46-65 J.,5.0,0.18544913462291487,29779,0.18103472604814547,0.18986354319768428
2018,66 und älter,5.0,0.13074633878925523,29779,0.12691730632083753,0.13457537125767294
2018,46-65 J.,4.0,0.128631842744146,29779,0.1248292824874065,0.1324344030008855
2018,30-45 J.,5.0,0.10051687681102671,29779,0.0971016699121135,0.10393208370993992
2018,30-45 J.,4.0,0.09851985276842352,29779,0.09513499069259025,0.1019047148442568
2018,17-29 J.,3.0,0.053567233142767644,29779,0.051009851710089864,0.056124614575445424
2018,17-29 J.,4.0,0.05309734513274336,29779,0.05055057301202534,0.055644117253461384
2018,30-45 J.,3.0,0.0514135797634897,29779,0.04890528604957373,0.05392187347740567
2018,46-65 J.,3.0,0.050826219750959356,29779,0.048331522848314,0.053320916653604715
2018,66 und älter,4.0,0.04675385699741562,29779,0.044356060801119694,0.04915165319371154
2018,17-29 J.,5.0,0.03649463544521889,29779,0.034364816921738796,0.03862445396869898
2018,17-29 J.,2.0,0.020244341765212625,29779,0.018644740507795004,0.021843943022630246
2018,66 und älter,3.0,0.013979168298222258,29779,0.012645693757322843,0.015312642839121673
2018,30-45 J.,2.0,0.010768266896389694,29779,0.009596009607446155,0.011940524185333232
2018,46-65 J.,2.0,0.008575456182943066,29779,0.007528184247264506,0.009622728118621625
2018,17-29 J.,1.0,0.0036024747435194613,29779,0.002921990914755781,0.004282958572283142
2018,66 und älter,2.0,0.0021536533792779386,29779,0.0016271262468237405,0.0026801805117321366
2018,46-65 J.,1.0,0.0021536533792779386,29779,0.0016271262468237405,0.0026801805117321366
2018,30-45 J.,1.0,0.0018795520400971101,29779,0.0013876035065958892,0.002371500573598331
2018,66 und älter,1.0,0.0006265173466990367,29779,0.00034231250167848207,0.0009107221917195914
