year,age_gr,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nie,0.20388349514563106,27727,0.199141250236313,0.20862574005494913
2003,30-45 J.,Nie,0.1432732316227462,27727,0.139149329711497,0.1473971335339954
2003,66 und älter,Nie,0.125335182616736,27727,0.12143789948209485,0.12923246575137717
2003,30-45 J.,Selten,0.12117429496070273,27727,0.11733314505376513,0.12501544486764032
2003,46-65 J.,Selten,0.10596393897364771,27727,0.10234099852634769,0.10958687942094773
2003,18-29 J.,Selten,0.06134997688395746,27727,0.058525333147136094,0.06417462062077883
2003,18-29 J.,Manchmal,0.046648173832639854,27727,0.044165906482435575,0.04913044118284413
2003,30-45 J.,Manchmal,0.046185852981969484,27727,0.043715318076143456,0.04865638788779551
2003,18-29 J.,Nie,0.04308830328247804,27727,0.04069818024342013,0.04547842632153595
2003,46-65 J.,Manchmal,0.03231622746185853,27727,0.03023470219290601,0.03439775273081105
2003,66 und älter,Selten,0.031668978270920016,27727,0.02960771445870782,0.03373024208313222
2003,18-29 J.,Oft,0.01437817845584836,27727,0.012976941057153779,0.01577941585454294
2003,66 und älter,Manchmal,0.0076282940360610264,27727,0.006604162996021648,0.008652425076100406
2003,30-45 J.,Oft,0.006842348589921406,27727,0.005872025592713368,0.007812671587129444
2003,46-65 J.,Oft,0.004484512251502543,27727,0.0036980348502898257,0.0052709896527152605
2003,18-29 J.,Sehr oft,0.0029588534442903376,27727,0.0023195266618226806,0.0035981802267579946
2003,30-45 J.,Sehr oft,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,66 und älter,Oft,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,46-65 J.,Sehr oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,66 und älter,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2008,46-65 J.,Nie,0.20508943004640975,23673,0.19994591283633126,0.21023294725648825
2008,66 und älter,Nie,0.1629556239244929,23673,0.1582508545386609,0.1676603933103249
2008,30-45 J.,Nie,0.12426344057986129,23673,0.12006113287355356,0.12846574828616902
2008,46-65 J.,Selten,0.1057516817020389,23673,0.10183424372187212,0.10966911968220568
2008,30-45 J.,Selten,0.10293580852062366,23673,0.09906479736494225,0.10680681967630506
2008,18-29 J.,Selten,0.060802002398706784,23673,0.05775784613253639,0.06384615866487718
2008,66 und älter,Selten,0.04531469990092298,23673,0.042665107349820076,0.04796429245202589
2008,18-29 J.,Nie,0.045262554101267144,23673,0.04261441417667258,0.047910694025861705
2008,18-29 J.,Manchmal,0.04171663972467018,23673,0.03916962734866311,0.044263652100677245
2008,30-45 J.,Manchmal,0.035198414767690464,23673,0.03285089110393058,0.03754593843145035
2008,46-65 J.,Manchmal,0.03118318819419096,23673,0.0289690204821027,0.03339735590627922
2008,18-29 J.,Oft,0.013610053710173646,23673,0.01213406287651636,0.015086044543830932
2008,66 und älter,Manchmal,0.011107055326693436,23673,0.009771986888340339,0.012442123765046532
2008,30-45 J.,Oft,0.004901705167648746,23673,0.004012020705326087,0.005791389629971404
2008,46-65 J.,Oft,0.0038066433748761537,23673,0.0030221806017846093,0.004591106147967698
2008,18-29 J.,Sehr oft,0.0028680189810710746,23673,0.0021867842900852494,0.0035492536720568998
2008,66 und älter,Oft,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,30-45 J.,Sehr oft,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,46-65 J.,Sehr oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,66 und älter,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2013,46-65 J.,Nie,0.19955872503053465,44486,0.19584470287258202,0.20327274718848728
2013,30-45 J.,Nie,0.1512942752452622,44486,0.14796435213102796,0.15462419835949645
2013,66 und älter,Nie,0.14128678933060163,44486,0.13804996415901144,0.1445236145021918
2013,30-45 J.,Selten,0.11177652574760648,44486,0.10884846003362772,0.11470459146158524
2013,46-65 J.,Selten,0.1104763405697175,44486,0.10756322452880503,0.11338945661062998
2013,18-29 J.,Selten,0.049761632717387025,44486,0.04774090413611712,0.05178236129865693
2013,30-45 J.,Manchmal,0.04176352389582759,44486,0.03990452423729988,0.0436225235543553
2013,66 und älter,Selten,0.03971474725188133,44486,0.03789998213057009,0.04152951237319257
2013,18-29 J.,Manchmal,0.038611559828217956,44486,0.036821149750111914,0.040401969906324
2013,18-29 J.,Nie,0.03746897285370947,44486,0.035704204710614175,0.03923374099680476
2013,46-65 J.,Manchmal,0.035695993065679055,44486,0.03397189838246165,0.037420087748896456
2013,18-29 J.,Oft,0.01284425357550924,44486,0.011797868185943255,0.013890638965075223
2013,66 und älter,Manchmal,0.010401481423111777,44486,0.009458677220557328,0.011344285625666226
2013,30-45 J.,Oft,0.007919309719869193,44486,0.00709562396519604,0.008742995474542346
2013,46-65 J.,Oft,0.006185729482683897,44486,0.005457123943578541,0.006914335021789253
2013,66 und älter,Oft,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,18-29 J.,Sehr oft,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,30-45 J.,Sehr oft,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,46-65 J.,Sehr oft,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,66 und älter,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2018,46-65 J.,Nie,0.18544913462291487,43121,0.181780679845695,0.18911758940013476
2018,66 und älter,Nie,0.13074633878925523,43121,0.1275643423308439,0.13392833524766656
2018,46-65 J.,Selten,0.128631842744146,43121,0.12547184518088667,0.13179184030740532
2018,30-45 J.,Nie,0.10051687681102671,43121,0.09767877701774537,0.10335497660430805
2018,30-45 J.,Selten,0.09851985276842352,43121,0.0957069700816483,0.10133273545519875
2018,18-29 J.,Manchmal,0.053567233142767644,43121,0.051442002101060036,0.05569246418447525
2018,18-29 J.,Selten,0.05309734513274336,43121,0.05098093062454927,0.05521375964093746
2018,30-45 J.,Manchmal,0.0514135797634897,43121,0.04932914151958152,0.05349801800739789
2018,46-65 J.,Manchmal,0.050826219750959356,43121,0.0487530807074799,0.052899358794438814
2018,66 und älter,Selten,0.04675385699741562,43121,0.04476124422446655,0.04874646977036469
2018,18-29 J.,Nie,0.03649463544521889,43121,0.03472471705077575,0.03826455383966203
2018,18-29 J.,Oft,0.020244341765212625,43121,0.018915043678044266,0.021573639852380984
2018,66 und älter,Manchmal,0.013979168298222258,43121,0.012871026410807802,0.015087310185636714
2018,30-45 J.,Oft,0.010768266896389694,43121,0.009794099512714663,0.011742434280064724
2018,46-65 J.,Oft,0.008575456182943066,43121,0.0077051539283111425,0.009445758437574989
2018,18-29 J.,Sehr oft,0.0036024747435194613,43121,0.003036980156834225,0.0041679693302046975
2018,46-65 J.,Sehr oft,0.0021536533792779386,43121,0.0017160996409522158,0.0025912071176036615
2018,66 und älter,Oft,0.0021536533792779386,43121,0.0017160996409522158,0.0025912071176036615
2018,30-45 J.,Sehr oft,0.0018795520400971101,43121,0.0014707337539548648,0.0022883703262393555
2018,66 und älter,Sehr oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
