year,pld0044,age_gr,proportion,n,lower_confidence,upper_confidence
2003,Very often,18-29 y.,0.5871559633027523,27727,0.5813606839397565,0.5929512426657482
2003,Very often,30-45 y.,0.26605504587155965,27727,0.2608536234593733,0.271256468283746
2003,Very often,46-65 y.,0.11009174311926606,27727,0.10640744620486534,0.11377604003366679
2003,Very often,66 and older,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Often,18-29 y.,0.5437062937062938,27727,0.5378434401078264,0.5495691473047611
2003,Often,30-45 y.,0.25874125874125875,27727,0.25358633331019015,0.26389618417232735
2003,Often,46-65 y.,0.16958041958041958,27727,0.1651632784719735,0.17399756068886565
2003,Often,66 and older,0.027972027972027972,27727,0.026031115331435387,0.029912940612620557
2003,Sometimes,18-29 y.,0.3513231197771588,27727,0.34570394933869864,0.35694229021561896
2003,Sometimes,30-45 y.,0.34784122562674097,27727,0.34223498379818534,0.3534474674552966
2003,Sometimes,46-65 y.,0.24338440111420612,27727,0.23833326995582774,0.2484355322725845
2003,Sometimes,66 and older,0.05745125348189415,27727,0.05471216353112488,0.06019034343266342
2003,Seldom,30-45 y.,0.3784837545126354,27727,0.37277482745360296,0.3841926815716678
2003,Seldom,46-65 y.,0.33097472924187726,27727,0.32543583198713055,0.336513626496624
2003,Seldom,18-29 y.,0.1916245487364621,27727,0.18699182117850394,0.19625727629442025
2003,Seldom,66 and older,0.09891696750902527,27727,0.09540280021095843,0.10243113480709212
2003,Never,46-65 y.,0.3954447632711621,27727,0.38968949545123327,0.401200031091091
2003,Never,30-45 y.,0.2778873744619799,27727,0.27261457193145233,0.2831601769925075
2003,Never,66 and older,0.24309540889526543,27727,0.23804631347457472,0.24814450431595614
2003,Never,18-29 y.,0.08357245337159254,27727,0.08031494700287926,0.08682995974030581
2008,Very often,18-29 y.,0.5913978494623656,23673,0.5851357549677474,0.5976599439569839
2008,Very often,30-45 y.,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Very often,46-65 y.,0.11827956989247312,23673,0.11416570767099923,0.12239343211394701
2008,Very often,66 and older,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Often,18-29 y.,0.577433628318584,23673,0.5711410602116244,0.5837261964255437
2008,Often,30-45 y.,0.2079646017699115,23673,0.20279453171793888,0.21313467182188411
2008,Often,46-65 y.,0.16150442477876106,23673,0.1568165929594392,0.16619225659808293
2008,Often,66 and older,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2008,Sometimes,18-29 y.,0.34995625546806647,23673,0.34388039776015605,0.3560321131759769
2008,Sometimes,30-45 y.,0.2952755905511811,23673,0.2894645640924349,0.3010866170099273
2008,Sometimes,46-65 y.,0.2615923009623797,23673,0.2559935647056753,0.26719103721908405
2008,Sometimes,66 and older,0.09317585301837271,23673,0.08947294734585148,0.09687875869089393
2008,Seldom,46-65 y.,0.33592844127878085,23673,0.32991171506246536,0.34194516749509635
2008,Seldom,30-45 y.,0.3269836011263873,23673,0.32100767483993076,0.33295952741284385
