"pld0044","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","80","0.0217128101438507","0.017194539748046","0.0262310805396554"
"Sehr oft","2003","30-45","29","","",""
"Sehr oft","2003","46-65","12","","",""
"Sehr oft","2003","66","","","",""
"Oft","2003","17-29","373","0.0905649802011284","0.0816679103144457","0.099462050087811"
"Oft","2003","30-45","148","0.0218515174903593","0.0184006828448133","0.0253023521359054"
"Oft","2003","46-65","97","0.0176810946801755","0.0147006570633285","0.0206615322970225"
"Oft","2003","66","","","",""
"Manchmal","2003","17-29","1099","0.272853066419369","0.259044247809154","0.286661885029583"
"Manchmal","2003","30-45","999","0.158736770329044","0.150111242529967","0.167362298128122"
"Manchmal","2003","46-65","699","0.0985377030961417","0.0917974809394637","0.10527792525282"
"Manchmal","2003","66","","","",""
"Selten","2003","17-29","1432","0.346935332421464","0.332178831933236","0.361691832909691"
"Selten","2003","30-45","2621","0.389601829408889","0.378091226785635","0.401112432032143"
"Selten","2003","46-65","2292","0.290391190924821","0.280125210589399","0.300657171260243"
"Selten","2003","66","","","",""
"Nie","2003","17-29","1013","0.267933810814189","0.254203829314672","0.281663792313705"
"Nie","2003","30-45","3098","0.425391771785027","0.413722025374437","0.437061518195618"
"Nie","2003","46-65","4411","0.592266391882541","0.581153015837703","0.60337976792738"
"Nie","2003","66","","","",""
"Sehr oft","2004","17-29","","","",""
"Sehr oft","2004","30-45","","","",""
"Sehr oft","2004","46-65","","","",""
"Sehr oft","2004","66","","","",""
"Oft","2004","17-29","","","",""
"Oft","2004","30-45","","","",""
"Oft","2004","46-65","","","",""
"Oft","2004","66","","","",""
"Manchmal","2004","17-29","","","",""
"Manchmal","2004","30-45","","","",""
"Manchmal","2004","46-65","","","",""
"Manchmal","2004","66","","","",""
"Selten","2004","17-29","","","",""
"Selten","2004","30-45","","","",""
"Selten","2004","46-65","","","",""
"Selten","2004","66","","","",""
"Nie","2004","17-29","","","",""
"Nie","2004","30-45","","","",""
"Nie","2004","46-65","","","",""
"Nie","2004","66","","","",""
"Sehr oft","2005","17-29","","","",""
"Sehr oft","2005","30-45","","","",""
"Sehr oft","2005","46-65","","","",""
"Sehr oft","2005","66","","","",""
"Oft","2005","17-29","","","",""
"Oft","2005","30-45","","","",""
"Oft","2005","46-65","","","",""
"Oft","2005","66","","","",""
"Manchmal","2005","17-29","","","",""
"Manchmal","2005","30-45","","","",""
"Manchmal","2005","46-65","","","",""
"Manchmal","2005","66","","","",""
"Selten","2005","17-29","","","",""
"Selten","2005","30-45","","","",""
"Selten","2005","46-65","","","",""
"Selten","2005","66","","","",""
"Nie","2005","17-29","","","",""
"Nie","2005","30-45","","","",""
"Nie","2005","46-65","","","",""
"Nie","2005","66","","","",""
"Sehr oft","2006","17-29","","","",""
"Sehr oft","2006","30-45","","","",""
"Sehr oft","2006","46-65","","","",""
"Sehr oft","2006","66","","","",""
"Oft","2006","17-29","","","",""
"Oft","2006","30-45","","","",""
"Oft","2006","46-65","","","",""
"Oft","2006","66","","","",""
"Manchmal","2006","17-29","","","",""
"Manchmal","2006","30-45","","","",""
"Manchmal","2006","46-65","","","",""
"Manchmal","2006","66","","","",""
"Selten","2006","17-29","","","",""
"Selten","2006","30-45","","","",""
"Selten","2006","46-65","","","",""
"Selten","2006","66","","","",""
"Nie","2006","17-29","","","",""
"Nie","2006","30-45","","","",""
"Nie","2006","46-65","","","",""
"Nie","2006","66","","","",""
"Sehr oft","2007","17-29","","","",""
"Sehr oft","2007","30-45","","","",""
"Sehr oft","2007","46-65","","","",""
"Sehr oft","2007","66","","","",""
"Oft","2007","17-29","","","",""
"Oft","2007","30-45","","","",""
"Oft","2007","46-65","","","",""
"Oft","2007","66","","","",""
"Manchmal","2007","17-29","","","",""
"Manchmal","2007","30-45","","","",""
"Manchmal","2007","46-65","","","",""
"Manchmal","2007","66","","","",""
"Selten","2007","17-29","","","",""
"Selten","2007","30-45","","","",""
"Selten","2007","46-65","","","",""
"Selten","2007","66","","","",""
"Nie","2007","17-29","","","",""
"Nie","2007","30-45","","","",""
"Nie","2007","46-65","","","",""
"Nie","2007","66","","","",""
"Sehr oft","2008","17-29","55","0.0181601964318483","0.0134971106778454","0.0228232821858513"
"Sehr oft","2008","30-45","21","","",""
"Sehr oft","2008","46-65","11","","",""
"Sehr oft","2008","66","","","",""
"Oft","2008","17-29","261","0.0831581106468047","0.073515550763601","0.0928006705300083"
"Oft","2008","30-45","94","0.0250423728038951","0.0207731992648066","0.0293115463429837"
"Oft","2008","46-65","73","0.0145591458584672","0.0116787697838223","0.0174395219331121"
"Oft","2008","66","","","",""
"Manchmal","2008","17-29","800","0.259322387890894","0.244017595985028","0.27462717979676"
"Manchmal","2008","30-45","675","0.140124097618045","0.130640185879316","0.149608009356773"
"Manchmal","2008","46-65","598","0.0922755044779674","0.0853158735957214","0.0992351353602134"
"Manchmal","2008","66","","","",""
"Selten","2008","17-29","1166","0.365238735136995","0.348424139116966","0.382053331157025"
"Selten","2008","30-45","1974","0.389055403306116","0.375734924379182","0.40237588223305"
"Selten","2008","46-65","2028","0.296760445581032","0.285774925631603","0.307745965530461"
"Selten","2008","66","","","",""
"Nie","2008","17-29","868","0.274120569893457","0.258543137612649","0.289698002174266"
"Nie","2008","30-45","2382","0.440583187122314","0.427018964234033","0.454147410010594"
"Nie","2008","46-65","3933","0.59524419020602","0.583440709538739","0.6070476708733"
"Nie","2008","66","","","",""
"Sehr oft","2009","17-29","","","",""
"Sehr oft","2009","30-45","","","",""
"Sehr oft","2009","46-65","","","",""
"Sehr oft","2009","66","","","",""
"Oft","2009","17-29","","","",""
"Oft","2009","30-45","","","",""
"Oft","2009","46-65","","","",""
"Oft","2009","66","","","",""
"Manchmal","2009","17-29","","","",""
"Manchmal","2009","30-45","","","",""
"Manchmal","2009","46-65","","","",""
"Manchmal","2009","66","","","",""
"Selten","2009","17-29","","","",""
"Selten","2009","30-45","","","",""
"Selten","2009","46-65","","","",""
"Selten","2009","66","","","",""
"Nie","2009","17-29","","","",""
"Nie","2009","30-45","","","",""
"Nie","2009","46-65","","","",""
"Nie","2009","66","","","",""
"Sehr oft","2010","17-29","","","",""
"Sehr oft","2010","30-45","","","",""
"Sehr oft","2010","46-65","","","",""
"Sehr oft","2010","66","","","",""
"Oft","2010","17-29","","","",""
"Oft","2010","30-45","","","",""
"Oft","2010","46-65","","","",""
"Oft","2010","66","","","",""
"Manchmal","2010","17-29","","","",""
"Manchmal","2010","30-45","","","",""
"Manchmal","2010","46-65","","","",""
"Manchmal","2010","66","","","",""
"Selten","2010","17-29","","","",""
"Selten","2010","30-45","","","",""
"Selten","2010","46-65","","","",""
"Selten","2010","66","","","",""
"Nie","2010","17-29","","","",""
"Nie","2010","30-45","","","",""
"Nie","2010","46-65","","","",""
"Nie","2010","66","","","",""
"Sehr oft","2011","17-29","","","",""
"Sehr oft","2011","30-45","","","",""
"Sehr oft","2011","46-65","","","",""
"Sehr oft","2011","66","","","",""
"Oft","2011","17-29","","","",""
"Oft","2011","30-45","","","",""
"Oft","2011","46-65","","","",""
"Oft","2011","66","","","",""
"Manchmal","2011","17-29","","","",""
"Manchmal","2011","30-45","","","",""
"Manchmal","2011","46-65","","","",""
"Manchmal","2011","66","","","",""
"Selten","2011","17-29","","","",""
"Selten","2011","30-45","","","",""
"Selten","2011","46-65","","","",""
"Selten","2011","66","","","",""
"Nie","2011","17-29","","","",""
"Nie","2011","30-45","","","",""
"Nie","2011","46-65","","","",""
"Nie","2011","66","","","",""
"Sehr oft","2012","17-29","","","",""
"Sehr oft","2012","30-45","","","",""
"Sehr oft","2012","46-65","","","",""
"Sehr oft","2012","66","","","",""
"Oft","2012","17-29","","","",""
"Oft","2012","30-45","","","",""
"Oft","2012","46-65","","","",""
"Oft","2012","66","","","",""
"Manchmal","2012","17-29","","","",""
"Manchmal","2012","30-45","","","",""
"Manchmal","2012","46-65","","","",""
"Manchmal","2012","66","","","",""
"Selten","2012","17-29","","","",""
"Selten","2012","30-45","","","",""
"Selten","2012","46-65","","","",""
"Selten","2012","66","","","",""
"Nie","2012","17-29","","","",""
"Nie","2012","30-45","","","",""
"Nie","2012","46-65","","","",""
"Nie","2012","66","","","",""
"Sehr oft","2013","17-29","36","0.00715879407374042","0.00438824408765054","0.00992934405983031"
"Sehr oft","2013","30-45","36","0.00331606508699064","0.00205423689135231","0.00457789328262898"
"Sehr oft","2013","46-65","17","","",""
"Sehr oft","2013","66","","","",""
"Oft","2013","17-29","326","0.082336906548992","0.0733036350289474","0.0913701780690366"
"Oft","2013","30-45","201","0.0258613141974868","0.0223775747510444","0.0293450536439291"
"Oft","2013","46-65","157","0.0186917074021225","0.0158855480805208","0.0214978667237242"
"Oft","2013","66","","","",""
"Manchmal","2013","17-29","981","0.275692603840194","0.261007393344877","0.290377814335511"
"Manchmal","2013","30-45","1060","0.148589769724028","0.140782955184384","0.156396584263671"
"Manchmal","2013","46-65","906","0.0973198822706318","0.0911786880974335","0.10346107644383"
"Manchmal","2013","66","","","",""
"Selten","2013","17-29","1263","0.372050699785424","0.356166347450646","0.387935052120202"
"Selten","2013","30-45","2837","0.384675048020113","0.373996572732693","0.395353523307533"
"Selten","2013","46-65","2804","0.325662078507216","0.315952340985882","0.33537181602855"
"Selten","2013","66","","","",""
"Nie","2013","17-29","951","0.26276099575165","0.248296917594726","0.277225073908574"
"Nie","2013","30-45","3840","0.437557802971382","0.426669338462264","0.448446267480499"
"Nie","2013","46-65","5064","0.556933309822276","0.54664080093799","0.567225818706562"
"Nie","2013","66","","","",""
"Sehr oft","2014","17-29","","","",""
"Sehr oft","2014","30-45","","","",""
"Sehr oft","2014","46-65","","","",""
"Sehr oft","2014","66","","","",""
"Oft","2014","17-29","","","",""
"Oft","2014","30-45","","","",""
"Oft","2014","46-65","","","",""
"Oft","2014","66","","","",""
"Manchmal","2014","17-29","","","",""
"Manchmal","2014","30-45","","","",""
"Manchmal","2014","46-65","","","",""
"Manchmal","2014","66","","","",""
"Selten","2014","17-29","","","",""
"Selten","2014","30-45","","","",""
"Selten","2014","46-65","","","",""
"Selten","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Sehr oft","2015","17-29","","","",""
"Sehr oft","2015","30-45","","","",""
"Sehr oft","2015","46-65","","","",""
"Sehr oft","2015","66","","","",""
"Oft","2015","17-29","","","",""
"Oft","2015","30-45","","","",""
"Oft","2015","46-65","","","",""
"Oft","2015","66","","","",""
"Manchmal","2015","17-29","","","",""
"Manchmal","2015","30-45","","","",""
"Manchmal","2015","46-65","","","",""
"Manchmal","2015","66","","","",""
"Selten","2015","17-29","","","",""
"Selten","2015","30-45","","","",""
"Selten","2015","46-65","","","",""
"Selten","2015","66","","","",""
"Nie","2015","17-29","","","",""
"Nie","2015","30-45","","","",""
"Nie","2015","46-65","","","",""
"Nie","2015","66","","","",""
"Sehr oft","2016","17-29","","","",""
"Sehr oft","2016","30-45","","","",""
"Sehr oft","2016","46-65","","","",""
