,Unnamed: 0,year,age_gr,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Very often,0.02171,80,21923,0.01674,0.02632
1,1,2003,17-29 y.,Often,0.09058,373,21923,0.08262,0.0993
2,2,2003,17-29 y.,Sometimes,0.27289,1099,21923,0.25685,0.28838
3,3,2003,17-29 y.,Seldom,0.34698,1432,21923,0.33139,0.36333
4,4,2003,17-29 y.,Never,0.26784,1013,21923,0.25283,0.28172
5,5,2003,30-45 y.,Often,0.02195,148,21923,0.0192,0.02491
6,6,2003,30-45 y.,Sometimes,0.1594,999,21923,0.15212,0.16662
7,7,2003,30-45 y.,Seldom,0.39123,2621,21923,0.38054,0.40322
8,8,2003,30-45 y.,Never,0.42742,3099,21923,0.41565,0.43885
9,9,2003,46-65 y.,Often,0.0177,97,21923,0.01509,0.02029
10,10,2003,46-65 y.,Sometimes,0.0987,699,21923,0.09289,0.10527
11,11,2003,46-65 y.,Seldom,0.29073,2292,21923,0.2815,0.29997
12,12,2003,46-65 y.,Never,0.59286,4410,21923,0.58057,0.6074
13,13,2003,66 and older,Sometimes,0.04267,165,21923,0.03978,0.04683
14,14,2003,66 and older,Seldom,0.19,685,21923,0.1812,0.19964
15,15,2003,66 and older,Never,0.76733,2711,21923,0.75157,0.78268
16,16,2008,17-29 y.,Very often,0.01816,55,19115,0.01407,0.02253
17,17,2008,17-29 y.,Often,0.08315,261,19115,0.07439,0.09323
18,18,2008,17-29 y.,Sometimes,0.25931,800,19115,0.24231,0.27862
19,19,2008,17-29 y.,Seldom,0.36538,1166,19115,0.33927,0.38729
20,20,2008,17-29 y.,Never,0.274,868,19115,0.2577,0.29209
21,21,2008,30-45 y.,Often,0.02513,94,19115,0.02157,0.02911
22,22,2008,30-45 y.,Sometimes,0.14084,675,19115,0.13183,0.15082
23,23,2008,30-45 y.,Seldom,0.39097,1974,19115,0.37354,0.40821
24,24,2008,30-45 y.,Never,0.44306,2383,19115,0.42796,0.45744
25,25,2008,46-65 y.,Often,0.01455,73,19115,0.01151,0.01749
26,26,2008,46-65 y.,Sometimes,0.09252,598,19115,0.08642,0.09937
27,27,2008,46-65 y.,Seldom,0.29717,2028,19115,0.2838,0.30829
28,28,2008,46-65 y.,Never,0.59577,3933,19115,0.57886,0.61435
29,29,2008,66 and older,Sometimes,0.05105,213,19115,0.04637,0.05621
30,30,2008,66 and older,Seldom,0.20267,869,19115,0.19312,0.21353
31,31,2008,66 and older,Never,0.74628,3125,19115,0.72672,0.76362
32,32,2013,17-29 y.,Very often,0.0073,36,25357,0.00509,0.01015
33,33,2013,17-29 y.,Often,0.08269,326,25357,0.07133,0.0931
34,34,2013,17-29 y.,Sometimes,0.27539,981,25357,0.25599,0.29873
35,35,2013,17-29 y.,Seldom,0.37311,1263,25357,0.34807,0.3981
36,36,2013,17-29 y.,Never,0.2615,951,25357,0.24241,0.28106
37,37,2013,30-45 y.,Very often,0.00328,36,25357,0.00163,0.00513
38,38,2013,30-45 y.,Often,0.02516,201,25357,0.01974,0.03078
39,39,2013,30-45 y.,Sometimes,0.14806,1060,25357,0.13458,0.16183
40,40,2013,30-45 y.,Seldom,0.38487,2837,25357,0.36605,0.40731
41,41,2013,30-45 y.,Never,0.43862,3840,25357,0.42251,0.45624
42,42,2013,46-65 y.,Often,0.01866,157,25357,0.01573,0.02151
43,43,2013,46-65 y.,Sometimes,0.0976,906,25357,0.09009,0.10526
44,44,2013,46-65 y.,Seldom,0.3267,2804,25357,0.3145,0.33834
45,45,2013,46-65 y.,Never,0.55703,5065,25357,0.5403,0.57161
46,46,2013,66 and older,Often,0.0093,36,25357,0.007,0.01189
47,47,2013,66 and older,Sometimes,0.05785,264,25357,0.05202,0.06315
48,48,2013,66 and older,Seldom,0.20334,1008,25357,0.19417,0.21392
49,49,2013,66 and older,Never,0.72951,3586,25357,0.71308,0.75015
50,50,2018,17-29 y.,Very often,0.01678,92,25522,0.01356,0.0203
51,51,2018,17-29 y.,Often,0.13383,517,25522,0.12105,0.14969
52,52,2018,17-29 y.,Sometimes,0.30916,1368,25522,0.28984,0.32881
53,53,2018,17-29 y.,Seldom,0.31043,1356,25522,0.29328,0.32939
54,54,2018,17-29 y.,Never,0.2298,932,25522,0.2107,0.25104
55,55,2018,30-45 y.,Very often,0.00547,48,25522,0.00398,0.00724
56,56,2018,30-45 y.,Often,0.04455,275,25522,0.0387,0.05076
57,57,2018,30-45 y.,Sometimes,0.22547,1313,25522,0.20849,0.24395
58,58,2018,30-45 y.,Seldom,0.38723,2516,25522,0.36777,0.40849
59,59,2018,30-45 y.,Never,0.33727,2567,25522,0.32058,0.35504
60,60,2018,46-65 y.,Very often,0.00447,55,25522,0.00354,0.0056
61,61,2018,46-65 y.,Often,0.0247,219,25522,0.02088,0.02862
62,62,2018,46-65 y.,Sometimes,0.14118,1298,25522,0.13233,0.15086
63,63,2018,46-65 y.,Seldom,0.35097,3285,25522,0.33912,0.36626
64,64,2018,46-65 y.,Never,0.47869,4736,25522,0.46364,0.49378
65,65,2018,66 and older,Often,0.01032,55,25522,0.00769,0.01447
66,66,2018,66 and older,Sometimes,0.07563,357,25522,0.06749,0.08398
67,67,2018,66 and older,Seldom,0.23405,1194,25522,0.22147,0.24839
68,68,2018,66 and older,Never,0.68,3339,25522,0.66085,0.70341
