year,age_gr,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Very often,0.003655758275098333,80,21923,0.003641334673845605,0.0036701818763510605
2003,17-29 y.,Often,0.015251817386853446,373,21923,0.015222528446708478,0.015281106326998414
2003,17-29 y.,Sometimes,0.04595064675859675,1099,21923,0.04590060742709468,0.04600068609009882
2003,17-29 y.,Seldom,0.058426040910011204,1432,21923,0.058369986380360867,0.05848209543966154
2003,17-29 y.,Never,0.04509902912200151,1013,21923,0.04504943353579064,0.04514862470821238
2003,30-45 y.,Often,0.006503133750702783,148,21923,0.006483923861584273,0.006522343639821294
2003,30-45 y.,Sometimes,0.047227266706567676,999,21923,0.047176570982560166,0.047277962430575186
2003,30-45 y.,Seldom,0.11591219311962796,2621,21923,0.11583568764283009,0.11598869859642583
2003,30-45 y.,Never,0.12663433414687053,3099,21923,0.12655485484254897,0.1267138134511921
2003,46-65 y.,Often,0.005736507477253983,97,21923,0.005718458408771155,0.005754556545736811
2003,46-65 y.,Sometimes,0.03198488951705982,699,21923,0.031942836829170665,0.03202694220494898
2003,46-65 y.,Seldom,0.09421112681407122,2292,21923,0.0941413124391436,0.09428094118899884
2003,46-65 y.,Never,0.19211786578958082,4410,21923,0.19202371192663967,0.19221201965252196
2003,66 and older,Sometimes,0.009015759566758309,165,21923,0.00899316964124898,0.009038349492267637
2003,66 and older,Seldom,0.040144114349440214,685,21923,0.04009720123983891,0.04019102745904152
2003,66 and older,Never,0.16212951630950537,2711,21923,0.16204143175678418,0.16221760086222656
2008,17-29 y.,Very often,0.0031038081495541703,55,19115,0.0030905424165706807,0.00311707388253766
2008,17-29 y.,Often,0.014213610319748108,261,19115,0.014185380866965214,0.014241839772531002
2008,17-29 y.,Sometimes,0.044326049184464804,800,19115,0.044276964812945525,0.04437513355598408
2008,17-29 y.,Seldom,0.06245764535743089,1166,19115,0.06239993588548993,0.06251535482937184
2008,17-29 y.,Never,0.04683773540322903,868,19115,0.04678734588419743,0.04688812492226063
2008,30-45 y.,Often,0.006942412187804185,94,19115,0.006922610543133686,0.006962213832474684
2008,30-45 y.,Sometimes,0.03890841982234542,675,19115,0.038862302611724596,0.038954537032966245
2008,30-45 y.,Seldom,0.10800971872686121,1974,19115,0.10793569510558322,0.10808374234813921
2008,30-45 y.,Never,0.1223993658524878,2383,19115,0.12232120363059067,0.12247752807438493
2008,46-65 y.,Often,0.004660663131804303,73,19115,0.0046444200553184475,0.004676906208290159
2008,46-65 y.,Sometimes,0.029639465901626996,598,19115,0.029599021296692403,0.029679910506561588
2008,46-65 y.,Seldom,0.09520214806747748,2028,19115,0.09513215452044577,0.0952721416145092
2008,46-65 y.,Never,0.19086308970259502,3933,19115,0.1907693700155392,0.19095680938965084
2008,66 and older,Sometimes,0.01186475108448295,213,19115,0.011838928699005834,0.011890573469960065
2008,66 and older,Seldom,0.04710810993666563,869,19115,0.047057582356042495,0.047158637517288764
2008,66 and older,Never,0.17346300717142196,3125,19115,0.17337270599009105,0.17355330835275287
2013,17-29 y.,Very often,0.0010353894491645932,36,25357,0.0010272865883205087,0.0010434923100086776
2013,17-29 y.,Often,0.011728839277115535,326,25357,0.011701713821596455,0.011755964732634615
2013,17-29 y.,Sometimes,0.03905908994444385,981,25357,0.039010278589532835,0.03910790129935486
