year,age_gr,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Very often,0.0217109323725112,80,21923,0.02162605271803268,0.02179581202698972
2003,17-29 y.,Often,0.0905779734123583,373,21923,0.09041081632322634,0.09074513050149027
2003,17-29 y.,Sometimes,0.27289314806302684,1099,21923,0.272633714476331,0.27315258164972267
2003,17-29 y.,Seldom,0.3469824117287148,1432,21923,0.3467051774450149,0.3472596460124147
2003,17-29 y.,Never,0.2678355344233888,1013,21923,0.2675776238262785,0.26809344502049914
2003,30-45 y.,Often,0.021949511224734722,148,21923,0.02188517961598826,0.022013842833481182
2003,30-45 y.,Sometimes,0.15940244510230506,999,21923,0.15924172400142741,0.1595631662031827
2003,30-45 y.,Seldom,0.3912292260155257,2621,21923,0.3910149498380046,0.39144350219304674
2003,30-45 y.,Never,0.4274188176574346,3099,21923,0.4272016092143338,0.4276360261005354
2003,46-65 y.,Often,0.017702516835023708,97,21923,0.017647154676587055,0.01775787899346036
2003,46-65 y.,Sometimes,0.0987034441055355,699,21923,0.09857822401904334,0.09882866419202765
2003,46-65 y.,Seldom,0.29072986744732676,2292,21923,0.2905392227845822,0.2909205121100713
2003,46-65 y.,Never,0.592864171612114,4410,21923,0.5926579086481599,0.5930704345760681
2003,66 and older,Sometimes,0.04267019539943524,165,21923,0.04256511190045889,0.042775278898411595
2003,66 and older,Seldom,0.1899958834021784,685,21923,0.18979191770793566,0.19019984909642115
2003,66 and older,Never,0.7673339211983864,2711,21923,0.7671142363254898,0.767553606071283
2008,17-29 y.,Very often,0.018157418154761674,55,19115,0.018080401182619717,0.01823443512690363
2008,17-29 y.,Often,0.08315026368545782,261,19115,0.08299099904736448,0.08330952832355115
2008,17-29 y.,Sometimes,0.2593093939477116,800,19115,0.25905660038834266,0.2595621875070805
2008,17-29 y.,Seldom,0.3653800522044441,1166,19115,0.36510229346168305,0.3656578109472051
2008,17-29 y.,Never,0.27400287200762485,868,19115,0.27374560537012493,0.2742601386451248
2008,30-45 y.,Often,0.025130001751647837,94,19115,0.025058983574284332,0.02520101992901134
2008,30-45 y.,Sometimes,0.14083990288088155,675,19115,0.1406820691516784,0.1409977366100847
2008,30-45 y.,Seldom,0.39097137239549484,1974,19115,0.3907499654485998,0.3911927793423899
2008,30-45 y.,Never,0.44305872297197574,2383,19115,0.4428333326525403,0.44328411329141115
