year,age_gr,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Very often,0.02170,80,3997,0.01718,0.02622
2003,17-29 y.,Often,0.09056,373,3997,0.08166,0.09946
2003,17-29 y.,Sometimes,0.27289,1099,3997,0.25908,0.28670
2003,17-29 y.,Seldom,0.34690,1432,3997,0.33214,0.36165
2003,17-29 y.,Never,0.26795,1013,3997,0.25422,0.28168
2003,30-45 y.,Often,0.02186,148,6866,0.01840,0.02532
2003,30-45 y.,Sometimes,0.15869,999,6866,0.15005,0.16733
2003,30-45 y.,Seldom,0.38950,2621,6866,0.37797,0.40104
2003,30-45 y.,Never,0.42553,3098,6866,0.41384,0.43723
2003,46-65 y.,Often,0.01768,97,7499,0.01470,0.02067
2003,46-65 y.,Sometimes,0.09857,699,7499,0.09183,0.10532
2003,46-65 y.,Seldom,0.29036,2292,7499,0.28008,0.30063
2003,46-65 y.,Never,0.59225,4411,7499,0.58113,0.60338
2003,66 and older,Sometimes,0.04245,165,3561,0.03583,0.04908
2003,66 and older,Seldom,0.18903,685,3561,0.17617,0.20190
2003,66 and older,Never,0.76345,2711,3561,0.74949,0.77741
2008,17-29 y.,Very often,0.01817,55,3150,0.01351,0.02284
2008,17-29 y.,Often,0.08314,261,3150,0.07350,0.09279
2008,17-29 y.,Sometimes,0.25930,800,3150,0.24400,0.27461
2008,17-29 y.,Seldom,0.36532,1166,3150,0.34850,0.38214
2008,17-29 y.,Never,0.27406,868,3150,0.25848,0.28964
2008,30-45 y.,Often,0.02499,94,5125,0.02072,0.02927
2008,30-45 y.,Sometimes,0.14013,675,5125,0.13063,0.14963
2008,30-45 y.,Seldom,0.38903,1974,5125,0.37568,0.40238
2008,30-45 y.,Never,0.44067,2382,5125,0.42707,0.45426
2008,46-65 y.,Often,0.01453,73,6632,0.01165,0.01741
2008,46-65 y.,Sometimes,0.09240,598,6632,0.08543,0.09937
2008,46-65 y.,Seldom,0.29678,2028,6632,0.28578,0.30777
2008,46-65 y.,Never,0.59513,3933,6632,0.58332,0.60695
2008,66 and older,Sometimes,0.05064,213,4208,0.04401,0.05726
2008,66 and older,Seldom,0.20106,869,4208,0.18895,0.21317
2008,66 and older,Never,0.74069,3126,4208,0.72745,0.75393
2013,17-29 y.,Very often,0.00751,36,3557,0.00467,0.01034
2013,17-29 y.,Often,0.08294,326,3557,0.07387,0.09200
2013,17-29 y.,Sometimes,0.27417,981,3557,0.25951,0.28883
2013,17-29 y.,Seldom,0.37173,1263,3557,0.35585,0.38762
2013,17-29 y.,Never,0.26365,951,3557,0.24917,0.27814
2013,30-45 y.,Very often,0.00336,36,7974,0.00209,0.00464
2013,30-45 y.,Often,0.02510,201,7974,0.02167,0.02853
2013,30-45 y.,Sometimes,0.14790,1060,7974,0.14011,0.15569
2013,30-45 y.,Seldom,0.38534,2837,7974,0.37466,0.39602
2013,30-45 y.,Never,0.43830,3840,7974,0.42740,0.44919
2013,46-65 y.,Often,0.01893,157,8931,0.01610,0.02176
2013,46-65 y.,Sometimes,0.09733,906,8931,0.09118,0.10348
2013,46-65 y.,Seldom,0.32640,2804,8931,0.31667,0.33612
2013,46-65 y.,Never,0.55599,5064,8931,0.54569,0.56630
2013,66 and older,Often,0.00927,36,4895,0.00658,0.01195
2013,66 and older,Sometimes,0.05770,264,4895,0.05117,0.06423
2013,66 and older,Seldom,0.20332,1008,4895,0.19204,0.21460
2013,66 and older,Never,0.72822,3587,4895,0.71576,0.74069
2018,17-29 y.,Very often,0.01684,92,4263,0.01297,0.02070
2018,17-29 y.,Often,0.13177,515,4263,0.12161,0.14192
2018,17-29 y.,Sometimes,0.30901,1368,4263,0.29513,0.32288
2018,17-29 y.,Seldom,0.31276,1356,4263,0.29885,0.32668
2018,17-29 y.,Never,0.22963,932,4263,0.21700,0.24226
2018,30-45 y.,Very often,0.00538,48,6721,0.00363,0.00713
2018,30-45 y.,Often,0.04512,276,6721,0.04015,0.05008
2018,30-45 y.,Sometimes,0.22330,1313,6721,0.21335,0.23326
2018,30-45 y.,Seldom,0.38808,2516,6721,0.37643,0.39973
2018,30-45 y.,Never,0.33812,2568,6721,0.32681,0.34943
2018,46-65 y.,Very often,0.00459,55,9591,0.00324,0.00595
2018,46-65 y.,Often,0.02460,220,9591,0.02150,0.02770
2018,46-65 y.,Sometimes,0.14130,1298,9591,0.13432,0.14827
2018,46-65 y.,Seldom,0.35039,3284,9591,0.34084,0.35994
2018,46-65 y.,Never,0.47912,4734,9591,0.46912,0.48912
2018,66 and older,Often,0.01018,55,4947,0.00739,0.01298
2018,66 and older,Sometimes,0.07520,357,4947,0.06785,0.08255
2018,66 and older,Seldom,0.23353,1195,4947,0.22174,0.24532
2018,66 and older,Never,0.67854,3340,4947,0.66552,0.69156
