year,age_gr,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Very often,0.02171,80,21923,0.02163,0.02180
2003,17-29 y.,Often,0.09058,373,21923,0.09041,0.09075
2003,17-29 y.,Sometimes,0.27289,1099,21923,0.27263,0.27315
2003,17-29 y.,Seldom,0.34698,1432,21923,0.34671,0.34726
2003,17-29 y.,Never,0.26784,1013,21923,0.26758,0.26809
2003,30-45 y.,Often,0.02195,148,21923,0.02189,0.02201
2003,30-45 y.,Sometimes,0.15940,999,21923,0.15924,0.15956
2003,30-45 y.,Seldom,0.39123,2621,21923,0.39101,0.39144
2003,30-45 y.,Never,0.42742,3099,21923,0.42720,0.42764
2003,46-65 y.,Often,0.01770,97,21923,0.01765,0.01776
2003,46-65 y.,Sometimes,0.09870,699,21923,0.09858,0.09883
2003,46-65 y.,Seldom,0.29073,2292,21923,0.29054,0.29092
2003,46-65 y.,Never,0.59286,4410,21923,0.59266,0.59307
2003,66 and older,Sometimes,0.04267,165,21923,0.04257,0.04278
2003,66 and older,Seldom,0.19000,685,21923,0.18979,0.19020
2003,66 and older,Never,0.76733,2711,21923,0.76711,0.76755
2008,17-29 y.,Very often,0.01816,55,19115,0.01808,0.01823
2008,17-29 y.,Often,0.08315,261,19115,0.08299,0.08331
2008,17-29 y.,Sometimes,0.25931,800,19115,0.25906,0.25956
2008,17-29 y.,Seldom,0.36538,1166,19115,0.36510,0.36566
2008,17-29 y.,Never,0.27400,868,19115,0.27375,0.27426
2008,30-45 y.,Often,0.02513,94,19115,0.02506,0.02520
2008,30-45 y.,Sometimes,0.14084,675,19115,0.14068,0.14100
2008,30-45 y.,Seldom,0.39097,1974,19115,0.39075,0.39119
2008,30-45 y.,Never,0.44306,2383,19115,0.44283,0.44328
2008,46-65 y.,Often,0.01455,73,19115,0.01450,0.01460
2008,46-65 y.,Sometimes,0.09252,598,19115,0.09240,0.09264
2008,46-65 y.,Seldom,0.29717,2028,19115,0.29697,0.29736
2008,46-65 y.,Never,0.59577,3933,19115,0.59556,0.59597
2008,66 and older,Sometimes,0.05105,213,19115,0.05094,0.05115
2008,66 and older,Seldom,0.20267,869,19115,0.20247,0.20287
2008,66 and older,Never,0.74628,3125,19115,0.74607,0.74650
2013,17-29 y.,Very often,0.00730,36,25357,0.00724,0.00736
2013,17-29 y.,Often,0.08269,326,25357,0.08251,0.08288
2013,17-29 y.,Sometimes,0.27539,981,25357,0.27509,0.27569
2013,17-29 y.,Seldom,0.37311,1263,25357,0.37279,0.37344
2013,17-29 y.,Never,0.26150,951,25357,0.26121,0.26180
2013,30-45 y.,Very often,0.00328,36,25357,0.00325,0.00331
2013,30-45 y.,Often,0.02516,201,25357,0.02508,0.02525
2013,30-45 y.,Sometimes,0.14806,1060,25357,0.14788,0.14825
2013,30-45 y.,Seldom,0.38487,2837,25357,0.38461,0.38513
2013,30-45 y.,Never,0.43862,3840,25357,0.43836,0.43888
2013,46-65 y.,Often,0.01866,157,25357,0.01861,0.01872
2013,46-65 y.,Sometimes,0.09760,906,25357,0.09748,0.09772
2013,46-65 y.,Seldom,0.32670,2804,25357,0.32651,0.32690
2013,46-65 y.,Never,0.55703,5065,25357,0.55682,0.55724
2013,66 and older,Often,0.00930,36,25357,0.00925,0.00934
2013,66 and older,Sometimes,0.05785,264,25357,0.05774,0.05797
2013,66 and older,Seldom,0.20334,1008,25357,0.20314,0.20354
2013,66 and older,Never,0.72951,3586,25357,0.72930,0.72973
2018,17-29 y.,Very often,0.01678,92,25522,0.01671,0.01686
2018,17-29 y.,Often,0.13383,517,25522,0.13362,0.13403
2018,17-29 y.,Sometimes,0.30916,1368,25522,0.30888,0.30943
2018,17-29 y.,Seldom,0.31043,1356,25522,0.31015,0.31070
2018,17-29 y.,Never,0.22980,932,25522,0.22955,0.23006
2018,30-45 y.,Very often,0.00547,48,25522,0.00544,0.00551
2018,30-45 y.,Often,0.04455,275,25522,0.04445,0.04466
2018,30-45 y.,Sometimes,0.22547,1313,25522,0.22527,0.22568
2018,30-45 y.,Seldom,0.38723,2516,25522,0.38699,0.38747
2018,30-45 y.,Never,0.33727,2567,25522,0.33704,0.33750
2018,46-65 y.,Very often,0.00447,55,25522,0.00444,0.00449
2018,46-65 y.,Often,0.02470,219,25522,0.02464,0.02476
2018,46-65 y.,Sometimes,0.14118,1298,25522,0.14105,0.14132
2018,46-65 y.,Seldom,0.35097,3285,25522,0.35078,0.35116
2018,46-65 y.,Never,0.47869,4736,25522,0.47849,0.47888
2018,66 and older,Often,0.01032,55,25522,0.01027,0.01037
2018,66 and older,Sometimes,0.07563,357,25522,0.07551,0.07576
2018,66 and older,Seldom,0.23405,1194,25522,0.23385,0.23425
2018,66 and older,Never,0.68000,3339,25522,0.67978,0.68022
