"pld0044","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Sehr oft","2003","17-34","92","0.0167391430386974","0.0134417234241886","0.0200365626532061",""
"Sehr oft","2003","35-65","29","","","",""
"Sehr oft","2003","66 +","4","","","",""
"Oft","2003","17-34","429","0.0732848725907717","0.0665867433002772","0.0799830018812662",""
"Oft","2003","35-65","189","0.0172071589848027","0.0149354363683989","0.0194788816012066",""
"Oft","2003","66 +","16","","","",""
"Manchmal","2003","17-34","1418","0.246008378464198","0.234938790883985","0.257077966044411",""
"Manchmal","2003","35-65","1379","0.118333416758252","0.11269086415613","0.123975969360374",""
"Manchmal","2003","66 +","165","0.0424547079256473","0.0358509898848939","0.0490584259664007",""
"Selten","2003","17-34","2153","0.366830081139213","0.354443089645418","0.379217072633007",""
"Selten","2003","35-65","4192","0.327451336181949","0.319253391858619","0.33564928050528",""
"Selten","2003","66 +","685","0.189032484871634","0.176208710117013","0.201856259626255",""
"Nie","2003","17-34","1723","0.29713752476712","0.285391601458713","0.308883448075528",""
"Nie","2003","35-65","6799","0.534815867492721","0.526102534489298","0.543529200496145",""
"Nie","2003","66 +","2711","0.763451839781755","0.749533208156238","0.777370471407272",""
"Sehr oft","2004","17-34","","","","",""
"Sehr oft","2004","35-65","","","","",""
"Sehr oft","2004","66 +","","","","",""
"Oft","2004","17-34","","","","",""
"Oft","2004","35-65","","","","",""
"Oft","2004","66 +","","","","",""
"Manchmal","2004","17-34","","","","",""
"Manchmal","2004","35-65","","","","",""
"Manchmal","2004","66 +","","","","",""
"Selten","2004","17-34","","","","",""
"Selten","2004","35-65","","","","",""
"Selten","2004","66 +","","","","",""
"Nie","2004","17-34","","","","",""
"Nie","2004","35-65","","","","",""
"Nie","2004","66 +","","","","",""
"Sehr oft","2005","17-34","","","","",""
"Sehr oft","2005","35-65","","","","",""
"Sehr oft","2005","66 +","","","","",""
"Oft","2005","17-34","","","","",""
"Oft","2005","35-65","","","","",""
"Oft","2005","66 +","","","","",""
"Manchmal","2005","17-34","","","","",""
"Manchmal","2005","35-65","","","","",""
"Manchmal","2005","66 +","","","","",""
"Selten","2005","17-34","","","","",""
"Selten","2005","35-65","","","","",""
"Selten","2005","66 +","","","","",""
"Nie","2005","17-34","","","","",""
"Nie","2005","35-65","","","","",""
"Nie","2005","66 +","","","","",""
"Sehr oft","2006","17-34","","","","",""
"Sehr oft","2006","35-65","","","","",""
"Sehr oft","2006","66 +","","","","",""
"Oft","2006","17-34","","","","",""
"Oft","2006","35-65","","","","",""
"Oft","2006","66 +","","","","",""
"Manchmal","2006","17-34","","","","",""
"Manchmal","2006","35-65","","","","",""
"Manchmal","2006","66 +","","","","",""
"Selten","2006","17-34","","","","",""
"Selten","2006","35-65","","","","",""
"Selten","2006","66 +","","","","",""
"Nie","2006","17-34","","","","",""
"Nie","2006","35-65","","","","",""
"Nie","2006","66 +","","","","",""
"Sehr oft","2007","17-34","","","","",""
"Sehr oft","2007","35-65","","","","",""
"Sehr oft","2007","66 +","","","","",""
"Oft","2007","17-34","","","","",""
"Oft","2007","35-65","","","","",""
"Oft","2007","66 +","","","","",""
"Manchmal","2007","17-34","","","","",""
"Manchmal","2007","35-65","","","","",""
"Manchmal","2007","66 +","","","","",""
"Selten","2007","17-34","","","","",""
"Selten","2007","35-65","","","","",""
"Selten","2007","66 +","","","","",""
"Nie","2007","17-34","","","","",""
"Nie","2007","35-65","","","","",""
"Nie","2007","66 +","","","","",""
"Sehr oft","2008","17-34","59","0.013872489139589","0.0103911431408533","0.0173538351383248",""
"Sehr oft","2008","35-65","28","","","",""
"Sehr oft","2008","66 +","6","","","",""
"Oft","2008","17-34","299","0.0743760972938452","0.0665663419706678","0.0821858526170227",""
"Oft","2008","35-65","129","0.0152616308609032","0.0129282017439677","0.0175950599778388",""
"Oft","2008","66 +","24","","","",""
"Manchmal","2008","17-34","977","0.227924234846139","0.215438081415339","0.240410388276939",""
"Manchmal","2008","35-65","1096","0.110160136141836","0.104200745272888","0.116119527010784",""
"Manchmal","2008","66 +","213","0.0506932943997217","0.0440887000763208","0.0572978887231227",""
"Selten","2008","17-34","1677","0.387278944255477","0.372779652143213","0.401778236367741",""
"Selten","2008","35-65","3491","0.326427500456809","0.317502273799929","0.335352727113689",""
"Selten","2008","66 +","869","0.201158526738446","0.189089641992769","0.213227411484123",""
"Nie","2008","17-34","1324","0.296548234464949","0.282953576431205","0.310142892498694",""
"Nie","2008","35-65","5859","0.545116041195115","0.535637783711726","0.554594298678503",""
"Nie","2008","66 +","3126","0.740530734545246","0.727333524772053","0.75372794431844",""
"Sehr oft","2009","17-34","","","","",""
"Sehr oft","2009","35-65","","","","",""
