year,age_gr,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Seldom,0.3582687015261446,27727,0.3526247188038313,0.3639126842484579
2003,30-45 y.,Sometimes,0.27495621716287216,27727,0.2697006629703181,0.28021177135542624
2003,30-45 y.,Never,0.25344008006004504,27727,0.24832002520453517,0.2585601349155549
2003,30-45 y.,Often,0.09331998999249437,27727,0.08989610638837398,0.09674387359661477
2003,30-45 y.,Very often,0.02001501125844383,27727,0.01836649869548271,0.02166352382140495
2003,46-65 y.,Never,0.44939095127610207,27727,0.443535795364144,0.45524610718806013
2003,46-65 y.,Seldom,0.3800754060324826,27727,0.3743618176823211,0.3857889943826441
2003,46-65 y.,Sometimes,0.14486658932714616,27727,0.1407236775481948,0.14900950110609754
2003,46-65 y.,Often,0.021461716937354988,27727,0.019755926120752703,0.023167507753957272
2003,46-65 y.,Very often,0.004205336426914153,27727,0.003443626001112602,0.004967046852715704
2003,66 and older,Never,0.5872170439414115,27727,0.5814218918972008,0.5930121959856222
2003,66 and older,Seldom,0.3051930758988016,27727,0.2997727670018047,0.31061338479579853
2003,66 and older,Sometimes,0.09307589880159788,27727,0.08965603570217318,0.09649576190102258
2003,66 and older,Often,0.012916111850865513,27727,0.01158704275306125,0.014245180948669776
2003,66 and older,Very often,0.0015978695073235686,27727,0.001127728607492396,0.0020680104071547412
2003,,Never,0.7570511030438425,27727,0.7520030408812658,0.7620991652064192
2003,,Seldom,0.19128734990226193,27727,0.1866577349324542,0.19591696487206967
2003,,Sometimes,0.04607651493996091,27727,0.043608764646357434,0.04854426523356438
2003,,Often,0.004468025691147724,27727,0.003682988797140169,0.005253062585155279
2003,,Very often,0.001117006422786931,27727,0.0007238279106638745,0.0015101849349099875
2008,30-45 y.,Seldom,0.37015873015873013,23673,0.36400782575091384,0.3763096345665464
2008,30-45 y.,Never,0.27555555555555555,23673,0.26986392697988343,0.2812471841312277
2008,30-45 y.,Sometimes,0.25396825396825395,23673,0.24842330194110718,0.25951320599540073
2008,30-45 y.,Often,0.08285714285714285,23673,0.07934547936109983,0.08636880635318588
2008,30-45 y.,Very often,0.01746031746031746,23673,0.01579180082899931,0.019128834091635613
2008,46-65 y.,Never,0.4629881484359821,23673,0.4566362097894915,0.46934008708247277
2008,46-65 y.,Seldom,0.3835243831358073,23673,0.37733020252719335,0.3897185637444212
2008,46-65 y.,Sometimes,0.1311443559354964,23673,0.12684426105868446,0.13544445081230833
2008,46-65 y.,Often,0.01826306586360987,23673,0.016557321951344343,0.019968809775875396
2008,46-65 y.,Very often,0.004080046629104332,23673,0.0032680126501548217,0.0048920806080538426
2008,66 and older,Never,0.5920517838326057,23673,0.5857912439218494,0.598312323743362
2008,66 and older,Seldom,0.30528375733855184,23673,0.2994171773312236,0.3111503373458801
2008,66 and older,Sometimes,0.09001956947162426,23673,0.08637359255726466,0.09366554638598386
2008,66 and older,Often,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,66 and older,Very often,0.0016558783682071353,23673,0.0011379332176210412,0.0021738235187932294
2008,,Never,0.737550153410432,23673,0.7319455051413395,0.7431548016795244
2008,,Seldom,0.2050979466603729,23673,0.19995435020995414,0.21024154311079166
