year,migback,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2723532131299122,27727,0.2671132143029252,0.2775932119568992
2003,kein Migrationshintergrund,Staedtischer Raum,Selten,0.1806287563569117,27727,0.17610042253323344,0.18515709018058996
2003,kein Migrationshintergrund,Laendlicher Raum,Nie,0.17397133610725843,27727,0.1695092182344227,0.17843345398009416
2003,kein Migrationshintergrund,Laendlicher Raum,Selten,0.0958391123439667,27727,0.09237414712438387,0.09930407756354954
2003,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.06874711049468331,27727,0.06576882949180075,0.07172539149756586
2003,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.04895977808599168,27727,0.04641983612512781,0.05149972004685555
2003,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.034396671289875176,27727,0.03225149881744446,0.03654184376230589
2003,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.025335182616736014,27727,0.023485512439130916,0.027184852794341113
2003,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.017706888580674988,27727,0.016154514772586618,0.019259262388763358
2003,kein Migrationshintergrund,Staedtischer Raum,Oft,0.01410078594544614,27727,0.012712935879742496,0.015488636011149783
2003,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.010217290799815072,27727,0.009033588643829776,0.011400992955800368
2003,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.009939898289412852,27727,0.00877221146458184,0.011107585114243864
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.008599167822468794,27727,0.0075123481721873645,0.009685987472750224
2003,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.007397133610725843,27727,0.006388521626134906,0.008405745595316781
2003,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.006749884419787333,27727,0.005786095097589746,0.00771367374198492
2003,kein Migrationshintergrund,Laendlicher Raum,Oft,0.005177993527508091,27727,0.004333185418915343,0.006022801636100838
2003,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.003883495145631068,27727,0.003151394008373519,0.004615596282888617
2003,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.003513638465094776,27727,0.0028171421130578304,0.004210134817131722
2003,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.002542764678687009,27727,0.0019499692340226385,0.0031355601233513794
2003,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.0024503005085529357,27727,0.0018683559974336226,0.003032245019672249
2003,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.001664355062413315,27727,0.0011845488027112088,0.002144161322115421
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0014794267221451688,27727,0.0010270191468811525,0.001931834297409185
2003,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0012482662968099861,27727,0.00083265530439515,0.0016638772892248223
2003,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0010171058714748035,27727,0.0006419024960837693,0.0013923092468658377
2003,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2008,kein Migrationshintergrund,Staedtischer Raum,Nie,0.28612400271158156,23673,0.2803667146682317,0.2918812907549314
2008,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18793346195963914,23673,0.18295692439058367,0.19290999952869461
2008,kein Migrationshintergrund,Staedtischer Raum,Selten,0.17661782343432236,23673,0.1717599363338524,0.18147571053479233
2008,kein Migrationshintergrund,Laendlicher Raum,Selten,0.09537466757052719,23673,0.09163286978582048,0.0991164653552339
2008,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.063305000782187,23673,0.060202959791169144,0.06640704177320485
2008,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.03937007874015748,23673,0.03689271019645413,0.04184744728386083
2008,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.03071387599728842,23673,0.028515901073460782,0.03291185092111606
2008,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.024091359440997027,23673,0.022138078747049615,0.02604464013494444
2008,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.013922928508108673,23673,0.012430305440293409,0.015415551575923937
2008,kein Migrationshintergrund,Staedtischer Raum,Oft,0.012827866715336079,23673,0.01139434893052761,0.014261384500144548
2008,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.012045679720498513,23673,0.010656003870044029,0.013435355570952998
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.010898472128070083,23673,0.009575859491951383,0.012221084764188784
2008,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.010585597330135057,23673,0.00928190166601609,0.011889292994254024
2008,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.007926161547687334,23673,0.006796540226977763,0.009055782868396905
2008,kein Migrationshintergrund,Laendlicher Raum,Oft,0.005214579965583772,23673,0.004297084780270113,0.0061320751508974316
2008,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.004901705167648746,23673,0.004012020705326087,0.005791389629971404
2008,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0027637273817593994,23673,0.002094958500822948,0.003432496262695851
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0026594357824477237,23673,0.00200337222004582,0.0033154993448496275
2008,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.0025551441831360485,23673,0.0019120396429483729,0.003198248723323724
2008,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.0023465609845126976,23673,0.0017301999193121303,0.002962922049713265
2008,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.002242269385201022,23673,0.0016397294080361625,0.0028448093623658815
2008,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0017729571882984826,23673,0.00123704552087065,0.0023088688557263153
2008,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.267759347543438,44486,0.26364459586259575,0.27187409922428024
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.19293960048855444,44486,0.1892726242223082,0.19660657675480067
2013,kein Migrationshintergrund,Staedtischer Raum,Selten,0.16784208660021277,44486,0.16436914323349608,0.17131502996692946
2013,kein Migrationshintergrund,Laendlicher Raum,Selten,0.09755328789251802,44486,0.09479603797928629,0.10031053780574975
2013,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.06599424766557661,44486,0.06368711690704008,0.06830137842411314
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.03951774949765573,44486,0.0377073052040051,0.04132819379130635
2013,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.03242583034553406,44486,0.030779821826447742,0.03407183886462038
2013,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.02375792915960758,44486,0.022342697798413504,0.02517316052080166
2013,kein Migrationshintergrund,Staedtischer Raum,Oft,0.013750443244947008,44486,0.01266827159581165,0.014832614894082366
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.013711043694101888,44486,0.01263040196177773,0.014791685426426046
2013,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.013671644143256768,44486,0.01259253462101818,0.014750753665495355
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.012489657617903155,44486,0.01145763198180938,0.01352168325399693
2013,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.012371458965367794,44486,0.011344266871490576,0.013398651059245013
2013,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.007682912414798472,44486,0.006871516963537224,0.008494307866059718
2013,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.0071313187029667865,44486,0.006349375477631114,0.007913261928302459
2013,kein Migrationshintergrund,Laendlicher Raum,Oft,0.006697923643670462,44486,0.00593994815727128,0.0074558991300696445
2013,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.005082542059020527,44486,0.004421729316445263,0.005743354801595791
2013,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.003664158228596194,44486,0.00310267811488936,0.004225638342303028
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0031913636184547497,44486,0.0026672343243556934,0.003715492912553806
2013,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0030731649659193885,44486,0.002558802851907009,0.003587527079931768
2013,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.002876167211693787,44486,0.0023785149221651116,0.003373819501222462
2013,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0019699775422560182,44486,0.001557930469569649,0.0023820246149423873
2013,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.001615381584649935,44486,0.0012421908119166904,0.0019885723573831796
2013,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2018,kein Migrationshintergrund,Staedtischer Raum,Nie,0.20471454303391026,43121,0.20090609943789475,0.20852298662992577
2018,kein Migrationshintergrund,Staedtischer Raum,Selten,0.16070169942830292,43121,0.15723528833353864,0.1641681105230672
2018,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1507948938836244,43121,0.1474172700861012,0.15417251768114762
2018,kein Migrationshintergrund,Laendlicher Raum,Selten,0.09581799671078393,43121,0.0930397991087111,0.09859619431285677
2018,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.07894118568407862,43121,0.07639607213170224,0.081486299236455
