year,migback,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Very often,0.00495,66,11826,0.00368,0.00621
2003,No migration background,Urban regions,Often,0.02664,340,11826,0.02374,0.02955
2003,No migration background,Urban regions,Sometimes,0.12714,1529,11826,0.12114,0.13315
2003,No migration background,Urban regions,Seldom,0.32414,3958,11826,0.31571,0.33258
2003,No migration background,Urban regions,Never,0.51712,5933,11826,0.50812,0.52613
2003,No migration background,Rural regions,Often,0.01805,126,6789,0.01488,0.02121
2003,No migration background,Rural regions,Sometimes,0.10899,774,6789,0.10158,0.11641
2003,No migration background,Rural regions,Seldom,0.29259,2107,6789,0.28176,0.30341
2003,No migration background,Rural regions,Never,0.57769,3782,6789,0.56594,0.58944
2003,Direct migration background,Urban regions,Often,0.04341,84,2100,0.03469,0.05213
2003,Direct migration background,Urban regions,Sometimes,0.19483,389,2100,0.17788,0.21177
2003,Direct migration background,Urban regions,Seldom,0.25342,553,2100,0.23481,0.27203
2003,Direct migration background,Urban regions,Never,0.49438,1074,2100,0.47299,0.51577
2003,Direct migration background,Rural regions,Sometimes,0.17203,75,438,0.13665,0.20742
2003,Direct migration background,Rural regions,Seldom,0.31975,147,438,0.27602,0.36348
2003,Direct migration background,Rural regions,Never,0.47349,216,438,0.42667,0.52030
2003,Indirect migration background,Urban regions,Often,0.09853,64,657,0.07573,0.12134
2003,Indirect migration background,Urban regions,Sometimes,0.25566,171,657,0.22228,0.28904
2003,Indirect migration background,Urban regions,Seldom,0.33144,226,657,0.29542,0.36747
2003,Indirect migration background,Urban regions,Never,0.29109,196,657,0.25633,0.32586
2003,Indirect migration background,Rural regions,Seldom,0.35632,39,71,0.24412,0.46851
2003,Indirect migration background,Rural regions,Never,0.33367,32,71,0.22321,0.44414
2008,No migration background,Urban regions,Very often,0.00516,53,10419,0.00378,0.00653
2008,No migration background,Urban regions,Often,0.02591,248,10419,0.02286,0.02896
2008,No migration background,Urban regions,Sometimes,0.11982,1218,10419,0.11359,0.12606
2008,No migration background,Urban regions,Seldom,0.31938,3398,10419,0.31043,0.32833
2008,No migration background,Urban regions,Never,0.52973,5502,10419,0.52014,0.53931
2008,No migration background,Rural regions,Often,0.01826,98,6088,0.01490,0.02162
2008,No migration background,Rural regions,Sometimes,0.10103,584,6088,0.09345,0.10860
2008,No migration background,Rural regions,Seldom,0.29989,1815,6088,0.28838,0.31140
2008,No migration background,Rural regions,Never,0.57593,3591,6088,0.56351,0.58834
2008,Direct migration background,Urban regions,Often,0.03238,45,1532,0.02351,0.04125
2008,Direct migration background,Urban regions,Sometimes,0.17048,267,1532,0.15164,0.18932
2008,Direct migration background,Urban regions,Seldom,0.30956,463,1532,0.28640,0.33272
2008,Direct migration background,Urban regions,Never,0.48362,757,1532,0.45859,0.50866
2008,Direct migration background,Rural regions,Sometimes,0.13035,43,337,0.09435,0.16635
2008,Direct migration background,Rural regions,Seldom,0.25162,93,337,0.20522,0.29802
2008,Direct migration background,Rural regions,Never,0.58400,201,337,0.53129,0.63670
2008,Indirect migration background,Urban regions,Often,0.09279,49,644,0.07037,0.11522
2008,Indirect migration background,Urban regions,Sometimes,0.22394,153,644,0.19172,0.25616
2008,Indirect migration background,Urban regions,Seldom,0.33910,234,644,0.30251,0.37569
2008,Indirect migration background,Urban regions,Never,0.32955,208,644,0.29321,0.36588
2008,Indirect migration background,Rural regions,Seldom,0.28878,34,84,0.19128,0.38628
