year,migback,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Very often,0.002718245906118153,65,21880,0.0027057888593010207,0.002730702952935285
2003,No migration background,Urban regions,Often,0.014783286386921333,340,21880,0.014754411973580392,0.014812160800262274
2003,No migration background,Urban regions,Sometimes,0.07055939882764477,1530,21880,0.07049812852230927,0.07062066913298026
2003,No migration background,Urban regions,Seldom,0.17960234721381046,3955,21880,0.1795105076109016,0.17969418681671934
2003,No migration background,Urban regions,Never,0.286355623559785,5918,21880,0.2862474663261308,0.2864637807934392
2003,No migration background,Rural regions,Often,0.005251085285762426,126,21880,0.005233793371974482,0.00526837719955037
2003,No migration background,Rural regions,Sometimes,0.031728637842784124,774,21880,0.03168670193524639,0.03177057375032186
2003,No migration background,Rural regions,Seldom,0.08543090071025711,2111,21880,0.08536402359322262,0.0854977778272916
2003,No migration background,Rural regions,Never,0.16867043767784648,3797,21880,0.16858084595528214,0.16876002940041082
2003,Direct migration background,Urban regions,Often,0.004569707244971163,84,21880,0.004553570668359384,0.004585843821582942
2003,Direct migration background,Urban regions,Sometimes,0.02036948896222266,388,21880,0.020335691584395386,0.020403286340049936
2003,Direct migration background,Urban regions,Seldom,0.02668683980327582,553,21880,0.026648279835640474,0.02672539977091117
2003,Direct migration background,Urban regions,Never,0.05129704670101961,1067,21880,0.05124426625011257,0.051349827151926646
2003,Direct migration background,Rural regions,Sometimes,0.004151642511001121,76,21880,0.004136258542943967,0.004167026479058276
2003,Direct migration background,Rural regions,Seldom,0.00744452918896612,147,21880,0.007423962811570522,0.007465095566361718
2003,Direct migration background,Rural regions,Never,0.011780053123068243,223,21880,0.011754238712030105,0.011805867534106382
2003,Indirect migration background,Urban regions,Often,0.0026049696912712455,64,21880,0.002592774272273971,0.00261716511026852
2003,Indirect migration background,Urban regions,Sometimes,0.00673637116739548,170,21880,0.006716800435871451,0.006755941898919509
2003,Indirect migration background,Urban regions,Seldom,0.008742087585636195,225,21880,0.008719815407127143,0.008764359764145246
2003,Indirect migration background,Urban regions,Never,0.007534184853108406,195,21880,0.007513495938707706,0.007554873767509106
2003,Indirect migration background,Rural regions,Seldom,0.001472058683176426,39,21880,0.0014628858295940668,0.0014812315367587854
2003,Indirect migration background,Rural regions,Never,0.001511057073957679,33,21880,0.001501763690592714,0.0015203504573226441
2008,No migration background,Urban regions,Very often,0.0027973682301785717,53,19104,0.0027847649818493747,0.0028099714785077686
2008,No migration background,Urban regions,Often,0.013771995471601357,246,19104,0.013744185338515768,0.013799805604686946
2008,No migration background,Urban regions,Sometimes,0.06478742886905983,1214,19104,0.06472869122720634,0.06484616651091332
2008,No migration background,Urban regions,Seldom,0.17265643042387185,3387,19104,0.172566242104687,0.17274661874305672
2008,No migration background,Urban regions,Never,0.2862518639185063,5487,19104,0.2861440033707306,0.28635972446628205
2008,No migration background,Rural regions,Often,0.005539431702020017,100,19104,0.005521720731663807,0.005557142672376227
2008,No migration background,Rural regions,Sometimes,0.02946362241790041,589,19104,0.029423270428981272,0.02950397440681955
2008,No migration background,Rural regions,Seldom,0.08688708519915653,1829,19104,0.0868198718056057,0.08695429859270735
2008,No migration background,Rural regions,Never,0.1666412916817585,3604,19104,0.16655236680601465,0.16673021655750236
2008,Direct migration background,Urban regions,Often,0.003335928209501145,45,19104,0.003322168834228401,0.0033496875847738887
2008,Direct migration background,Urban regions,Sometimes,0.01754640978803702,267,19104,0.017515079374856524,0.017577740201217516
2008,Direct migration background,Urban regions,Seldom,0.031763346688739896,462,19104,0.0317214991564293,0.03180519422105049
2008,Direct migration background,Urban regions,Never,0.049645969209001134,755,19104,0.04959413688595631,0.049697801532045956
2008,Direct migration background,Rural regions,Sometimes,0.003232450363069665,43,19104,0.003218905368224004,0.003245995357915326
2008,Direct migration background,Rural regions,Seldom,0.006332389271184893,94,19104,0.006313460590913232,0.006351317951456554
2008,Direct migration background,Rural regions,Never,0.014632620902391577,203,19104,0.014603967505376906,0.014661274299406248
2008,Indirect migration background,Urban regions,Often,0.0036253190675382516,49,19104,0.00361097737441259,0.0036396607606639132
2008,Indirect migration background,Urban regions,Sometimes,0.008556503667195434,152,19104,0.008534525163564663,0.008578482170826206
2008,Indirect migration background,Urban regions,Seldom,0.013133087108245685,231,19104,0.013105920922049983,0.013160253294441386
2008,Indirect migration background,Urban regions,Never,0.012925000018305717,209,19104,0.012898047067489076,0.012951952969122358
2008,Indirect migration background,Rural regions,Seldom,0.0023758539687457345,34,19104,0.002364236558816066,0.002387471378675403
2008,Indirect migration background,Rural regions,Never,0.0040986038239904975,51,19104,0.004083358308715718,0.004113849339265277
2013,No migration background,Urban regions,Very often,0.001786311872671956,50,25300,0.001775669723265539,0.0017969540220783731
2013,No migration background,Urban regions,Often,0.015492165135731189,349,25300,0.015461040477158468,0.01552328979430391
2013,No migration background,Urban regions,Sometimes,0.07093923739876933,1675,25300,0.070874537400952,0.07100393739658666
2013,No migration background,Urban regions,Seldom,0.18485521289555257,4260,25300,0.18475738286756613,0.184953042923539
2013,No migration background,Urban regions,Never,0.2940581125564203,6796,25300,0.2939432866169235,0.2941729384959171
2013,No migration background,Rural regions,Often,0.006133393080683945,170,25300,0.006113716329322872,0.006153069832045018
2013,No migration background,Rural regions,Sometimes,0.0320135926765772,824,25300,0.03196922764593422,0.032057957707220176
2013,No migration background,Rural regions,Seldom,0.09257295888343288,2476,25300,0.09249991449117752,0.09264600327568824
2013,No migration background,Rural regions,Never,0.18509671660798785,4897,25300,0.18499883719857546,0.18519459601740024
2013,Direct migration background,Urban regions,Often,0.0029331391295333163,93,25300,0.0029195100218860734,0.0029467682371805593
2013,Direct migration background,Urban regions,Sometimes,0.01149492975464189,347,25300,0.011468065081536142,0.011521794427747638
2013,Direct migration background,Urban regions,Seldom,0.020077744093930643,603,25300,0.020042393866120643,0.020113094321740643
2013,Direct migration background,Urban regions,Never,0.03433484695323678,1003,25300,0.034288956770536276,0.03438073713593729
2013,Direct migration background,Rural regions,Sometimes,0.0035249997205005676,129,25300,0.00351006312238115,0.0035399363186199855
2013,Direct migration background,Rural regions,Seldom,0.005515867811876833,181,25300,0.005497202089470535,0.005534533534283131
2013,Direct migration background,Rural regions,Never,0.01033366624049713,348,25300,0.010308179719158842,0.010359152761835416
2013,Indirect migration background,Urban regions,Often,0.0016205639972173263,73,25300,0.0016104267542517941,0.0016307012401828584
2013,Indirect migration background,Urban regions,Sometimes,0.004675250080732431,195,25300,0.004658058184789808,0.004692441976675054
2013,Indirect migration background,Urban regions,Seldom,0.00939059795521621,314,25300,0.00936629065105815,0.009414905259374272
2013,Indirect migration background,Urban regions,Never,0.007365918616623403,317,25300,0.0073443686303352055,0.007387468602911601
2013,Indirect migration background,Rural regions,Sometimes,0.0012394102658202127,41,25300,0.001230543255948174,0.0012482772756922513
2013,Indirect migration background,Rural regions,Seldom,0.0017711671533550077,78,25300,0.001760570132753962,0.0017817641739560533
2013,Indirect migration background,Rural regions,Never,0.002774197118990945,81,25300,0.0027609413672846925,0.0027874528706971977
2018,No migration background,Urban regions,Very often,0.002844137955339516,92,25439,0.0028314546227427365,0.0028568212879362953
2018,No migration background,Urban regions,Often,0.019765476065573214,465,25439,0.01973232517762624,0.01979862695352019
2018,No migration background,Urban regions,Sometimes,0.08551039170518851,2016,25439,0.08544379153114706,0.08557699187922996
2018,No migration background,Urban regions,Seldom,0.1767876219878742,4104,25439,0.1766967649859931,0.1768784789897553
2018,No migration background,Urban regions,Never,0.23257326279452473,5228,25439,0.23247264497892908,0.23267388061012037
2018,No migration background,Rural regions,Often,0.006720231750036407,176,25439,0.00670077347003058,0.006739690030042235
2018,No migration background,Rural regions,Sometimes,0.03840599468333422,981,25439,0.03836022563196718,0.038451763734701265
2018,No migration background,Rural regions,Seldom,0.0884570607637495,2447,25439,0.08838943201585986,0.08852468951163914
2018,No migration background,Rural regions,Never,0.14036868140793898,3851,25439,0.14028595050702455,0.1404514123088534
2018,Direct migration background,Urban regions,Very often,0.0013034430834304553,45,25439,0.001294850191675278,0.0013120359751856326
2018,Direct migration background,Urban regions,Often,0.0077575176983429766,211,25439,0.007736622484269563,0.00777841291241639
2018,Direct migration background,Urban regions,Sometimes,0.025222464316718624,678,25439,0.025185120126807667,0.02525980850662958
2018,Direct migration background,Urban regions,Seldom,0.03513897247812795,992,25439,0.03509511906098328,0.03518282589527262
2018,Direct migration background,Urban regions,Never,0.05306038352000365,1437,25439,0.05300699807536485,0.05311376896464244
2018,Direct migration background,Rural regions,Often,0.0020173113566770953,58,25439,0.0020066251271157846,0.002027997586238406
2018,Direct migration background,Rural regions,Sometimes,0.005252911477737352,204,25439,0.005235695451804344,0.00527012750367036
2018,Direct migration background,Rural regions,Seldom,0.008184006589606354,308,25439,0.008162549289886927,0.008205463889325781
2018,Direct migration background,Rural regions,Never,0.014637972679903855,575,25439,0.014609369461260352,0.014666575898547357
