year,migback,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Very often,0.00491,65,21880,0.00488,0.00493
2003,No migration background,Urban regions,Often,0.02668,340,21880,0.02663,0.02674
2003,No migration background,Urban regions,Sometimes,0.12736,1530,21880,0.12725,0.12747
2003,No migration background,Urban regions,Seldom,0.32418,3955,21880,0.32403,0.32433
2003,No migration background,Urban regions,Never,0.51687,5918,21880,0.51671,0.51703
2003,No migration background,Rural regions,Often,0.01804,126,21880,0.01798,0.01810
2003,No migration background,Rural regions,Sometimes,0.10900,774,21880,0.10886,0.10914
2003,No migration background,Rural regions,Seldom,0.29350,2111,21880,0.29329,0.29370
2003,No migration background,Rural regions,Never,0.57946,3797,21880,0.57924,0.57968
2003,Direct migration background,Urban regions,Often,0.04440,84,21880,0.04425,0.04455
2003,Direct migration background,Urban regions,Sometimes,0.19791,388,21880,0.19761,0.19821
2003,Direct migration background,Urban regions,Seldom,0.25929,553,21880,0.25896,0.25962
2003,Direct migration background,Urban regions,Never,0.49840,1067,21880,0.49803,0.49877
2003,Direct migration background,Rural regions,Sometimes,0.17760,76,21880,0.17700,0.17820
2003,Direct migration background,Rural regions,Seldom,0.31847,147,21880,0.31774,0.31919
2003,Direct migration background,Rural regions,Never,0.50393,223,21880,0.50315,0.50472
2003,Indirect migration background,Urban regions,Often,0.10169,64,21880,0.10123,0.10214
2003,Indirect migration background,Urban regions,Sometimes,0.26296,170,21880,0.26230,0.26362
2003,Indirect migration background,Urban regions,Seldom,0.34125,225,21880,0.34054,0.34196
2003,Indirect migration background,Urban regions,Never,0.29410,195,21880,0.29342,0.29478
2003,Indirect migration background,Rural regions,Seldom,0.49346,39,21880,0.49127,0.49565
2003,Indirect migration background,Rural regions,Never,0.50654,33,21880,0.50435,0.50873
2008,No migration background,Urban regions,Very often,0.00518,53,19104,0.00515,0.00520
2008,No migration background,Urban regions,Often,0.02549,246,19104,0.02544,0.02554
2008,No migration background,Urban regions,Sometimes,0.11992,1214,19104,0.11981,0.12002
2008,No migration background,Urban regions,Seldom,0.31958,3387,19104,0.31943,0.31973
2008,No migration background,Urban regions,Never,0.52984,5487,19104,0.52967,0.53000
2008,No migration background,Rural regions,Often,0.01920,100,19104,0.01914,0.01926
2008,No migration background,Rural regions,Sometimes,0.10212,589,19104,0.10198,0.10225
2008,No migration background,Rural regions,Seldom,0.30114,1829,19104,0.30093,0.30134
2008,No migration background,Rural regions,Never,0.57755,3604,19104,0.57733,0.57777
2008,Direct migration background,Urban regions,Often,0.03261,45,19104,0.03248,0.03274
2008,Direct migration background,Urban regions,Sometimes,0.17153,267,19104,0.17125,0.17181
2008,Direct migration background,Urban regions,Seldom,0.31052,462,19104,0.31017,0.31086
2008,Direct migration background,Urban regions,Never,0.48534,755,19104,0.48496,0.48571
2008,Direct migration background,Rural regions,Sometimes,0.13359,43,19104,0.13306,0.13411
2008,Direct migration background,Rural regions,Seldom,0.26170,94,19104,0.26102,0.26237
2008,Direct migration background,Rural regions,Never,0.60472,203,19104,0.60397,0.60547
2008,Indirect migration background,Urban regions,Often,0.09480,49,19104,0.09445,0.09516
2008,Indirect migration background,Urban regions,Sometimes,0.22376,152,19104,0.22325,0.22427
2008,Indirect migration background,Urban regions,Seldom,0.34344,231,19104,0.34286,0.34402
2008,Indirect migration background,Urban regions,Never,0.33800,209,19104,0.33742,0.33857
2008,Indirect migration background,Rural regions,Seldom,0.36696,34,19104,0.36553,0.36839
2008,Indirect migration background,Rural regions,Never,0.63304,51,19104,0.63161,0.63447
2013,No migration background,Urban regions,Very often,0.00315,50,25300,0.00313,0.00317
2013,No migration background,Urban regions,Often,0.02732,349,25300,0.02726,0.02737
2013,No migration background,Urban regions,Sometimes,0.12508,1675,25300,0.12497,0.12520
2013,No migration background,Urban regions,Seldom,0.32595,4260,25300,0.32579,0.32610
2013,No migration background,Urban regions,Never,0.51850,6796,25300,0.51833,0.51867
2013,No migration background,Rural regions,Often,0.01942,170,25300,0.01936,0.01948
2013,No migration background,Rural regions,Sometimes,0.10137,824,25300,0.10123,0.10150
2013,No migration background,Rural regions,Seldom,0.29312,2476,25300,0.29292,0.29333
2013,No migration background,Rural regions,Never,0.58609,4897,25300,0.58587,0.58631
2013,Direct migration background,Urban regions,Often,0.04261,93,25300,0.04241,0.04280
2013,Direct migration background,Urban regions,Sometimes,0.16698,347,25300,0.16662,0.16734
2013,Direct migration background,Urban regions,Seldom,0.29166,603,25300,0.29122,0.29209
2013,Direct migration background,Urban regions,Never,0.49876,1003,25300,0.49828,0.49924
2013,Direct migration background,Rural regions,Sometimes,0.18194,129,25300,0.18124,0.18264
2013,Direct migration background,Rural regions,Seldom,0.28470,181,25300,0.28388,0.28551
2013,Direct migration background,Rural regions,Never,0.53336,348,25300,0.53246,0.53427
2013,Indirect migration background,Urban regions,Often,0.07030,73,25300,0.06988,0.07072
2013,Indirect migration background,Urban regions,Sometimes,0.20281,195,25300,0.20214,0.20348
2013,Indirect migration background,Urban regions,Seldom,0.40736,314,25300,0.40654,0.40818
2013,Indirect migration background,Urban regions,Never,0.31953,317,25300,0.31876,0.32030
2013,Indirect migration background,Rural regions,Sometimes,0.21425,41,25300,0.21289,0.21561
2013,Indirect migration background,Rural regions,Seldom,0.30618,78,25300,0.30465,0.30770
2013,Indirect migration background,Rural regions,Never,0.47957,81,25300,0.47791,0.48122
2018,No migration background,Urban regions,Very often,0.00550,92,25439,0.00547,0.00552
2018,No migration background,Urban regions,Often,0.03820,465,25439,0.03813,0.03826
2018,No migration background,Urban regions,Sometimes,0.16524,2016,25439,0.16512,0.16537
2018,No migration background,Urban regions,Seldom,0.34163,4104,25439,0.34147,0.34179
2018,No migration background,Urban regions,Never,0.44943,5228,25439,0.44927,0.44960
2018,No migration background,Rural regions,Often,0.02453,176,25439,0.02446,0.02460
2018,No migration background,Rural regions,Sometimes,0.14019,981,25439,0.14003,0.14035
2018,No migration background,Rural regions,Seldom,0.32289,2447,25439,0.32268,0.32311
2018,No migration background,Rural regions,Never,0.51238,3851,25439,0.51216,0.51261
2018,Direct migration background,Urban regions,Very often,0.01064,45,25439,0.01057,0.01071
2018,Direct migration background,Urban regions,Often,0.06334,211,25439,0.06317,0.06350
2018,Direct migration background,Urban regions,Sometimes,0.20593,678,25439,0.20565,0.20620
2018,Direct migration background,Urban regions,Seldom,0.28689,992,25439,0.28658,0.28720
2018,Direct migration background,Urban regions,Never,0.43321,1437,25439,0.43287,0.43354
2018,Direct migration background,Rural regions,Often,0.06704,58,25439,0.06669,0.06738
2018,Direct migration background,Rural regions,Sometimes,0.17456,204,25439,0.17404,0.17508
2018,Direct migration background,Rural regions,Seldom,0.27196,308,25439,0.27135,0.27258
2018,Direct migration background,Rural regions,Never,0.48644,575,25439,0.48575,0.48712
2018,Indirect migration background,Urban regions,Often,0.11586,131,25439,0.11551,0.11620
2018,Indirect migration background,Urban regions,Sometimes,0.32210,393,25439,0.32160,0.32261
2018,Indirect migration background,Urban regions,Seldom,0.28868,401,25439,0.28819,0.28916
2018,Indirect migration background,Urban regions,Never,0.27336,378,25439,0.27288,0.27385
2018,Indirect migration background,Rural regions,Sometimes,0.23058,64,25439,0.22941,0.23176
2018,Indirect migration background,Rural regions,Seldom,0.34818,99,25439,0.34686,0.34951
2018,Indirect migration background,Rural regions,Never,0.42123,105,25439,0.41986,0.42260
