year,migback,regtyp,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Never,0.5058823529411764,27727,0.49999737854868687,0.511767327333666
2003,No migration background,Urban regions,Seldom,0.3355088020609704,27727,0.32995102392965114,0.34106658019228964
2003,No migration background,Urban regions,Sometimes,0.12769428939458996,27727,0.12376580777268109,0.13162277101649883
2003,No migration background,Urban regions,Often,0.026191498497209104,27727,0.024311655476914825,0.028071341517503384
2003,No migration background,Urban regions,Very often,0.0047230571060541005,27727,0.003916029854767289,0.005530084357340912
2003,No migration background,Rural regions,Never,0.5608883589208525,27727,0.5550467790555756,0.5667299387861294
2003,No migration background,Rural regions,Seldom,0.308987926665673,27727,0.30354893738413685,0.3144269159472091
2003,No migration background,Rural regions,Sometimes,0.1108958115963631,27727,0.10719975570419255,0.11459186748853364
2003,No migration background,Rural regions,Often,0.01669399314353853,27727,0.015185896783789624,0.018202089503287434
2003,No migration background,Rural regions,Very often,0.0025339096735728125,27727,0.0019421446873186974,0.0031256746598269276
2003,Direct migration background,Urban regions,Never,0.504045692527368,27727,0.49816050349056346,0.5099308815641725
2003,Direct migration background,Urban regions,Seldom,0.26082817705854355,27727,0.2556597953018089,0.26599655881527823
2003,Direct migration background,Urban regions,Sometimes,0.182294145644931,27727,0.17774960968267559,0.1868386816071864
2003,Direct migration background,Urban regions,Often,0.03998096144693003,27727,0.03767489843555806,0.042287024458302
2003,Direct migration background,Urban regions,Very often,0.01285102332222751,27727,0.011525263553531579,0.01417678309092344
2003,Direct migration background,Rural regions,Never,0.48358862144420134,27727,0.47770641085817556,0.4894708320302271
2003,Direct migration background,Rural regions,Seldom,0.31947483588621445,27727,0.3139864447726368,0.3249632269997921
2003,Direct migration background,Rural regions,Sometimes,0.16630196936542668,27727,0.16191910819798933,0.17068483053286404
2003,Direct migration background,Rural regions,Often,0.030634573304157548,27727,0.028606169992014534,0.03266297661630056
2003,Indirect migration background,Urban regions,Seldom,0.34455128205128205,27727,0.33895755946304706,0.35014500463951703
2003,Indirect migration background,Urban regions,Never,0.2980769230769231,27727,0.2926928174944692,0.30346102865937696
2003,Indirect migration background,Urban regions,Sometimes,0.2564102564102564,27727,0.25127054159637796,0.2615499712241348
2003,Indirect migration background,Urban regions,Often,0.08493589743589744,27727,0.08165437007729787,0.08821742479449701
2003,Indirect migration background,Urban regions,Very often,0.016025641025641024,27727,0.014547539633490075,0.017503742417791974
2003,Indirect migration background,Rural regions,Seldom,0.3829787234042553,27727,0.37725680021306807,0.38870064659544257
2003,Indirect migration background,Rural regions,Never,0.3404255319148936,27727,0.33484792876803987,0.34600313506174735
2003,Indirect migration background,Rural regions,Sometimes,0.23404255319148937,27727,0.2290588248055192,0.23902628157745953
2003,Indirect migration background,Rural regions,Often,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2008,No migration background,Urban regions,Never,0.5282564744392029,23673,0.5218972403683987,0.5346157085100071
2008,No migration background,Urban regions,Seldom,0.32608067777028976,23673,0.32010900627408956,0.33205234926648997
2008,No migration background,Urban regions,Sometimes,0.11687686531240975,23673,0.11278421790321064,0.12096951272160886
2008,No migration background,Urban regions,Often,0.023683450466929816,23673,0.02174637190110174,0.025620529032757893
2008,No migration background,Urban regions,Very often,0.005102532011167806,23673,0.004194896552650385,0.006010167469685228
2008,No migration background,Rural regions,Never,0.5864930838079739,23673,0.5802196942203738,0.5927664733955741
2008,No migration background,Rural regions,Seldom,0.29764035801464606,23673,0.29181590554146,0.30346481048783214
2008,No migration background,Rural regions,Sometimes,0.09585028478437754,23673,0.09210015497434167,0.09960041459441342
2008,No migration background,Rural regions,Often,0.01627339300244101,23673,0.014661613279982305,0.017885172724899714
2008,No migration background,Rural regions,Very often,0.0037428803905614322,23673,0.002964990520996529,0.004520770260126335
2008,Direct migration background,Urban regions,Never,0.49185667752442996,23673,0.4854881090943557,0.49822524595450424
2008,Direct migration background,Urban regions,Seldom,0.3009771986970684,23673,0.2951341179059763,0.3068202794881605
2008,Direct migration background,Urban regions,Sometimes,0.1739413680781759,23673,0.16911260052414542,0.17877013563220637
2008,Direct migration background,Urban regions,Often,0.029315960912052116,23673,0.027167039993145382,0.03146488183095885
2008,Direct migration background,Urban regions,Very often,0.003908794788273616,23673,0.003113916910358434,0.004703672666188798
2008,Direct migration background,Rural regions,Never,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Direct migration background,Rural regions,Seldom,0.27011494252873564,23673,0.2644586617018986,0.2757712233555727
2008,Direct migration background,Rural regions,Sometimes,0.1235632183908046,23673,0.1193710924067889,0.12775534437482028
2008,Direct migration background,Rural regions,Often,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,Indirect migration background,Urban regions,Seldom,0.3553846153846154,23673,0.34928743467273127,0.36148179609649955
2008,Indirect migration background,Urban regions,Never,0.32153846153846155,23673,0.31558857747374486,0.32748834560317824
2008,Indirect migration background,Urban regions,Sometimes,0.23384615384615384,23673,0.22845412097606704,0.23923818671624064
2008,Indirect migration background,Urban regions,Often,0.07538461538461538,23673,0.07202142585974713,0.07874780490948363
2008,Indirect migration background,Urban regions,Very often,0.013846153846153847,23673,0.012357593878646872,0.01533471381366082
2008,Indirect migration background,Rural regions,Never,0.45535714285714285,23673,0.449013168699684,0.4617011170146017
2008,Indirect migration background,Rural regions,Seldom,0.30357142857142855,23673,0.29771411924993596,0.30942873789292114
2008,Indirect migration background,Rural regions,Sometimes,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Indirect migration background,Rural regions,Often,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Indirect migration background,Rural regions,Very often,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2013,No migration background,Urban regions,Never,0.5175932977913176,44486,0.5129497985264664,0.5222367970561688
2013,No migration background,Urban regions,Seldom,0.32444782939832445,44486,0.32009725824431245,0.32879840055233645
2013,No migration background,Urban regions,Sometimes,0.12757044935262757,44486,0.12447028570844365,0.13067061299681149
2013,No migration background,Urban regions,Often,0.02658035034272658,44486,0.02508557888191004,0.02807512180354312
2013,No migration background,Urban regions,Very often,0.003808073115003808,44486,0.0032357140827869654,0.004380432147220651
2013,No migration background,Rural regions,Never,0.5840190816935003,44486,0.5794387744006873,0.5885993889863133
2013,No migration background,Rural regions,Seldom,0.2952892069171139,44486,0.29105010712048984,0.299528306713738
2013,No migration background,Rural regions,Sometimes,0.09815146094215861,44486,0.09538668730454804,0.10091623457976918
2013,No migration background,Rural regions,Often,0.020274299344066785,44486,0.018964606151322224,0.021583992536811345
2013,No migration background,Rural regions,Very often,0.0022659511031604056,44486,0.0018240988680066725,0.002707803338314139
2013,Direct migration background,Urban regions,Never,0.48760330578512395,44486,0.4829583576096545,0.4922482539605934
2013,Direct migration background,Urban regions,Seldom,0.29314535731648034,44486,0.28891525414143204,0.29737546049152863
2013,Direct migration background,Urban regions,Sometimes,0.16869227029654837,44486,0.16521232118230175,0.172172219410795
2013,Direct migration background,Urban regions,Often,0.04521147301895965,44486,0.04328073958630415,0.04714220645161515
2013,Direct migration background,Urban regions,Very often,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Direct migration background,Rural regions,Never,0.5087719298245614,44486,0.5041262684398069,0.513417591209316
2013,Direct migration background,Rural regions,Seldom,0.2646198830409357,44486,0.2605205654061136,0.2687192006757578
2013,Direct migration background,Rural regions,Sometimes,0.18859649122807018,44486,0.18496128011308535,0.192231702343055
2013,Direct migration background,Rural regions,Often,0.03070175438596491,44486,0.029098676207395823,0.032304832564534
2013,Direct migration background,Rural regions,Very often,0.007309941520467836,44486,0.006518337155656284,0.008101545885279388
2013,Indirect migration background,Urban regions,Never,0.34835164835164834,44486,0.3439241339953701,0.3527791627079266
2013,Indirect migration background,Urban regions,Seldom,0.34505494505494505,44486,0.34063729862108705,0.34947259148880305
2013,Indirect migration background,Urban regions,Sometimes,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Indirect migration background,Urban regions,Often,0.08021978021978023,44486,0.07769556047608364,0.08274399996347681
2013,Indirect migration background,Urban regions,Very often,0.012087912087912088,44486,0.011072413815932616,0.01310341035989156
2013,Indirect migration background,Rural regions,Never,0.3767441860465116,44486,0.37224119751053925,0.38124717458248397
2013,Indirect migration background,Rural regions,Seldom,0.3627906976744186,44486,0.3583226940410754,0.36725870130776184
2013,Indirect migration background,Rural regions,Sometimes,0.19069767441860466,44486,0.18704700518996698,0.19434834364724235
2013,Indirect migration background,Rural regions,Often,0.06511627906976744,44486,0.06282346953425504,0.06740908860527985
2013,Indirect migration background,Rural regions,Very often,0.004651162790697674,44486,0.0040188778774684865,0.005283447703926862
2018,No migration background,Urban regions,Never,0.4391432171356573,43121,0.4344589598895675,0.4438274743817471
2018,No migration background,Urban regions,Seldom,0.34472910541789165,43121,0.34024308676856063,0.34921512406722266
2018,No migration background,Urban regions,Sometimes,0.16934061318773624,43121,0.16580060951964212,0.17288061685583037
2018,No migration background,Urban regions,Often,0.039059218815623686,43121,0.03723060604534676,0.04088783158590061
2018,No migration background,Urban regions,Very often,0.007727845443091138,43121,0.006901319908128669,0.008554370978053607
2018,No migration background,Rural regions,Never,0.5147019513499065,43121,0.5099846476246463,0.5194192550751666
2018,No migration background,Rural regions,Seldom,0.32705159048382787,43121,0.3226235592283986,0.33147962173925716
2018,No migration background,Rural regions,Sometimes,0.13111467522052928,43121,0.12792887496847294,0.1343004754725856
2018,No migration background,Rural regions,Often,0.023523122159850307,43121,0.022092614711502315,0.0249536296081983
2018,No migration background,Rural regions,Very often,0.0036086607858861267,43121,0.0030426826407093017,0.004174638931062952
2018,Direct migration background,Urban regions,Never,0.4272970561998216,43121,0.4226278686632904,0.43196624373635284
2018,Direct migration background,Urban regions,Seldom,0.2949747249479631,43121,0.29067038657098665,0.2992790633249396
2018,Direct migration background,Urban regions,Sometimes,0.2016057091882248,43121,0.19781891428355358,0.205392504092896
2018,Direct migration background,Urban regions,Often,0.06274159976211716,43121,0.0604527403171966,0.06503045920703772
2018,Direct migration background,Urban regions,Very often,0.013380909901873328,43121,0.012296410692196382,0.014465409111550273
2018,Direct migration background,Rural regions,Never,0.4956896551724138,43121,0.4909704862235729,0.5004088241212546
2018,Direct migration background,Rural regions,Seldom,0.2655172413793103,43121,0.2613490387246806,0.26968544403394
2018,Direct migration background,Rural regions,Sometimes,0.17586206896551723,43121,0.17226873402756285,0.17945540390347162
2018,Direct migration background,Rural regions,Often,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Direct migration background,Rural regions,Very often,0.01293103448275862,43121,0.011864678909568506,0.013997390055948735
2018,Indirect migration background,Urban regions,Seldom,0.3019578313253012,43121,0.29762446266810827,0.3062911999824941
2018,Indirect migration background,Urban regions,Sometimes,0.29593373493975905,43121,0.2916253384335754,0.3002421314459427
2018,Indirect migration background,Urban regions,Never,0.28463855421686746,43121,0.28037942038356933,0.2888976880501656
2018,Indirect migration background,Urban regions,Often,0.09864457831325302,43121,0.09583011036335391,0.10145904626315212
2018,Indirect migration background,Urban regions,Very often,0.01882530120481928,43121,0.017542510522860492,0.020108091886778066
2018,Indirect migration background,Rural regions,Never,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Indirect migration background,Rural regions,Seldom,0.33,43121,0.32556180856739914,0.3344381914326009
2018,Indirect migration background,Rural regions,Sometimes,0.21333333333333335,43121,0.20946666970543049,0.2171999969612362
2018,Indirect migration background,Rural regions,Often,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Indirect migration background,Rural regions,Very often,0.023333333333333334,43121,0.02190846992061843,0.02475819674604824
