year,migback,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Very often,0.00417,66,11826,0.00301,0.00533
2003,No migration background,Urban regions,Often,0.02248,340,11826,0.01980,0.02515
2003,No migration background,Urban regions,Sometimes,0.10726,1529,11826,0.10168,0.11284
2003,No migration background,Urban regions,Seldom,0.27345,3958,11826,0.26542,0.28149
2003,No migration background,Urban regions,Never,0.43626,5933,11826,0.42732,0.44519
2003,No migration background,Rural regions,Often,0.01519,126,6789,0.01228,0.01810
2003,No migration background,Rural regions,Sometimes,0.09174,774,6789,0.08488,0.09861
2003,No migration background,Rural regions,Seldom,0.24628,2107,6789,0.23603,0.25653
2003,No migration background,Rural regions,Never,0.48626,3782,6789,0.47437,0.49815
2003,Direct migration background,Urban regions,Often,0.04066,84,2100,0.03221,0.04911
2003,Direct migration background,Urban regions,Sometimes,0.18250,389,2100,0.16598,0.19902
2003,Direct migration background,Urban regions,Seldom,0.23739,553,2100,0.21918,0.25559
2003,Direct migration background,Urban regions,Never,0.46310,1074,2100,0.44177,0.48443
2003,Direct migration background,Rural regions,Sometimes,0.15885,75,438,0.12457,0.19312
2003,Direct migration background,Rural regions,Seldom,0.29524,147,438,0.25247,0.33801
2003,Direct migration background,Rural regions,Never,0.43719,216,438,0.39069,0.48370
2003,Indirect migration background,Urban regions,Often,0.04066,64,657,0.02555,0.05578
2003,Indirect migration background,Urban regions,Sometimes,0.10551,171,657,0.08200,0.12902
2003,Indirect migration background,Urban regions,Seldom,0.13679,226,657,0.11049,0.16308
2003,Indirect migration background,Urban regions,Never,0.12013,196,657,0.09525,0.14501
2003,Indirect migration background,Rural regions,Seldom,0.11486,39,71,0.04016,0.18955
2003,Indirect migration background,Rural regions,Never,0.10756,32,71,0.03498,0.18014
2008,No migration background,Urban regions,Very often,0.00437,53,10419,0.00310,0.00564
2008,No migration background,Urban regions,Often,0.02195,248,10419,0.01914,0.02476
2008,No migration background,Urban regions,Sometimes,0.10150,1218,10419,0.09571,0.10730
2008,No migration background,Urban regions,Seldom,0.27055,3398,10419,0.26202,0.27908
2008,No migration background,Urban regions,Never,0.44874,5502,10419,0.43919,0.45829
2008,No migration background,Rural regions,Often,0.01547,98,6088,0.01237,0.01857
2008,No migration background,Rural regions,Sometimes,0.08557,584,6088,0.07855,0.09260
2008,No migration background,Rural regions,Seldom,0.25402,1815,6088,0.24309,0.26496
2008,No migration background,Rural regions,Never,0.48784,3591,6088,0.47528,0.50040
2008,Direct migration background,Urban regions,Often,0.03120,45,1532,0.02249,0.03991
2008,Direct migration background,Urban regions,Sometimes,0.16427,267,1532,0.14571,0.18283
2008,Direct migration background,Urban regions,Seldom,0.29829,463,1532,0.27537,0.32121
2008,Direct migration background,Urban regions,Never,0.46602,757,1532,0.44103,0.49101
2008,Direct migration background,Rural regions,Sometimes,0.12643,43,337,0.09090,0.16197
2008,Direct migration background,Rural regions,Seldom,0.24406,93,337,0.19813,0.28999
2008,Direct migration background,Rural regions,Never,0.56645,201,337,0.51346,0.61944
2008,Indirect migration background,Urban regions,Often,0.04680,49,644,0.03047,0.06312
2008,Indirect migration background,Urban regions,Sometimes,0.11294,153,644,0.08847,0.13740
2008,Indirect migration background,Urban regions,Seldom,0.17102,234,644,0.14191,0.20012
2008,Indirect migration background,Urban regions,Never,0.16620,208,644,0.13743,0.19497
2008,Indirect migration background,Rural regions,Seldom,0.14048,34,84,0.06573,0.21524
2008,Indirect migration background,Rural regions,Never,0.24986,50,84,0.15672,0.34300
2013,No migration background,Urban regions,Very often,0.00262,49,13138,0.00174,0.00349
2013,No migration background,Urban regions,Often,0.02303,349,13138,0.02046,0.02559
2013,No migration background,Urban regions,Sometimes,0.10499,1675,13138,0.09975,0.11023
2013,No migration background,Urban regions,Seldom,0.27631,4268,13138,0.26867,0.28396
2013,No migration background,Urban regions,Never,0.43748,6797,13138,0.42899,0.44596
2013,No migration background,Rural regions,Often,0.01614,166,8320,0.01343,0.01885
2013,No migration background,Rural regions,Sometimes,0.08539,820,8320,0.07939,0.09140
2013,No migration background,Rural regions,Seldom,0.24584,2455,8320,0.23658,0.25509
2013,No migration background,Rural regions,Never,0.49449,4879,8320,0.48375,0.50524
2013,Direct migration background,Urban regions,Often,0.02405,97,2091,0.01748,0.03061
2013,Direct migration background,Urban regions,Sometimes,0.09067,353,2091,0.07836,0.10298
2013,Direct migration background,Urban regions,Seldom,0.15524,615,2091,0.13972,0.17077
2013,Direct migration background,Urban regions,Never,0.26883,1026,2091,0.24982,0.28783
2013,Direct migration background,Rural regions,Sometimes,0.10324,130,671,0.08020,0.12628
2013,Direct migration background,Rural regions,Seldom,0.16056,185,671,0.13276,0.18836
2013,Direct migration background,Rural regions,Never,0.30243,356,671,0.26765,0.33721
2013,Indirect migration background,Urban regions,Often,0.01895,72,882,0.00995,0.02796
2013,Indirect migration background,Urban regions,Sometimes,0.05186,193,882,0.03722,0.06650
2013,Indirect migration background,Urban regions,Seldom,0.10467,311,882,0.08446,0.12489
2013,Indirect migration background,Urban regions,Never,0.08300,306,882,0.06478,0.10121
2013,Indirect migration background,Rural regions,Sometimes,0.06283,40,196,0.02877,0.09689
2013,Indirect migration background,Rural regions,Seldom,0.09035,78,196,0.05011,0.13059
2013,Indirect migration background,Rural regions,Never,0.14199,78,196,0.09300,0.19098
2018,No migration background,Urban regions,Very often,0.00474,92,11901,0.00351,0.00598
2018,No migration background,Urban regions,Often,0.03281,462,11901,0.02961,0.03602
2018,No migration background,Urban regions,Sometimes,0.14355,2020,11901,0.13725,0.14985
2018,No migration background,Urban regions,Seldom,0.29585,4105,11901,0.28765,0.30405
2018,No migration background,Urban regions,Never,0.38786,5222,11901,0.37910,0.39661
2018,No migration background,Rural regions,Often,0.02085,174,7412,0.01760,0.02410
2018,No migration background,Rural regions,Sometimes,0.11760,966,7412,0.11027,0.12493
2018,No migration background,Rural regions,Seldom,0.27336,2434,7412,0.26321,0.28351
2018,No migration background,Rural regions,Never,0.43610,3838,7412,0.42481,0.44739
2018,Direct migration background,Urban regions,Very often,0.00992,45,3411,0.00660,0.01325
2018,Direct migration background,Urban regions,Often,0.05663,215,3411,0.04888,0.06439
2018,Direct migration background,Urban regions,Sometimes,0.18218,686,3411,0.16923,0.19514
2018,Direct migration background,Urban regions,Seldom,0.25852,1003,3411,0.24382,0.27321
2018,Direct migration background,Urban regions,Never,0.39326,1462,3411,0.37687,0.40966
2018,Direct migration background,Rural regions,Often,0.05533,58,1160,0.04217,0.06850
2018,Direct migration background,Rural regions,Sometimes,0.15255,206,1160,0.13185,0.17325
2018,Direct migration background,Rural regions,Seldom,0.23247,314,1160,0.20815,0.25679
2018,Direct migration background,Rural regions,Never,0.42441,582,1160,0.39596,0.45287
2018,Indirect migration background,Urban regions,Often,0.05945,132,1289,0.04654,0.07237
2018,Indirect migration background,Urban regions,Sometimes,0.16254,391,1289,0.14239,0.18269
2018,Indirect migration background,Urban regions,Seldom,0.15032,397,1289,0.13080,0.16984
2018,Indirect migration background,Urban regions,Never,0.13982,369,1289,0.12088,0.15876
2018,Indirect migration background,Rural regions,Sometimes,0.09906,67,266,0.06309,0.13503
2018,Indirect migration background,Rural regions,Seldom,0.14547,98,266,0.10302,0.18792
2018,Indirect migration background,Rural regions,Never,0.16484,101,266,0.12017,0.20951
