"pld0044","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","kein Migrationshintergrund","Staedtischer Raum","65","0.00491166069995366","0.00364903172605473","0.00617428967385258"
"Sehr oft","2003","kein Migrationshintergrund","Laendlicher Raum","18","","",""
"Sehr oft","2003","direkter Migrationshintergrund","Staedtischer Raum","29","","",""
"Sehr oft","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2003","kein Migrationshintergrund","Staedtischer Raum","340","0.0267174919650421","0.0238051118553596","0.0296298720747245"
"Oft","2003","kein Migrationshintergrund","Laendlicher Raum","126","","",""
"Oft","2003","direkter Migrationshintergrund","Staedtischer Raum","83","0.043735373921196","0.0350156284149271","0.0524551194274649"
"Oft","2003","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Oft","2003","indirekter Migrationshintergrund","Staedtischer Raum","63","0.0983454281983777","0.0758142442475652","0.12087661214919"
"Oft","2003","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0831570111102763","0.0300895462360677","0.136224475984485"
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2003","kein Migrationshintergrund","Staedtischer Raum","1525","","",""
"Manchmal","2003","kein Migrationshintergrund","Laendlicher Raum","779","0.108956806501462","0.101578653302202","0.116334959700722"
"Manchmal","2003","direkter Migrationshintergrund","Staedtischer Raum","386","0.195107881703207","0.178211076910659","0.212004686495754"
"Manchmal","2003","direkter Migrationshintergrund","Laendlicher Raum","78","0.171318937713596","0.137182235948774","0.205455639478418"
"Manchmal","2003","indirekter Migrationshintergrund","Staedtischer Raum","170","","",""
"Manchmal","2003","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2003","kein Migrationshintergrund","Staedtischer Raum","3940","0.32410188080073","0.315648855903802","0.332554905697658"
"Selten","2003","kein Migrationshintergrund","Laendlicher Raum","2124","","",""
"Selten","2003","direkter Migrationshintergrund","Staedtischer Raum","551","0.255225418546174","0.236635703705998","0.27381513338635"
"Selten","2003","direkter Migrationshintergrund","Laendlicher Raum","149","","",""
"Selten","2003","indirekter Migrationshintergrund","Staedtischer Raum","227","","",""
"Selten","2003","indirekter Migrationshintergrund","Laendlicher Raum","39","0.339593302117867","0.24857751820772","0.430609086028014"
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","5907","0.516965150334949","0.507940079489665","0.525990221180233"
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","3804","0.577334879953723","0.565637645082517","0.589032114824928"
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","1064","","",""
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","226","","",""
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","198","","",""
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","34","0.362470590717999","0.270082089673694","0.454859091762303"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
