"pld0044","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","kein Migrationshintergrund","Staedtischer Raum","65","0.00491166069995366","0.00364903172605473","0.00617428967385258"
"Sehr oft","2003","kein Migrationshintergrund","Laendlicher Raum","18","","",""
"Sehr oft","2003","direkter Migrationshintergrund","Staedtischer Raum","29","","",""
"Sehr oft","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Sehr oft","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2003","kein Migrationshintergrund","Staedtischer Raum","340","0.0267174919650421","0.0238051118553596","0.0296298720747245"
"Oft","2003","kein Migrationshintergrund","Laendlicher Raum","126","0.0179512674931704","0.0148072483173699","0.0210952866689708"
"Oft","2003","direkter Migrationshintergrund","Staedtischer Raum","83","0.043735373921196","0.0350156284149271","0.0524551194274649"
"Oft","2003","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Oft","2003","indirekter Migrationshintergrund","Staedtischer Raum","63","0.0983454281983777","0.0758142442475652","0.12087661214919"
"Oft","2003","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2003","kein Migrationshintergrund","Staedtischer Raum","1525","0.127303816199325","0.121284003160757","0.133323629237893"
"Manchmal","2003","kein Migrationshintergrund","Laendlicher Raum","779","0.108956806501462","0.101578653302202","0.116334959700722"
"Manchmal","2003","direkter Migrationshintergrund","Staedtischer Raum","386","0.195107881703207","0.178211076910659","0.212004686495754"
"Manchmal","2003","direkter Migrationshintergrund","Laendlicher Raum","78","0.171318937713596","0.137182235948774","0.205455639478418"
"Manchmal","2003","indirekter Migrationshintergrund","Staedtischer Raum","170","0.255272690759894","0.222282285622931","0.288263095896856"
"Manchmal","2003","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2003","kein Migrationshintergrund","Staedtischer Raum","3940","0.32410188080073","0.315648855903802","0.332554905697658"
"Selten","2003","kein Migrationshintergrund","Laendlicher Raum","2124","0.293000403544818","0.282222983751696","0.303777823337941"
"Selten","2003","direkter Migrationshintergrund","Staedtischer Raum","551","0.255225418546174","0.236635703705998","0.27381513338635"
"Selten","2003","direkter Migrationshintergrund","Laendlicher Raum","149","0.309234801195735","0.267361753590387","0.351107848801083"
"Selten","2003","indirekter Migrationshintergrund","Staedtischer Raum","227","0.333350060853979","0.297681464247188","0.369018657460769"
"Selten","2003","indirekter Migrationshintergrund","Laendlicher Raum","39","0.339593302117867","0.24857751820772","0.430609086028014"
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","5907","0.516965150334949","0.507940079489665","0.525990221180233"
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","3804","0.577334879953723","0.565637645082517","0.589032114824928"
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","1064","0.491818430086076","0.47050220991368","0.513134650258472"
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","226","0.485657386578248","0.440376344042805","0.530938429113691"
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","198","0.289714572958961","0.255391318998174","0.324037826919747"
