syear,migback,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,No migration background,Urban regions,5.0,0.2691957787481805,22166,0.2633566634175645,0.27503489407879655
2003,No migration background,Urban regions,4.0,0.17990356622998543,22166,0.17484689457130248,0.1849602378886684
2003,No migration background,Rural regions,5.0,0.1727165211062591,22166,0.16774022145855383,0.17769282075396436
2003,No migration background,Rural regions,4.0,0.09602438136826782,22166,0.09214572303778494,0.09990303969875071
2003,No migration background,Urban regions,3.0,0.06959606986899564,22166,0.06624610283928571,0.07294603689870556
2003,Direct migration background,Urban regions,5.0,0.04853529839883552,22166,0.045706268095576354,0.05136432870209468
2003,No migration background,Rural regions,3.0,0.035207423580786025,22166,0.03278111236303835,0.0376337347985337
2003,Direct migration background,Urban regions,4.0,0.025154657933042213,22166,0.023093128805700143,0.027216187060384284
2003,Direct migration background,Urban regions,3.0,0.01764919941775837,22166,0.01591576181332223,0.01938263702219451
2003,No migration background,Urban regions,2.0,0.015465793304221253,22166,0.01384131501049239,0.017090271597950114
2003,Indirect migration background,Urban regions,4.0,0.01023471615720524,22166,0.008909714514582544,0.011559717799827935
2003,Direct migration background,Rural regions,5.0,0.010143740902474527,22166,0.008824580679185231,0.011462901125763824
2003,Indirect migration background,Urban regions,5.0,0.008870087336244541,22166,0.007635727885140958,0.010104446787348125
2003,Indirect migration background,Urban regions,3.0,0.007732896652110626,22166,0.006579714780246708,0.008886078523974545
2003,Direct migration background,Rural regions,4.0,0.0066866812227074236,22166,0.005613777268359089,0.007759585177055758
2003,No migration background,Rural regions,2.0,0.005731441048034935,22166,0.004737647495348512,0.006725234600721357
2003,Direct migration background,Urban regions,2.0,0.003820960698689956,22166,0.0030087524571827977,0.004633168940197115
2003,Direct migration background,Rural regions,3.0,0.0034570596797671035,22166,0.0026843544461191754,0.0042297649134150316
2003,No migration background,Urban regions,1.0,0.0029566957787481806,22166,0.0022419152092705806,0.0036714763482257806
2003,Indirect migration background,Urban regions,2.0,0.002911208151382824,22166,0.0022019310266343482,0.0036204852761313
