year,pld0044,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,Urban regions,0.5045871559633027,27727,0.49870202194948116,0.5104722899771242
2003,Very often,Direct migration background,Urban regions,0.24770642201834864,27727,0.24262521440099444,0.25278762963570284
2003,Very often,No migration background,Rural regions,0.1559633027522936,27727,0.1516926279110052,0.16023397759358196
2003,Very often,Indirect migration background,Urban regions,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,Often,No migration background,Urban regions,0.5332167832167832,27727,0.5273444032056541,0.5390891632279123
2003,Often,No migration background,Rural regions,0.1958041958041958,27727,0.19113333926533368,0.20047505234305793
2003,Often,Direct migration background,Urban regions,0.14685314685314685,27727,0.14268677378357647,0.15101951992271723
2003,Often,Indirect migration background,Urban regions,0.09265734265734266,27727,0.08924439038460373,0.09607029493008158
2003,Often,Direct migration background,Rural regions,0.024475524475524476,27727,0.022656704485828266,0.026294344465220686
2003,Often,Indirect migration background,Rural regions,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Sometimes,No migration background,Urban regions,0.5177576601671309,27727,0.511875991366598,0.5236393289676637
2003,Sometimes,No migration background,Rural regions,0.2590529247910863,27727,0.2538959800929297,0.26420986948924297
2003,Sometimes,Direct migration background,Urban regions,0.1333565459610028,27727,0.12935496111362982,0.13735813080837578
2003,Sometimes,Indirect migration background,Urban regions,0.055710306406685235,27727,0.053010547214738545,0.058410065598631926
2003,Sometimes,Direct migration background,Rural regions,0.026462395543175487,27727,0.024573118818375476,0.028351672267975497
2003,Sometimes,Indirect migration background,Rural regions,0.00766016713091922,27727,0.0066339152526297615,0.008686419009208678
2003,Seldom,No migration background,Urban regions,0.564187725631769,27727,0.5583510417037644,0.5700244095597736
2003,Seldom,No migration background,Rural regions,0.2993501805054152,27727,0.2939594837804699,0.3047408772303605
2003,Seldom,Direct migration background,Urban regions,0.07913357400722022,27727,0.07595609024299445,0.082311057771446
2003,Seldom,Indirect migration background,Urban regions,0.03104693140794224,27727,0.029005356391443148,0.03308850642444133
2003,Seldom,Direct migration background,Rural regions,0.021083032490974728,27727,0.019392030584398857,0.0227740343975506
2003,Seldom,Indirect migration background,Rural regions,0.0051985559566787,27727,0.004352080841496436,0.006045031071860964
2003,Never,No migration background,Urban regions,0.5282460545193687,27727,0.5223700715056834,0.534122037533054
2003,Never,No migration background,Rural regions,0.3374282639885222,27727,0.33186266627626504,0.3429938617007794
2003,Never,Direct migration background,Urban regions,0.09496054519368723,27727,0.09150982308742148,0.09841126729995298
2003,Never,Direct migration background,Rural regions,0.019817073170731708,27727,0.01817656667864941,0.021457579662814006
2003,Never,Indirect migration background,Urban regions,0.016678622668579626,27727,0.015171208953744325,0.018186036383414927
