year,migback,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Very often,0.004906413656328391,65,21880,0.004883953460353423,0.004928873852303359
2003,No migration background,Urban regions,Often,0.026683722046982335,340,21880,0.02663191966917589,0.02673552442478878
2003,No migration background,Urban regions,Sometimes,0.12735919042904645,1530,21880,0.12725203050378744,0.12746635035430545
2003,No migration background,Urban regions,Seldom,0.3241809017701764,3955,21880,0.3240304461411203,0.32433135739923247
2003,No migration background,Urban regions,Never,0.5168697720974665,5918,21880,0.5167091437578943,0.5170304004370387
2003,No migration background,Rural regions,Often,0.018039941377161903,126,21880,0.01798091864812185,0.018098964106201956
2003,No migration background,Rural regions,Sometimes,0.10900275571851042,774,21880,0.10886455454435728,0.10914095689266357
2003,No migration background,Rural regions,Seldom,0.2934952217953567,2111,21880,0.2932932861982541,0.2936971573924593
2003,No migration background,Rural regions,Never,0.5794620811089709,3797,21880,0.5792431689394163,0.5796809932785255
2003,Direct migration background,Urban regions,Often,0.04439924577250395,84,21880,0.04424563154751517,0.04455285999749272
2003,Direct migration background,Urban regions,Sometimes,0.19790982183580502,388,21880,0.19761268898556844,0.1982069546860416
2003,Direct migration background,Urban regions,Seldom,0.25928916138358904,553,21880,0.25896233137360947,0.2596159913935686
2003,Direct migration background,Urban regions,Never,0.498401771008102,1067,21880,0.4980288874950957,0.4987746545211083
2003,Direct migration background,Rural regions,Sometimes,0.17760106871106043,76,21880,0.17700301711060762,0.17819912031151325
2003,Direct migration background,Rural regions,Seldom,0.3184658449053803,147,21880,0.31773680744501775,0.3191948823657429
2003,Direct migration background,Rural regions,Never,0.5039330863835593,223,21880,0.5031506821919255,0.504715490575193
2003,Indirect migration background,Urban regions,Often,0.10168666616317762,64,21880,0.10123487432245433,0.10213845800390091
2003,Indirect migration background,Urban regions,Sometimes,0.26295857811532325,170,21880,0.2623004929890553,0.2636166632415912
2003,Indirect migration background,Urban regions,Seldom,0.34125300761408506,225,21880,0.3405442625907751,0.34196175263739503
2003,Indirect migration background,Urban regions,Never,0.294101748107414,195,21880,0.293420645862089,0.29478285035273905
