year,bula_h,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Sometimes,0.16314,54,311,0.12201,0.20427
2003,Schleswig-Holstein,male,Seldom,0.50729,157,311,0.45164,0.56295
2003,Schleswig-Holstein,male,Never,0.30144,100,311,0.25035,0.35252
2003,Schleswig-Holstein,female,Sometimes,0.13017,45,333,0.09397,0.16636
2003,Schleswig-Holstein,female,Seldom,0.47630,170,333,0.42258,0.53003
2003,Schleswig-Holstein,female,Never,0.35982,118,333,0.30819,0.41144
2003,Hamburg,male,Seldom,0.45747,58,104,0.36125,0.55368
2003,Hamburg,male,Never,0.32959,46,104,0.23881,0.42037
2003,Hamburg,female,Seldom,0.41940,66,133,0.33522,0.50358
2003,Hamburg,female,Never,0.41996,67,133,0.33576,0.50415
2003,Lower Saxony,male,Often,0.04334,38,909,0.03009,0.05658
2003,Lower Saxony,male,Sometimes,0.13495,137,909,0.11272,0.15717
2003,Lower Saxony,male,Seldom,0.30746,288,909,0.27744,0.33747
2003,Lower Saxony,male,Never,0.50434,446,909,0.47182,0.53686
2003,Lower Saxony,female,Often,0.03155,37,977,0.02059,0.04252
2003,Lower Saxony,female,Sometimes,0.12535,127,977,0.10457,0.14612
2003,Lower Saxony,female,Seldom,0.27483,288,977,0.24682,0.30284
2003,Lower Saxony,female,Never,0.56554,525,977,0.53444,0.59664
2003,Bremen,male,Never,0.50790,42,42,0.35487,0.66093
2003,Bremen,female,Never,0.61199,50,50,0.47555,0.74844
2003,North Rhine-Westphalia,male,Often,0.04324,96,2219,0.03477,0.05170
2003,North Rhine-Westphalia,male,Sometimes,0.16232,361,2219,0.14698,0.17767
2003,North Rhine-Westphalia,male,Seldom,0.30403,707,2219,0.28488,0.32317
2003,North Rhine-Westphalia,male,Never,0.48267,1055,2219,0.46187,0.50346
2003,North Rhine-Westphalia,female,Often,0.02748,73,2360,0.02088,0.03407
2003,North Rhine-Westphalia,female,Sometimes,0.12069,313,2360,0.10754,0.13383
2003,North Rhine-Westphalia,female,Seldom,0.27671,707,2360,0.25866,0.29477
2003,North Rhine-Westphalia,female,Never,0.56744,1267,2360,0.54745,0.58744
2003,Hesse,male,Sometimes,0.15829,114,691,0.13106,0.18553
2003,Hesse,male,Seldom,0.30573,225,691,0.27135,0.34011
2003,Hesse,male,Never,0.47737,352,691,0.44010,0.51464
2003,Hesse,female,Sometimes,0.12561,98,730,0.10155,0.14967
2003,Hesse,female,Seldom,0.27890,234,730,0.24635,0.31146
2003,Hesse,female,Never,0.56109,398,730,0.52507,0.59712
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.13023,85,596,0.10319,0.15727
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.33090,189,596,0.29309,0.36871
2003,"Rhineland-Palatinate, Saarland",male,Never,0.51127,322,596,0.47111,0.55144
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.12745,94,675,0.10227,0.15263
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.25946,175,675,0.22637,0.29255
2003,"Rhineland-Palatinate, Saarland",female,Never,0.59266,406,675,0.55557,0.62976
2003,Baden-Wuerttemberg,male,Often,0.02716,36,1297,0.01831,0.03602
2003,Baden-Wuerttemberg,male,Sometimes,0.13494,179,1297,0.11634,0.15355
2003,Baden-Wuerttemberg,male,Seldom,0.38064,482,1297,0.35420,0.40707
2003,Baden-Wuerttemberg,male,Never,0.45114,600,1297,0.42405,0.47823
2003,Baden-Wuerttemberg,female,Often,0.01667,33,1367,0.00988,0.02346
2003,Baden-Wuerttemberg,female,Sometimes,0.11273,157,1367,0.09595,0.12950
2003,Baden-Wuerttemberg,female,Seldom,0.32257,454,1367,0.29778,0.34736
2003,Baden-Wuerttemberg,female,Never,0.54593,723,1367,0.51953,0.57234
2003,Bavaria,male,Often,0.03311,47,1454,0.02391,0.04231
2003,Bavaria,male,Sometimes,0.15974,253,1454,0.14090,0.17858
2003,Bavaria,male,Seldom,0.29313,466,1454,0.26973,0.31654
2003,Bavaria,male,Never,0.50293,688,1454,0.47722,0.52864
2003,Bavaria,female,Often,0.02691,47,1639,0.01907,0.03474
2003,Bavaria,female,Sometimes,0.14419,217,1639,0.12718,0.16120
2003,Bavaria,female,Seldom,0.28839,535,1639,0.26645,0.31033
2003,Bavaria,female,Never,0.53489,840,1639,0.51073,0.55904
2003,Berlin,male,Sometimes,0.18796,79,385,0.14889,0.22704
2003,Berlin,male,Seldom,0.33188,140,385,0.28478,0.37898
2003,Berlin,male,Never,0.43918,166,385,0.38954,0.48881
2003,Berlin,female,Sometimes,0.17262,79,390,0.13506,0.21018
2003,Berlin,female,Seldom,0.29288,123,390,0.24766,0.33811
2003,Berlin,female,Never,0.49075,188,390,0.44107,0.54043
2003,Brandenburg,male,Sometimes,0.10732,47,447,0.07860,0.13605
2003,Brandenburg,male,Seldom,0.33726,158,447,0.29339,0.38114
2003,Brandenburg,male,Never,0.53977,242,447,0.49352,0.58603
2003,Brandenburg,female,Sometimes,0.09377,42,471,0.06742,0.12013
2003,Brandenburg,female,Seldom,0.29308,151,471,0.25192,0.33423
2003,Brandenburg,female,Never,0.59740,278,471,0.55306,0.64173
2003,Mecklenburg-Western Pomerania,male,Seldom,0.29329,84,207,0.23112,0.35546
2003,Mecklenburg-Western Pomerania,male,Never,0.55685,123,207,0.48901,0.62468
2003,Mecklenburg-Western Pomerania,female,Seldom,0.29518,96,249,0.23841,0.35194
2003,Mecklenburg-Western Pomerania,female,Never,0.58870,153,249,0.52745,0.64994
2003,Saxony,male,Sometimes,0.12263,87,768,0.09942,0.14585
2003,Saxony,male,Seldom,0.28483,234,768,0.25289,0.31677
2003,Saxony,male,Never,0.57431,447,768,0.53931,0.60930
2003,Saxony,female,Sometimes,0.08650,76,800,0.06701,0.10599
2003,Saxony,female,Seldom,0.26262,222,800,0.23211,0.29314
2003,Saxony,female,Never,0.63726,502,800,0.60392,0.67060
2003,Saxony-Anhalt,male,Sometimes,0.10523,50,423,0.07596,0.13451
2003,Saxony-Anhalt,male,Seldom,0.27766,122,423,0.23493,0.32039
2003,Saxony-Anhalt,male,Never,0.59353,251,423,0.54666,0.64039
2003,Saxony-Anhalt,female,Sometimes,0.08760,55,489,0.06251,0.11268
2003,Saxony-Anhalt,female,Seldom,0.26402,145,489,0.22491,0.30313
2003,Saxony-Anhalt,female,Never,0.64036,289,489,0.59778,0.68294
2003,Thuringa,male,Sometimes,0.10830,45,458,0.07981,0.13680
2003,Thuringa,male,Seldom,0.29866,153,458,0.25670,0.34062
2003,Thuringa,male,Never,0.58285,260,458,0.53764,0.62806
2003,Thuringa,female,Sometimes,0.07608,45,484,0.05243,0.09972
2003,Thuringa,female,Seldom,0.25696,150,484,0.21799,0.29593
2003,Thuringa,female,Never,0.65282,289,484,0.61036,0.69527
2008,Schleswig-Holstein,male,Seldom,0.37368,94,225,0.31033,0.43704
2008,Schleswig-Holstein,male,Never,0.47488,131,225,0.40948,0.54028
2008,Schleswig-Holstein,female,Sometimes,0.12464,39,283,0.08609,0.16320
2008,Schleswig-Holstein,female,Seldom,0.37742,97,283,0.32085,0.43400
2008,Schleswig-Holstein,female,Never,0.46114,147,283,0.40296,0.51932
2008,Hamburg,male,Seldom,0.31491,42,98,0.22248,0.40735
2008,Hamburg,male,Never,0.42629,56,98,0.32787,0.52470
2008,Hamburg,female,Seldom,0.34606,53,121,0.26095,0.43118
2008,Hamburg,female,Never,0.47745,68,121,0.38808,0.56682
2008,Lower Saxony,male,Often,0.03626,31,825,0.02349,0.04902
2008,Lower Saxony,male,Sometimes,0.13250,107,825,0.10935,0.15565
2008,Lower Saxony,male,Seldom,0.31076,259,825,0.27916,0.34236
2008,Lower Saxony,male,Never,0.51055,428,825,0.47641,0.54468
2008,Lower Saxony,female,Sometimes,0.12182,101,881,0.10021,0.14343
2008,Lower Saxony,female,Seldom,0.29330,255,881,0.26322,0.32339
2008,Lower Saxony,female,Never,0.56478,525,881,0.53202,0.59754
2008,Bremen,female,Never,0.54205,40,40,0.38568,0.69842
2008,North Rhine-Westphalia,male,Often,0.03913,57,1849,0.03029,0.04797
2008,North Rhine-Westphalia,male,Sometimes,0.15145,239,1849,0.13510,0.16779
2008,North Rhine-Westphalia,male,Seldom,0.30307,585,1849,0.28212,0.32403
2008,North Rhine-Westphalia,male,Never,0.50109,968,1849,0.47829,0.52388
2008,North Rhine-Westphalia,female,Often,0.02175,44,2048,0.01543,0.02806
2008,North Rhine-Westphalia,female,Sometimes,0.11742,253,2048,0.10347,0.13136
2008,North Rhine-Westphalia,female,Seldom,0.26219,569,2048,0.24314,0.28125
2008,North Rhine-Westphalia,female,Never,0.59611,1182,2048,0.57486,0.61737
2008,Hesse,male,Sometimes,0.17484,89,597,0.14434,0.20533
2008,Hesse,male,Seldom,0.35179,224,597,0.31345,0.39013
2008,Hesse,male,Never,0.42841,284,597,0.38868,0.46814
2008,Hesse,female,Sometimes,0.12914,94,659,0.10351,0.15476
2008,Hesse,female,Seldom,0.30233,196,659,0.26724,0.33742
2008,Hesse,female,Never,0.54824,369,659,0.51021,0.58626
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10352,55,465,0.07580,0.13124
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.26899,119,465,0.22864,0.30933
2008,"Rhineland-Palatinate, Saarland",male,Never,0.59131,291,465,0.54658,0.63604
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.11247,65,565,0.08639,0.13854
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.23670,142,565,0.20162,0.27178
2008,"Rhineland-Palatinate, Saarland",female,Never,0.60796,358,565,0.56767,0.64825
2008,Baden-Wuerttemberg,male,Often,0.03750,32,1119,0.02636,0.04864
2008,Baden-Wuerttemberg,male,Sometimes,0.14394,165,1119,0.12336,0.16451
2008,Baden-Wuerttemberg,male,Seldom,0.34885,408,1119,0.32091,0.37679
2008,Baden-Wuerttemberg,male,Never,0.45698,514,1119,0.42778,0.48618
2008,Baden-Wuerttemberg,female,Sometimes,0.11641,148,1191,0.09819,0.13463
2008,Baden-Wuerttemberg,female,Seldom,0.31236,410,1191,0.28603,0.33870
2008,Baden-Wuerttemberg,female,Never,0.55246,633,1191,0.52421,0.58071
2008,Bavaria,male,Often,0.03042,35,1299,0.02108,0.03976
2008,Bavaria,male,Sometimes,0.13331,176,1299,0.11482,0.15180
2008,Bavaria,male,Seldom,0.33457,464,1299,0.30891,0.36024
2008,Bavaria,male,Never,0.49946,624,1299,0.47226,0.52666
2008,Bavaria,female,Often,0.02826,37,1416,0.01962,0.03689
2008,Bavaria,female,Sometimes,0.10484,157,1416,0.08888,0.12080
2008,Bavaria,female,Seldom,0.31210,468,1416,0.28796,0.33624
2008,Bavaria,female,Never,0.54561,754,1416,0.51967,0.57155
2008,Berlin,male,Sometimes,0.16473,55,318,0.12390,0.20557
2008,Berlin,male,Seldom,0.38894,129,318,0.33528,0.44261
2008,Berlin,male,Never,0.41073,134,318,0.35657,0.46489
2008,Berlin,female,Sometimes,0.15232,61,369,0.11561,0.18904
2008,Berlin,female,Seldom,0.33337,132,369,0.28520,0.38153
2008,Berlin,female,Never,0.46384,176,369,0.41288,0.51479
2008,Brandenburg,male,Sometimes,0.09172,40,381,0.06270,0.12074
2008,Brandenburg,male,Seldom,0.34416,123,381,0.29639,0.39192
2008,Brandenburg,male,Never,0.54158,218,381,0.49148,0.59167
2008,Brandenburg,female,Sometimes,0.08214,36,418,0.05579,0.10850
2008,Brandenburg,female,Seldom,0.37229,138,418,0.32589,0.41868
