"pld0044","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Schleswig-Holstein","maennlich","1","","",""
"Sehr oft","2003","Schleswig-Holstein","weiblich","1","","",""
"Sehr oft","2003","Hamburg","maennlich","2","","",""
"Sehr oft","2003","Hamburg","weiblich","1","","",""
"Sehr oft","2003","Niedersachsen","maennlich","8","0.00989449790025921","0.00348828982593367","0.0163007059745848"
"Sehr oft","2003","Niedersachsen","weiblich","6","0.00272749804212827","-0.00053282383390591","0.00598781991816244"
"Sehr oft","2003","Bremen","maennlich","","","",""
"Sehr oft","2003","Bremen","weiblich","","","",""
"Sehr oft","2003","Nordrhein-Westfalen","maennlich","18","","",""
"Sehr oft","2003","Nordrhein-Westfalen","weiblich","18","","",""
"Sehr oft","2003","Hessen","maennlich","8","0.0136074640661338","0.00517426068052696","0.0220406674517407"
"Sehr oft","2003","Hessen","weiblich","7","0.00702058660259995","0.00108843029963425","0.0129527429055656"
"Sehr oft","2003","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","weiblich","6","0.0061346512488383","0.000316918627054998","0.0119523838706216"
"Sehr oft","2003","Baden-Wuerttemberg","maennlich","5","0.006115742575623","0.00188092113593398","0.010350564015312"
"Sehr oft","2003","Baden-Wuerttemberg","weiblich","6","0.00206168337799655","-0.000337567465543376","0.00446093422153649"
"Sehr oft","2003","Bayern","maennlich","16","","",""
"Sehr oft","2003","Bayern","weiblich","6","0.00563244292556531","0.00201595505507499","0.00924893079605564"
"Sehr oft","2003","Saarland","maennlich","","","",""
"Sehr oft","2003","Saarland","weiblich","","","",""
"Sehr oft","2003","Berlin","maennlich","3","","",""
"Sehr oft","2003","Berlin","weiblich","4","0.00837564038923634","-0.000435046845247231","0.0171863276237199"
"Sehr oft","2003","Brandenburg","maennlich","","","",""
"Sehr oft","2003","Brandenburg","weiblich","2","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2003","Sachsen","maennlich","1","","",""
"Sehr oft","2003","Sachsen","weiblich","","","",""
"Sehr oft","2003","Sachsen-Anhalt","maennlich","2","","",""
"Sehr oft","2003","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2003","Thueringen","maennlich","2","","",""
"Sehr oft","2003","Thueringen","weiblich","","","",""
"Oft","2003","Schleswig-Holstein","maennlich","7","0.0269420707436615","0.00917411010044704","0.0447100313868759"
"Oft","2003","Schleswig-Holstein","weiblich","9","0.0325568604554615","0.0137751554662012","0.0513385654447217"
"Oft","2003","Hamburg","maennlich","7","0.0590006146919192","0.0189558995587043","0.0990453298251342"
"Oft","2003","Hamburg","weiblich","2","","",""
"Oft","2003","Niedersachsen","maennlich","38","0.0433199378113355","0.0301437220755412","0.0564961535471297"
"Oft","2003","Niedersachsen","weiblich","37","0.0315700892229852","0.0206395060301627","0.0425006724158078"
"Oft","2003","Bremen","maennlich","2","","",""
"Oft","2003","Bremen","weiblich","2","","",""
"Oft","2003","Nordrhein-Westfalen","maennlich","96","0.0432449396109913","0.0348158022639036","0.051674076958079"
"Oft","2003","Nordrhein-Westfalen","weiblich","73","0.0274782561942674","0.0209079378851078","0.0340485745034269"
"Oft","2003","Hessen","maennlich","26","","",""
"Oft","2003","Hessen","weiblich","24","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Oft","2003","Baden-Wuerttemberg","maennlich","36","0.0271771159290065","0.0183450729976728","0.0360091588603402"
"Oft","2003","Baden-Wuerttemberg","weiblich","33","0.0166880252389305","0.00991221928142792","0.0234638311964331"
"Oft","2003","Bayern","maennlich","47","0.0330891484558101","0.0239453754491802","0.0422329214624399"
"Oft","2003","Bayern","weiblich","47","0.0268968103037805","0.0190788226916269","0.0347147979159342"
"Oft","2003","Saarland","maennlich","","","",""
"Oft","2003","Saarland","weiblich","","","",""
"Oft","2003","Berlin","maennlich","17","","",""
"Oft","2003","Berlin","weiblich","17","","",""
"Oft","2003","Brandenburg","maennlich","6","0.0156354622382237","0.00421109033841407","0.0270598341380333"
"Oft","2003","Brandenburg","weiblich","9","0.0112089757967096","0.00181044875511926","0.0206075028382999"
"Oft","2003","Mecklenburg-Vorpommern","maennlich","11","","",""
"Oft","2003","Mecklenburg-Vorpommern","weiblich","4","0.0182452209534031","0.00265217535683407","0.0338382665499721"
"Oft","2003","Sachsen","maennlich","15","","",""
"Oft","2003","Sachsen","weiblich","13","","",""
"Oft","2003","Sachsen-Anhalt","maennlich","11","","",""
"Oft","2003","Sachsen-Anhalt","weiblich","5","0.00803146041151617","0.00016044382856749","0.0159024769944648"
"Oft","2003","Thueringen","maennlich","6","0.00894517573925543","0.00039650852039182","0.017493842958119"
"Oft","2003","Thueringen","weiblich","5","0.0140220237085318","0.00360046649469657","0.024443580922367"
"Manchmal","2003","Schleswig-Holstein","maennlich","54","0.163175463985871","0.122624855044077","0.203726072927666"
"Manchmal","2003","Schleswig-Holstein","weiblich","45","0.130195794757569","0.0945826552463584","0.16580893426878"
"Manchmal","2003","Hamburg","maennlich","20","","",""
"Manchmal","2003","Hamburg","weiblich","22","","",""
"Manchmal","2003","Niedersachsen","maennlich","137","","",""
"Manchmal","2003","Niedersachsen","weiblich","127","","",""
"Manchmal","2003","Bremen","maennlich","15","","",""
"Manchmal","2003","Bremen","weiblich","12","","",""
"Manchmal","2003","Nordrhein-Westfalen","maennlich","361","0.162313306455131","0.147032968143189","0.177593644767074"
"Manchmal","2003","Nordrhein-Westfalen","weiblich","313","0.120711158409799","0.107616877436452","0.133805439383146"
"Manchmal","2003","Hessen","maennlich","114","","",""
"Manchmal","2003","Hessen","weiblich","98","0.125679615154038","0.102127848716998","0.149231381591077"
"Manchmal","2003","Rheinland-Pfalz,Saarland","maennlich","85","0.130241530491419","0.103662948085612","0.156820112897225"
"Manchmal","2003","Rheinland-Pfalz,Saarland","weiblich","94","0.127438857153469","0.102593576190046","0.152284138116892"
"Manchmal","2003","Baden-Wuerttemberg","maennlich","179","","",""
"Manchmal","2003","Baden-Wuerttemberg","weiblich","157","","",""
"Manchmal","2003","Bayern","maennlich","253","","",""
"Manchmal","2003","Bayern","weiblich","217","","",""
"Manchmal","2003","Saarland","maennlich","","","",""
"Manchmal","2003","Saarland","weiblich","","","",""
"Manchmal","2003","Berlin","maennlich","79","0.187869713037875","0.149827846383373","0.225911579692378"
"Manchmal","2003","Berlin","weiblich","79","0.172691180431927","0.136148862969462","0.209233497894393"
"Manchmal","2003","Brandenburg","maennlich","47","0.107438674891484","0.0789220354807728","0.135955314302196"
"Manchmal","2003","Brandenburg","weiblich","42","0.0938809479110782","0.0678430490406402","0.119918846781516"
"Manchmal","2003","Mecklenburg-Vorpommern","maennlich","24","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","weiblich","30","0.0977159944782584","0.0631213134357778","0.132310675520739"
"Manchmal","2003","Sachsen","maennlich","87","0.122461968114799","0.0995150877796032","0.145408848449995"
"Manchmal","2003","Sachsen","weiblich","76","0.0864348390792489","0.0671188479737115","0.105750830184786"
"Manchmal","2003","Sachsen-Anhalt","maennlich","50","0.105232988480765","0.0764301174101293","0.134035859551401"
"Manchmal","2003","Sachsen-Anhalt","weiblich","55","0.0874333282090339","0.0625243780524596","0.112342278365608"
"Manchmal","2003","Thueringen","maennlich","45","0.108339998196187","0.0801205064577317","0.136559489934642"
"Manchmal","2003","Thueringen","weiblich","45","0.0760948866490375","0.0525939547476913","0.0995958185503836"
"Selten","2003","Schleswig-Holstein","maennlich","157","","",""
"Selten","2003","Schleswig-Holstein","weiblich","170","","",""
"Selten","2003","Hamburg","maennlich","58","0.457510007851254","0.372842176675112","0.542177839027395"
"Selten","2003","Hamburg","weiblich","66","0.419487729652493","0.342541936544421","0.496433522760564"
"Selten","2003","Niedersachsen","maennlich","288","","",""
"Selten","2003","Niedersachsen","weiblich","288","","",""
"Selten","2003","Bremen","maennlich","22","","",""
"Selten","2003","Bremen","weiblich","29","","",""
"Selten","2003","Nordrhein-Westfalen","maennlich","707","0.304060801301108","0.284998252601432","0.323123350000784"
