year,bula_h,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Sometimes,0.13847,54,311,0.10002,0.17692
2003,Schleswig-Holstein,male,Seldom,0.43059,157,311,0.37547,0.48572
2003,Schleswig-Holstein,male,Never,0.25586,100,311,0.20729,0.30444
2003,Schleswig-Holstein,female,Sometimes,0.10460,45,333,0.07168,0.13752
2003,Schleswig-Holstein,female,Seldom,0.38275,170,333,0.33046,0.43503
2003,Schleswig-Holstein,female,Never,0.28914,118,333,0.24037,0.33791
2003,Hamburg,male,Seldom,0.38651,58,104,0.29247,0.48055
2003,Hamburg,male,Never,0.27847,46,104,0.19190,0.36503
2003,Hamburg,female,Seldom,0.36026,66,133,0.27836,0.44216
2003,Hamburg,female,Never,0.36074,67,133,0.27882,0.44266
2003,Lower Saxony,male,Often,0.03512,38,909,0.02315,0.04710
2003,Lower Saxony,male,Sometimes,0.10937,137,909,0.08907,0.12967
2003,Lower Saxony,male,Seldom,0.24918,288,909,0.22105,0.27732
2003,Lower Saxony,male,Never,0.40875,446,909,0.37677,0.44072
2003,Lower Saxony,female,Often,0.02629,37,977,0.01625,0.03633
2003,Lower Saxony,female,Sometimes,0.10443,127,977,0.08525,0.12362
2003,Lower Saxony,female,Seldom,0.22897,288,977,0.20261,0.25533
2003,Lower Saxony,female,Never,0.47118,525,977,0.43986,0.50250
2003,Bremen,male,Never,0.44583,42,42,0.29368,0.59798
2003,Bremen,female,Never,0.53395,50,50,0.39427,0.67362
2003,North Rhine-Westphalia,male,Often,0.03527,96,2219,0.02759,0.04294
2003,North Rhine-Westphalia,male,Sometimes,0.13240,361,2219,0.11830,0.14651
2003,North Rhine-Westphalia,male,Seldom,0.24798,707,2219,0.23001,0.26596
2003,North Rhine-Westphalia,male,Never,0.39370,1055,2219,0.37336,0.41403
2003,North Rhine-Westphalia,female,Often,0.02262,73,2360,0.01662,0.02862
2003,North Rhine-Westphalia,female,Sometimes,0.09935,313,2360,0.08728,0.11142
2003,North Rhine-Westphalia,female,Seldom,0.22779,707,2360,0.21086,0.24471
2003,North Rhine-Westphalia,female,Never,0.46711,1267,2360,0.44698,0.48725
2003,Hesse,male,Sometimes,0.12439,114,691,0.09977,0.14902
2003,Hesse,male,Seldom,0.24025,225,691,0.20837,0.27213
2003,Hesse,male,Never,0.37513,352,691,0.33901,0.41126
2003,Hesse,female,Sometimes,0.10372,98,730,0.08159,0.12586
2003,Hesse,female,Seldom,0.23030,234,730,0.19974,0.26087
2003,Hesse,female,Never,0.46332,398,730,0.42713,0.49952
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10229,85,596,0.07794,0.12664
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.25991,189,596,0.22467,0.29515
2003,"Rhineland-Palatinate, Saarland",male,Never,0.40159,322,596,0.36220,0.44098
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.10091,94,675,0.07817,0.12365
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.20542,175,675,0.17492,0.23592
2003,"Rhineland-Palatinate, Saarland",female,Never,0.46923,406,675,0.43155,0.50690
2003,Baden-Wuerttemberg,male,Often,0.02129,36,1297,0.01343,0.02915
2003,Baden-Wuerttemberg,male,Sometimes,0.10578,179,1297,0.08903,0.12252
2003,Baden-Wuerttemberg,male,Seldom,0.29837,482,1297,0.27346,0.32328
2003,Baden-Wuerttemberg,male,Never,0.35364,600,1297,0.32761,0.37967
2003,Baden-Wuerttemberg,female,Often,0.01362,33,1367,0.00747,0.01977
2003,Baden-Wuerttemberg,female,Sometimes,0.09210,157,1367,0.07677,0.10744
2003,Baden-Wuerttemberg,female,Seldom,0.26356,454,1367,0.24020,0.28692
2003,Baden-Wuerttemberg,female,Never,0.44606,723,1367,0.41970,0.47242
2003,Bavaria,male,Often,0.02745,47,1454,0.01905,0.03585
2003,Bavaria,male,Sometimes,0.13244,253,1454,0.11501,0.14986
2003,Bavaria,male,Seldom,0.24303,466,1454,0.22097,0.26508
2003,Bavaria,male,Never,0.41696,688,1454,0.39161,0.44231
2003,Bavaria,female,Often,0.02250,47,1639,0.01532,0.02968
2003,Bavaria,female,Sometimes,0.12057,217,1639,0.10480,0.13634
2003,Bavaria,female,Seldom,0.24115,535,1639,0.22043,0.26187
2003,Bavaria,female,Never,0.44727,840,1639,0.42319,0.47135
2003,Berlin,male,Sometimes,0.15546,79,385,0.11922,0.19170
2003,Berlin,male,Seldom,0.27449,140,385,0.22986,0.31913
2003,Berlin,male,Never,0.36324,166,385,0.31514,0.41134
2003,Berlin,female,Sometimes,0.14483,79,390,0.10986,0.17981
2003,Berlin,female,Seldom,0.24574,123,390,0.20295,0.28852
2003,Berlin,female,Never,0.41175,188,390,0.36284,0.46066
2003,Brandenburg,male,Sometimes,0.09146,47,447,0.06471,0.11821
2003,Brandenburg,male,Seldom,0.28741,158,447,0.24541,0.32941
2003,Brandenburg,male,Never,0.45998,242,447,0.41372,0.50624
2003,Brandenburg,female,Sometimes,0.08208,42,471,0.05726,0.10689
2003,Brandenburg,female,Seldom,0.25653,151,471,0.21704,0.29601
2003,Brandenburg,female,Never,0.52289,278,471,0.47773,0.56805
2003,Mecklenburg-Western Pomerania,male,Seldom,0.25899,84,207,0.19917,0.31881
2003,Mecklenburg-Western Pomerania,male,Never,0.49172,123,207,0.42345,0.55999
2003,Mecklenburg-Western Pomerania,female,Seldom,0.25057,96,249,0.19664,0.30450
2003,Mecklenburg-Western Pomerania,female,Never,0.49974,153,249,0.43751,0.56197
2003,Saxony,male,Sometimes,0.10287,87,768,0.08137,0.12437
2003,Saxony,male,Seldom,0.23893,234,768,0.20875,0.26911
2003,Saxony,male,Never,0.48175,447,768,0.44639,0.51712
2003,Saxony,female,Sometimes,0.07532,76,800,0.05702,0.09362
2003,Saxony,female,Seldom,0.22867,222,800,0.19955,0.25780
2003,Saxony,female,Never,0.55488,502,800,0.52042,0.58935
2003,Saxony-Anhalt,male,Sometimes,0.09130,50,423,0.06382,0.11878
2003,Saxony-Anhalt,male,Seldom,0.24089,122,423,0.20009,0.28169
2003,Saxony-Anhalt,male,Never,0.51494,251,423,0.46725,0.56262
2003,Saxony-Anhalt,female,Sometimes,0.07647,55,489,0.05289,0.10004
2003,Saxony-Anhalt,female,Seldom,0.23046,145,489,0.19310,0.26783
2003,Saxony-Anhalt,female,Never,0.55898,289,489,0.51492,0.60303
2003,Thuringa,male,Sometimes,0.09293,45,458,0.06631,0.11955
2003,Thuringa,male,Seldom,0.25627,153,458,0.21624,0.29630
2003,Thuringa,male,Never,0.50013,260,458,0.45429,0.54597
2003,Thuringa,female,Sometimes,0.06724,45,484,0.04491,0.08958
2003,Thuringa,female,Seldom,0.22711,150,484,0.18975,0.26448
2003,Thuringa,female,Never,0.57699,289,484,0.53293,0.62105
2008,Schleswig-Holstein,male,Seldom,0.31104,94,225,0.25041,0.37166
2008,Schleswig-Holstein,male,Never,0.39527,131,225,0.33124,0.45929
2008,Schleswig-Holstein,female,Sometimes,0.10430,39,283,0.06863,0.13998
2008,Schleswig-Holstein,female,Seldom,0.31583,97,283,0.26158,0.37009
2008,Schleswig-Holstein,female,Never,0.38589,147,283,0.32907,0.44270
2008,Hamburg,male,Seldom,0.27881,42,98,0.18957,0.36805
2008,Hamburg,male,Never,0.37742,56,98,0.28095,0.47388
2008,Hamburg,female,Seldom,0.29706,53,121,0.21530,0.37882
2008,Hamburg,female,Never,0.40985,68,121,0.32185,0.49784
2008,Lower Saxony,male,Often,0.02973,31,825,0.01814,0.04133
2008,Lower Saxony,male,Sometimes,0.10867,107,825,0.08742,0.12992
2008,Lower Saxony,male,Seldom,0.25486,259,825,0.22510,0.28461
2008,Lower Saxony,male,Never,0.41871,428,825,0.38503,0.45240
2008,Lower Saxony,female,Sometimes,0.10258,101,881,0.08253,0.12263
2008,Lower Saxony,female,Seldom,0.24698,255,881,0.21849,0.27547
2008,Lower Saxony,female,Never,0.47558,525,881,0.44258,0.50857
2008,Bremen,female,Never,0.48700,40,40,0.33013,0.64387
2008,North Rhine-Westphalia,male,Often,0.03252,57,1849,0.02443,0.04061
2008,North Rhine-Westphalia,male,Sometimes,0.12586,239,1849,0.11074,0.14099
2008,North Rhine-Westphalia,male,Seldom,0.25188,585,1849,0.23209,0.27167
2008,North Rhine-Westphalia,male,Never,0.41644,968,1849,0.39397,0.43892
2008,North Rhine-Westphalia,female,Often,0.01809,44,2048,0.01231,0.02386
2008,North Rhine-Westphalia,female,Sometimes,0.09766,253,2048,0.08480,0.11052
2008,North Rhine-Westphalia,female,Seldom,0.21808,569,2048,0.20019,0.23597
2008,North Rhine-Westphalia,female,Never,0.49582,1182,2048,0.47416,0.51748
2008,Hesse,male,Sometimes,0.13894,89,597,0.11117,0.16671
2008,Hesse,male,Seldom,0.27957,224,597,0.24354,0.31561
2008,Hesse,male,Never,0.34047,284,597,0.30242,0.37851
2008,Hesse,female,Sometimes,0.10618,94,659,0.08264,0.12972
2008,Hesse,female,Seldom,0.24859,196,659,0.21557,0.28162
2008,Hesse,female,Never,0.45079,369,659,0.41277,0.48881
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.07966,55,465,0.05503,0.10430
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.20699,119,465,0.17013,0.24385
2008,"Rhineland-Palatinate, Saarland",male,Never,0.45502,291,465,0.40971,0.50033
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.09241,65,565,0.06851,0.11632
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.19449,142,565,0.16182,0.22716
2008,"Rhineland-Palatinate, Saarland",female,Never,0.49955,358,565,0.45829,0.54082
2008,Baden-Wuerttemberg,male,Often,0.03035,32,1119,0.02030,0.04041
