year,pld0044,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,North Rhine-Westphalia,male,0.1559633027522936,27727,0.1516926279110052,0.16023397759358196
2003,Very often,North Rhine-Westphalia,female,0.14678899082568808,27727,0.14262337132444114,0.15095461032693502
2003,Very often,Bavaria,male,0.12844036697247707,27727,0.12450211088763682,0.13237862305731732
2003,Very often,Lower Saxony,male,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,Very often,Hesse,male,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Very often,Bavaria,female,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Very often,Baden-Wuerttemberg,female,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Very often,Hesse,female,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Very often,"Rhineland-Palatinate, Saarland",female,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Very often,Lower Saxony,female,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Very often,Berlin,female,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Very often,Baden-Wuerttemberg,male,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,Hamburg,male,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Thuringa,male,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,"Rhineland-Palatinate, Saarland",male,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Berlin,male,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Saxony-Anhalt,male,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Brandenburg,female,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Hamburg,female,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Saxony,male,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Schleswig-Holstein,male,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Very often,Schleswig-Holstein,female,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Often,North Rhine-Westphalia,male,0.1555944055944056,27727,0.15132785234728294,0.15986095884152826
2003,Often,North Rhine-Westphalia,female,0.12237762237762238,27727,0.11852009088825262,0.12623515386699216
2003,Often,Bavaria,male,0.06993006993006994,27727,0.06692818242484205,0.07293195743529782
2003,Often,Bavaria,female,0.06643356643356643,27727,0.06350219380615306,0.0693649390609798
