year,bula_h,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Sometimes,0.16793,54,21458,0.16726,0.16859
2003,Schleswig-Holstein,male,Seldom,0.52192,157,21458,0.52103,0.52280
2003,Schleswig-Holstein,male,Never,0.31016,100,21458,0.30934,0.31098
2003,Schleswig-Holstein,female,Sometimes,0.13474,45,21458,0.13413,0.13534
2003,Schleswig-Holstein,female,Seldom,0.49304,170,21458,0.49216,0.49392
2003,Schleswig-Holstein,female,Never,0.37222,118,21458,0.37137,0.37308
2003,Hamburg,male,Seldom,0.58127,58,21458,0.57973,0.58281
2003,Hamburg,male,Never,0.41873,46,21458,0.41719,0.42027
2003,Hamburg,female,Seldom,0.49961,66,21458,0.49825,0.50096
2003,Hamburg,female,Never,0.50039,67,21458,0.49904,0.50175
2003,Lower Saxony,male,Often,0.04377,38,21458,0.04354,0.04399
2003,Lower Saxony,male,Sometimes,0.13634,137,21458,0.13596,0.13671
2003,Lower Saxony,male,Seldom,0.31062,288,21458,0.31011,0.31113
2003,Lower Saxony,male,Never,0.50927,446,21458,0.50872,0.50982
2003,Lower Saxony,female,Often,0.03166,37,21458,0.03147,0.03185
2003,Lower Saxony,female,Sometimes,0.12571,127,21458,0.12535,0.12606
2003,Lower Saxony,female,Seldom,0.27560,288,21458,0.27512,0.27608
2003,Lower Saxony,female,Never,0.56703,525,21458,0.56650,0.56757
2003,Bremen,male,Never,1.00000,42,21458,1.00000,1.00000
2003,Bremen,female,Never,1.00000,50,21458,1.00000,1.00000
2003,North Rhine-Westphalia,male,Often,0.04358,96,21458,0.04343,0.04373
2003,North Rhine-Westphalia,male,Sometimes,0.16360,361,21458,0.16332,0.16387
2003,North Rhine-Westphalia,male,Seldom,0.30643,707,21458,0.30609,0.30677
2003,North Rhine-Westphalia,male,Never,0.48639,1055,21458,0.48602,0.48676
2003,North Rhine-Westphalia,female,Often,0.02769,73,21458,0.02757,0.02781
2003,North Rhine-Westphalia,female,Sometimes,0.12164,313,21458,0.12140,0.12188
2003,North Rhine-Westphalia,female,Seldom,0.27883,707,21458,0.27850,0.27916
2003,North Rhine-Westphalia,female,Never,0.57184,1267,21458,0.57148,0.57220
2003,Hesse,male,Sometimes,0.16831,114,21458,0.16783,0.16879
2003,Hesse,male,Seldom,0.32515,225,21458,0.32456,0.32575
2003,Hesse,male,Never,0.50654,352,21458,0.50590,0.50717
2003,Hesse,female,Sometimes,0.13016,98,21458,0.12974,0.13059
2003,Hesse,female,Seldom,0.28900,234,21458,0.28843,0.28958
2003,Hesse,female,Never,0.58083,398,21458,0.58021,0.58146
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.13391,85,21458,0.13343,0.13439
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.34034,189,21458,0.33967,0.34101
2003,"Rhineland-Palatinate, Saarland",male,Never,0.52575,322,21458,0.52505,0.52646
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.13011,94,21458,0.12966,0.13057
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.26484,175,21458,0.26425,0.26544
2003,"Rhineland-Palatinate, Saarland",female,Never,0.60504,406,21458,0.60438,0.60570
2003,Baden-Wuerttemberg,male,Often,0.02733,36,21458,0.02718,0.02749
