year,bula_h,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,weiblich,Nie,0.05811373092926491,27727,0.05535986215198453,0.06086759970654529
2003,Nordrhein-Westfalen,maennlich,Nie,0.04840499306518724,27727,0.045878746194405906,0.05093123993596857
2003,Bayern,weiblich,Nie,0.0386037910309755,27727,0.03633616825285364,0.040871413809097354
2003,Baden-Württemberg,weiblich,Nie,0.03324086916319926,27727,0.0311307841306913,0.03535095419570722
2003,Nordrhein-Westfalen,maennlich,Selten,0.0322699953767915,27727,0.030189909884220646,0.034350080869362344
2003,Nordrhein-Westfalen,weiblich,Selten,0.03217753120665742,27727,0.03010032868841349,0.03425473372490136
2003,Bayern,maennlich,Nie,0.03171521035598705,27727,0.02965249176343871,0.033777928948535395
2003,Baden-Württemberg,maennlich,Nie,0.027739251040221916,27727,0.02580619977315571,0.02967230230728812
2003,Bayern,weiblich,Selten,0.024549237170596393,27727,0.022727749200505156,0.02637072514068763
2003,Niedersachsen,weiblich,Nie,0.024133148404993063,27727,0.022326777602088607,0.02593951920789752
2003,Sachsen,weiblich,Nie,0.022931114193250116,27727,0.021169220096332278,0.024693008290167955
2003,Baden-Württemberg,maennlich,Selten,0.021867776236708276,27727,0.020146281401407062,0.02358927107200949
2003,Bayern,maennlich,Selten,0.0212667591308368,27727,0.01956856453082954,0.02296495373084406
2003,Baden-Württemberg,weiblich,Selten,0.0207582061950994,27727,0.019080003124740515,0.022436409265458285
2003,Sachsen,maennlich,Nie,0.02048081368469718,27727,0.018813625180173862,0.0221480021892205
2003,Niedersachsen,maennlich,Nie,0.02048081368469718,27727,0.018813625180173862,0.0221480021892205
2003,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.01863153028201572,27727,0.017039889920177218,0.020223170643854222
2003,Hessen,weiblich,Nie,0.018400369856680535,27727,0.016818447734216462,0.01998229197914461
2003,Nordrhein-Westfalen,maennlich,Manchmal,0.01613499768839575,27727,0.014651944113607264,0.01761805126318423
2003,Hessen,maennlich,Nie,0.01613499768839575,27727,0.014651944113607264,0.01761805126318423
2003,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.014655570966250578,27727,0.013241080468548714,0.01607006146395244
2003,Nordrhein-Westfalen,weiblich,Manchmal,0.014193250115580213,27727,0.012800922452445124,0.015585577778715302
2003,Thüringen,weiblich,Nie,0.013222376329172445,27727,0.01187785086009506,0.014566901798249831
2003,Niedersachsen,maennlich,Selten,0.013222376329172445,27727,0.01187785086009506,0.014566901798249831
2003,Sachsen-Anhalt,weiblich,Nie,0.013176144244105409,27727,0.01183393996123609,0.014518348526974726
2003,Niedersachsen,weiblich,Selten,0.013083680073971336,27727,0.011746130912248232,0.01442122923569444
2003,Brandenburg,weiblich,Nie,0.012760055478502081,27727,0.011438935467299563,0.0140811754897046
2003,Thüringen,maennlich,Nie,0.011927877947295423,27727,0.010650025978429062,0.013205729916161783
2003,Sachsen-Anhalt,maennlich,Nie,0.011511789181692095,27727,0.010256158870802567,0.012767419492581623
2003,Bayern,maennlich,Manchmal,0.011280628756356912,27727,0.010037523779685338,0.012523733733028486
2003,Brandenburg,maennlich,Nie,0.011141932501155803,27727,0.009906406548809915,0.01237745845350169
2003,Hessen,weiblich,Selten,0.01077207582061951,27727,0.009557002417746194,0.011987149223492827
2003,Sachsen,maennlich,Selten,0.010540915395284327,27727,0.009338809535776087,0.011743021254792568
2003,Hessen,maennlich,Selten,0.010217290799815072,27727,0.009033588643829776,0.011400992955800368
2003,Sachsen,weiblich,Selten,0.010078594544613961,27727,0.00890287165092733,0.011254317438300592
2003,Bayern,weiblich,Manchmal,0.009754969949144706,27727,0.0085980882958023,0.010911851602487112
2003,Berlin,weiblich,Nie,0.008599167822468794,27727,0.0075123481721873645,0.009685987472750224
2003,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.008460471567267683,27727,0.007382376816508603,0.009538566318026763
2003,Baden-Württemberg,maennlich,Manchmal,0.007998150716597319,27727,0.00694968155090329,0.009046619882291348
2003,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.007905686546463245,27727,0.006863246934771314,0.008948126158155175
2003,Schleswig-Holstein,weiblich,Selten,0.00785945446139621,27727,0.006820043170369982,0.008898865752422437
2003,Berlin,maennlich,Nie,0.007535829865926953,27727,0.006517877183665154,0.008553782548188752
2003,Brandenburg,maennlich,Selten,0.007258437355524734,27727,0.006259256052113092,0.008257618658936376
2003,Baden-Württemberg,weiblich,Manchmal,0.007119741100323625,27727,0.006130083034017516,0.008109399166629734
2003,Schleswig-Holstein,maennlich,Selten,0.007119741100323625,27727,0.006130083034017516,0.008109399166629734
2003,Thüringen,maennlich,Selten,0.006934812760055479,27727,0.0059580010017703244,0.007911624518340633
2003,Mecklenburg-Vorpommern,weiblich,Nie,0.006934812760055479,27727,0.0059580010017703244,0.007911624518340633
2003,Thüringen,weiblich,Selten,0.006749884419787333,27727,0.005786095097589746,0.00771367374198492
2003,Brandenburg,weiblich,Selten,0.006749884419787333,27727,0.005786095097589746,0.00771367374198492
2003,Sachsen-Anhalt,weiblich,Selten,0.006564956079519187,27727,0.00561437256000152,0.007515539599036853
2003,Berlin,maennlich,Selten,0.006426259824318077,27727,0.005485705633349711,0.007366814015286442
2003,Niedersachsen,maennlich,Manchmal,0.0062875635691169674,27727,0.005357149675084768,0.007217977463149167
2003,Mecklenburg-Vorpommern,maennlich,Nie,0.005640314378178456,27727,0.004758802761329556,0.006521825995027356
2003,Berlin,weiblich,Selten,0.005640314378178456,27727,0.004758802761329556,0.006521825995027356
2003,Niedersachsen,weiblich,Manchmal,0.005640314378178456,27727,0.004758802761329556,0.006521825995027356
2003,Sachsen-Anhalt,maennlich,Selten,0.005594082293111419,27727,0.004716170454220525,0.006471994132002313
2003,Schleswig-Holstein,weiblich,Nie,0.005409153952843273,27727,0.004545794735033382,0.006272513170653164
2003,Hessen,maennlich,Manchmal,0.005177993527508091,27727,0.004333185418915343,0.006022801636100838
2003,Schleswig-Holstein,maennlich,Nie,0.004576976421636616,27727,0.0037824692742343237,0.005371483569038909
2003,Hessen,weiblich,Manchmal,0.004530744336569579,27727,0.0037402416793411303,0.005321246993798028
2003,Mecklenburg-Vorpommern,weiblich,Selten,0.004299583911234397,27727,0.003529421729637434,0.005069746092831361
2003,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.00425335182616736,27727,0.003487323709123955,0.005019379943210766
2003,Nordrhein-Westfalen,maennlich,Oft,0.004114655570966251,27727,0.0033611680841128602,0.0048681430578196416
2003,Sachsen,maennlich,Manchmal,0.003929727230698105,27727,0.0031932983317094483,0.004666156129686762
2003,Mecklenburg-Vorpommern,maennlich,Selten,0.0037910309754969947,27727,0.003067664262028936,0.004514397688965053
2003,Berlin,weiblich,Manchmal,0.0036061026352288486,27727,0.0029005341064755686,0.004311671163982129
2003,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.0036061026352288486,27727,0.0029005341064755686,0.004311671163982129
2003,Berlin,maennlich,Manchmal,0.0034674063800277394,27727,0.002775491363714778,0.0041593213963407
2003,Sachsen,weiblich,Manchmal,0.003421174294960703,27727,0.0027338715822357216,0.004108477007685684
2003,Nordrhein-Westfalen,weiblich,Oft,0.003236245954692557,27727,0.002567715018527499,0.0039047768908576147
2003,Hamburg,weiblich,Nie,0.003097549699491447,27727,0.0024434557926631788,0.0037516436063197156
2003,Hamburg,weiblich,Selten,0.0030513176144244107,27727,0.0024021083031550016,0.0037005269256938198
2003,Hamburg,maennlich,Selten,0.0026814609338881184,27727,0.0020727553113471997,0.003290166556429037
2003,Schleswig-Holstein,maennlich,Manchmal,0.0024503005085529357,27727,0.0018683559974336226,0.003032245019672249
2003,Sachsen-Anhalt,weiblich,Manchmal,0.002404068423485899,27727,0.0018276267412602205,0.002980510105711578
2003,Bremen,weiblich,Nie,0.002311604253351826,27727,0.0017463304841556968,0.0028768780225479555
2003,Sachsen-Anhalt,maennlich,Manchmal,0.0022653721682847896,27727,0.0017057667213045506,0.0028249776152650284
2003,Hamburg,maennlich,Nie,0.00212667591308368,27727,0.0015844341136406859,0.002668917712526674
2003,Brandenburg,maennlich,Manchmal,0.0020804438280166435,27727,0.0015441159226298636,0.0026167717334034234
2003,Thüringen,maennlich,Manchmal,0.002034211742949607,27727,0.0015038642315468235,0.0025645592543523904
2003,Thüringen,weiblich,Manchmal,0.0019879796578825704,27727,0.0014636813159751788,0.002512277999789962
2003,Schleswig-Holstein,weiblich,Manchmal,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,Bremen,maennlich,Nie,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,Bayern,maennlich,Oft,0.0018492834026814608,27727,0.001343570042089767,0.0023549967632731546
2003,Brandenburg,weiblich,Manchmal,0.0018492834026814608,27727,0.001343570042089767,0.0023549967632731546
2003,Bayern,weiblich,Oft,0.001756819232547388,27727,0.0012638879903616096,0.0022497504747331664
2003,Niedersachsen,maennlich,Oft,0.001664355062413315,27727,0.0011845488027112088,0.002144161322115421
2003,Baden-Württemberg,maennlich,Oft,0.0014331946370781323,27727,0.0009879017275389143,0.0018784875466173502
2003,Niedersachsen,weiblich,Oft,0.0013869625520110957,27727,0.000948900519718068,0.0018250245843041235
2003,Baden-Württemberg,weiblich,Oft,0.0013407304669440592,27727,0.0009100213763635917,0.0017714395575245266
2003,Mecklenburg-Vorpommern,weiblich,Manchmal,0.0012944983818770227,27727,0.0008712706594842556,0.0017177261042697898
2003,Bremen,weiblich,Selten,0.0012944983818770227,27727,0.0008712706594842556,0.0017177261042697898
2003,Hessen,maennlich,Oft,0.0011095700416088765,27727,0.0007177010336663844,0.0015014390495513687
2003,Hessen,weiblich,Oft,0.00106333795654184,27727,0.0006797108690144483,0.0014469650440692317
2003,Mecklenburg-Vorpommern,maennlich,Manchmal,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,Bremen,maennlich,Selten,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,Hamburg,weiblich,Manchmal,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,Hamburg,maennlich,Manchmal,0.000878409616273694,27727,0.0005297012695252768,0.001227117963022111
2003,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,Berlin,maennlich,Oft,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,Nordrhein-Westfalen,maennlich,Sehr oft,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2003,Nordrhein-Westfalen,weiblich,Sehr oft,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,Bremen,maennlich,Manchmal,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,Berlin,weiblich,Oft,0.0006934812760055479,27727,0.0003836171066702716,0.0010033454453408242
2003,Bayern,maennlich,Sehr oft,0.0006472491909385113,27727,0.00034788503839649847,0.0009466133434805242
2003,Sachsen,maennlich,Oft,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,Bremen,weiblich,Manchmal,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Sachsen,weiblich,Oft,0.0005547850208044383,27727,0.00027761484966513385,0.0008319551919437427
2003,Mecklenburg-Vorpommern,maennlich,Oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Sachsen-Anhalt,maennlich,Oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,Schleswig-Holstein,weiblich,Oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Brandenburg,weiblich,Oft,0.00041608876560332873,27727,0.00017603570148753264,0.0006561418297191248
2003,Hamburg,maennlich,Oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Niedersachsen,maennlich,Sehr oft,0.00032362459546925567,27727,0.00011190790093342792,0.0005353412900050835
2003,Bayern,weiblich,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Hessen,maennlich,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Brandenburg,maennlich,Oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Schleswig-Holstein,maennlich,Oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,Hessen,weiblich,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Thüringen,maennlich,Oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Baden-Württemberg,weiblich,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Niedersachsen,weiblich,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,Mecklenburg-Vorpommern,weiblich,Oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Berlin,weiblich,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,Baden-Württemberg,maennlich,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Thüringen,weiblich,Oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,Brandenburg,weiblich,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Thüringen,maennlich,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Hamburg,weiblich,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Bremen,maennlich,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,"Rheinland-Pfalz,Saarland",maennlich,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Hamburg,maennlich,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Bremen,weiblich,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Berlin,maennlich,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Sachsen-Anhalt,maennlich,Sehr oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Sachsen-Anhalt,weiblich,Oft,9.246417013407305e-05,27727,-2.0716246678927335e-05,0.00020564458694707343
2003,Hamburg,weiblich,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Schleswig-Holstein,weiblich,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Sachsen,maennlich,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2003,Schleswig-Holstein,maennlich,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,Nordrhein-Westfalen,weiblich,Nie,0.061636335193200185,23673,0.05857272562083603,0.06469994476556434
2008,Nordrhein-Westfalen,maennlich,Nie,0.050477134066850914,23673,0.047688256296238185,0.05326601183746364
2008,Bayern,weiblich,Nie,0.03931793294050164,23673,0.036842138387890355,0.04179372749311293
2008,Baden-Württemberg,weiblich,Nie,0.03300829118214528,23673,0.030732395675562647,0.03528418668872791
2008,Bayern,maennlich,Nie,0.03253897898524274,23673,0.03027877247673723,0.03479918549374825
2008,Nordrhein-Westfalen,maennlich,Selten,0.030505292798665068,23673,0.028314558324796183,0.032696027272533956
2008,Nordrhein-Westfalen,weiblich,Selten,0.029670960004171663,23673,0.02750946251221634,0.03183245749612699
2008,Niedersachsen,weiblich,Nie,0.027376544819314803,23673,0.0252978482028181,0.029455241435811505
2008,Baden-Württemberg,maennlich,Nie,0.026802941023100588,23673,0.02474553009835817,0.028860351947843005
2008,Bayern,weiblich,Selten,0.024404234238932055,23673,0.02243862598077422,0.02636984249708989
2008,Bayern,maennlich,Selten,0.024195651040308703,23673,0.022238251630075357,0.02615305045054205
2008,Sachsen,weiblich,Nie,0.023726338843406164,23673,0.02178754972816968,0.025665127958642647
2008,Niedersachsen,maennlich,Nie,0.022318402252698544,23673,0.020436661921977683,0.024200142583419404
2008,Baden-Württemberg,weiblich,Selten,0.021379777858893466,23673,0.01953714797875737,0.02322240773902956
2008,Baden-Württemberg,maennlich,Selten,0.02127548625958179,23673,0.01943725815063303,0.02311371436853055
2008,Sachsen,maennlich,Nie,0.019606820670594983,23673,0.017840648036865567,0.0213729933043244
2008,Hessen,weiblich,Nie,0.01924180007300412,23673,0.01749181942868236,0.02099178071732588
2008,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.018668196276789905,23673,0.01694399271261384,0.02039239984096597
2008,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.015174427699848777,23673,0.013617152952299804,0.01673170244739775
2008,Thüringen,weiblich,Nie,0.01486155290191375,23673,0.013320171365251824,0.016402934438575677
2008,Hessen,maennlich,Nie,0.014809407102257912,23673,0.013270691397601564,0.01634812280691426
2008,Niedersachsen,maennlich,Selten,0.01350576211086197,23673,0.012035359562695504,0.014976164659028436
2008,Sachsen-Anhalt,weiblich,Nie,0.01329717891223862,23673,0.01183802076845475,0.014756337056022488
