year,bula_h,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Sometimes,0.16792613410249257,54,21458,0.1672615140586596,0.16859075414632554
2003,Schleswig-Holstein,male,Seldom,0.5219150855906473,157,21458,0.5210269366667941,0.5228032345145004
2003,Schleswig-Holstein,male,Never,0.3101587803068601,100,21458,0.30933634838360535,0.3109812122301149
2003,Schleswig-Holstein,female,Sometimes,0.13473634721474373,45,21458,0.1341331145782893,0.13533957985119816
2003,Schleswig-Holstein,female,Seldom,0.49303993560501397,170,21458,0.4921566601977687,0.4939232110122592
2003,Schleswig-Holstein,female,Never,0.37222371718024244,118,21458,0.37136968804276455,0.37307774631772034
2003,Hamburg,male,Seldom,0.5812690014021378,58,21458,0.5797254692423637,0.5828125335619119
2003,Hamburg,male,Never,0.4187309985978623,46,21458,0.4171874664380882,0.4202745307576364
2003,Hamburg,female,Seldom,0.49960740324650277,66,21458,0.49825150514933864,0.5009633013436668
2003,Hamburg,female,Never,0.5003925967534972,67,21458,0.4990366986563331,0.5017484948506613
2003,Lower Saxony,male,Often,0.04376511359513878,38,21458,0.04353999756825756,0.04399022962202
2003,Lower Saxony,male,Sometimes,0.13633597631629513,137,21458,0.1359583713095763,0.13671358132301395
2003,Lower Saxony,male,Seldom,0.31062407621858673,288,21458,0.3101148559210872,0.3111332965160863
2003,Lower Saxony,male,Never,0.5092748338699793,446,21458,0.508724716489397,0.5098249512505616
2003,Lower Saxony,female,Often,0.0316623494801382,37,21458,0.03147482593360359,0.03184987302667281
2003,Lower Saxony,female,Sometimes,0.12570523933895625,127,21458,0.12535020001550326,0.12606027866240924
2003,Lower Saxony,female,Seldom,0.27559781170195113,288,21458,0.27511929336028207,0.2760763300436202
2003,Lower Saxony,female,Never,0.5670345994789544,525,21458,0.5665039567648535,0.5675652421930553
2003,Bremen,male,Never,1.0,42,21458,1.0,1.0
2003,Bremen,female,Never,1.0,50,21458,1.0,1.0
2003,North Rhine-Westphalia,male,Often,0.043581855701691236,96,21458,0.043430642329631425,0.043733069073751046
2003,North Rhine-Westphalia,male,Sometimes,0.16359852348582843,361,21458,0.1633245487473434,0.16387249822431346
2003,North Rhine-Westphalia,male,Seldom,0.30642709600968265,707,21458,0.30608564918560677,0.30676854283375854
2003,North Rhine-Westphalia,male,Never,0.4863925248027977,1055,21458,0.48602233662116573,0.4867627129844297
2003,North Rhine-Westphalia,female,Often,0.02768822382874474,73,21458,0.027568990196212378,0.027807457461277104
2003,North Rhine-Westphalia,female,Sometimes,0.1216381432595389,313,21458,0.12140061237885053,0.12187567414022726
2003,North Rhine-Westphalia,female,Seldom,0.27883035370219117,707,21458,0.27850448909140413,0.2791562183129782
2003,North Rhine-Westphalia,female,Never,0.5718432792095253,1267,21458,0.5714837051549682,0.5722028532640824
2003,Hesse,male,Sometimes,0.16831028267296558,114,21458,0.16783419427823792,0.16878637106769323
2003,Hesse,male,Seldom,0.32515397733110896,225,21458,0.3245579056544859,0.325750049007732
2003,Hesse,male,Never,0.5065357399959256,352,21458,0.5058995534169151,0.5071719265749361
2003,Hesse,female,Sometimes,0.1301614414168097,98,21458,0.12973546492790178,0.1305874179057176
2003,Hesse,female,Seldom,0.28900388945011685,234,21458,0.28843002333284773,0.28957775556738596
2003,Hesse,female,Never,0.5808346691330734,398,21458,0.5802100085961809,0.5814593296699658
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.1339082097017794,85,21458,0.13342886645287436,0.13438755295068447
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.34033826587451427,189,21458,0.33967134073366473,0.3410051910153638
2003,"Rhineland-Palatinate, Saarland",male,Never,0.5257535244237063,322,21458,0.5250506880899272,0.5264563607574854
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.13011293830145748,94,21458,0.12966033540623437,0.1305655411966806
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.26484494057056196,175,21458,0.264251317234257,0.26543856390686693
2003,"Rhineland-Palatinate, Saarland",female,Never,0.6050421211279805,406,21458,0.6043844726101677,0.6056997696457933
2003,Baden-Wuerttemberg,male,Often,0.02733438182191341,36,21458,0.027177472404961142,0.02749129123886568
2003,Baden-Wuerttemberg,male,Sometimes,0.13570826244699485,179,21458,0.13537869377375905,0.13603783112023066
2003,Baden-Wuerttemberg,male,Seldom,0.3829867696603143,482,21458,0.38251897881112873,0.3834545605094999
2003,Baden-Wuerttemberg,male,Never,0.45397058607077745,600,21458,0.4534914769103982,0.4544496952311567
2003,Baden-Wuerttemberg,female,Often,0.01670938531969624,33,21458,0.016590119362244603,0.016828651277147874
2003,Baden-Wuerttemberg,female,Sometimes,0.1129886595261229,157,21458,0.11269409711277847,0.11328322193946733
2003,Baden-Wuerttemberg,female,Seldom,0.32321716011154283,454,21458,0.3227819818536299,0.3236523383694558
2003,Baden-Wuerttemberg,female,Never,0.5470847950426381,723,21458,0.5466216349972979,0.5475479550879783
2003,Bavaria,male,Often,0.033472490212272984,47,21458,0.03330741633101991,0.03363756409352606
2003,Bavaria,male,Sometimes,0.1615205637614295,253,21458,0.1611828199811151,0.1618583075417439
2003,Bavaria,male,Seldom,0.2964762617285046,466,21458,0.2960571193416865,0.2968954041153227
2003,Bavaria,male,Never,0.5085306842977928,688,21458,0.5080718730809046,0.508989495514681
2003,Bavaria,female,Often,0.027053419011007895,47,21458,0.026914930797963185,0.027191907224052604
2003,Bavaria,female,Sometimes,0.14501178874477264,217,21458,0.14471122336743983,0.14531235412210544
2003,Bavaria,female,Seldom,0.29001783802670256,535,21458,0.28963049717081024,0.29040517888259487
2003,Bavaria,female,Never,0.537916954217517,840,21458,0.5374913804331654,0.5383425280018685
2003,Berlin,male,Sometimes,0.1959623158248347,79,21458,0.195296419615638,0.19662821203403139
2003,Berlin,male,Seldom,0.34596422198446425,140,21458,0.34516623022546505,0.34676221374346344
2003,Berlin,male,Never,0.45807346219070105,166,21458,0.45723762857357075,0.45890929580783135
2003,Berlin,female,Sometimes,0.18051496675133452,79,21458,0.1798594937831585,0.18117043971951055
2003,Berlin,female,Seldom,0.30632703296504565,123,21458,0.3055414397710133,0.30711262615907803
2003,Berlin,female,Never,0.5131580002836198,188,21458,0.5123061814541833,0.5140098191130563
2003,Brandenburg,male,Sometimes,0.10899654818665049,47,21458,0.10841213580911882,0.10958096056418215
2003,Brandenburg,male,Seldom,0.34263015943162584,158,21458,0.34174015735135166,0.3435201615119
2003,Brandenburg,male,Never,0.5483732923817237,242,21458,0.5474400352963341,0.5493065494671133
2003,Brandenburg,female,Sometimes,0.09529486811975534,42,21458,0.09475300352250356,0.09583673271700711
2003,Brandenburg,female,Seldom,0.297776891642999,151,21458,0.2969330022110568,0.29862078107494117
2003,Brandenburg,female,Never,0.6069282402372458,278,21458,0.6060268619591118,0.6078296185153798
2003,Mecklenburg-Western Pomerania,male,Seldom,0.344858863494251,84,21458,0.34361695486217414,0.34610077212632784
2003,Mecklenburg-Western Pomerania,male,Never,0.655141136505749,123,21458,0.6538992278736722,0.6563830451378259
2003,Mecklenburg-Western Pomerania,female,Seldom,0.33393835113875053,96,21458,0.3328012095345472,0.33507549274295384
2003,Mecklenburg-Western Pomerania,female,Never,0.6660616488612495,153,21458,0.6649245072570462,0.6671987904654528
2003,Saxony,male,Sometimes,0.12480446768308727,87,21458,0.1243345306552141,0.12527440471096044
2003,Saxony,male,Seldom,0.29017973955234067,234,21458,0.28953441261683543,0.2908250664878459
2003,Saxony,male,Never,0.585015792764572,447,21458,0.5843151903439268,0.5857163951852173
2003,Saxony,female,Sometimes,0.08762308324963136,76,21458,0.08722008858164486,0.08802607791761786
2003,Saxony,female,Seldom,0.2662573360331389,222,21458,0.26562735776618857,0.2668873143000892
2003,Saxony,female,Never,0.6461195807172297,502,21458,0.6454380465895336,0.6468011148449259
2003,Saxony-Anhalt,male,Sometimes,0.10778495207591048,50,21458,0.10717159124476357,0.10839831290705738
2003,Saxony-Anhalt,male,Seldom,0.2843503039175908,122,21458,0.2834580688375868,0.28524253899759483
2003,Saxony-Anhalt,male,Never,0.6078647440064987,251,21458,0.6068990853828451,0.6088304026301523
2003,Saxony-Anhalt,female,Sometimes,0.08831239775199333,55,21458,0.0877901885377707,0.08883460696621596
2003,Saxony-Anhalt,female,Seldom,0.2661693095091686,145,21458,0.2653559405536318,0.2669826784647054
2003,Saxony-Anhalt,female,Never,0.6455182927388381,289,21458,0.6446379295818581,0.6463986558958181
2003,Thuringa,male,Sometimes,0.10943302027283233,45,21458,0.10881036543124846,0.1100556751144162
2003,Thuringa,male,Seldom,0.30177360656489577,153,21458,0.3008580637899468,0.30268914933984475
2003,Thuringa,male,Never,0.5887933731622719,260,21458,0.5878119610997913,0.5897747852247525
2003,Thuringa,female,Sometimes,0.07717973956889584,45,21458,0.07664508963563593,0.07771438950215576
2003,Thuringa,female,Seldom,0.26064618390464833,150,21458,0.25976673391739213,0.26152563389190453
2003,Thuringa,female,Never,0.6621740765264559,289,21458,0.6612265489121266,0.6631216041407851
2008,Schleswig-Holstein,male,Seldom,0.44063413865235196,94,18632,0.43961888666371346,0.44164939064099046
2008,Schleswig-Holstein,male,Never,0.5593658613476481,131,18632,0.5583506093590096,0.5603811133362866
2008,Schleswig-Holstein,female,Sometimes,0.12956037618598895,39,18632,0.12896708870857468,0.13015366366340322
2008,Schleswig-Holstein,female,Seldom,0.3915659416384229,97,18632,0.3907036206265884,0.3924282626502574
2008,Schleswig-Holstein,female,Never,0.47887368217558807,147,18632,0.4779911272494507,0.47975623710172544
2008,Hamburg,male,Seldom,0.4248573742500228,42,18632,0.42345016158502685,0.42626458691501873
2008,Hamburg,male,Never,0.5751426257499773,56,18632,0.5737354130849813,0.5765498384149733
2008,Hamburg,female,Seldom,0.4204118429418816,53,18632,0.4190698672425655,0.4217538186411977
2008,Hamburg,female,Never,0.5795881570581184,68,18632,0.5782461813588023,0.5809301327574344
2008,Lower Saxony,male,Often,0.03663759221297602,31,18632,0.03642861662541897,0.036846567800533074
2008,Lower Saxony,male,Sometimes,0.13388086175805716,107,18632,0.13350208326476368,0.13425964025135065
2008,Lower Saxony,male,Seldom,0.31405374188816776,259,18632,0.3135374631060888,0.3145700206702467
2008,Lower Saxony,male,Never,0.5154278041407991,428,18632,0.5148718993563595,0.5159837089252388
2008,Lower Saxony,female,Sometimes,0.12439402924954314,101,18632,0.12403587199874226,0.12475218650034402
2008,Lower Saxony,female,Seldom,0.2990921108466119,255,18632,0.29859522963416074,0.2995889920590631
2008,Lower Saxony,female,Never,0.576513859903845,525,18632,0.5759776385561256,0.5770500812515643
