,Unnamed: 0,year,bula_h,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,male,Sometimes,0.16793,54,21458,0.13627,0.20129
1,1,2003,Schleswig-Holstein,male,Seldom,0.52192,157,21458,0.47122,0.59224
2,2,2003,Schleswig-Holstein,male,Never,0.31016,100,21458,0.26396,0.34985
3,3,2003,Schleswig-Holstein,female,Sometimes,0.13474,45,21458,0.11008,0.1602
4,4,2003,Schleswig-Holstein,female,Seldom,0.49304,170,21458,0.44052,0.54567
5,5,2003,Schleswig-Holstein,female,Never,0.37222,118,21458,0.33261,0.41048
6,6,2003,Hamburg,male,Seldom,0.58127,58,21458,0.48578,0.67426
7,7,2003,Hamburg,male,Never,0.41873,46,21458,0.3213,0.52155
8,8,2003,Hamburg,female,Seldom,0.49961,66,21458,0.41612,0.60059
9,9,2003,Hamburg,female,Never,0.50039,67,21458,0.41209,0.61213
10,10,2003,Lower Saxony,male,Often,0.04377,38,21458,0.03223,0.05967
11,11,2003,Lower Saxony,male,Sometimes,0.13634,137,21458,0.1161,0.15215
12,12,2003,Lower Saxony,male,Seldom,0.31062,288,21458,0.28429,0.33679
13,13,2003,Lower Saxony,male,Never,0.50927,446,21458,0.47585,0.54376
14,14,2003,Lower Saxony,female,Often,0.03166,37,21458,0.02384,0.04064
15,15,2003,Lower Saxony,female,Sometimes,0.12571,127,21458,0.10479,0.14739
16,16,2003,Lower Saxony,female,Seldom,0.2756,288,21458,0.24886,0.30174
17,17,2003,Lower Saxony,female,Never,0.56703,525,21458,0.53871,0.59625
18,18,2003,Bremen,male,Never,1.0,42,21458,0.84006,1.19268
19,19,2003,Bremen,female,Never,1.0,50,21458,0.84556,1.14695
20,20,2003,North Rhine-Westphalia,male,Often,0.04358,96,21458,0.03565,0.05249
21,21,2003,North Rhine-Westphalia,male,Sometimes,0.1636,361,21458,0.14964,0.17844
22,22,2003,North Rhine-Westphalia,male,Seldom,0.30643,707,21458,0.29156,0.3258
23,23,2003,North Rhine-Westphalia,male,Never,0.48639,1055,21458,0.46866,0.5036
24,24,2003,North Rhine-Westphalia,female,Often,0.02769,73,21458,0.02276,0.03196
25,25,2003,North Rhine-Westphalia,female,Sometimes,0.12164,313,21458,0.11,0.13337
26,26,2003,North Rhine-Westphalia,female,Seldom,0.27883,707,21458,0.26096,0.2973
27,27,2003,North Rhine-Westphalia,female,Never,0.57184,1267,21458,0.54879,0.59238
28,28,2003,Hesse,male,Sometimes,0.16831,114,21458,0.14347,0.19747
29,29,2003,Hesse,male,Seldom,0.32515,225,21458,0.29731,0.35333
30,30,2003,Hesse,male,Never,0.50654,352,21458,0.4699,0.53889
31,31,2003,Hesse,female,Sometimes,0.13016,98,21458,0.11136,0.14978
32,32,2003,Hesse,female,Seldom,0.289,234,21458,0.2586,0.32047
33,33,2003,Hesse,female,Never,0.58083,398,21458,0.53894,0.62017
34,34,2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.13391,85,21458,0.11564,0.15665
35,35,2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.34034,189,21458,0.30401,0.37006
36,36,2003,"Rhineland-Palatinate, Saarland",male,Never,0.52575,322,21458,0.48787,0.56527
37,37,2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.13011,94,21458,0.10971,0.15363
38,38,2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.26484,175,21458,0.23523,0.29243
39,39,2003,"Rhineland-Palatinate, Saarland",female,Never,0.60504,406,21458,0.5582,0.63792
40,40,2003,Baden-Wuerttemberg,male,Often,0.02733,36,21458,0.02076,0.03418
41,41,2003,Baden-Wuerttemberg,male,Sometimes,0.13571,179,21458,0.11485,0.1519
42,42,2003,Baden-Wuerttemberg,male,Seldom,0.38299,482,21458,0.35356,0.41645
43,43,2003,Baden-Wuerttemberg,male,Never,0.45397,600,21458,0.4269,0.48232
44,44,2003,Baden-Wuerttemberg,female,Often,0.01671,33,21458,0.01202,0.02192
45,45,2003,Baden-Wuerttemberg,female,Sometimes,0.11299,157,21458,0.09824,0.13014
46,46,2003,Baden-Wuerttemberg,female,Seldom,0.32322,454,21458,0.29775,0.35046
47,47,2003,Baden-Wuerttemberg,female,Never,0.54708,723,21458,0.51586,0.5807
48,48,2003,Bavaria,male,Often,0.03347,47,21458,0.02499,0.042
49,49,2003,Bavaria,male,Sometimes,0.16152,253,21458,0.14457,0.17865
50,50,2003,Bavaria,male,Seldom,0.29648,466,21458,0.27401,0.31886
51,51,2003,Bavaria,male,Never,0.50853,688,21458,0.48115,0.5412
52,52,2003,Bavaria,female,Often,0.02705,47,21458,0.01972,0.03528
53,53,2003,Bavaria,female,Sometimes,0.14501,217,21458,0.12993,0.16141
54,54,2003,Bavaria,female,Seldom,0.29002,535,21458,0.27028,0.31086
55,55,2003,Bavaria,female,Never,0.53792,840,21458,0.50932,0.56575
56,56,2003,Berlin,male,Sometimes,0.19596,79,21458,0.15713,0.23921
57,57,2003,Berlin,male,Seldom,0.34596,140,21458,0.30956,0.39318
58,58,2003,Berlin,male,Never,0.45807,166,21458,0.41184,0.50867
59,59,2003,Berlin,female,Sometimes,0.18051,79,21458,0.14907,0.21912
60,60,2003,Berlin,female,Seldom,0.30633,123,21458,0.26867,0.33979
61,61,2003,Berlin,female,Never,0.51316,188,21458,0.46166,0.56729
62,62,2003,Brandenburg,male,Sometimes,0.109,47,21458,0.08507,0.13598
63,63,2003,Brandenburg,male,Seldom,0.34263,158,21458,0.30893,0.3874
64,64,2003,Brandenburg,male,Never,0.54837,242,21458,0.50471,0.60726
65,65,2003,Brandenburg,female,Sometimes,0.09529,42,21458,0.07598,0.11852
66,66,2003,Brandenburg,female,Seldom,0.29778,151,21458,0.25797,0.34332
67,67,2003,Brandenburg,female,Never,0.60693,278,21458,0.56535,0.65347
68,68,2003,Mecklenburg-Western Pomerania,male,Seldom,0.34486,84,21458,0.29181,0.40911
69,69,2003,Mecklenburg-Western Pomerania,male,Never,0.65514,123,21458,0.59274,0.72072
70,70,2003,Mecklenburg-Western Pomerania,female,Seldom,0.33394,96,21458,0.29031,0.38673
71,71,2003,Mecklenburg-Western Pomerania,female,Never,0.66606,153,21458,0.59647,0.7423
72,72,2003,Saxony,male,Sometimes,0.1248,87,21458,0.10542,0.14841
73,73,2003,Saxony,male,Seldom,0.29018,234,21458,0.26348,0.31688
74,74,2003,Saxony,male,Never,0.58502,447,21458,0.55149,0.62597
75,75,2003,Saxony,female,Sometimes,0.08762,76,21458,0.0734,0.1014
76,76,2003,Saxony,female,Seldom,0.26626,222,21458,0.23786,0.29239
77,77,2003,Saxony,female,Never,0.64612,502,21458,0.61535,0.6804
78,78,2003,Saxony-Anhalt,male,Sometimes,0.10778,50,21458,0.08483,0.1281
79,79,2003,Saxony-Anhalt,male,Seldom,0.28435,122,21458,0.24791,0.31518
80,80,2003,Saxony-Anhalt,male,Never,0.60786,251,21458,0.56368,0.65675
81,81,2003,Saxony-Anhalt,female,Sometimes,0.08831,55,21458,0.06786,0.10861
82,82,2003,Saxony-Anhalt,female,Seldom,0.26617,145,21458,0.23681,0.30452
83,83,2003,Saxony-Anhalt,female,Never,0.64552,289,21458,0.59996,0.69059
84,84,2003,Thuringa,male,Sometimes,0.10943,45,21458,0.08234,0.13784
85,85,2003,Thuringa,male,Seldom,0.30177,153,21458,0.26282,0.34448
86,86,2003,Thuringa,male,Never,0.58879,260,21458,0.54275,0.64228
87,87,2003,Thuringa,female,Sometimes,0.07718,45,21458,0.06011,0.10497
88,88,2003,Thuringa,female,Seldom,0.26065,150,21458,0.22073,0.29257
89,89,2003,Thuringa,female,Never,0.66217,289,21458,0.60497,0.71059
90,90,2008,Schleswig-Holstein,male,Seldom,0.44063,94,18632,0.37519,0.50826
91,91,2008,Schleswig-Holstein,male,Never,0.55937,131,18632,0.48427,0.63608
92,92,2008,Schleswig-Holstein,female,Sometimes,0.12956,39,18632,0.09893,0.15461
93,93,2008,Schleswig-Holstein,female,Seldom,0.39157,97,18632,0.3437,0.45136
94,94,2008,Schleswig-Holstein,female,Never,0.47887,147,18632,0.42488,0.52645
95,95,2008,Hamburg,male,Seldom,0.42486,42,18632,0.2992,0.54744
96,96,2008,Hamburg,male,Never,0.57514,56,18632,0.47365,0.67599
97,97,2008,Hamburg,female,Seldom,0.42041,53,18632,0.31281,0.50783
98,98,2008,Hamburg,female,Never,0.57959,68,18632,0.49843,0.66064
99,99,2008,Lower Saxony,male,Often,0.03664,31,18632,0.0259,0.0536
100,100,2008,Lower Saxony,male,Sometimes,0.13388,107,18632,0.11284,0.15772
101,101,2008,Lower Saxony,male,Seldom,0.31405,259,18632,0.28556,0.35153
102,102,2008,Lower Saxony,male,Never,0.51543,428,18632,0.47892,0.55088
103,103,2008,Lower Saxony,female,Sometimes,0.12439,101,18632,0.10679,0.14639
104,104,2008,Lower Saxony,female,Seldom,0.29909,255,18632,0.2629,0.33274
105,105,2008,Lower Saxony,female,Never,0.57651,525,18632,0.54408,0.61319
106,106,2008,Bremen,female,Never,1.0,40,18632,0.80033,1.2515
107,107,2008,North Rhine-Westphalia,male,Often,0.03933,57,18632,0.03006,0.04857
108,108,2008,North Rhine-Westphalia,male,Sometimes,0.1522,239,18632,0.13497,0.16905
109,109,2008,North Rhine-Westphalia,male,Seldom,0.30474,585,18632,0.28395,0.32609
110,110,2008,North Rhine-Westphalia,male,Never,0.50373,968,18632,0.47662,0.53096
111,111,2008,North Rhine-Westphalia,female,Often,0.0218,44,18632,0.01698,0.02738
112,112,2008,North Rhine-Westphalia,female,Sometimes,0.11772,253,18632,0.10551,0.13276
113,113,2008,North Rhine-Westphalia,female,Seldom,0.26288,569,18632,0.24143,0.28051
114,114,2008,North Rhine-Westphalia,female,Never,0.59761,1182,18632,0.57299,0.62135
115,115,2008,Hesse,male,Sometimes,0.18316,89,18632,0.15253,0.21383
116,116,2008,Hesse,male,Seldom,0.36848,224,18632,0.33305,0.40681
117,117,2008,Hesse,male,Never,0.44836,284,18632,0.40478,0.49128
118,118,2008,Hesse,female,Sometimes,0.1318,94,18632,0.1118,0.15703
119,119,2008,Hesse,female,Seldom,0.30857,196,18632,0.27428,0.3444
120,120,2008,Hesse,female,Never,0.55964,369,18632,0.51518,0.60504
121,121,2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10739,55,18632,0.0825,0.13156
