year,bula_h,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Seldom,0.49216300940438873,27727,0.4862783506910701,0.49804766811770734
2003,Schleswig-Holstein,male,Never,0.31347962382445144,27727,0.30801907864764916,0.3189401690012537
2003,Schleswig-Holstein,male,Sometimes,0.16927899686520376,27727,0.16486498227893212,0.1736930114514754
2003,Schleswig-Holstein,male,Often,0.0219435736677116,27727,0.020219164734188257,0.02366798260123494
2003,Schleswig-Holstein,male,Very often,0.003134796238244514,27727,0.0024767937936725814,0.0037927986828164466
2003,Schleswig-Holstein,female,Seldom,0.4956268221574344,27727,0.48974166557444054,0.5015119787404283
2003,Schleswig-Holstein,female,Never,0.34402332361516036,27727,0.3384316376523713,0.34961500957794944
2003,Schleswig-Holstein,female,Sometimes,0.13119533527696792,27727,0.12722136239653134,0.1351693081574045
2003,Schleswig-Holstein,female,Often,0.026239067055393587,27727,0.024357563695360636,0.028120570415426538
2003,Schleswig-Holstein,female,Very often,0.0029154518950437317,27727,0.002280817562201505,0.0035500862278859584
2003,Hamburg,male,Seldom,0.43609022556390975,27727,0.4302531190582115,0.441927332069608
2003,Hamburg,male,Never,0.3458646616541353,27727,0.34026590577714305,0.3514634175311276
2003,Hamburg,male,Sometimes,0.15037593984962405,27727,0.14616860372975854,0.15458327596948956
2003,Hamburg,male,Often,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Hamburg,male,Very often,0.015037593984962405,27727,0.013605064284720856,0.016470123685203952
2003,Hamburg,female,Never,0.4240506329113924,27727,0.4182335448187506,0.4298677210040342
2003,Hamburg,female,Seldom,0.4177215189873418,27727,0.41191636927302816,0.4235266687016554
2003,Hamburg,female,Sometimes,0.13924050632911392,27727,0.1351654995291014,0.14331551312912644
2003,Hamburg,female,Often,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Hamburg,female,Very often,0.006329113924050633,27727,0.005395650362947406,0.00726257748515386
2003,Lower Saxony,male,Never,0.48636859323882226,27727,0.48048539913329824,0.49225178734434627
2003,Lower Saxony,male,Seldom,0.31406761177753545,27727,0.3086042889831802,0.3195309345718907
2003,Lower Saxony,male,Sometimes,0.14940021810250817,27727,0.14520414660687897,0.15359628959813737
2003,Lower Saxony,male,Often,0.04143947655398037,27727,0.0390935115440655,0.043785441563895244
2003,Lower Saxony,male,Very often,0.008724100327153763,27727,0.007629483224080726,0.0098187174302268
2003,Lower Saxony,female,Never,0.5340793489318413,27727,0.5282076537348731,0.5399510441288095
2003,Lower Saxony,female,Seldom,0.29298067141403866,27727,0.28762344799735384,0.2983378948307235
2003,Lower Saxony,female,Sometimes,0.12919633774160733,27727,0.12524822218800577,0.13314445329520888
2003,Lower Saxony,female,Often,0.03763987792472025,27727,0.03539962247462302,0.039880133374817474
2003,Lower Saxony,female,Very often,0.006103763987792472,27727,0.005186965223275113,0.007020562752309831
2003,Bremen,male,Never,0.5185185185185185,27727,0.5126371748172944,0.5243998622197426
2003,Bremen,male,Seldom,0.2716049382716049,27727,0.2663694528152794,0.27684042372793044
2003,Bremen,male,Sometimes,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Bremen,male,Often,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Bremen,female,Never,0.5376344086021505,27727,0.5317657220880718,0.5435030951162292
2003,Bremen,female,Seldom,0.3118279569892473,27727,0.30637526874763865,0.317280645230856
2003,Bremen,female,Sometimes,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Bremen,female,Often,0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2003,North Rhine-Westphalia,male,Never,0.47161376843987485,27727,0.46573787901914737,0.4774896578606023
2003,North Rhine-Westphalia,male,Seldom,0.31604827894501564,27727,0.310575674380289,0.3215208835097423
2003,North Rhine-Westphalia,male,Sometimes,0.16137684398748323,27727,0.15704663692482948,0.16570705105013697
2003,North Rhine-Westphalia,male,Often,0.042914617791685296,27727,0.04052910035015624,0.04530013523321435
2003,North Rhine-Westphalia,male,Very often,0.008046490835940992,27727,0.006994883638832626,0.009098098033049357
2003,North Rhine-Westphalia,female,Never,0.5328006728343145,27727,0.5269279687668866,0.5386733769017424
2003,North Rhine-Westphalia,female,Seldom,0.29730866274179985,27727,0.29192855823585845,0.30268876724774124
2003,North Rhine-Westphalia,female,Sometimes,0.13162321278385197,27727,0.1276437451516239,0.13560268041608003
2003,North Rhine-Westphalia,female,Often,0.030698065601345668,27727,0.028667627872210336,0.032728503330480996
2003,North Rhine-Westphalia,female,Very often,0.007569386038687973,27727,0.006549186708870965,0.00858958536850498
2003,Hesse,male,Never,0.48551724137931035,27727,0.47963432911907167,0.49140015363954903
2003,Hesse,male,Seldom,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Hesse,male,Sometimes,0.15724137931034482,27727,0.15295648953727586,0.16152626908341378
2003,Hesse,male,Often,0.03586206896551724,27727,0.03367334050371591,0.03805079742731857
2003,Hesse,male,Very often,0.011034482758620689,27727,0.00980486197583346,0.012264103541407917
2003,Hesse,female,Never,0.5229960578186597,27727,0.5171169040139019,0.5288752116234174
2003,Hesse,female,Seldom,0.30749014454664914,27727,0.30205847663421664,0.3129218124590816
2003,Hesse,female,Sometimes,0.1287779237844941,27727,0.12483525971158728,0.1327205878574009
2003,Hesse,female,Often,0.03153745072273324,27727,0.029480332088785744,0.03359456935668074
2003,Hesse,female,Very often,0.009198423127463863,27727,0.008074712039159868,0.010322134215767859
2003,"Rhineland-Palatinate, Saarland",male,Never,0.5227272727272727,27727,0.5168479741113232,0.5286065713432222
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.3068181818181818,27727,0.30138982036906803,0.3122465432672956
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.137987012987013,27727,0.13392743731358148,0.1420465886604445
2003,"Rhineland-Palatinate, Saarland",male,Often,0.02922077922077922,27727,0.027238290329193286,0.031203268112365155
2003,"Rhineland-Palatinate, Saarland",male,Very often,0.003246753246753247,27727,0.0025771414419273908,0.003916365051579104
2003,"Rhineland-Palatinate, Saarland",female,Never,0.5867052023121387,27727,0.5809089862099266,0.5925014184143509
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.25289017341040465,27727,0.24777379295122332,0.258006553869586
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.13583815028901733,27727,0.13180529113711725,0.1398710094409174
2003,"Rhineland-Palatinate, Saarland",female,Often,0.015895953757225433,27727,0.014423748262817926,0.017368159251632938
2003,"Rhineland-Palatinate, Saarland",female,Very often,0.008670520231213872,27727,0.0075792401738752685,0.009761800288552475
2003,Baden-Wuerttemberg,male,Never,0.4608294930875576,27727,0.4549621994028599,0.4666967867722553
2003,Baden-Wuerttemberg,male,Seldom,0.37019969278033793,27727,0.36451608511605443,0.3758833004446214
2003,Baden-Wuerttemberg,male,Sometimes,0.13748079877112135,27727,0.13342748672366167,0.14153411081858103
2003,Baden-Wuerttemberg,male,Often,0.027649769585253458,27727,0.025719749853255734,0.029579789317251182
2003,Baden-Wuerttemberg,male,Very often,0.0038402457757296467,27727,0.0031122168478724243,0.004568274703586869
2003,Baden-Wuerttemberg,female,Never,0.526584122359796,27727,0.5207070651292227,0.5324611795903693
2003,Baden-Wuerttemberg,female,Seldom,0.3306627822286963,27727,0.3251252052682897,0.33620035918910285
2003,Baden-Wuerttemberg,female,Sometimes,0.1143481427530954,27727,0.11060228995664036,0.11809399554955045
2003,Baden-Wuerttemberg,female,Often,0.02403495994173343,27727,0.022232176908725004,0.025837742974741854
2003,Baden-Wuerttemberg,female,Very often,0.004369992716678805,27727,0.003593577612616119,0.005146407820741492
2003,Bavaria,male,Never,0.46802721088435373,27727,0.46215387428243565,0.4739005474862718
2003,Bavaria,male,Seldom,0.31700680272108844,27727,0.31152974761945146,0.32248385782272543
2003,Bavaria,male,Sometimes,0.17210884353741496,27727,0.16766567440688274,0.17655201266794718
2003,Bavaria,male,Often,0.03197278911564626,27727,0.02990198664524766,0.034043591586044857
2003,Bavaria,male,Very often,0.010884353741496598,27727,0.009663033682597006,0.01210567380039619
2003,Bavaria,female,Never,0.5106382978723404,27727,0.5047542484608002,0.5165223472838806
2003,Bavaria,female,Seldom,0.3252279635258359,27727,0.3197138321604661,0.33074209489120565
2003,Bavaria,female,Sometimes,0.13191489361702127,27727,0.12793168824941414,0.1358980989846284
2003,Bavaria,female,Often,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Bavaria,female,Very often,0.00364741641337386,27727,0.002937832387951089,0.004357000438796631
2003,Berlin,male,Never,0.40987654320987654,27727,0.40408755584825373,0.41566553057149935
2003,Berlin,male,Seldom,0.345679012345679,27727,0.34008096507045943,0.35127705962089856
2003,Berlin,male,Sometimes,0.19506172839506172,27727,0.19039758437015936,0.1997258724199641
2003,Berlin,male,Often,0.04197530864197531,27727,0.03961488513836819,0.04433573214558243
2003,Berlin,male,Very often,0.007407407407407408,27727,0.006398100464247038,0.008416714350567778
2003,Berlin,female,Never,0.45742092457420924,27727,0.4515569218360115,0.463284927312407
2003,Berlin,female,Seldom,0.29927007299270075,27727,0.29387978948621307,0.30466035649918843
2003,Berlin,female,Sometimes,0.1922141119221411,27727,0.18757595545078293,0.19685226839349929
2003,Berlin,female,Often,0.0413625304136253,27727,0.03901865037799421,0.0437064104492564
2003,Berlin,female,Very often,0.009732360097323601,27727,0.008576806727083488,0.010887913467563714
2003,Brandenburg,male,Never,0.5342163355408388,27727,0.5283447507240818,0.5400879203575958
2003,Brandenburg,male,Seldom,0.3487858719646799,27727,0.3431760900292666,0.35439565390009325
2003,Brandenburg,male,Sometimes,0.10375275938189846,27727,0.10016338818152846,0.10734213058226845
2003,Brandenburg,male,Often,0.013245033112582781,27727,0.011899371650781847,0.014590694574383715
2003,Brandenburg,female,Never,0.5767634854771784,27727,0.5709478781697116,0.5825790927846451
2003,Brandenburg,female,Seldom,0.3132780082987552,27727,0.3078184178861787,0.31873759871133167
2003,Brandenburg,female,Sometimes,0.08713692946058091,27727,0.08381715503196165,0.09045670388920017
2003,Brandenburg,female,Often,0.01867219917012448,27727,0.017078855655495377,0.020265542684753585
2003,Brandenburg,female,Very often,0.004149377593360996,27727,0.003392730778158163,0.004906024408563829
2003,Mecklenburg-Western Pomerania,male,Never,0.5082644628099173,27727,0.5023798851243795,0.5141490404954552
2003,Mecklenburg-Western Pomerania,male,Seldom,0.34710743801652894,27727,0.34150396286152734,0.3527109131715305
2003,Mecklenburg-Western Pomerania,male,Sometimes,0.09917355371900827,27727,0.09565533259526707,0.10269177484274947
2003,Mecklenburg-Western Pomerania,male,Often,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Mecklenburg-Western Pomerania,female,Never,0.5406360424028268,27727,0.5347701298254526,0.546501954980201
2003,Mecklenburg-Western Pomerania,female,Seldom,0.3392226148409894,27727,0.3336497999907153,0.34479542969126353
2003,Mecklenburg-Western Pomerania,female,Sometimes,0.10600706713780919,27727,0.10238347688664055,0.10963065738897783
2003,Mecklenburg-Western Pomerania,female,Often,0.014134275618374558,27727,0.012744802042921595,0.015523749193827522
2003,Saxony,male,Never,0.5701530612244898,27727,0.5643258967093064,0.5759802257396732
2003,Saxony,male,Seldom,0.29846938775510207,27727,0.2930832452346031,0.303855530275601
2003,Saxony,male,Sometimes,0.11096938775510204,27727,0.10727225893721988,0.1146665165729842
2003,Saxony,male,Often,0.01913265306122449,27727,0.017520161810381175,0.020745144312067806
2003,Saxony,male,Very often,0.0012755102040816326,27727,0.0008553939848259578,0.0016956264233373073
2003,Saxony,female,Never,0.6174661746617466,27727,0.6117455146507468,0.6231868346727464
2003,Saxony,female,Seldom,0.2730627306273063,27727,0.2678184694534728,0.27830699180113977
2003,Saxony,female,Sometimes,0.09348093480934809,27727,0.09005440412993256,0.09690746548876362
2003,Saxony,female,Often,0.015990159901599015,27727,0.014513669071076972,0.017466650732121055
2003,Saxony-Anhalt,male,Never,0.5756880733944955,27727,0.569870513465515,0.5815056333234759
2003,Saxony-Anhalt,male,Seldom,0.2798165137614679,27727,0.2745325128938477,0.28510051462908803
2003,Saxony-Anhalt,male,Sometimes,0.11467889908256881,27727,0.11092833322862695,0.11842946493651067
2003,Saxony-Anhalt,male,Often,0.02522935779816514,27727,0.023383454488526436,0.027075261107803842
2003,Saxony-Anhalt,male,Very often,0.0045871559633027525,27727,0.0037917698516007404,0.005382542075004765
2003,Saxony-Anhalt,female,Never,0.5850202429149798,27727,0.5792205695747084,0.5908199162552512
2003,Saxony-Anhalt,female,Seldom,0.2935222672064777,27727,0.28816214864771883,0.2988823857652366
2003,Saxony-Anhalt,female,Sometimes,0.11133603238866396,27727,0.1076335646236289,0.11503850015369903
2003,Saxony-Anhalt,female,Often,0.010121457489878543,27727,0.008943262659164255,0.01129965232059283
2003,Thuringa,male,Never,0.5579399141630901,27727,0.5520941808633715,0.5637856474628087
2003,Thuringa,male,Seldom,0.3283261802575107,27727,0.3227985803913925,0.33385378012362893
2003,Thuringa,male,Sometimes,0.09656652360515021,27727,0.0930898332061819,0.10004321400411852
2003,Thuringa,male,Often,0.012875536480686695,27727,0.011548529356315316,0.014202543605058075
2003,Thuringa,male,Very often,0.004291845493562232,27727,0.0035223737053339046,0.005061317281790559
2003,Thuringa,female,Never,0.591002044989775,27727,0.5852149622689401,0.59678912771061
2003,Thuringa,female,Seldom,0.3067484662576687,27727,0.3013204486265364,0.31217648388880104
2003,Thuringa,female,Sometimes,0.09202453987730061,27727,0.08862207607981396,0.09542700367478726
2003,Thuringa,female,Often,0.010224948875255624,27727,0.009040807778419905,0.011409089972091344
2008,Schleswig-Holstein,male,Never,0.5057915057915058,23673,0.4994225198408571,0.5121604917421544
2008,Schleswig-Holstein,male,Seldom,0.36293436293436293,23673,0.3568089473783088,0.36905977849041705
2008,Schleswig-Holstein,male,Sometimes,0.09652509652509653,23673,0.09276319354144445,0.1002869995087486
2008,Schleswig-Holstein,male,Often,0.03088803088803089,23673,0.028684031282446364,0.033092030493615414
2008,Schleswig-Holstein,male,Very often,0.003861003861003861,23673,0.003070981268330069,0.004651026453677653
2008,Schleswig-Holstein,female,Never,0.5051546391752577,23673,0.4987855644139261,0.5115237139365894
2008,Schleswig-Holstein,female,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Schleswig-Holstein,female,Sometimes,0.13402061855670103,23673,0.1296808256341371,0.13836041147926495
2008,Schleswig-Holstein,female,Often,0.027491408934707903,23673,0.025408479080965548,0.02957433878845026
2008,Hamburg,male,Never,0.42748091603053434,23673,0.4211788525739306,0.43378297948713807
2008,Hamburg,male,Seldom,0.32061068702290074,23673,0.31466533224863846,0.326556041797163
2008,Hamburg,male,Sometimes,0.16793893129770993,23673,0.16317700448833555,0.1727008581070843
2008,Hamburg,male,Often,0.07633587786259542,23673,0.07295327655973122,0.07971847916545963
2008,Hamburg,male,Very often,0.007633587786259542,23673,0.006524847564266069,0.008742328008253015
2008,Hamburg,female,Never,0.46258503401360546,23673,0.45623347862706803,0.4689365894001429
2008,Hamburg,female,Seldom,0.36054421768707484,23673,0.3544275631991085,0.3666608721750412
2008,Hamburg,female,Sometimes,0.1564625850340136,23673,0.15183465432258308,0.16109051574544414
2008,Hamburg,female,Often,0.013605442176870748,23673,0.01212969797183026,0.015081186381911235
2008,Hamburg,female,Very often,0.006802721088435374,23673,0.005755620230447415,0.007849821946423332
2008,Lower Saxony,male,Never,0.5156626506024097,23673,0.5092963631959777,0.5220289380088416
2008,Lower Saxony,male,Seldom,0.31204819277108437,23673,0.3061459201396251,0.3179504654025436
2008,Lower Saxony,male,Sometimes,0.12891566265060242,23673,0.12464679817479819,0.13318452712640666
2008,Lower Saxony,male,Often,0.03734939759036145,23673,0.03493390579591518,0.03976488938480771
2008,Lower Saxony,male,Very often,0.006024096385542169,23673,0.005038354282897782,0.007009838488186556
2008,Lower Saxony,female,Never,0.5846325167037862,23673,0.5783550104614629,0.5909100229461096
2008,Lower Saxony,female,Seldom,0.28396436525612473,23673,0.27822017703204116,0.2897085534802083
2008,Lower Saxony,female,Sometimes,0.11247216035634744,23673,0.10844737306282803,0.11649694764986684
2008,Lower Saxony,female,Often,0.015590200445434299,23673,0.014012068773150848,0.01716833211771775
2008,Lower Saxony,female,Very often,0.0033407572383073497,23673,0.002605693107811842,0.0040758213688028575
2008,Bremen,male,Seldom,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Bremen,male,Never,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Bremen,male,Sometimes,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Bremen,male,Very often,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Bremen,male,Often,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Bremen,female,Never,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Bremen,female,Seldom,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Bremen,female,Sometimes,0.09333333333333334,23673,0.08962762157722619,0.09703904508944049
2008,Bremen,female,Often,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,North Rhine-Westphalia,male,Never,0.5201504567436862,23673,0.5137862180854647,0.5265146954019078
2008,North Rhine-Westphalia,male,Seldom,0.31434712520150454,23673,0.308433057124315,0.32026119327869407
2008,North Rhine-Westphalia,male,Sometimes,0.12842557764642665,23673,0.12416363673176503,0.13268751856108826
2008,North Rhine-Westphalia,male,Often,0.03062869425040301,23673,0.028433672926556713,0.032823715574249304
2008,North Rhine-Westphalia,male,Very often,0.006448146157979581,23673,0.005428517278363623,0.007467775037595539
2008,North Rhine-Westphalia,female,Never,0.5743440233236151,23673,0.5680454115124255,0.5806426351348047
2008,North Rhine-Westphalia,female,Seldom,0.27648202137998057,23673,0.2707844793977774,0.28217956336218375
2008,North Rhine-Westphalia,female,Sometimes,0.12293488824101069,23673,0.11875193590801861,0.12711784057400277
2008,North Rhine-Westphalia,female,Often,0.021379980563654033,23673,0.01953734213925453,0.023222618988053535
2008,North Rhine-Westphalia,female,Very often,0.004859086491739553,23673,0.003973259258014875,0.005744913725464231
2008,Hesse,male,Never,0.45585874799357945,23673,0.4495142042686668,0.4622032917184921
2008,Hesse,male,Seldom,0.3595505617977528,23673,0.3534375978755429,0.3656635257199627
2008,Hesse,male,Sometimes,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Hesse,male,Often,0.038523274478330656,23673,0.036071613539513235,0.04097493541714808
2008,Hesse,male,Very often,0.0032102728731942215,23673,0.002489659738873146,0.003930886007515297
2008,Hesse,female,Never,0.5466666666666666,23673,0.5403250564363061,0.5530082768970271
2008,Hesse,female,Seldom,0.2903703703703704,23673,0.2845877931390465,0.2961529476016943
2008,Hesse,female,Sometimes,0.13925925925925925,23673,0.1348488626816177,0.1436696558369008
2008,Hesse,female,Often,0.01925925925925926,23673,0.017508500449632494,0.021010018068886027
2008,Hesse,female,Very often,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"Rhineland-Palatinate, Saarland",male,Never,0.6012396694214877,23673,0.595002188795919,0.6074771500470563
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.24586776859504134,23673,0.24038242326758666,0.251353113922496
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
