year,bula_h,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Sometimes,0.0031021002546174014,54,21458,0.00308866161295569,0.0031155388962791127
2003,Schleswig-Holstein,male,Seldom,0.009641339798314203,157,21458,0.009617725933914198,0.009664953662714209
2003,Schleswig-Holstein,male,Never,0.00572956458804974,100,21458,0.005711324993033666,0.005747804183065815
2003,Schleswig-Holstein,female,Sometimes,0.0025208823419411385,45,21458,0.002508764359668355,0.002533000324213922
2003,Schleswig-Holstein,female,Seldom,0.009224650164795843,170,21458,0.009201547362187316,0.00924775296740437
2003,Schleswig-Holstein,female,Never,0.006964209846032453,118,21458,0.006944113342971214,0.006984306349093692
2003,Hamburg,male,Seldom,0.0034678660247607082,58,21458,0.003453659791946414,0.0034820722575750027
2003,Hamburg,male,Never,0.0024981600602283723,46,21458,0.0024860966776404647,0.00251022344281628
2003,Hamburg,female,Seldom,0.003967516491667494,66,21458,0.003952325076247621,0.003982707907087367
2003,Hamburg,female,Never,0.003973751924064827,67,21458,0.0039585486233461595,0.003988955224783494
2003,Lower Saxony,male,Often,0.0021106300193666923,38,21458,0.00209953956416,0.0021217204745733846
2003,Lower Saxony,male,Sometimes,0.006574981319477286,137,21458,0.006555450659158039,0.006594511979796534
2003,Lower Saxony,male,Seldom,0.014980253588964041,288,21458,0.014950898448045249,0.015009608729882834
2003,Lower Saxony,male,Never,0.02456044699021088,446,21458,0.024523042784855228,0.024597851195566536
2003,Lower Saxony,female,Often,0.0016121509952911972,37,21458,0.0016024558433480418,0.0016218461472343527
2003,Lower Saxony,female,Sometimes,0.00640053028410739,127,21458,0.006381258772876122,0.006419801795338658
2003,Lower Saxony,female,Seldom,0.014032606352036169,288,21458,0.014004181215059664,0.014061031489012674
2003,Lower Saxony,female,Never,0.028871685422081052,525,21458,0.028831220706191752,0.02891215013797035
2003,Bremen,male,Never,0.002704191102576231,42,21458,0.0026916414181483673,0.0027167407870040943
2003,Bremen,female,Never,0.0035255178555413202,50,21458,0.003511194437457051,0.0035398412736255894
2003,North Rhine-Westphalia,male,Often,0.004639627179602288,96,21458,0.0046232048851858835,0.004656049474018693
2003,North Rhine-Westphalia,male,Sometimes,0.017416334019898047,361,21458,0.01738472105265429,0.017447946987141805
2003,North Rhine-Westphalia,male,Seldom,0.032621545373019825,707,21458,0.03257861619338683,0.03266447455265282
2003,North Rhine-Westphalia,male,Never,0.05178026363716466,1055,21458,0.05172671619351912,0.0518338110808102
2003,North Rhine-Westphalia,female,Often,0.0030619805418918987,73,21458,0.003048628815897114,0.0030753322678866834
2003,North Rhine-Westphalia,female,Sometimes,0.013451698097943781,313,21458,0.013423859340242282,0.01347953685564528
2003,North Rhine-Westphalia,female,Seldom,0.030835243271856026,707,21458,0.030793467487326233,0.030877019056385818
2003,North Rhine-Westphalia,female,Never,0.06323890635893503,1267,21458,0.06318008856704893,0.06329772415082113
2003,Hesse,male,Sometimes,0.006070321285082527,114,21458,0.006051550355227995,0.006089092214937059
2003,Hesse,male,Seldom,0.011727085702526167,225,21458,0.011701069996622527,0.011753101408429808
2003,Hesse,male,Never,0.018268846295783587,352,21458,0.018236482908830298,0.018301209682736876
2003,Hesse,female,Sometimes,0.0047428166081988745,98,21458,0.004726213555554618,0.004759419660843131
2003,Hesse,female,Seldom,0.010530710414682514,234,21458,0.01050604251842186,0.01055537831094317
2003,Hesse,female,Never,0.02116442692548633,398,21458,0.021129644469250232,0.021199209381722428
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.003947201854849871,85,21458,0.003932049226667761,0.00396235448303198
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.010032124522671592,189,21458,0.010008041603582707,0.010056207441760476
2003,"Rhineland-Palatinate, Saarland",male,Never,0.015497595639735698,322,21458,0.015467745754091286,0.01552744552538011
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.004198299546416332,94,21458,0.004182674358059932,0.004213924734772732
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.008545640490355413,175,21458,0.008523396597674513,0.008567884383036312
2003,"Rhineland-Palatinate, Saarland",female,Never,0.019522640068346857,406,21458,0.019489205926766912,0.0195560742099268
2003,Baden-Wuerttemberg,male,Often,0.0017238056413161782,36,21458,0.0017137809357771628,0.0017338303468551937
2003,Baden-Wuerttemberg,male,Sometimes,0.008558257139431836,179,21458,0.008535996974176707,0.008580517304686964
2003,Baden-Wuerttemberg,male,Seldom,0.02415254013758764,482,21458,0.02411544008777019,0.02418964018740509
