year,bula_h,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,female,5.0,0.05763282387190684,22166,0.05456480920126889,0.06070083854254479
2003,Nordrhein-Westfalen,male,5.0,0.04798944687045124,22166,0.045175563062917055,0.05080333067798542
2003,Bayern,female,5.0,0.03820960698689956,22166,0.035685900118805236,0.04073331385499389
2003,Baden-Wuerttemberg,female,5.0,0.032887554585152835,22166,0.03053972438898494,0.03523538478132073
2003,Nordrhein-Westfalen,male,4.0,0.03215975254730713,22166,0.029837173011203557,0.0344823320834107
2003,Nordrhein-Westfalen,female,4.0,0.03215975254730713,22166,0.029837173011203557,0.0344823320834107
2003,Bayern,male,5.0,0.03129548762736536,22166,0.029003306514469213,0.033587668740261506
2003,Baden-Wuerttemberg,male,5.0,0.027292576419213975,22166,0.025147583861981782,0.029437568976446168
2003,Bayern,female,4.0,0.024335880640465792,22166,0.02230732881684262,0.026364432464088965
2003,Niedersachsen,female,5.0,0.023881004366812227,22166,0.021871032016890044,0.02589097671673441
2003,Sachsen,female,5.0,0.022834788937409024,22166,0.020868284610966962,0.024801293263851085
2003,Baden-Wuerttemberg,male,4.0,0.021925036390101894,22166,0.0199972068112254,0.023852865968978388
2003,Bayern,male,4.0,0.021197234352256185,22166,0.01930096685359214,0.02309350185092023
2003,Baden-Wuerttemberg,female,4.0,0.020651382823871908,22166,0.018779168201410353,0.022523597446333463
2003,Sachsen,male,5.0,0.02033296943231441,22166,0.01847494227638296,0.02219099658824586
2003,Niedersachsen,male,5.0,0.020287481804949055,22166,0.01843149105592577,0.02214347255397234
2003,"Rheinland-Pfalz,Saarland",female,5.0,0.018467976710334788,22166,0.016695525445496937,0.02024042797517264
2003,Hessen,female,5.0,0.018104075691411935,22166,0.016348848598232747,0.019859302784591124
2003,Nordrhein-Westfalen,male,3.0,0.016421033478893742,22166,0.014747951325577914,0.01809411563220957
2003,Hessen,male,5.0,0.01601164483260553,22166,0.01435920612184888,0.017664083543362182
2003,"Rheinland-Pfalz,Saarland",male,5.0,0.014647016011644833,22166,0.013065466096754245,0.01622856592653542
2003,Nordrhein-Westfalen,female,3.0,0.014237627365356623,22166,0.012678012606348089,0.015797242124365157
2003,Sachsen-Anhalt,female,5.0,0.013145924308588065,22166,0.01164646584416249,0.01464538277301364
2003,Thueringen,female,5.0,0.013145924308588065,22166,0.01164646584416249,0.01464538277301364
2003,Niedersachsen,male,4.0,0.013100436681222707,22166,0.011603540186159556,0.014597333176285858
2003,Niedersachsen,female,4.0,0.013100436681222707,22166,0.011603540186159556,0.014597333176285858
2003,Brandenburg,female,5.0,0.012645560407569142,22166,0.011174542401295555,0.014116578413842729
2003,Thueringen,male,5.0,0.011826783114992722,22166,0.010403595149876366,0.013249971080109078
2003,Bayern,male,3.0,0.011508369723435226,22166,0.010104244606641902,0.01291249484022855
2003,Sachsen-Anhalt,male,5.0,0.011417394468704512,22166,0.010018765908769024,0.01281602302864
2003,Brandenburg,male,5.0,0.011008005822416303,22166,0.009634396846056747,0.012381614798775859
2003,Hessen,female,4.0,0.01064410480349345,22166,0.00929314243778451,0.01199506716920239
2003,Sachsen,male,4.0,0.01064410480349345,22166,0.00929314243778451,0.01199506716920239
2003,Hessen,male,4.0,0.01023471615720524,22166,0.008909714514582544,0.011559717799827935
2003,Sachsen,female,4.0,0.01009825327510917,22166,0.00878202389168702,0.01141448265853132
2003,Bayern,female,3.0,0.009870815138282387,22166,0.008569343084363202,0.011172287192201572
2003,"Rheinland-Pfalz,Saarland",male,4.0,0.008597161572052401,22166,0.0073817733307697565,0.009812549813335045
2003,Berlin,female,5.0,0.008551673944687045,22166,0.007339477472467434,0.009763870416906656
