"pld0044","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr oft","2003","(noch) kein Abschluss","Hamburg","1","","",""
"Sehr oft","2003","(noch) kein Abschluss","Niedersachsen","2","","",""
"Sehr oft","2003","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2003","(noch) kein Abschluss","Nordrhein-Westfalen","5","0.0230327414997582","0.00397495602995102","0.0420905269695654"
"Sehr oft","2003","(noch) kein Abschluss","Hessen","3","","",""
"Sehr oft","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2003","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Sehr oft","2003","(noch) kein Abschluss","Bayern","5","0.0236213777240475","-0.00675767430556563","0.0540004297536606"
"Sehr oft","2003","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2003","(noch) kein Abschluss","Berlin","2","","",""
"Sehr oft","2003","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2003","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2003","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2003","Hauptschule","Schleswig-Holstein","1","","",""
"Sehr oft","2003","Hauptschule","Hamburg","","","",""
"Sehr oft","2003","Hauptschule","Niedersachsen","3","","",""
"Sehr oft","2003","Hauptschule","Bremen","","","",""
"Sehr oft","2003","Hauptschule","Nordrhein-Westfalen","8","0.00338930821394956","0.00076004383428744","0.00601857259361168"
"Sehr oft","2003","Hauptschule","Hessen","7","0.00978193150397241","0.00154928153299399","0.0180145814749508"
"Sehr oft","2003","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2003","Hauptschule","Baden-Wuerttemberg","2","","",""
"Sehr oft","2003","Hauptschule","Bayern","8","0.00963160799160357","0.00454098222839557","0.0147222337548116"
"Sehr oft","2003","Hauptschule","Saarland","","","",""
"Sehr oft","2003","Hauptschule","Berlin","","","",""
"Sehr oft","2003","Hauptschule","Brandenburg","","","",""
"Sehr oft","2003","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2003","Hauptschule","Sachsen","1","","",""
"Sehr oft","2003","Hauptschule","Sachsen-Anhalt","1","","",""
"Sehr oft","2003","Hauptschule","Thueringen","","","",""
"Sehr oft","2003","Realschule","Schleswig-Holstein","1","","",""
"Sehr oft","2003","Realschule","Hamburg","","","",""
"Sehr oft","2003","Realschule","Niedersachsen","5","0.0110520899274487","0.00227483416840814","0.0198293456864893"
"Sehr oft","2003","Realschule","Bremen","","","",""
"Sehr oft","2003","Realschule","Nordrhein-Westfalen","4","0.00545133339663703","0.000713950426588567","0.0101887163666855"
"Sehr oft","2003","Realschule","Hessen","4","0.0177861926061473","0.00383912017203792","0.0317332650402567"
"Sehr oft","2003","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2003","Realschule","Baden-Wuerttemberg","4","0.00437581870656804","-0.00103331173875054","0.00978494915188663"
"Sehr oft","2003","Realschule","Bayern","5","0.00960854761490831","0.00236645595764701","0.0168506392721696"
"Sehr oft","2003","Realschule","Saarland","","","",""
"Sehr oft","2003","Realschule","Berlin","2","","",""
"Sehr oft","2003","Realschule","Brandenburg","1","","",""
"Sehr oft","2003","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2003","Realschule","Sachsen","","","",""
"Sehr oft","2003","Realschule","Sachsen-Anhalt","","","",""
"Sehr oft","2003","Realschule","Thueringen","1","","",""
"Sehr oft","2003","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr oft","2003","(Fach-)Abitur","Hamburg","2","","",""
"Sehr oft","2003","(Fach-)Abitur","Niedersachsen","2","","",""
"Sehr oft","2003","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2003","(Fach-)Abitur","Nordrhein-Westfalen","11","","",""
"Sehr oft","2003","(Fach-)Abitur","Hessen","1","","",""
"Sehr oft","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2003","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Sehr oft","2003","(Fach-)Abitur","Bayern","4","0.00507877180961447","-0.00301919391611489","0.0131767375353438"
"Sehr oft","2003","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2003","(Fach-)Abitur","Berlin","2","","",""
"Sehr oft","2003","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2003","(Fach-)Abitur","Sachsen","","","",""
"Sehr oft","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr oft","2003","(Fach-)Abitur","Thueringen","1","","",""
