year,migback,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Never,0.5030095860890244,27727,0.4971243110055209,0.5088948611725278
2003,No migration background,West,Seldom,0.3332094820539496,27727,0.3276612066086805,0.33875775749921877
2003,No migration background,West,Sometimes,0.1312328156349855,27727,0.12725836087765888,0.13520727039231215
2003,No migration background,West,Often,0.026974808649773353,27727,0.025067829878075855,0.02888178742147085
2003,No migration background,West,Very often,0.005573307572267222,27727,0.004697018245094331,0.006449596899440113
2003,No migration background,East,Never,0.5690554375120727,27727,0.5632264567556207,0.5748844182685247
2003,No migration background,East,Seldom,0.30558238361985707,27727,0.3001601384306658,0.31100462880904833
2003,No migration background,East,Sometimes,0.1039211898783079,27727,0.1003292439590497,0.10751313579756609
2003,No migration background,East,Often,0.01989569248599575,27727,0.018252000987275415,0.021539383984716085
2003,No migration background,East,Very often,0.0015452965037666602,27727,0.0010829423914315598,0.0020076506161017605
2003,Direct migration background,West,Never,0.4957610012111425,27727,0.4898758310256593,0.5016461713966257
2003,Direct migration background,West,Seldom,0.2708922083165119,27727,0.26566103924533613,0.27612337738768766
2003,Direct migration background,West,Sometimes,0.1828825191764231,27727,0.1783322930613807,0.18743274529146547
2003,Direct migration background,West,Often,0.03916027452563585,27727,0.03687702713906196,0.041443521912209735
2003,Direct migration background,West,Very often,0.011303996770286637,27727,0.010059619608651144,0.01254837393192213
2003,Direct migration background,East,Never,0.5961538461538461,27727,0.5903783169952239,0.6019293753124684
2003,Direct migration background,East,Seldom,0.27884615384615385,27727,0.27356777057858256,0.28412453711372515
2003,Direct migration background,East,Sometimes,0.10576923076923077,27727,0.1021492262917126,0.10938923524674894
2003,Direct migration background,East,Often,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Direct migration background,East,Very often,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Indirect migration background,West,Seldom,0.3428184281842818,27727,0.33723141883364194,0.3484054375349217
2003,Indirect migration background,West,Never,0.2981029810298103,27727,0.29271874005677334,0.3034872220028473
2003,Indirect migration background,West,Sometimes,0.24796747967479674,27727,0.24288447739194652,0.25305048195764696
2003,Indirect migration background,West,Often,0.09349593495934959,27727,0.09006915772850788,0.0969227121901913
2003,Indirect migration background,West,Very often,0.017615176151761516,27727,0.016066755525817846,0.019163596777705186
2003,Indirect migration background,East,Seldom,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,Indirect migration background,East,Sometimes,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,Indirect migration background,East,Never,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,Indirect migration background,East,Often,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2008,No migration background,West,Never,0.5360591050289648,23673,0.5297062771520217,0.542411932905908
2008,No migration background,West,Seldom,0.32020821089748974,23673,0.3142648293488749,0.3261515924461046
2008,No migration background,West,Sometimes,0.11501972966165729,23673,0.11095546119303104,0.11908399813028353
2008,No migration background,West,Often,0.023507681974645287,23673,0.021577631169454773,0.0254377327798358
2008,No migration background,West,Very often,0.005205272437242885,23673,0.004288592150027861,0.0061219527244579085
2008,No migration background,East,Never,0.5855875351655486,23673,0.5793121304594592,0.5918629398716381
2008,No migration background,East,Seldom,0.30339753300151484,23673,0.29754117052997175,0.3092538954730579
2008,No migration background,East,Sometimes,0.09370266176152348,23673,0.08999038165148213,0.09741494187156483
2008,No migration background,East,Often,0.01428262280891582,23673,0.012771117725154485,0.015794127892677156
2008,No migration background,East,Very often,0.003029647262497295,23673,0.0023295367839981677,0.0037297577409964224
2008,Direct migration background,West,Never,0.5099557522123894,23673,0.5035876017270239,0.516323902697755
2008,Direct migration background,West,Seldom,0.28926991150442477,23673,0.2834938287812053,0.2950459942276442
2008,Direct migration background,West,Sometimes,0.16869469026548672,23673,0.16392422864568262,0.17346515188529082
2008,Direct migration background,West,Often,0.0293141592920354,23673,0.02716530241122059,0.0314630161728502
2008,Direct migration background,West,Very often,0.0027654867256637168,23673,0.0020965056050118464,0.003434467846315587
2008,Direct migration background,East,Never,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Direct migration background,East,Seldom,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Direct migration background,East,Sometimes,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Direct migration background,East,Very often,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,Indirect migration background,West,Seldom,0.34535367545076284,23673,0.3392965742412549,0.35141077666027076
2008,Indirect migration background,West,Never,0.34396671289875175,23673,0.3379153866440391,0.3500180391534644
2008,Indirect migration background,West,Sometimes,0.2260748959778086,23673,0.2207463948840795,0.23140339707153773
2008,Indirect migration background,West,Often,0.07073509015256588,23673,0.0674690866437322,0.07400109366139955
2008,Indirect migration background,West,Very often,0.013869625520110958,23673,0.012379822130836467,0.015359428909385449
2008,Indirect migration background,East,Seldom,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Indirect migration background,East,Never,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Indirect migration background,East,Sometimes,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,Indirect migration background,East,Often,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Indirect migration background,East,Very often,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2013,No migration background,West,Never,0.5222028190096046,44486,0.517561025786727,0.5268446122324822
2013,No migration background,West,Seldom,0.3227516527379319,44486,0.318407024636102,0.3270962808397618
2013,No migration background,West,Sometimes,0.12492204066358988,44486,0.12184957314516097,0.12799450818201877
2013,No migration background,West,Often,0.026818011725084197,44486,0.025316755877839398,0.028319267572328995
2013,No migration background,West,Very often,0.0033054758637894475,44486,0.002772088867140092,0.003838862860438803
2013,No migration background,East,Never,0.6056183874498359,44486,0.6010768568150456,0.6101599180846261
2013,No migration background,East,Seldom,0.2847500912075885,44486,0.28055631516821605,0.2889438672469609
2013,No migration background,East,Sometimes,0.09047792776358993,44486,0.08781215984730906,0.0931436956798708
2013,No migration background,East,Often,0.016234950747902224,44486,0.015060552012658043,0.017409349483146406
2013,No migration background,East,Very often,0.002918642831083546,44486,0.002417339989465681,0.0034199456727014113
2013,Direct migration background,West,Never,0.4915188897455667,44486,0.4868731817272793,0.4961645977638541
2013,Direct migration background,West,Seldom,0.28373168851195063,44486,0.2795424394329824,0.28792093759091886
2013,Direct migration background,West,Sometimes,0.17579028527370855,44486,0.1722530765077323,0.1793274940396848
2013,Direct migration background,West,Often,0.04317656129529684,44486,0.041287768485695445,0.04506535410489823
2013,Direct migration background,West,Very often,0.005782575173477255,44486,0.00507797017223822,0.00648718017471629
2013,Direct migration background,East,Never,0.5170068027210885,44486,0.5123631147673553,0.5216504906748216
2013,Direct migration background,East,Seldom,0.32653061224489793,44486,0.32217283252103096,0.3308883919687649
2013,Direct migration background,East,Sometimes,0.1360544217687075,44486,0.13286843537924678,0.1392404081581682
2013,Direct migration background,East,Often,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,Direct migration background,East,Very often,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,Indirect migration background,West,Never,0.35410764872521244,44486,0.34966346384792096,0.3585518336025039
2013,Indirect migration background,West,Seldom,0.34560906515580736,44486,0.3411897437024619,0.3500283866091528
2013,Indirect migration background,West,Sometimes,0.21152030217186024,44486,0.20772526809954578,0.2153153362441747
2013,Indirect migration background,West,Often,0.07743153918791312,44486,0.07494781915309333,0.07991525922273292
2013,Indirect migration background,West,Very often,0.0113314447592068,44486,0.010347858628227359,0.01231503089018624
2013,Indirect migration background,East,Seldom,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,Indirect migration background,East,Never,0.3484848484848485,44486,0.34405694034184237,0.35291275662785465
2013,Indirect migration background,East,Sometimes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Indirect migration background,East,Often,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2018,No migration background,West,Never,0.433824551647435,43121,0.4291467237552985,0.4385023795395715
2018,No migration background,West,Seldom,0.3529820658974003,43121,0.3484713430965539,0.35749278869824663
2018,No migration background,West,Sometimes,0.1684971500069512,43121,0.16496418114097797,0.17203011887292444
2018,No migration background,West,Often,0.03760600583901015,43121,0.03581037640369004,0.039401635274330264
2018,No migration background,West,Very often,0.007090226609203392,43121,0.006298278711775599,0.007882174506631185
2018,No migration background,East,Never,0.5674865026994601,43121,0.5628103438024084,0.5721626615965119
2018,No migration background,East,Seldom,0.29454109178164367,43121,0.2902385958677584,0.29884358769552893
2018,No migration background,East,Sometimes,0.11457708458308338,43121,0.1115707596273145,0.11758340953885227
2018,No migration background,East,Often,0.01999600079984003,43121,0.018674713817735968,0.021317287781944094
2018,No migration background,East,Very often,0.0033993201359728054,43121,0.002849945907621195,0.003948694364324416
2018,Direct migration background,West,Never,0.4438040345821326,43121,0.4391145922496577,0.44849347691460745
2018,Direct migration background,West,Seldom,0.2886647454370797,43121,0.28438768192314917,0.29294180895101024
2018,Direct migration background,West,Sometimes,0.19500480307396734,43121,0.1912651530701991,0.19874445307773558
2018,Direct migration background,West,Often,0.059558117195004805,43121,0.05732429747477832,0.06179193691523129
2018,Direct migration background,West,Very often,0.012968299711815562,43121,0.011900428867098073,0.014036170556533051
2018,Direct migration background,East,Never,0.4568245125348189,43121,0.4521227960163979,0.46152622905324
2018,Direct migration background,East,Seldom,0.27298050139275765,43121,0.2687756514450692,0.2771853513404461
2018,Direct migration background,East,Sometimes,0.19498607242339833,43121,0.1912465585200487,0.19872558632674794
2018,Direct migration background,East,Often,0.0584958217270195,43121,0.056280763186812514,0.06071088026722648
2018,Direct migration background,East,Very often,0.016713091922005572,43121,0.015503106358424593,0.017923077485586553
2018,Indirect migration background,West,Seldom,0.30713342140026423,43121,0.3027793053027794,0.31148753749774905
2018,Indirect migration background,West,Never,0.2952443857331572,43121,0.29093890395474187,0.29954986751157253
2018,Indirect migration background,West,Sometimes,0.28269484808454426,43121,0.2784445187600069,0.2869451774090816
2018,Indirect migration background,West,Often,0.0964332892998679,43121,0.0936471343811155,0.0992194442186203
2018,Indirect migration background,West,Very often,0.018494055482166448,43121,0.017222386130142583,0.019765724834190312
2018,Indirect migration background,East,Never,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Indirect migration background,East,Seldom,0.30701754385964913,43121,0.3026638852007756,0.3113712025185227
2018,Indirect migration background,East,Sometimes,0.2543859649122807,43121,0.2502752697688377,0.25849666005572375
2018,Indirect migration background,East,Often,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,Indirect migration background,East,Very often,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
