year,migback,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Very often,0.0032894343217479863,75,21862,0.0032757319075188253,0.003303136735977147
2003,No migration background,West,Often,0.01656270647757433,363,21862,0.01653216493693143,0.01659324801821723
2003,No migration background,West,Sometimes,0.08372214671038576,1766,21862,0.08365586621830194,0.08378842720246958
2003,No migration background,West,Seldom,0.2125091623212412,4484,21862,0.212411266639317,0.2126070580031654
2003,No migration background,West,Never,0.3458407180383388,6769,21862,0.34572689458240585,0.3459545414942718
2003,No migration background,East,Often,0.003479985500089609,103,21862,0.003465893141631324,0.003494077858547894
2003,No migration background,East,Sometimes,0.018608370337008608,538,21862,0.01857603128412187,0.018640709389895344
2003,No migration background,East,Seldom,0.05263415431317297,1582,21862,0.05258071699701424,0.0526875916293317
2003,No migration background,East,Never,0.10937431621353443,2946,21862,0.10929962711211272,0.10944900531495613
2003,Direct migration background,West,Often,0.0053409357826629126,97,21862,0.005323493723634202,0.005358377841691623
2003,Direct migration background,West,Sometimes,0.02396060879540861,453,21862,0.02392401271708411,0.023997204873733108
2003,Direct migration background,West,Seldom,0.03278030322779888,671,21862,0.032737692298988624,0.03282291415660914
2003,Direct migration background,West,Never,0.060426287031919164,1228,21862,0.06036926662201369,0.06048330744182464
2003,Direct migration background,East,Never,0.00267700880751552,62,21862,0.0026646437891153225,0.0026893738259157174
2003,Indirect migration background,West,Often,0.0029221278452135698,69,21862,0.0029092107132345124,0.002935044977192627
2003,Indirect migration background,West,Sometimes,0.007360814914617416,183,21862,0.007340359390671505,0.007381270438563327
2003,Indirect migration background,West,Seldom,0.009700384120140248,253,21862,0.009676929428761907,0.009723838811518589
2003,Indirect migration background,West,Never,0.008810535241629952,220,21862,0.008788172170945888,0.008832898312314015
2008,No migration background,West,Very often,0.0035584088227304505,62,19101,0.0035442044873775585,0.0035726131580833425
2008,No migration background,West,Often,0.016013640232124645,280,19101,0.01598369645060438,0.01604358401364491
2008,No migration background,West,Sometimes,0.07682669357955405,1370,19101,0.07676316564097047,0.07689022151813762
2008,No migration background,West,Seldom,0.20292719253440444,3814,19101,0.20283125552136755,0.20302312954744134
2008,No migration background,West,Never,0.3490231136613411,6385,19101,0.3489094093450039,0.34913681797767826
2008,No migration background,East,Often,0.003284550001902482,66,19101,0.003270901323317709,0.0032981986804872547
2008,No migration background,East,Sometimes,0.017359753705777373,433,19101,0.017328598105295395,0.01739090930625935
2008,No migration background,East,Seldom,0.05643842003632786,1402,19101,0.05638337228020462,0.0564934677924511
2008,No migration background,East,Never,0.10355960815847698,2706,19101,0.10348692680933534,0.10363228950761862
2008,Direct migration background,West,Often,0.004175068754629726,53,19101,0.004159687548724466,0.004190449960534987
2008,Direct migration background,West,Sometimes,0.020251106173484943,305,19101,0.020217505433737234,0.020284706913232652
2008,Direct migration background,West,Seldom,0.036514619252120836,523,19101,0.036469876465839365,0.03655936203840231
2008,Direct migration background,West,Never,0.06268965511133612,922,19101,0.06263183129944734,0.0627474789232249
2008,Direct migration background,East,Seldom,0.0015550041397805639,33,19101,0.0015456048525838136,0.0015644034269773142
2008,Direct migration background,East,Never,0.0015448755006287087,36,19101,0.0015355068274133584,0.001554244173844059
2008,Indirect migration background,West,Often,0.0035994883198135247,51,19101,0.0035852025243480997,0.0036137741152789497
2008,Indirect migration background,West,Sometimes,0.009296065309818377,163,19101,0.009273173053514992,0.009318957566121762
2008,Indirect migration background,West,Seldom,0.014789338530617441,249,19101,0.014760544265490623,0.01481813279574426
2008,Indirect migration background,West,Never,0.01659339817513037,248,19101,0.01656292615127179,0.016623870198988953
2013,No migration background,West,Very often,0.0018543778255338144,53,25250,0.001843529261452889,0.0018652263896147398
2013,No migration background,West,Often,0.01924762884706434,430,25250,0.019212983533690893,0.01928227416043779
2013,No migration background,West,Sometimes,0.08600721278708715,2003,25250,0.0859365135033456,0.0860779120708287
2013,No migration background,West,Seldom,0.22289084412828974,5175,25250,0.22278589874931534,0.22299578950726415
2013,No migration background,West,Never,0.3659936737158167,8373,25250,0.3658722063040038,0.3661151411276296
2013,No migration background,East,Often,0.002401569249928081,89,25250,0.002389226792766798,0.002413911707089364
2013,No migration background,East,Sometimes,0.01705815970606515,496,25250,0.017025507976429887,0.017090811435700414
2013,No migration background,East,Seldom,0.05484059699449703,1561,25250,0.054783188017317186,0.05489800597167688
2013,No migration background,East,Never,0.11368494137014412,3320,25250,0.1136048986704978,0.11376498406979044
2013,Direct migration background,West,Often,0.003218207311699707,112,25250,0.0032039255017465565,0.0032324891216528578
2013,Direct migration background,West,Sometimes,0.014718386057335333,456,25250,0.014688020134984365,0.0147487519796863
2013,Direct migration background,West,Seldom,0.024525849365419402,736,25250,0.024486846536884144,0.02456485219395466
2013,Direct migration background,West,Never,0.0428130079845294,1275,25250,0.04276196189736567,0.042864054071693136
2013,Direct migration background,East,Seldom,0.0010957400808029802,48,25250,0.001087397663709621,0.0011040824978963393
2013,Direct migration background,East,Never,0.001904334391179717,76,25250,0.0018933409442838272,0.0019153278380756068
2013,Indirect migration background,West,Often,0.0018307527195808764,82,25250,0.0018199733557796277,0.001841532083382125
2013,Indirect migration background,West,Sometimes,0.005418631797796971,224,25250,0.00540012031648234,0.005437143279111602
2013,Indirect migration background,West,Seldom,0.010683246396239403,366,25250,0.01065732278516961,0.010709170007309195
2013,Indirect migration background,West,Never,0.009812839270990074,375,25250,0.009787983217155792,0.009837695324824357
2018,No migration background,West,Very often,0.0033171710812584603,102,25423,0.003303480876401977,0.0033308612861149434
2018,No migration background,West,Often,0.02296711854835094,541,25423,0.022931452469167096,0.023002784627534783
2018,No migration background,West,Sometimes,0.10455825853504525,2424,25423,0.1044854058837028,0.1046311111863877
2018,No migration background,West,Seldom,0.21560798414653978,5078,25423,0.2155100697559569,0.21570589853712266
2018,No migration background,West,Never,0.2830874996877086,6241,25423,0.282980238908843,0.28319476046657416
2018,No migration background,East,Often,0.0035028590080632845,100,25423,0.0034887921572839074,0.0035169258588426617
2018,No migration background,East,Sometimes,0.019284532052677314,573,25423,0.019251788666630965,0.019317275438723663
2018,No migration background,East,Seldom,0.04947916580894601,1473,25423,0.04942753136217323,0.04953080025571879
2018,No migration background,East,Never,0.08963294869942776,2838,25423,0.08956493605974047,0.08970096133911504
2018,Direct migration background,West,Very often,0.0015715462617280512,54,25423,0.0015621150046504144,0.001580977518805688
2018,Direct migration background,West,Often,0.009360372756541127,248,25423,0.0093374455077508,0.009383300005331455
2018,Direct migration background,West,Sometimes,0.02871079413545057,812,25423,0.028671034315668874,0.028750553955232263
2018,Direct migration background,West,Seldom,0.0408799306014106,1202,25423,0.04083278522715222,0.040927075975668976
2018,Direct migration background,West,Never,0.06490525819332874,1848,25423,0.0648466018113016,0.06496391457535587
2018,Direct migration background,East,Sometimes,0.0017464818761466093,70,25423,0.0017365404202598729,0.0017564233320333457
2018,Direct migration background,East,Seldom,0.002417318299148385,98,25423,0.002405626296802508,0.0024290103014942624
2018,Direct migration background,East,Never,0.002752890937258924,164,25423,0.0027404158549569763,0.002765366019560872
2018,Indirect migration background,West,Often,0.006415801579276506,146,25423,0.006396791876633351,0.006434811281919661
2018,Indirect migration background,West,Sometimes,0.016828266521455307,428,25423,0.016797641111830634,0.01685889193107998
2018,Indirect migration background,West,Seldom,0.015650614361025533,465,25423,0.015621062294489414,0.01568016642756165
2018,Indirect migration background,West,Never,0.015283681684880378,447,25423,0.015254472658367641,0.015312890711393115
2018,Indirect migration background,East,Seldom,0.0009402972070948483,35,25423,0.0009329996782965181,0.0009475947358931785
2018,Indirect migration background,East,Never,0.0010992080172371888,36,25423,0.0010913185323999533,0.0011070975020744244
