syear,migback,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2003,No migration background,West,5.0,0.30790574963609896,22166,0.30182854407018916,0.31398295520200875
2003,No migration background,West,4.0,0.2039665211062591,22166,0.19866186153829643,0.20927118067422176
2003,No migration background,East,5.0,0.1340065502183406,22166,0.12952185716374454,0.13849124327293666
2003,No migration background,West,3.0,0.08033114992721979,22166,0.07675290439862878,0.0839093954558108
2003,No migration background,East,4.0,0.07196142649199418,22166,0.06855934037490097,0.07536351260908739
2003,Direct migration background,West,5.0,0.055858806404657936,22166,0.05283553799618743,0.05888207481312844
2003,Direct migration background,West,4.0,0.030522197962154295,22166,0.028257609740980065,0.032786786183328524
2003,No migration background,East,3.0,0.024472343522561862,22166,0.02243825438690642,0.026506432658217303
2003,Direct migration background,West,3.0,0.02060589519650655,22166,0.01873570019029654,0.02247609020271656
2003,No migration background,West,2.0,0.016512008733624454,22166,0.014834375996018358,0.01818964147123055
2003,Indirect migration background,West,4.0,0.011508369723435226,22166,0.010104244606641902,0.01291249484022855
2003,Indirect migration background,West,5.0,0.010007278020378457,22166,0.008696930803672594,0.01131762523708432
2003,Indirect migration background,West,3.0,0.008324235807860262,22166,0.007128130427761071,0.009520341187959453
2003,No migration background,East,2.0,0.004685225618631732,22166,0.0037862293545754813,0.005584221882687983
2003,Direct migration background,West,2.0,0.004412299854439593,22166,0.0035397611963242552,0.00528483851255493
2003,No migration background,West,1.0,0.003411572052401747,22166,0.0026439497204470384,0.004179194384356455
2003,Indirect migration background,West,2.0,0.003138646288209607,22166,0.002402268001097865,0.003875024575321349
2003,Direct migration background,East,5.0,0.002820232896652111,22166,0.002122094341304026,0.0035183714520001957
2003,Direct migration background,East,4.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,Direct migration background,West,1.0,0.0012736535662299854,22166,0.0008041257586628999,0.0017431813737970709
2003,Indirect migration background,West,1.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2003,Indirect migration background,East,4.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Direct migration background,East,3.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Indirect migration background,East,3.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Indirect migration background,East,5.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,No migration background,East,1.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,Direct migration background,East,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Direct migration background,East,2.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2003,Indirect migration background,East,2.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2008,No migration background,West,5.0,0.33295093080252386,19571,0.32634827632598823,0.3395535852790595
2008,No migration background,West,4.0,0.19888407988736506,19571,0.19329169241369765,0.20447646736103248
2008,No migration background,East,5.0,0.14110653386869687,19571,0.13622908444888934,0.1459839832885044
2008,No migration background,East,4.0,0.07310841111748449,19571,0.06946131082577545,0.07675551140919354
2008,No migration background,West,3.0,0.07143974552849768,19571,0.06783126340972517,0.07504822764727018
2008,Direct migration background,West,5.0,0.04807842728268238,19571,0.04508116137528698,0.05107569319007778
2008,Direct migration background,West,4.0,0.02727225322000313,19571,0.02499030531670502,0.02955420112330124
2008,No migration background,East,3.0,0.022579131250977734,19571,0.02049778669879344,0.024660475803162028
