year,migback,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Very often,0.004969503277598348,75,21862,0.00494881984959454,0.004990186705602156
2003,No migration background,West,Often,0.02502206035305998,363,21862,0.02497611868488628,0.025068002021233677
2003,No migration background,West,Sometimes,0.12648298819468182,1766,21862,0.12638521955451426,0.12658075683484937
2003,No migration background,West,Seldom,0.3210475952333047,4484,21862,0.3209102694109276,0.32118492105568175
2003,No migration background,West,Never,0.5224778529413553,6769,21862,0.5223309337481619,0.5226247721345487
2003,No migration background,East,Often,0.01890301733508749,103,21862,0.01882706338988434,0.01897897128029064
2003,No migration background,East,Sometimes,0.10107925652251824,538,21862,0.10091113608127063,0.10124737696376586
2003,No migration background,East,Seldom,0.2859047347679923,1582,21862,0.2856527248974996,0.28615674463848495
2003,No migration background,East,Never,0.594112991374402,2946,21862,0.5938391078545544,0.5943868748942496
2003,Direct migration background,West,Often,0.04359658066572259,97,21862,0.04345697075100524,0.04373619058043994
2003,Direct migration background,West,Sometimes,0.1955838183899734,453,21862,0.1953126267190283,0.19585501006091852
2003,Direct migration background,West,Seldom,0.2675765431512167,671,21862,0.2672738694905807,0.2678792168118527
2003,Direct migration background,West,Never,0.49324305779308725,1228,21862,0.49290123593410184,0.49358487965207265
2003,Direct migration background,East,Never,1.0,62,21862,1.0,1.0
2003,Indirect migration background,West,Often,0.1014844008376836,69,21862,0.10105854319300091,0.1019102584823663
2003,Indirect migration background,West,Sometimes,0.2556383330423509,183,21862,0.25502314628311323,0.25625351980158856
2003,Indirect migration background,West,Seldom,0.33689069146660283,253,21862,0.33622413175709814,0.3375572511761075
2003,Indirect migration background,West,Never,0.30598657465336265,220,21862,0.3053366887557224,0.3066364605510029
2008,No migration background,West,Very often,0.005488415274381982,62,19101,0.005466528032422717,0.0055103025163412474
2008,No migration background,West,Often,0.0246991034551817,280,19101,0.02465312307689525,0.024745083833468153
2008,No migration background,West,Sometimes,0.1184958838424702,1370,19101,0.11840013656403839,0.11859163112090201
2008,No migration background,West,Seldom,0.31299065356933137,3814,19101,0.31285327795713,0.3131280291815327
2008,No migration background,West,Never,0.5383259438586347,6385,19101,0.5381782532011544,0.5384736345161151
2008,No migration background,East,Often,0.01818261515620583,66,19101,0.018107625590322262,0.018257604722089395
2008,No migration background,East,Sometimes,0.09610014177157881,433,19101,0.09593472502285144,0.09626555852030619
2008,No migration background,East,Seldom,0.31243186157934866,1402,19101,0.3121717301440708,0.3126919930146265
2008,No migration background,East,Never,0.5732853814928667,2706,19101,0.5730077865809293,0.573562976404804
2008,Direct migration background,West,Often,0.03377055392545886,53,19101,0.03364800385217801,0.0338931039987397
2008,Direct migration background,West,Sometimes,0.1638035475040981,305,19101,0.16355246285540548,0.1640546321527907
2008,Direct migration background,West,Seldom,0.2953529608713489,523,19101,0.2950434607461492,0.2956624609965486
2008,Direct migration background,West,Never,0.5070729376990941,922,19101,0.5067337571831828,0.5074121182150054
2008,Direct migration background,East,Seldom,0.5016337149061887,33,19101,0.4994915034239135,0.5037759263884638
2008,Direct migration background,East,Never,0.4983662850938112,36,19101,0.49622407361153603,0.5005084965760863
2008,Indirect migration background,West,Often,0.08129239617315176,51,19101,0.08098259342297114,0.08160219892333238
2008,Indirect migration background,West,Sometimes,0.2099463470564611,163,19101,0.20948465319023998,0.2104080409226822
2008,Indirect migration background,West,Seldom,0.33400879795939875,249,19101,0.3334741291495397,0.3345434667692578
2008,Indirect migration background,West,Never,0.3747524588109884,248,19101,0.37420371467464947,0.37530120294732733
2013,No migration background,West,Very often,0.002664359930475069,53,25250,0.0026487790985329283,0.00267994076241721
2013,No migration background,West,Often,0.02765488799026795,430,25250,0.027605323608154955,0.027704452372380946
2013,No migration background,West,Sometimes,0.12357469353139619,2003,25250,0.12347522269893291,0.12367416436385947
2013,No migration background,West,Seldom,0.32024834733678204,5175,25250,0.3201073236346259,0.32038937103893816
2013,No migration background,West,Never,0.5258577112110787,8373,25250,0.5257067859289979,0.5260086364931595
2013,No migration background,East,Often,0.012775305661756347,89,25250,0.012709991412291486,0.012840619911221207
2013,No migration background,East,Sometimes,0.09074200307926335,496,25250,0.09057494709741079,0.0909090590611159
2013,No migration background,East,Seldom,0.29172816453195216,1561,25250,0.2914637998397192,0.2919925292241851
2013,No migration background,East,Never,0.6047545267270282,3320,25250,0.6044701871572988,0.6050388662967576
2013,Direct migration background,West,Often,0.03773896572303049,112,25250,0.03757441278994945,0.03790351865611153
2013,Direct migration background,West,Sometimes,0.17259816199433764,456,25250,0.17227184438922805,0.17292447959944723
2013,Direct migration background,West,Seldom,0.28760738475885306,736,25250,0.287216522352024,0.2879982471656821
2013,Direct migration background,West,Never,0.5020554875237787,1275,25250,0.5016237393437701,0.5024872357037873
2013,Direct migration background,East,Seldom,0.36523762694424866,48,25250,0.3630209443110886,0.3674543095774087
2013,Direct migration background,East,Never,0.6347623730557513,76,25250,0.6325456904225913,0.6369790556889113
2013,Indirect migration background,West,Often,0.06598384195329096,82,25250,0.06560802519462462,0.0663596587119573
2013,Indirect migration background,West,Sometimes,0.1952978904932427,224,25250,0.19469775889436347,0.19589802209212193
2013,Indirect migration background,West,Seldom,0.38504470550173886,366,25250,0.3843080617680651,0.38578134923541263
2013,Indirect migration background,West,Never,0.3536735620517275,375,25250,0.3529497806703128,0.3543973434331422
2018,No migration background,West,Very often,0.005269214745812594,102,25423,0.005247489621705022,0.005290939869920167
2018,No migration background,West,Often,0.03648249570470901,541,25423,0.03642623455382685,0.03653875685559117
2018,No migration background,West,Sometimes,0.16608727863994632,2424,25423,0.16597560131012185,0.1661989559697708
2018,No migration background,West,Seldom,0.34248603450047876,5078,25423,0.34234363434557374,0.3426284346553838
2018,No migration background,West,Never,0.44967497640905335,6241,25423,0.44952569850519947,0.44982425431290723
2018,No migration background,East,Often,0.02163600806407605,100,25423,0.021549915912877513,0.02172210021527459
2018,No migration background,East,Sometimes,0.11911421214590931,573,25423,0.1189225367561311,0.11930588753568752
2018,No migration background,East,Seldom,0.3056165343743037,1473,25423,0.3053439425218077,0.3058891262267997
2018,No migration background,East,Never,0.5536332454157109,2838,25423,0.5533390866711356,0.5539274041602862
2018,Direct migration background,West,Very often,0.010806359994693595,54,25423,0.010741808838208945,0.010870911151178244
2018,Direct migration background,West,Often,0.06436435258385645,248,25423,0.06421113813027671,0.06451756703743619
2018,Direct migration background,West,Sometimes,0.19742287243905865,812,25423,0.1971743499030284,0.1976713949750889
2018,Direct migration background,West,Seldom,0.2811010133110412,1202,25423,0.2808203479636305,0.28138167865845193
2018,Direct migration background,West,Never,0.44630540167135,1848,25423,0.44599503514968514,0.4466157681930149
2018,Direct migration background,East,Sometimes,0.25250251134920765,70,25423,0.2512587528751784,0.2537462698232369
2018,Direct migration background,East,Seldom,0.3494905670662246,98,25423,0.3481255349757521,0.3508555991566971
2018,Direct migration background,East,Never,0.39800692158456774,164,25423,0.396605594893352,0.3994082482757835
2018,Indirect migration background,West,Often,0.1184199944079461,146,25423,0.11808948946162595,0.11875049935426624
2018,Indirect migration background,West,Sometimes,0.31060861261717626,428,25423,0.31013527147640674,0.3110819537579458
2018,Indirect migration background,West,Seldom,0.2888720360523621,465,25423,0.2884084170701739,0.28933565503455033
